,0
0,0.0
1,2.944299
2,0.0
3,0.4106648
4,0.0
5,0.0
6,0.0
7,0.19721735
8,0.50414777
9,0.0
10,0.73442924
11,0.0
12,0.0
13,0.7180948
14,0.0
15,0.0
16,0.0
17,3.3244505
18,0.016343117
19,0.117652416
20,0.0
21,0.12604785
22,0.111810446
23,0.24663186
24,0.0
25,0.0
26,0.0
27,0.0
28,0.1883092
29,0.0
30,0.3115692
31,0.0
32,0.0
33,0.0
34,0.2628472
35,0.30459976
36,0.0
37,0.04315138
38,0.0
39,0.0
40,0.80459213
41,0.0
42,0.6492324
43,0.0
44,0.38807368
45,0.0
46,0.0
47,0.17332768
48,0.215698
49,0.0
50,0.6856183
51,0.29899263
52,0.0
53,0.3346548
54,0.46443677
55,0.63306165
56,0.0
57,0.18508959
58,0.6631229
59,0.0
60,0.38430667
61,0.0
