-22.496061,-17.452976,-17.994492,-16.30279,-21.034256,-17.086315,-11.395487,-23.379555,-20.773876,-27.845118,-22.853104,-21.074049,-27.667416,-27.311958,-22.25187,-6.5536003,-1.9248886,-23.015732,-19.144733,-21.005062,-18.275597,-19.691236,-18.129574,-23.830036
-25.330288,-26.87309,-26.508354,-27.612787,-28.319288,-31.29948,-24.827854,-22.890867,-25.18018,-24.946432,-25.231503,-21.32872,-29.317453,-29.826948,-28.578241,-12.212193,-10.276566,-27.23996,-28.741806,-26.190529,-24.063034,-26.765785,-27.47094,-28.501904
-21.862183,-24.85043,-23.31395,-23.451298,-22.609222,-38.869537,-35.504673,-21.82545,-24.656261,-24.21775,-25.990622,-31.35328,-26.319265,-28.745073,-26.20366,-18.107834,-14.979483,-33.01552,-24.02591,-30.909664,-22.231209,-22.869076,-40.72306,-35.497795
-21.557247,-29.976854,-19.42627,-25.254942,-22.063868,-37.881573,-36.433308,-22.600521,-21.164711,-24.178635,-29.466402,-27.365398,-21.081413,-28.52581,-22.1092,-16.638472,-15.689005,-25.908342,-26.259588,-32.017227,-20.005249,-23.300243,-32.54646,-33.8347
-24.869293,-27.676174,-25.774189,-31.09468,-28.659922,-28.982168,-37.07913,-26.551851,-20.412384,-25.496986,-31.454823,-28.122643,-25.49805,-30.710789,-23.576721,-17.193375,-18.835018,-21.535229,-28.342842,-27.418694,-29.206188,-27.85152,-33.625046,-35.11236
-31.379208,-22.071661,-28.019577,-25.84446,-31.249554,-30.210817,-34.688263,-28.60493,-25.354534,-24.725138,-29.627726,-24.355091,-33.401142,-28.307608,-26.418041,-16.61709,-21.702374,-21.416481,-21.674982,-25.63601,-28.480074,-29.723574,-34.099113,-34.036877
-30.110754,-25.215973,-24.609959,-22.767605,-28.546688,-33.107117,-33.875404,-28.369759,-22.190573,-22.902277,-26.946209,-21.800192,-29.994331,-21.921574,-26.73504,-24.893078,-18.776314,-22.882763,-21.844557,-23.74678,-28.11449,-28.916971,-30.127785,-34.359947
-32.58914,-30.383324,-24.852543,-25.35838,-31.683435,-37.191788,-36.44401,-25.205547,-25.787748,-32.28149,-28.202904,-21.735306,-27.408335,-26.076107,-31.665197,-36.16058,-19.187332,-27.335499,-30.684269,-25.158861,-28.114311,-23.849024,-27.899826,-38.599983
-30.724901,-27.45985,-20.692091,-23.948214,-31.01253,-36.050755,-29.759705,-25.546299,-27.421122,-27.418308,-27.258488,-27.066544,-28.586178,-26.832394,-26.01872,-26.850592,-20.392317,-28.897202,-33.74911,-24.79171,-26.20266,-26.72292,-21.358093,-27.0946
-25.156723,-22.88964,-25.429462,-21.827995,-31.216436,-34.885654,-31.26616,-30.21903,-19.570305,-29.525837,-24.660828,-26.21866,-27.782347,-27.088352,-26.364061,-25.579876,-26.964802,-28.20637,-30.346783,-25.224865,-23.946436,-31.116861,-26.727856,-23.069847
