-29.189634,-21.76854,-20.849628,-18.169506,-20.745516,-18.290901,-22.534708,-19.448395,-20.871769,-20.957201,-23.553658,-17.298962,-15.8882475,-28.457848,-16.401134,-17.703136,-16.242464,-18.224752,0.0,-10.062237
-24.532686,-15.871748,-20.92037,-16.236572,-23.711573,-23.291609,-19.609867,-18.222569,-21.538591,-23.05509,-21.572506,-18.214708,-20.417938,-24.681295,-21.17807,-20.31709,-23.60923,-16.160923,-14.256683,-15.189928
-27.707224,-18.808456,-16.643974,-18.033321,-24.805511,-27.037151,-15.760751,-17.268671,-21.451023,-24.21153,-16.276297,-19.754528,-18.430769,-19.493324,-23.171803,-17.977917,-19.016174,-20.431246,-19.076721,-19.491526
-22.771313,-21.219498,-21.69411,-17.266687,-22.158257,-21.358017,-18.24082,-16.078796,-18.031292,-23.673088,-14.303816,-24.507298,-16.017029,-18.989677,-18.112446,-18.994629,-17.866165,-24.179491,-19.211843,-19.47947
-18.59788,-13.285381,-29.31852,-23.985834,-23.187727,-16.500286,-19.178015,-18.03543,-20.479664,-23.0329,-17.83672,-24.906057,-16.81354,-20.93182,-14.423108,-21.078964,-24.888216,-21.666279,-18.654457,-19.201992
-17.511429,-13.655983,-20.526329,-23.303776,-21.512384,-16.844624,-18.249323,-17.428783,-21.355303,-21.415974,-24.140387,-27.063107,-17.909279,-20.343857,-22.29447,-15.658152,-20.64961,-18.814957,-16.25864,-17.98798
-17.011684,-18.000965,-19.284174,-15.219795,-16.77219,-21.326853,-17.094395,-18.51224,-20.532118,-18.12014,-21.499552,-22.044388,-18.034073,-25.045748,-17.04113,-13.977137,-18.292334,-22.102161,-11.177069,-16.188133
-19.179464,-18.238459,-24.433441,-16.269756,-20.83099,-18.74801,-15.883256,-21.777615,-17.470226,-23.70828,-23.934664,-20.19417,-13.781576,-29.499529,-13.554199,-17.73674,-24.71106,-21.943258,-12.448986,-16.49145
-22.448301,-19.529964,-26.079304,-18.169212,-21.729637,-20.298874,-15.871513,-18.932144,-21.042358,-32.18112,-23.981672,-20.606623,-16.195477,-22.95696,-15.825005,-23.434652,-21.400414,-18.75642,-17.959553,-21.091656
-23.021812,-22.466759,-20.471785,-21.041843,-18.97528,-22.507845,-22.454105,-21.912312,-20.689734,-14.747784,-20.489216,-22.828619,-23.25731,-20.121305,-21.124258,-26.102982,-17.963161,-21.428484,-18.072048,-26.290411
