-19.296741,-17.991962,-14.432997,-18.042755,-16.974985,-18.468489,-5.8953285,-5.8009357,-16.570572,-14.719374,-17.05811,-18.209667,-16.116285,-12.623415,-14.983426,-13.259603,-14.905302,-18.381742,-19.28051,-18.583239,-18.267775,-18.523268,-20.526392,-22.037052,-18.835293,-17.822279,-16.432482
-21.166574,-22.402672,-24.323761,-23.563404,-22.021103,-24.18817,-10.74917,-10.371569,-19.046299,-31.805729,-26.18846,-25.603594,-27.429396,-18.307636,-24.539814,-21.748905,-26.670593,-18.110407,-31.951353,-26.044895,-24.143957,-17.590656,-31.26068,-25.945757,-19.853294,-26.588264,-23.395285
-22.439583,-24.13575,-15.449617,-16.707417,-17.210285,-16.929722,-12.077528,-13.166273,-29.223707,-31.421526,-20.278498,-18.527794,-26.782349,-22.761694,-17.976194,-19.574903,-26.703651,-21.846731,-29.79148,-25.169123,-26.016094,-19.643425,-22.209505,-31.673697,-24.72026,-26.467245,-19.776756
-28.889908,-23.225084,-17.76186,-18.19614,-16.630905,-19.95146,-17.33432,-12.745491,-25.86584,-33.18371,-21.27922,-19.51867,-26.691452,-23.43282,-20.419727,-19.535046,-24.798162,-24.226032,-23.375015,-25.672047,-26.599274,-24.59544,-15.117063,-25.348017,-21.35664,-22.48342,-21.769207
-35.57292,-17.424055,-29.052723,-22.312914,-24.71999,-20.165316,-17.976912,-17.57294,-23.130089,-25.92715,-20.55436,-24.55568,-24.567375,-22.215937,-27.246887,-23.557377,-21.797543,-19.309284,-24.162556,-22.820751,-30.274609,-30.520988,-17.762098,-21.919739,-16.707176,-18.58694,-28.247822
-30.601051,-20.11889,-33.422264,-24.393559,-28.313496,-21.69775,-16.893717,-22.717453,-24.765972,-29.344603,-26.98665,-22.03209,-25.656418,-26.18531,-28.724932,-22.362017,-22.387781,-21.432186,-27.296356,-23.683989,-23.489672,-32.619907,-19.425032,-25.79951,-15.5712805,-22.532825,-23.53095
-27.743607,-26.987528,-27.658363,-21.986128,-25.850378,-19.676794,-23.525888,-19.21451,-23.831846,-32.63657,-21.265789,-24.931929,-30.21076,-19.081722,-21.138962,-21.9231,-25.091406,-16.36956,-23.703396,-26.946913,-22.352297,-30.36145,-25.093178,-20.47047,-17.385296,-21.973724,-23.553932
-29.437582,-24.577126,-27.783571,-19.966291,-27.222672,-25.971876,-22.153847,-20.384462,-29.706034,-31.423946,-24.27732,-25.585152,-27.363392,-22.5607,-24.613232,-20.08178,-29.272667,-17.47324,-26.92229,-22.7776,-29.556826,-27.997059,-25.050934,-23.463137,-23.033566,-23.63888,-19.786951
-34.350063,-20.817606,-18.270168,-20.47876,-29.617632,-21.76425,-20.525635,-22.178385,-26.50116,-25.301966,-27.405552,-18.886135,-28.375927,-23.478916,-27.144218,-18.146576,-25.151814,-24.892368,-23.785545,-25.515087,-30.618334,-23.621014,-24.964504,-25.754921,-23.81569,-18.448978,-18.306541
-28.831022,-12.7204075,-21.092392,-23.984749,-21.182718,-24.121447,-26.481424,-23.524973,-30.120415,-25.32374,-23.097006,-19.610174,-23.82408,-22.385132,-27.276932,-20.097878,-30.388016,-28.98807,-20.61084,-27.575579,-33.42752,-20.794361,-25.410864,-25.025295,-25.606274,-18.068027,-19.67318
-27.596472,-14.540127,-27.069887,-25.017149,-19.248468,-21.102314,-19.88544,-27.342243,-23.33003,-22.531027,-19.95239,-20.568874,-19.36008,-22.314362,-24.961285,-24.16689,-24.59021,-28.110565,-23.422516,-21.464127,-28.931509,-21.668598,-28.91347,-24.081724,-27.772379,-24.092678,-17.531265
-28.596153,-29.126535,-19.87017,-28.281763,-24.861584,-18.782726,-18.320236,-28.717026,-20.380136,-24.348461,-24.846039,-23.857334,-21.838108,-23.498283,-24.963415,-28.670496,-20.75074,-29.529293,-23.731472,-25.594069,-26.594934,-23.018879,-31.771088,-27.127382,-25.903513,-22.876749,-18.066488
-26.66337,-26.738213,-20.42278,-29.342815,-25.48608,-22.73545,-20.852898,-21.477222,-18.488419,-31.874702,-23.446539,-20.063427,-20.90703,-30.984825,-21.745857,-22.945482,-23.164606,-23.476799,-25.340424,-29.568682,-22.55579,-25.535114,-26.135506,-22.595982,-21.81552,-26.766615,-20.497385
-28.140057,-21.485304,-30.115528,-28.617212,-20.987705,-33.169605,-19.811798,-23.056412,-22.145334,-27.475561,-23.676447,-23.713804,-24.166658,-30.876383,-29.038841,-20.2601,-23.80131,-26.667894,-26.831877,-25.769772,-23.634125,-23.806377,-26.114334,-23.515785,-23.764696,-24.673737,-33.730713
