-26.143011,-21.352123,-21.921474,-19.110641,-20.951271,-22.89425,-20.885048,-23.888092,-19.261482,-24.667137,-15.795059,-19.912388,-19.985136,-19.08968,-25.551102,-15.990004,-27.82845,-24.091743,-23.289364,-17.087942,-22.326717,-17.840916,-16.753206,-24.945305,-23.40247,-18.930048,-22.543682,-18.261623,-22.552048,-27.828672,-28.561222
-22.492828,-18.915724,-23.158075,-22.267197,-26.846998,-14.925439,-15.827574,-21.203358,-17.930412,-24.101103,-19.394737,-16.369335,-23.448183,-19.196476,-29.614819,-18.17901,-20.308022,-19.052845,-23.595287,-19.570023,-22.58446,-17.862276,-18.090939,-19.048323,-18.487202,-14.739115,-22.746708,-22.995132,-18.541805,-23.726284,-22.689732
-26.64955,-22.983543,-19.499084,-22.200117,-20.330946,-16.708042,-22.430714,-24.542152,-19.601852,-30.475546,-19.015333,-18.117094,-21.566153,-18.515537,-25.280405,-18.559849,-18.700104,-21.846664,-22.532845,-24.624886,-19.808084,-21.49463,-22.768347,-22.847591,-18.772854,-16.352875,-19.57368,-21.562479,-20.821968,-17.597572,-22.286285
-25.214113,-25.25789,-18.561596,-17.213566,-21.009903,-18.45551,-22.95637,-19.81069,-15.951199,-25.075312,-23.336689,-20.80605,-23.423285,-22.408794,-22.209618,-19.670202,-21.390018,-22.285765,-20.741802,-17.974028,-20.936409,-23.889935,-24.942734,-20.725399,-20.190548,-18.984539,-21.567953,-22.795235,-22.67871,-21.48362,-24.841145
-21.498716,-21.43542,-22.021353,-22.708445,-20.821857,-23.114168,-24.163715,-23.270664,-19.107069,-26.51279,-20.473907,-21.236965,-22.20322,-20.177204,-20.039116,-22.638702,-29.936565,-18.169607,-24.921741,-18.764057,-26.976727,-22.683357,-27.716352,-23.475595,-13.838366,-22.068981,-18.20917,-22.914043,-21.385468,-22.85179,-24.202171
-23.815346,-22.66375,-18.550522,-24.537004,-15.311928,-21.835667,-22.438297,-30.5005,-20.99166,-22.430038,-23.062963,-20.670126,-21.81654,-23.467413,-22.406315,-17.33649,-29.976875,-19.458347,-27.101149,-23.123253,-22.392159,-16.880508,-22.7048,-28.643639,-16.716461,-18.811787,-20.34694,-22.128298,-19.135563,-19.73,-20.365612
-21.687346,-18.255554,-23.831305,-20.914577,-14.725964,-23.306767,-19.811924,-28.02602,-16.301598,-19.68285,-25.21387,-17.669905,-24.18235,-20.851633,-28.268736,-15.67537,-30.018614,-20.355116,-19.713331,-26.248209,-17.801647,-17.541687,-23.970688,-26.613146,-23.150558,-19.501991,-23.927015,-20.525564,-17.744892,-20.525345,-19.181137
-20.521542,-20.862541,-26.972616,-16.620308,-15.1001425,-20.55473,-19.630713,-24.921434,-19.060966,-21.62734,-23.824932,-23.249802,-24.462212,-18.670761,-25.887558,-22.403862,-26.494476,-30.82068,-17.995995,-22.097546,-17.084944,-26.79684,-23.832972,-29.105541,-20.830334,-21.642612,-19.522652,-29.325592,-20.670027,-24.356853,-19.6863
-18.495441,-20.723457,-27.349064,-16.80233,-18.326487,-20.000284,-19.540026,-24.745653,-17.88113,-29.453009,-19.024197,-32.639767,-23.103996,-21.933107,-22.070866,-18.61837,-18.251675,-26.008223,-24.599052,-16.914986,-18.144276,-20.508251,-26.214943,-26.338585,-23.814886,-31.566963,-18.459179,-28.084211,-20.052341,-22.554434,-21.304739
-20.179337,-20.41547,-27.117014,-30.481468,-19.92015,-17.219908,-20.071522,-22.73689,-21.768219,-29.208965,-18.465412,-28.933035,-26.658144,-24.649105,-24.099957,-24.86867,-18.398659,-24.85212,-24.298122,-16.257158,-14.976969,-19.22839,-30.487999,-20.19194,-26.231724,-21.043652,-23.567663,-31.233974,-22.33104,-22.831516,-28.735321
-22.698738,-14.25874,-24.489597,-23.857275,-22.243801,-15.390227,-28.560713,-17.442562,-22.428692,-18.073923,-17.801655,-22.376472,-26.571995,-18.703861,-25.138073,-25.475016,-23.624252,-21.231003,-25.952179,-21.41214,-13.15807,-20.315119,-22.861473,-20.81631,-22.751755,-15.574649,-24.883572,-26.214752,-20.302185,-18.543224,-26.97411
-25.220371,-19.344421,-27.652218,-22.293451,-22.022814,-24.832315,-15.602837,-19.255367,-24.890224,-19.16227,-14.832743,-19.721092,-24.785896,-16.892502,-23.625465,-19.814363,-21.768295,-22.612932,-30.790878,-24.913433,-15.248397,-15.745755,-19.535042,-23.343287,-17.615477,-19.053574,-21.333855,-21.78178,-22.98906,-19.878864,-26.366825
-26.64265,-18.56615,-23.001598,-17.962038,-23.29951,-18.11182,-15.934213,-29.046085,-23.538147,-26.620766,-17.06059,-22.892498,-19.119999,-17.813293,-26.945532,-21.12065,-19.640656,-25.639324,-27.534653,-28.817667,-15.942568,-14.090072,-15.700174,-23.093575,-16.515291,-19.94376,-20.630037,-19.16157,-20.089216,-23.995588,-19.23909
-35.559155,-16.954563,-16.269451,-19.08982,-19.491777,-20.445686,-23.878593,-24.550043,-21.551067,-21.237034,-25.757732,-17.520315,-17.870804,-19.609426,-21.76444,-23.926071,-18.740387,-24.357006,-27.13983,-29.160456,-20.167553,-19.975052,-21.227863,-29.342098,-17.605583,-17.350208,-18.419117,-16.491442,-23.269901,-21.001816,-16.19047
-36.33757,-20.124033,-20.032688,-28.473263,-15.137403,-18.837906,-18.526009,-25.577944,-28.504398,-21.8615,-24.59962,-18.228317,-13.3457775,-20.405634,-19.95317,-22.82439,-20.63696,-23.672062,-19.0057,-21.428894,-22.293072,-23.88379,-18.806889,-22.380938,-23.047382,-22.92453,-18.420263,-21.809101,-22.618797,-15.642331,-17.46118
-32.87957,-23.727692,-24.104387,-24.882248,-20.455872,-16.045609,-18.844282,-23.500193,-29.422506,-19.756195,-24.913998,-19.807299,-17.598726,-16.09575,-22.941057,-19.065966,-30.007847,-20.716263,-17.823078,-18.910732,-19.617146,-16.324505,-23.461605,-18.1548,-26.226244,-19.495733,-18.979355,-24.703808,-19.163458,-17.557213,-18.694801
-35.626797,-21.7434,-21.108505,-22.208023,-26.407034,-19.333494,-22.525503,-20.14019,-25.763638,-17.595055,-22.942652,-20.594158,-23.819897,-16.011877,-26.711098,-21.647686,-27.86273,-20.23702,-22.054007,-20.39013,-21.431187,-13.024351,-26.44674,-19.95105,-27.519434,-21.75164,-22.551456,-26.63959,-25.372576,-22.19574,-20.663885
-40.225555,-16.971806,-16.014006,-20.819252,-26.719822,-21.101696,-18.641233,-20.040758,-26.842365,-22.137249,-22.24817,-18.200787,-20.185055,-17.656254,-26.159008,-25.382181,-22.706255,-23.947613,-27.437754,-29.165897,-21.941174,-15.037434,-19.205563,-26.928848,-27.384956,-24.680868,-27.995867,-26.448248,-21.46989,-20.833664,-24.695623
-35.582516,-22.565228,-21.940414,-21.778307,-22.939493,-17.689125,-21.059952,-22.756851,-23.377785,-20.928402,-19.734802,-15.805746,-20.073402,-19.181889,-20.599676,-28.696838,-16.578175,-25.227383,-24.398697,-26.559954,-25.88074,-21.695225,-14.467207,-29.774418,-28.45699,-18.934772,-28.01928,-25.338219,-17.527458,-22.273478,-29.732283
-29.334688,-25.036388,-24.77708,-23.506077,-22.005264,-19.314201,-22.428764,-22.62523,-22.07528,-21.495857,-21.14241,-19.97839,-21.849468,-23.936476,-15.85859,-24.444948,-20.365599,-23.229792,-20.031437,-25.261381,-22.378891,-20.027296,-17.330128,-31.028568,-23.230515,-16.513973,-18.012476,-20.982157,-20.47817,-22.824038,-30.36437
-30.085075,-23.528505,-24.026382,-20.00977,-20.959291,-19.275124,-26.030758,-24.798082,-19.87165,-37.9886,-31.52757,-22.637123,-20.024738,-24.787746,-23.310394,-20.966835,-26.120928,-28.403543,-22.347092,-25.925241,-27.51441,-15.371365,-22.53866,-24.159147,-25.190018,-22.767406,-16.849,-19.95145,-29.935516,-27.985403,-34.309555
-30.429398,-19.980785,-23.45239,-16.795277,-26.452976,-17.019035,-18.297604,-17.239098,-21.730225,-27.123749,-20.883469,-23.560219,-19.642653,-21.190563,-19.514456,-20.487896,-20.48098,-30.885841,-23.67873,-28.213448,-22.729853,-14.454473,-21.59306,-16.088434,-19.44756,-21.964985,-20.187618,-16.723375,-31.885952,-25.33971,-25.835209
-25.755987,-18.724262,-28.998878,-21.659979,-26.045536,-19.888985,-21.38457,-16.711338,-18.183027,-21.28958,-24.280468,-24.144564,-20.311413,-21.839083,-14.475129,-19.443005,-19.669285,-30.772112,-25.906597,-25.384624,-18.54179,-17.347729,-20.30038,-16.523378,-15.223089,-23.960707,-25.724022,-17.782839,-24.332537,-22.83757,-23.655079
-20.863125,-24.870522,-21.106504,-17.980202,-18.092937,-17.676064,-18.820286,-17.10123,-16.716976,-20.821272,-18.692385,-17.458857,-20.524033,-19.231289,-19.730778,-21.487783,-20.539986,-22.158165,-18.73788,-25.75662,-22.223694,-16.456038,-26.643637,-18.554054,-18.074238,-20.752913,-22.363811,-24.95476,-19.738775,-25.228191,-16.150318
-19.40792,-20.69358,-17.416927,-15.0861,-13.04158,-13.270542,-10.963015,-13.341993,-17.579212,-15.877655,-15.86504,-20.586079,-18.59598,-17.605515,-31.26432,-20.830795,-14.569477,-21.091805,-18.325191,-21.491428,-25.628428,-16.712015,-25.52566,-20.813751,-25.157337,-20.520012,-23.087444,-25.952885,-25.486141,-16.995178,-15.383435
-20.724804,-23.341362,-16.777866,-20.76368,-19.228878,-19.080841,-13.383535,-17.512047,-22.6878,-20.385967,-20.918554,-24.910799,-18.269947,-21.689304,-25.796633,-22.295322,-19.646952,-24.456867,-16.603115,-16.384295,-23.989265,-21.345772,-20.631184,-22.091295,-21.7621,-23.272402,-20.604214,-21.083618,-25.410614,-16.058744,-21.010887
-18.939451,-25.511362,-14.2588005,-18.283627,-17.122303,-17.515255,-17.068264,-19.402575,-23.75455,-25.674637,-24.918804,-21.242233,-24.446413,-19.958345,-24.445091,-23.819483,-17.73935,-21.940258,-16.730377,-20.591599,-23.726578,-18.186543,-17.834995,-15.332267,-19.377037,-17.90282,-17.427103,-21.200174,-21.693016,-20.070438,-19.83441
-19.71894,-17.994083,-18.785667,-22.009295,-14.484924,-21.510252,-17.889414,-20.35617,-19.903408,-24.663792,-21.864809,-18.1439,-26.663443,-21.451742,-23.264004,-22.428001,-17.042448,-19.105492,-22.269207,-21.386608,-23.93633,-16.62593,-13.009443,-16.03112,-17.856768,-16.899654,-17.151234,-15.687473,-21.329935,-24.197346,-18.043312
-21.19215,-17.88632,-23.950651,-27.010843,-22.285578,-19.496866,-17.984528,-17.644825,-22.32605,-23.062517,-19.502546,-20.963278,-19.623962,-20.203465,-22.153957,-18.653395,-23.757446,-19.072462,-22.274765,-14.876691,-24.5842,-13.94602,-11.3561,-21.952274,-18.452948,-23.408852,-13.768753,-12.827581,-22.015005,-10.426926,-16.933764
-20.564623,-18.903341,-24.419262,-22.784382,-23.696392,-21.786852,-20.643799,-13.548748,-23.546726,-21.039228,-20.255875,-23.862644,-21.182613,-15.518751,-21.525978,-19.75507,-24.1828,-15.87697,-22.444838,-16.64592,-25.10956,-13.308384,-11.994932,-14.514063,-19.538578,-29.525509,-12.820599,-17.956402,-19.262604,-11.58473,-19.648075
-19.02301,-20.8386,-22.561867,-18.55031,-14.89866,-22.985682,-18.724854,-12.9093895,-23.260368,-19.130823,-20.790867,-20.673681,-25.807178,-14.126285,-18.820732,-20.299458,-21.227678,-18.122637,-21.458523,-20.118946,-25.18584,-14.047079,-14.143585,-15.467227,-19.96692,-22.238424,-11.213327,-17.905428,-15.811466,-16.186192,-18.449696
-21.53074,-18.271166,-27.415369,-18.527035,-14.670858,-22.863674,-18.879059,-17.089626,-16.617567,-21.725975,-28.823086,-25.710365,-27.304102,-16.172985,-17.700602,-18.785149,-20.92703,-26.404922,-17.453028,-20.163929,-20.693121,-9.890825,-19.173218,-22.622253,-18.155659,-22.889126,-11.47891,-15.300501,-17.969057,-21.024921,-22.526062
-24.117823,-20.012646,-22.781391,-16.146164,-9.086046,-21.155186,-13.13335,-12.088589,-17.821627,-23.391478,-23.612621,-22.426167,-28.73655,-18.46527,-14.524202,-19.649633,-19.85418,-29.818272,-17.343187,-22.575966,-22.936508,-13.755674,-18.48753,-20.081703,-21.485054,-20.384298,-16.632206,-13.336668,-15.286768,-17.131613,-27.93008
-24.221947,-26.415655,-28.210625,-9.877367,-4.4487534,-19.151857,-14.966501,-18.10271,-22.083977,-19.827074,-19.634644,-17.38196,-24.709957,-17.151447,-18.238579,-18.440237,-27.670881,-23.84987,-20.236404,-16.9116,-21.119423,-12.635101,-25.42855,-16.758484,-22.286095,-19.242226,-17.847221,-13.447752,-18.009968,-19.38058,-25.872978
-26.14891,-27.190578,-28.914703,-7.6611595,-6.4711456,-12.419018,-23.0126,-21.613806,-14.972684,-22.596771,-24.97172,-17.603054,-22.013115,-16.533566,-13.997293,-19.028906,-27.242146,-20.049927,-24.316149,-15.386898,-23.673935,-10.707678,-25.026222,-12.146263,-26.930649,-25.727646,-16.081953,-18.516829,-21.081354,-17.509544,-22.369953
-26.173256,-25.490593,-22.249077,-8.09725,-11.336102,-8.084078,-22.260868,-24.079685,-15.770435,-16.603867,-20.626076,-24.07254,-18.062817,-16.778677,-20.174044,-16.477484,-18.060677,-23.478172,-24.135708,-20.067247,-19.72264,-11.875105,-19.776833,-14.120508,-25.30085,-23.869808,-19.433945,-13.39045,-19.200891,-18.63376,-21.968763
-23.174366,-14.896504,-23.58491,-7.063381,-6.878824,-12.785082,-10.446625,-19.934666,-11.746038,-17.097279,-16.741867,-19.827574,-15.505902,-15.530905,-20.082636,-16.440636,-20.099258,-24.985947,-22.068245,-22.467335,-16.54665,-11.616373,-15.137049,-17.67997,-20.852142,-22.905523,-20.098017,-11.040091,-20.138283,-16.698849,-16.278328
-18.697708,-12.539103,-18.540989,-9.137444,-8.386166,-15.440318,-9.195156,-15.094197,-13.732233,-16.93836,-15.568954,-16.155987,-18.985392,-15.184534,-16.691586,-17.503714,-21.266977,-21.252815,-21.852499,-20.423733,-20.89477,-18.390697,-14.165554,-22.695442,-19.485962,-21.520018,-22.20872,-13.739639,-17.860672,-17.615208,-18.807861
-17.720024,-20.172453,-14.733154,-9.464161,-12.358318,-16.712975,-18.208042,-12.6975155,-10.04479,-19.721989,-24.874178,-17.71148,-25.470633,-25.723675,-17.71123,-16.631046,-19.84921,-18.582031,-24.59032,-15.7887,-19.85486,-18.511263,-15.595563,-26.748924,-25.46055,-27.908699,-21.849895,-22.228376,-18.087963,-20.357025,-21.212425
