-5.9335365,-3.1780663,-3.4939232,-2.7961216,-2.456894,-3.1622524,-3.5131092,-6.0223703,-2.8751602,-5.6982594,-5.885401,-4.2637234,-6.0827293,-4.788128,-2.997715,-3.9210854,-3.456377,-2.8887997,-1.1324463
-15.294509,-11.469726,-13.286363,-12.926465,-15.174639,-14.189949,-14.085815,-13.737028,-16.791956,-11.4660015,-14.946067,-9.869748,-11.999904,-12.732481,-13.705917,-23.687126,-21.287355,-14.688929,-10.280231
-16.895424,-18.738832,-10.706634,-12.583406,-14.658541,-10.347168,-10.413349,-15.487185,-19.026989,-16.117855,-21.574385,-8.006458,-10.89536,-12.0041065,-13.093313,-15.420553,-16.606833,-13.92083,-19.495556
-17.81978,-17.678608,-14.940804,-17.048647,-11.332745,-12.21731,-10.8540325,-10.667679,-20.584345,-13.931446,-21.350021,-16.608955,-15.371545,-12.637822,-17.009422,-17.335207,-14.471478,-15.278598,-15.694895
-17.9975,-13.85068,-12.183706,-14.7097645,-12.3094635,-8.724263,-15.403389,-13.523622,-17.575392,-16.454262,-14.240686,-17.9586,-18.030188,-17.01506,-10.763945,-14.502632,-15.364919,-12.89715,-10.818146
-12.480301,-17.54983,-10.09761,-12.054428,-22.017593,-9.536343,-17.664133,-23.403206,-12.858458,-14.154443,-12.912437,-20.386126,-22.2735,-12.421624,-9.891058,-12.20374,-22.963316,-9.412585,-14.467157
-11.581109,-13.268242,-11.727884,-14.853578,-14.980289,-9.046724,-16.477129,-16.946295,-15.613705,-18.9716,-15.338079,-17.792175,-12.566942,-14.078838,-14.78435,-10.049377,-17.840546,-4.822586,-14.5786495
-16.403215,-12.233765,-9.359735,-21.499352,-11.819637,-15.055034,-11.870041,-22.757635,-12.7298565,-14.1234455,-14.090021,-19.060236,-14.150791,-10.582454,-15.229523,-10.617758,-12.51625,-8.74543,-13.604697
-24.878208,-11.410875,-10.378591,-20.040426,-13.294041,-20.178007,-16.147255,-18.845112,-15.553171,-15.243258,-12.957506,-21.914804,-15.124696,-11.368801,-13.116182,-9.8163185,-14.387728,-12.837843,-16.965874
-23.324104,-16.929943,-20.074755,-17.02947,-13.860013,-19.398508,-21.205427,-20.897886,-17.729595,-24.065027,-16.54579,-16.243258,-15.81348,-18.522758,-19.389656,-10.72902,-23.294636,-14.575511,-17.733616
-16.46582,-12.691112,-27.144007,-17.255838,-10.16272,-17.933105,-13.130062,-18.900295,-15.927539,-17.064161,-15.264191,-13.776175,-14.896395,-15.288686,-11.11223,-13.909552,-21.443142,-12.938664,-17.825747
-11.463927,-11.4321165,-24.471329,-20.498884,-13.375837,-14.390919,-13.475927,-17.702034,-16.788109,-13.44704,-11.547018,-15.554632,-9.598753,-18.194466,-10.726395,-16.238655,-18.613255,-14.862153,-18.104277
-11.337857,-16.096544,-15.703423,-15.592567,-12.16078,-11.144217,-10.564262,-13.156364,-19.482275,-10.289644,-12.342465,-16.372341,-11.5695095,-13.820459,-13.287299,-18.83185,-11.9169655,-23.208979,-16.701647
-15.542547,-22.01963,-16.842997,-17.484997,-18.828794,-11.260015,-10.01622,-16.88524,-22.87949,-12.591366,-15.162764,-13.623263,-14.510006,-15.223587,-15.8532715,-14.615066,-15.465756,-24.529573,-21.906452
-20.789677,-19.537327,-14.83614,-18.342016,-18.896927,-12.362737,-9.604815,-15.681816,-17.750626,-16.730051,-15.106254,-19.753122,-17.701025,-14.016928,-14.66774,-16.57571,-24.003868,-20.668821,-23.490454
-24.462923,-18.172504,-10.198101,-15.822185,-15.349285,-15.798748,-12.697058,-17.47503,-11.826075,-16.385014,-16.953176,-12.626476,-15.325695,-10.356141,-18.03316,-16.518677,-15.2417965,-13.983837,-20.883213
-18.927355,-17.957365,-12.355493,-13.190658,-16.555601,-11.396065,-16.822372,-15.127773,-15.557581,-17.376272,-14.578302,-11.130997,-18.31425,-13.835163,-14.6762905,-15.97509,-10.557004,-12.744106,-23.432646
-16.931828,-17.755493,-15.463381,-14.801481,-11.392388,-9.883575,-17.992598,-12.132892,-20.698149,-18.485323,-15.362535,-19.173082,-17.665522,-10.084763,-15.841744,-9.432312,-8.922821,-14.529304,-17.806736
-24.276947,-16.973646,-16.476988,-14.054255,-10.675641,-15.721891,-11.40921,-13.990135,-20.410845,-17.901157,-17.544168,-14.037611,-16.357588,-13.164127,-19.094814,-8.385004,-17.279037,-18.965363,-15.11249
-23.210262,-12.009647,-13.192433,-13.641625,-12.28413,-15.895553,-9.964601,-23.013449,-16.539795,-16.889853,-10.832928,-13.82506,-14.414257,-12.539711,-25.68252,-12.051485,-17.685228,-15.719792,-14.008022
