,0
0,0.0
1,3.4563224
2,0.08734894
3,0.0
4,0.10856819
5,0.0
6,0.026515126
7,1.3810353
8,0.0
9,1.1517954
10,0.0
11,0.43628025
12,0.18840122
13,0.0
14,0.0
15,0.07236409
16,0.0
17,1.5643177
18,0.14746106
19,0.0
20,0.6154895
21,0.006634712
22,0.0
23,0.69859815
24,0.06795764
25,0.0
26,1.5702329
27,0.0
28,0.5389193
29,0.0
30,0.4520793
31,0.0
32,0.0
33,0.05850172
34,0.6073761
35,0.0
36,0.3341446
37,0.0
38,0.23430645
39,0.7575027
40,0.39594662
41,0.0
42,0.13837242
43,0.3982563
44,0.07205272
45,0.0
46,0.3653791
47,0.0
48,0.14219093
49,0.52661186
50,0.0
51,0.18253279
52,0.20961928
53,0.44750595
54,0.0
55,0.0
56,0.6518469
57,0.56738305
58,0.1653459
59,0.0
60,0.119021416
61,0.0053970814
62,0.32174945
63,0.0
64,0.012003899
65,0.0
66,0.04305172
67,0.043202877
68,0.46119308
69,0.0
70,0.40549755
71,0.0
72,0.0533998
73,0.6371306
74,0.0
75,0.22506857
76,0.25614905
77,0.21628499
78,0.0
79,0.9853823
80,0.0
81,0.2766242
82,0.43891168
83,0.0
84,0.0
85,0.0
86,0.0
87,0.6475446
88,0.22237444
89,0.21078753
90,0.0
91,0.0
92,0.9994755
93,0.0
94,0.328084
95,0.0
96,0.4468317
97,0.0
98,0.6966975
99,0.2101779
100,0.0
101,0.0
102,1.1384413
103,0.0
104,0.012342215
