-18.420235,-20.453707,-18.538807,-15.608162,-19.82116,-18.482521,-19.908035,-18.104626,-17.235718,-16.741566,-21.258404,-26.966898,-23.259443,-25.78574,-28.582962,-19.071192,-21.514362,-23.091171,-22.172253,-19.892529,-19.249767,-17.34116,-21.027058,-22.125097,-23.043505,-17.027712,-24.815182,-20.310581,-28.001766,-17.016483,-14.51866,-18.98098,-21.933819,-23.852314,-13.501635,-25.629742,-21.609676,-20.715183,-25.026455,-19.621788,-20.3964,-15.951727,-20.245907,-18.852856,-23.033237,-22.286882,-18.100239,-21.1257,-20.5541,-15.669649,-16.637978,-20.031693,-18.613132,-21.426958,-22.24282,-24.451077,-22.796394,-19.578972,-16.596476,-27.532345,-1.9073486e-06,-8.344976,-20.758528,-24.28243,-29.29971,-20.190285,-19.157665,-26.778208,-19.592834,-16.86229,-27.105598,-20.85392,-21.325583,-20.181213,-22.379486,-23.569977,-17.88832,-24.497076,-20.849205,-20.844831,-22.618292,-16.234186,-20.264046,-21.937061,-25.1778,-19.294598,-14.156612,-16.952644,-20.159788,-19.772797,-17.075836,-19.289577,-22.60633,-25.55297,-24.475304,-21.565361,-20.025286,-16.449469,-17.485138,-19.197968,-24.851727,-15.180512,-23.11229,-19.16708,-18.82885,-19.078604,-16.34416,-19.180847,-24.092613
-22.839777,-25.91141,-21.86103,-22.037823,-22.406565,-21.10453,-20.74675,-27.036736,-22.426916,-19.958937,-15.513002,-27.732288,-21.021048,-23.429976,-27.039215,-22.467607,-20.04297,-22.948238,-23.496176,-18.39849,-24.365261,-31.1411,-21.075104,-24.549349,-22.62674,-18.438429,-26.407206,-23.933132,-21.65046,-17.894457,-20.368975,-18.965298,-22.173006,-27.549435,-17.034702,-24.513285,-23.253008,-21.697617,-22.836615,-25.522099,-27.077158,-16.84804,-28.557962,-26.135094,-21.092815,-22.428617,-25.986195,-22.790924,-23.599926,-16.879744,-16.565018,-18.076174,-22.380867,-24.30788,-20.08842,-25.370308,-19.77748,-19.223928,-24.835642,-24.190914,-17.089268,-12.676874,-15.387002,-23.768124,-24.235847,-25.950077,-26.054853,-22.050684,-25.056784,-26.37377,-25.59217,-22.146027,-22.683735,-20.191875,-19.353348,-20.496891,-16.831453,-29.956455,-29.707836,-17.940058,-27.53952,-20.728521,-24.853737,-24.608604,-27.7646,-16.72641,-18.588253,-24.770817,-20.052845,-22.97228,-22.112232,-19.573065,-17.586302,-16.693928,-26.776815,-24.537296,-23.198639,-18.970142,-22.85181,-19.062897,-25.973955,-20.41348,-29.309559,-20.403648,-26.633108,-21.414207,-21.584108,-25.629595,-28.667019
-20.069332,-27.995262,-23.606384,-22.7845,-19.635735,-27.779858,-23.335884,-25.752365,-24.258926,-17.396568,-14.992893,-22.713785,-16.645657,-19.861153,-28.378159,-25.141415,-21.274387,-25.363066,-20.272194,-22.975456,-32.473427,-22.560268,-24.616142,-18.236652,-24.230297,-21.418621,-22.488525,-27.983822,-24.393887,-23.06472,-24.80508,-20.465319,-30.03733,-27.560926,-20.38285,-23.538252,-23.016281,-21.072956,-24.328352,-31.262936,-23.39095,-21.143456,-19.828472,-21.323002,-26.226912,-21.934038,-25.626402,-27.585157,-24.084406,-23.814257,-21.150024,-18.587788,-28.43781,-27.010468,-21.297325,-24.5398,-19.932037,-17.141792,-29.077381,-21.686268,-18.32139,-18.744347,-19.296276,-19.036673,-28.385492,-19.210993,-23.110806,-20.621906,-19.162502,-24.665926,-24.788242,-27.226452,-19.160772,-21.86681,-21.316185,-18.477398,-20.017572,-20.928024,-27.53555,-20.527609,-23.84716,-17.153856,-25.76783,-18.441902,-21.874733,-16.451889,-19.1771,-23.271435,-25.295536,-18.533417,-24.054192,-25.45881,-18.548954,-18.731712,-21.070189,-20.597977,-18.279507,-21.670006,-16.877945,-25.68318,-20.172403,-33.698677,-21.091137,-23.082207,-27.103659,-18.178913,-19.713638,-22.536041,-31.128757
-22.696198,-28.799017,-23.499386,-21.901825,-25.272547,-27.248005,-28.484509,-21.297583,-17.575544,-19.43155,-21.969223,-17.842922,-18.205612,-19.265299,-27.589785,-27.816994,-17.94765,-22.577667,-24.21775,-29.068983,-25.878372,-19.861368,-24.836224,-17.182785,-23.801071,-21.54496,-20.44978,-30.212515,-28.267044,-22.120518,-22.41305,-19.913471,-24.32531,-22.989563,-19.919867,-20.089159,-20.357466,-19.62526,-22.140213,-22.498774,-17.421646,-25.096828,-16.532227,-21.435463,-26.553434,-23.365158,-23.544682,-20.531328,-25.739542,-23.253508,-24.246092,-25.97269,-31.04482,-24.5234,-17.435759,-17.5614,-24.914371,-17.667906,-26.507355,-23.85966,-19.418941,-13.023321,-25.327492,-22.542929,-27.272701,-19.637373,-21.779568,-23.570902,-22.26357,-23.432585,-20.406853,-26.442966,-20.332687,-23.461386,-20.321985,-22.80236,-16.982975,-17.38994,-23.760286,-20.408756,-19.32474,-16.914055,-26.642912,-18.525047,-24.660015,-18.115448,-18.93694,-26.440653,-25.020061,-15.866106,-21.345707,-17.53144,-18.417223,-23.061064,-21.76911,-21.337566,-17.41055,-18.741478,-19.604927,-24.387009,-21.085773,-28.794947,-16.784164,-19.551525,-23.718102,-18.232254,-18.702503,-21.706043,-23.696705
-30.134232,-31.887226,-23.148197,-19.009842,-23.271263,-16.416212,-23.954884,-24.38351,-17.732254,-34.171432,-25.958351,-16.58471,-21.354015,-23.785227,-21.208849,-22.480383,-19.390823,-23.89188,-27.767336,-25.51221,-20.931726,-25.10012,-21.034544,-22.630787,-23.599228,-23.50581,-21.182844,-22.752882,-18.89921,-19.71605,-18.944777,-19.631618,-19.07645,-18.855568,-19.902569,-23.402515,-25.569105,-20.677757,-22.083942,-24.552036,-13.6055355,-29.088749,-26.396023,-23.543274,-21.945984,-23.649323,-23.736088,-21.377304,-23.535809,-24.529215,-30.45705,-30.391766,-28.075489,-24.231659,-16.747948,-19.679022,-19.819624,-24.75946,-20.299847,-18.500107,-24.212473,-15.384073,-25.773071,-20.35397,-22.56261,-24.540546,-24.51116,-21.251675,-29.73698,-18.407734,-19.625069,-20.647734,-20.203667,-18.995224,-21.878355,-24.707699,-19.36826,-24.964663,-21.765602,-21.270382,-25.669218,-21.856922,-28.268463,-21.241865,-23.630371,-19.349688,-15.984566,-28.840893,-30.414022,-15.430064,-23.931595,-18.586948,-22.46217,-23.821442,-20.478024,-22.492962,-17.213017,-21.493147,-20.89477,-20.661297,-21.18012,-22.578373,-21.42908,-21.058044,-26.130812,-17.394043,-17.655458,-21.894524,-19.393606
-28.479485,-25.672436,-27.112179,-21.298393,-24.010174,-18.031647,-28.110239,-22.833878,-23.031998,-23.027641,-24.265085,-20.121105,-19.398548,-27.261482,-20.6256,-23.021627,-19.211113,-26.071688,-26.658073,-25.052147,-21.839207,-22.076677,-19.48809,-25.651516,-19.194302,-21.514778,-16.159807,-22.609423,-21.588812,-23.395084,-23.254839,-19.4813,-19.646223,-20.723742,-15.525513,-26.95811,-23.39885,-20.675327,-18.992336,-26.511591,-15.105181,-27.16957,-31.036772,-29.834023,-20.848171,-25.813421,-22.706285,-19.855703,-25.087925,-25.654512,-24.563326,-25.73653,-25.3714,-22.026611,-22.187317,-16.73431,-15.169789,-24.96009,-15.504718,-17.634438,-25.22998,-23.992228,-21.974728,-22.81412,-22.370552,-24.452023,-28.798502,-20.213089,-28.729502,-20.455204,-18.66166,-19.07941,-17.365742,-18.060238,-17.956263,-21.34494,-26.838535,-26.388313,-21.736229,-18.14908,-24.300299,-24.364803,-27.73213,-23.925447,-22.61577,-23.213593,-20.330029,-27.772406,-23.678959,-25.28666,-21.746155,-25.733347,-24.921726,-29.20014,-19.744001,-25.90215,-16.030945,-25.606705,-18.053993,-22.151371,-21.897758,-21.473728,-23.166676,-21.061083,-20.78466,-19.432734,-18.519253,-18.662292,-17.383621
-22.678223,-19.41106,-33.6852,-19.245415,-20.651768,-18.39158,-30.801928,-24.466463,-21.802296,-19.443827,-25.82819,-15.660538,-22.106785,-21.315067,-24.900505,-22.67252,-18.640686,-29.865696,-24.198452,-23.381868,-23.753668,-19.852053,-18.399288,-26.367992,-21.2859,-20.618774,-18.317566,-22.887026,-29.336248,-19.398268,-23.079498,-20.541433,-30.542236,-23.636436,-19.585707,-28.575937,-22.364815,-21.316021,-22.418621,-33.62425,-19.08336,-21.687038,-28.99634,-26.507584,-16.909506,-20.903255,-20.223082,-21.057755,-23.58156,-24.029854,-20.856817,-21.74144,-21.772978,-19.218767,-17.078403,-13.8168335,-13.314289,-26.690535,-17.22951,-23.156616,-26.050463,-22.25882,-18.216747,-20.896282,-26.034807,-25.630766,-20.651806,-23.212849,-19.72629,-20.94012,-21.608042,-17.050861,-23.441761,-21.904049,-19.411476,-19.75131,-23.378603,-20.138138,-20.314316,-20.26937,-22.17464,-24.36478,-23.823942,-23.234074,-24.226368,-23.459625,-19.774933,-21.833952,-16.114853,-25.284445,-21.625004,-25.184923,-20.07787,-22.433155,-15.027019,-21.80708,-23.440708,-22.337921,-18.537746,-19.009506,-17.700066,-16.598085,-22.336163,-23.827179,-18.920616,-25.448948,-23.224817,-22.184698,-20.162395
-19.74054,-17.815254,-32.850727,-16.438465,-22.672173,-22.896725,-22.083416,-27.807087,-26.28462,-25.082458,-30.956163,-16.058107,-26.165798,-26.503433,-19.721546,-23.705484,-24.198988,-28.77116,-18.662504,-19.688425,-25.923504,-23.259064,-21.667622,-19.931591,-25.338024,-22.626205,-27.474794,-22.281242,-25.679035,-19.244696,-22.485395,-18.405996,-34.370613,-19.045166,-24.960325,-26.610815,-23.12862,-22.70081,-20.553125,-33.950325,-23.191254,-21.079672,-24.60883,-21.170914,-15.00371,-18.188423,-23.85383,-23.521988,-25.16182,-22.190409,-16.514467,-19.309422,-26.316555,-22.350594,-16.758923,-16.189928,-15.246627,-27.918987,-22.016308,-25.56588,-25.460539,-22.625721,-17.46994,-24.116636,-20.33633,-22.129204,-18.77008,-20.849562,-18.903547,-23.489405,-20.50537,-17.442093,-23.203894,-28.644619,-19.20453,-18.718784,-19.938002,-18.365818,-27.102753,-20.32951,-17.681906,-19.039751,-26.118483,-21.879965,-23.946215,-21.57938,-16.297155,-21.448719,-17.901047,-24.483162,-22.978285,-20.333397,-19.38395,-21.755009,-20.519228,-25.85543,-20.961628,-16.291498,-20.252312,-17.783875,-19.499737,-17.700207,-32.97181,-19.202805,-19.234758,-25.310617,-30.065317,-20.801954,-19.121832
-19.580639,-16.59861,-29.494682,-19.583199,-23.733278,-24.499855,-17.578434,-22.407253,-18.832577,-18.477312,-21.374722,-19.69172,-18.864315,-26.580399,-18.254498,-20.351315,-18.922585,-18.683094,-19.07192,-18.7319,-25.593033,-23.951584,-24.082298,-15.662193,-27.063574,-17.772118,-20.089094,-19.526127,-18.517666,-23.298374,-22.805262,-21.447216,-28.252823,-17.303366,-26.868656,-33.274807,-21.96959,-22.780048,-26.53138,-28.46249,-22.61169,-24.230392,-21.812794,-21.33593,-20.57051,-14.195434,-25.234415,-25.14722,-21.242321,-25.680317,-19.041828,-21.812874,-24.075024,-22.122791,-15.052204,-20.05753,-19.793884,-26.19186,-19.12323,-17.82412,-29.634087,-19.283894,-25.097105,-24.449316,-17.34914,-22.81921,-23.000874,-17.853333,-23.548763,-20.039955,-17.510822,-20.977657,-26.310682,-22.159134,-17.165594,-22.219015,-22.80059,-16.699133,-21.348547,-19.216492,-17.493628,-23.179499,-19.514462,-18.656738,-30.029594,-24.670933,-18.303558,-21.889832,-16.482584,-34.59969,-22.472273,-23.445639,-23.337788,-21.166246,-19.29091,-19.897566,-23.064919,-20.369469,-18.871452,-22.263695,-27.44509,-21.754269,-23.829151,-22.327183,-17.148083,-25.28872,-21.699123,-22.314354,-19.177269
-23.715778,-18.900906,-23.100267,-21.49575,-30.282383,-26.240322,-19.996777,-27.269598,-24.024372,-20.005676,-15.339087,-19.709846,-18.965405,-29.079517,-22.53547,-25.538857,-19.356003,-23.383507,-28.410614,-19.222095,-25.604134,-19.829967,-26.969707,-21.897923,-26.809721,-20.180935,-26.411474,-18.566757,-19.544262,-20.359932,-23.241932,-22.510975,-24.119247,-21.615202,-25.327816,-24.484213,-25.723583,-28.43424,-33.430737,-22.244997,-24.882866,-23.805077,-23.994856,-22.276627,-28.425928,-15.900569,-21.54732,-20.202843,-23.600025,-25.930664,-22.12167,-21.611029,-20.583157,-24.759144,-18.055473,-16.874777,-19.50599,-26.402433,-19.665403,-16.501425,-25.573185,-21.403149,-27.690643,-24.645966,-17.347073,-17.65073,-23.173254,-23.064045,-19.83603,-20.708378,-23.369019,-24.718876,-24.429213,-21.108616,-21.961735,-18.42405,-20.692955,-17.328842,-19.006603,-23.278866,-25.90591,-26.38645,-22.6694,-25.07723,-21.689823,-21.97652,-23.214886,-25.746454,-17.485952,-32.09201,-25.934664,-23.119066,-25.033474,-26.490206,-20.12784,-24.063272,-20.684116,-23.71275,-23.669174,-20.955803,-28.781248,-26.050846,-31.07318,-25.679035,-29.559412,-21.857965,-20.940956,-22.891142,-26.112598
