,0
0,0.0
1,2.230055
2,0.05209589
3,0.11027765
4,0.0
5,0.6895504
6,0.0
7,0.03262925
8,0.4414668
9,0.0
10,0.19158077
11,0.0
12,0.27296162
13,0.3118744
14,0.0
15,0.0
16,0.5756421
17,0.047049522
18,0.24633932
19,0.11932182
20,0.0
21,0.0
22,0.0
23,0.35325432
24,0.0
25,0.0008201599
26,0.0
27,0.5431304
28,0.40865803
29,0.0
30,0.43348122
31,0.043738365
32,0.0
33,0.0
34,0.45507717
35,0.0
36,0.0
37,0.0
38,0.0
39,0.15069199
40,0.0
41,0.0
42,1.2075014
43,0.0
44,0.068493366
45,0.0
46,0.5796964
47,0.0
48,0.022441387
49,0.0
50,0.18542802
51,0.0
52,0.7208884
53,0.4767511
54,0.32113767
55,0.017256737
56,0.0
57,0.0
58,0.0
59,1.0492094
60,0.038105965
61,4.2815537
62,0.0
63,0.0
64,0.0077638626
65,0.5621047
66,0.0
67,0.0
68,0.58034086
69,0.2957363
70,0.0
71,0.0
72,0.01995039
73,0.0
74,0.0
75,0.6920085
76,0.3080988
77,0.0
78,0.0
79,0.3171606
80,0.0
81,0.0
82,0.4531002
83,0.0
84,0.28862953
85,0.19765425
86,0.0
87,0.0
88,0.91569686
89,0.0
90,0.020460606
91,0.0
92,0.67627406
93,0.066563606
94,0.26289797
95,0.0
96,0.0
97,0.059030533
98,0.0
99,1.0401235
100,0.0
101,0.035778046
102,0.0
103,0.98708797
104,0.0
105,0.0
106,0.21263695
107,0.08651018
108,0.0
109,0.0
110,0.09654999
111,0.27300024
112,0.0
113,0.5527096
114,0.0
115,0.0
116,0.5755172
117,0.41032958
118,0.0
119,0.9359269
120,0.0
121,0.0
122,0.0
123,0.7921848
124,0.0
125,0.29050493
126,0.036430836
127,0.2964201
128,0.0
129,0.0
130,0.0
131,0.0
132,0.23904562
133,0.0
134,0.0988369
135,0.0
136,0.66565275
137,0.08467054
138,0.0
139,0.052009344
140,0.07047558
141,0.0
142,0.7756438
143,0.0
144,0.27958107
145,0.08525872
146,0.0
147,0.0041151047
148,0.0627079
149,0.0
150,0.29430485
151,0.0
152,0.25365114
153,0.0
154,0.12537265
155,0.0
156,0.0
157,0.0
158,0.52436113
159,0.0
160,0.0
161,0.38628197
162,0.0
163,0.30686665
164,0.0
165,0.30913877
166,0.0
167,0.029277802
168,0.0
169,0.0016970634
170,0.06929922
171,0.44085622
172,0.0
173,0.0
174,0.057374954
175,0.0
176,0.44886208
177,0.0
178,0.41025162
179,0.0
180,0.0008678436
181,0.21209002
182,0.0
183,0.5838351
184,0.0
185,0.15534306
186,0.30303717
187,0.0
188,0.65323925
189,0.048780918
190,0.0
191,0.0
192,0.23015499
193,0.13136005
194,0.037171125
195,0.0
196,0.34127188
197,0.11534071
198,0.16173601
199,0.004796505
200,0.13406944
201,0.6662941
202,0.0
203,1.2365205
204,0.0
205,0.0
206,0.016450405
207,0.0
208,0.17208624
209,0.22092342
210,0.12206507
211,0.0
212,0.537992
213,0.20174885
214,0.0
215,0.1563201
216,0.0
217,0.0
218,0.0
219,0.310277
220,0.0
221,0.81474733
222,0.0
223,0.0
224,0.0
225,0.4109316
226,0.20635462
227,0.0
228,0.0
229,0.11559343
230,0.034202576
231,0.0025634766
232,0.0
233,0.21652007
234,0.0
235,0.0
236,0.18094397
237,0.0
238,0.0
239,0.0
240,0.15690136
241,0.0
242,0.0
243,0.009662628
244,0.0
245,0.0
246,0.0
