-14.989054,-15.991913,-20.47572,-25.53196,-21.336933,-17.057507,-23.875278,-20.749466,-19.322475,-18.50452,-25.661095,-22.54137,-19.14034,-21.15593,-18.113638,-18.989367,-2.9947548,-0.0067749023,-0.1109848,-0.88780975,-0.115226746,-0.22176743,-7.123665,-21.01355,-20.3939,-21.085884,-23.352518,-17.603722,-18.641022,-15.915569,-14.519434
-21.093403,-27.026321,-23.536787,-29.58442,-27.42171,-29.815065,-26.568563,-25.589697,-27.119019,-24.30707,-26.899645,-28.649971,-24.402538,-22.623886,-33.39308,-26.355356,-10.472845,-24.114626,-17.558224,-22.65403,-21.41508,-29.845676,-10.933357,-31.176224,-30.354225,-32.025005,-27.596878,-23.581139,-25.96418,-25.911072,-28.570662
-27.080978,-32.40586,-31.362097,-31.062212,-26.654106,-25.710289,-28.40617,-24.659122,-25.892859,-24.850143,-28.569286,-29.032608,-28.544735,-20.9542,-24.137453,-30.992851,-12.72608,-27.760384,-26.078758,-20.316555,-18.830103,-25.28107,-14.474337,-29.51052,-29.101812,-27.985455,-28.519726,-27.91655,-28.077173,-23.727644,-25.217018
-28.3407,-27.206161,-25.044128,-33.28343,-29.43357,-26.211178,-26.742373,-26.415098,-29.223915,-34.017918,-27.876713,-23.45462,-23.597136,-23.38473,-21.77273,-28.541048,-13.736103,-29.87773,-25.781193,-22.988478,-21.716993,-30.06714,-17.343979,-22.390926,-31.431833,-29.542238,-30.72882,-24.554468,-28.063934,-25.284943,-28.501606
-30.524479,-25.703194,-22.896547,-28.99251,-26.412529,-24.941751,-29.685143,-28.21315,-32.213665,-34.765522,-34.278374,-20.735275,-22.398743,-27.179668,-26.5888,-30.363464,-17.103807,-22.602926,-25.276178,-31.901499,-29.58401,-30.535301,-22.423449,-21.062458,-23.748756,-28.772728,-38.239697,-25.0528,-28.083828,-23.127392,-32.61144
-29.592958,-24.295084,-23.100655,-27.160473,-26.503468,-28.790306,-29.831964,-31.02608,-32.41968,-33.758118,-28.789257,-25.524614,-26.502327,-28.293037,-22.82626,-30.364183,-18.526716,-21.076672,-25.63467,-29.476665,-29.881516,-32.574234,-21.999796,-25.03991,-27.253761,-31.283878,-39.206184,-27.82883,-27.521217,-27.566792,-35.79406
-24.983448,-28.09618,-27.1334,-33.021156,-24.97327,-25.395304,-22.617725,-24.718592,-31.15694,-30.104244,-25.99144,-25.123053,-35.038143,-30.202581,-21.078407,-27.228748,-17.48755,-27.923197,-34.608814,-26.039019,-36.136536,-27.299957,-19.967354,-30.430033,-38.20789,-29.43177,-30.796297,-28.769089,-29.295527,-25.812939,-29.985212
-25.93465,-30.979898,-23.238768,-38.086666,-27.961367,-27.42822,-23.184874,-25.212864,-28.295876,-37.954426,-28.531733,-34.441677,-29.021347,-27.011473,-21.786947,-27.332615,-20.030884,-29.038841,-37.093845,-29.113432,-33.463375,-32.18608,-21.994259,-31.743063,-34.15611,-28.030434,-37.542156,-24.581705,-35.62301,-27.970177,-26.061457
-27.974113,-25.76889,-18.843493,-28.405586,-25.501644,-21.404774,-24.355442,-26.716312,-30.996742,-29.469988,-28.676258,-29.692593,-31.300266,-26.628958,-24.91264,-24.732859,-22.326256,-31.02647,-31.13587,-33.786076,-31.189226,-32.764996,-24.933128,-29.050104,-31.015074,-24.8496,-37.04294,-22.16922,-29.953953,-26.024958,-29.901684
-33.227222,-23.588278,-21.273441,-25.614971,-24.416885,-23.213188,-20.783688,-29.599266,-32.638565,-24.062061,-23.955486,-29.541048,-30.500298,-29.604763,-25.981888,-30.856659,-25.803312,-31.383781,-24.544024,-34.340527,-27.725216,-26.8715,-28.542164,-27.378782,-35.13289,-23.125261,-38.674187,-29.505196,-33.638714,-29.621748,-31.054298
-42.107456,-24.92979,-24.56642,-20.999233,-26.388466,-23.03313,-19.308968,-25.857758,-28.85908,-27.112526,-20.229273,-31.277382,-24.816835,-28.217003,-24.686825,-30.617603,-28.681293,-30.5493,-22.911884,-33.90402,-26.338182,-26.33721,-24.176647,-24.351479,-31.807318,-27.16336,-30.807762,-29.33459,-36.411972,-29.668964,-34.602985
