,0
0,0.0
1,3.4232612
2,0.0
3,0.0
4,0.77751017
5,0.0
6,0.07406831
7,0.0
8,0.5081191
9,0.0
10,0.51422644
11,0.0
12,0.07817626
13,0.13383579
14,0.0075130463
15,0.03511381
16,0.0
17,0.21051323
18,0.0
19,0.0
20,0.0
21,0.14017582
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,7.287513
28,0.09377146
29,0.0
30,0.14269972
31,0.14616537
32,0.0
33,0.0
34,0.6380286
35,0.0
36,0.0
37,0.29248476
38,0.0
39,0.18545008
40,0.0
41,0.0
42,0.64807606
43,0.0
44,0.07827711
45,0.031170607
46,0.0
47,0.0
48,0.8769684
49,0.0
50,0.13235068
51,0.0
