-24.986412,-18.063534,-25.906572,-12.498541,-13.792772,-19.63528,-18.702023,-20.232016,-20.45808,-26.633133,-12.177528,-10.153471,-20.52562,-18.813025,-18.519173,-15.567291,-22.468884,-16.650318,-17.166897,-14.938582,-13.773729,-19.263008,-18.202286,-27.79136,-23.721317,-19.369236,-16.071507,-24.490108,-23.497303,-24.736738,-23.076149,-17.30854,-18.889854,-27.514513,-19.523396,-23.965393,-17.285236,-20.577837,-22.631985,-23.443193,-18.3547,-20.122952,-21.7687,-21.470814,-23.818401,-18.518934,-15.908507,-20.877872,-31.013561,-23.450378,-32.927784,-19.099325,-18.974098,-31.193562,-21.037893,-46.69272,-6.009056,-1.2597008,-1.7556782,-2.000677,-1.7319126,-1.3461838,-1.8760128,-1.894701,-2.2197075,-1.3821564,-0.531126,-5.5420456,-30.897995,-15.280484,-12.959454,-12.208441,-9.759577,-10.008358
-25.589907,-20.335728,-18.582954,-12.490217,-13.554228,-16.98423,-16.031029,-15.702291,-19.329884,-23.898815,-13.261606,-12.556101,-18.074562,-20.410599,-21.287594,-17.499859,-18.271187,-17.43289,-14.910186,-11.42222,-14.717428,-20.540607,-18.36905,-21.196499,-24.624046,-20.427185,-15.820284,-17.86554,-21.240154,-23.552097,-21.206182,-16.228252,-16.748623,-22.530912,-16.878353,-15.801571,-17.60986,-22.901644,-24.845123,-24.675201,-21.122059,-21.105371,-23.180931,-23.62226,-22.458546,-19.698118,-17.902412,-22.774046,-24.5939,-20.863216,-22.196518,-20.307325,-20.475914,-22.673466,-23.114511,-24.386784,-7.351549,-3.9800625,-4.6211853,-4.8636227,-4.596714,-4.1972504,-4.7436237,-4.7327557,-4.9837723,-4.190403,-3.261486,-6.7964478,-29.842989,-17.69033,-15.513937,-14.821568,-12.434622,-12.828995
-26.201977,-25.953276,-15.721696,-12.339893,-13.171597,-15.116259,-14.155304,-13.276951,-18.238682,-21.9988,-14.687527,-19.181097,-16.287144,-23.068226,-34.39906,-21.325405,-15.923323,-18.320507,-13.2062435,-9.258606,-15.879732,-22.37446,-18.413158,-18.42,-25.71386,-21.802155,-15.425554,-15.085264,-19.536016,-22.423918,-19.685421,-15.169067,-15.096888,-20.010712,-15.012727,-12.860243,-17.844368,-28.886879,-30.08161,-26.40776,-34.18838,-22.337975,-25.335327,-28.498266,-21.220476,-21.317467,-21.992607,-26.451504,-21.840271,-19.020414,-19.092388,-21.987896,-22.863598,-19.702961,-27.595968,-21.102032,-9.335724,-15.417104,-32.462723,-30.234852,-31.60864,-24.785782,-36.89341,-22.943098,-17.913021,-19.475521,-14.996243,-8.578333,-28.80094,-24.379541,-23.775705,-23.951008,-22.737392,-29.101374
-19.305065,-22.51157,-14.342108,-7.411186,-16.587978,-14.960041,-10.921713,-9.699022,-15.236673,-17.997389,-13.183998,-21.440437,-24.004364,-14.279829,-14.311609,-17.266731,-15.895618,-13.07214,-9.872715,-7.7022533,-8.917595,-10.183004,-12.027729,-33.356853,-17.4045,-30.606777,-17.870838,-14.362562,-21.252884,-28.091726,-17.936947,-9.974405,-11.981386,-14.428812,-10.575424,-11.615505,-19.196865,-28.932482,-29.157553,-23.34674,-19.807623,-15.339437,-14.131599,-17.869593,-33.519604,-27.206753,-32.993523,-18.19433,-17.179073,-27.888828,-14.891466,-17.840107,-18.027428,-16.46683,-21.266151,-19.39119,-14.666289,-14.301359,-25.063019,-24.264778,-16.252827,-19.483376,-18.031843,-11.928141,-13.760456,-22.897732,-13.155952,-7.2929993,-14.049095,-17.745441,-24.483543,-21.449657,-22.62889,-27.170525
-14.18277,-9.518379,-6.5557594,-4.5767803,-5.42873,-6.330759,-9.08679,-25.98431,-15.432561,-20.130428,-18.001722,-13.852886,-16.403088,-14.308197,-11.097103,-8.210693,-8.332411,-12.512857,-12.550949,-18.411533,-15.647949,-14.231602,-15.885924,-13.567047,-12.268114,-15.787207,-30.51185,-20.945663,-18.783712,-42.88831,-21.136595,-10.898291,-15.042477,-17.848305,-19.527382,-20.314735,-22.007874,-24.040962,-28.923931,-23.427269,-29.87848,-17.845177,-15.863323,-18.232788,-19.307678,-22.03287,-29.770231,-18.843235,-15.811313,-18.580265,-19.100977,-23.8937,-22.632381,-23.460392,-28.039358,-34.586323,-22.758299,-21.917423,-19.172882,-14.655709,-13.371683,-11.347212,-7.1704597,-6.050394,-14.211302,-19.934128,-15.111067,-5.4106884,-6.63859,-8.571276,-6.8691845,-6.4117603,-8.016666,-7.7764225
-13.613787,-8.352968,-5.5384617,-6.786434,-4.9621067,-7.410721,-9.368307,-12.400566,-9.609882,-11.890604,-13.187328,-15.3640995,-13.088448,-14.589386,-11.466728,-6.395254,-7.821594,-14.109373,-13.7880745,-13.933245,-16.12323,-15.267557,-17.441994,-13.685171,-11.263418,-13.648254,-21.631065,-19.755234,-15.98612,-18.269066,-14.8927965,-12.092344,-15.01995,-18.806236,-20.460522,-20.853765,-22.798828,-22.2462,-27.777407,-24.768032,-21.78744,-17.668596,-18.086779,-20.634262,-18.863583,-20.05587,-27.145315,-18.840796,-15.431069,-20.19651,-21.65908,-23.147945,-22.302002,-25.16021,-27.206,-27.23597,-20.424982,-22.949902,-20.017208,-14.163836,-13.553106,-12.093897,-5.2982674,-4.4487724,-10.931068,-19.50777,-14.547309,-6.2669315,-2.9621143,-3.0347614,-2.6961937,-2.5793362,-3.0138683,-3.7683792
-12.840015,-7.083288,-4.3767776,-14.884634,-4.3144093,-9.301964,-9.579548,-8.663076,-6.5485783,-8.519846,-10.279345,-18.653198,-10.6764965,-14.749136,-11.839769,-4.6810684,-7.118679,-17.464558,-15.6451435,-10.893204,-16.020905,-16.482744,-20.068459,-13.75139,-10.100891,-11.756998,-18.080742,-18.146614,-13.759565,-14.528817,-11.748119,-13.999098,-14.649334,-19.931213,-20.49725,-20.456278,-23.652056,-20.53273,-26.455452,-27.159855,-18.351248,-17.150764,-25.1535,-31.359947,-18.24337,-18.238476,-24.99693,-18.598946,-14.806873,-23.964558,-32.384518,-21.889946,-21.50795,-27.384289,-25.824272,-23.61358,-18.135307,-23.502659,-21.311874,-13.486769,-13.639206,-13.2028675,-3.5530376,-2.8586998,-8.498642,-18.858438,-13.659273,-7.5044765,-0.42715454,-0.04092598,-0.01773262,1.9073486e-06,-0.13012886,-1.1370335
-11.515732,-12.958281,-3.0358868,-5.1296444,-4.8254795,-8.6676445,-11.448147,-12.09079,-4.7302933,-1.5228672,-1.4487972,-5.32897,-7.8729687,-19.30325,-8.6184025,-8.8675995,-7.180868,-17.52265,-10.100641,-11.190424,-7.4982014,-5.154772,-5.932478,-12.52947,-8.491703,-31.810518,-8.236362,-8.316561,-24.002403,-8.274845,-5.9494705,-14.763796,-18.853546,-25.072039,-19.060827,-10.342291,-10.338341,-18.036083,-20.345547,-16.401905,-12.562576,-16.135616,-30.429726,-22.826721,-24.465559,-25.16386,-17.411331,-13.043585,-14.632603,-23.262535,-23.8531,-21.786636,-23.652512,-31.254494,-19.462397,-12.964445,-11.960388,-17.743658,-22.785683,-26.838741,-9.759766,-5.9840927,-7.6535206,-6.702856,-4.840893,-7.9231052,-6.615757,-3.3867092,-1.9891644,-2.9746647,-4.6054134,-4.2397404,-3.7108784,-2.900751
-10.263363,-5.4882145,-6.4329166,-10.431633,-13.142883,-8.711306,-8.327276,-8.094595,-15.490874,-5.1874275,-2.666771,-4.7115955,-7.2056904,-11.481283,-16.080576,-18.682209,-10.437103,-9.753645,-11.824671,-21.68953,-15.453196,-5.1187763,-4.93478,-7.1694336,-9.501564,-12.899282,-8.259453,-7.817415,-14.747259,-9.775503,-6.621332,-10.441799,-20.623123,-24.798214,-18.216595,-11.397766,-9.162401,-14.162851,-21.46587,-17.952526,-16.88424,-20.204594,-21.332527,-26.231203,-25.29792,-20.691559,-15.712458,-19.635767,-20.04224,-20.566494,-27.015793,-30.086794,-25.253819,-28.935535,-26.656788,-15.469344,-13.194363,-22.307741,-20.168684,-16.551308,-9.505091,-10.570307,-20.973015,-14.30946,-8.483988,-8.681456,-3.0835266,-5.707548,-14.388508,-16.108376,-17.712265,-17.397102,-17.018875,-14.81583
-9.839258,-5.3604565,-8.345915,-13.198381,-16.22377,-9.708883,-9.514734,-7.4456882,-9.370508,-6.9215717,-4.725584,-6.1169605,-7.8565636,-7.4198055,-14.266884,-13.18527,-12.048956,-11.357258,-10.685596,-14.962262,-13.700562,-6.2349606,-6.720377,-8.526548,-11.214052,-14.6861,-9.100639,-7.544075,-14.962027,-10.830576,-8.427942,-9.992346,-18.58701,-15.326127,-16.001434,-10.541601,-10.312429,-15.432849,-20.584196,-18.397924,-18.057663,-21.680805,-23.08309,-24.920084,-21.188751,-15.046782,-14.347397,-21.621109,-22.749413,-21.75832,-28.993748,-29.91162,-25.556488,-29.687147,-27.874113,-17.321142,-13.4200535,-20.658258,-20.997551,-16.57648,-10.07028,-11.911814,-24.517607,-13.150366,-8.012863,-7.935463,-3.1893082,-6.803438,-22.749493,-29.011244,-31.38987,-28.752373,-30.239485,-18.69228
