-17.598545,-18.130024,-13.305603,-13.308451,-20.052149,-13.64897,-11.431368,-15.734271,-8.64311,-10.965668,-21.827232,-7.14497,-10.599228,-10.77698,-5.8765965,-13.396409,-8.4728985,-10.825266,-14.223548,-9.202006,-7.762451,-11.560486,-6.4513702,-14.881003,-9.531059,-14.17845,-14.692167,-17.648846,-12.412475,-4.011284,-12.874307,-17.625408,-10.683325,-6.180249,-9.478648,-8.586286,-5.9684763,-9.276792,-9.685603,-6.9279766,-6.056513,-12.138327,-10.521863
-13.559801,-13.847406,-9.164869,-6.0466557,-16.158524,-11.641901,-12.383184,-18.001448,-11.5334215,-6.986267,-13.224548,-11.726063,-12.955538,-8.839167,-9.68564,-13.389097,-12.767892,-10.488682,-18.656984,-6.059882,-9.368317,-6.4096584,-12.113753,-13.865852,-8.969185,-12.206942,-12.977904,-23.387722,-7.695465,-5.081358,-13.24646,-17.574791,-17.051754,-5.5791893,-11.5924225,-7.921668,-6.7542725,-11.028559,-12.597318,-6.2527914,-8.458573,-10.621637,-15.506643
-13.819859,-12.416946,-9.465254,-10.098902,-8.217941,-11.592909,-6.764374,-15.227413,-9.096825,-9.937951,-8.870096,-10.864276,-16.42727,-14.481331,-11.142989,-5.562275,-7.3127565,-12.636613,-12.942242,-13.30079,-4.557644,-9.79134,-10.111991,-16.143642,-11.734497,-9.291013,-10.897461,-14.919802,-8.88471,-12.940681,-14.573666,-12.939253,-13.510438,-15.214051,-14.503965,-13.43993,-9.815487,-7.233096,-13.893061,-11.630411,-14.192738,-6.1839514,-12.15304
-15.013769,-7.5856037,-13.101088,-16.972036,-5.483856,-9.018984,-10.224729,-9.23034,-8.779207,-10.73381,-12.967571,-16.263123,-13.338314,-11.601595,-15.769836,-2.7345524,-8.955394,-14.985092,-7.3494167,-13.216097,-8.299887,-11.52496,-9.27414,-20.780605,-15.844398,-7.3715534,-8.407049,-14.158661,-9.140944,-14.443538,-12.745458,-8.773597,-15.0644245,-8.767395,-20.761053,-10.926027,-14.892638,-9.066245,-10.950342,-8.84421,-8.313936,-5.372203,-9.923204
-19.527813,-12.433227,-11.677397,-13.078814,-10.772019,-12.221562,-14.26372,-6.7244377,-7.33346,-10.326672,-11.349421,-7.9062805,-13.012806,-11.781104,-15.317921,-7.884062,-16.469797,-18.040054,-14.831553,-8.31587,-10.43274,-9.913147,-9.398032,-10.2419405,-11.653585,-7.786475,-9.170431,-11.6096115,-12.363545,-19.044859,-12.045738,-9.355604,-17.425844,-7.973769,-18.02822,-12.15003,-9.9956455,-16.866734,-12.647118,-8.317625,-9.659989,-7.0380154,-10.741543
-22.168783,-14.298655,-6.8166466,-12.912105,-13.944112,-12.589289,-13.128471,-11.113229,-8.421758,-15.370657,-15.372013,-10.153287,-12.6536665,-10.558127,-6.6404696,-10.161377,-16.76557,-12.653317,-15.456439,-13.347103,-18.453064,-7.623543,-8.056286,-11.419383,-9.29286,-14.672686,-12.217178,-11.756875,-10.541537,-18.564344,-15.164911,-9.258825,-15.768624,-7.2352448,-14.438896,-10.46965,-6.7278023,-12.150202,-12.815712,-6.449356,-14.043312,-9.74255,-12.680532
-17.343113,-13.147257,-6.702505,-13.575045,-9.542411,-16.913057,-17.63952,-9.396637,-15.425062,-25.099123,-10.127949,-12.7167,-11.722578,-7.372447,-5.5508137,-9.153994,-10.171659,-7.447873,-12.044018,-13.19082,-19.83073,-7.765071,-14.007496,-18.72541,-10.967561,-16.543724,-12.931049,-11.371778,-18.458586,-12.418066,-11.477528,-6.987731,-12.196808,-7.9009457,-13.290862,-13.917321,-10.271264,-9.2079935,-17.996399,-6.4775333,-18.320942,-10.531086,-12.587852
-18.57546,-16.594524,-8.197931,-11.268457,-12.022873,-17.478552,-15.275461,-10.405393,-13.014422,-16.35587,-10.772191,-6.360284,-14.094674,-10.997841,-15.799643,-13.402818,-10.1432905,-13.613541,-12.626194,-11.2484455,-20.2173,-13.1819105,-14.324754,-15.838493,-4.762066,-13.640369,-11.472892,-7.6154766,-19.813492,-13.17853,-9.758817,-12.299801,-11.584518,-13.851964,-13.057697,-11.228128,-6.9434557,-9.136322,-15.264103,-12.126701,-13.330201,-10.164049,-13.868381
-20.341188,-18.633549,-8.087074,-13.910129,-20.007475,-17.490932,-13.450892,-10.104314,-9.178825,-10.630676,-15.686665,-7.9380426,-12.273683,-14.653676,-17.600388,-14.541235,-16.114693,-12.329428,-7.6213465,-12.011673,-11.304478,-13.601551,-9.020285,-9.311647,-7.28695,-17.897438,-12.647125,-7.9812126,-16.61836,-14.604211,-9.942401,-20.516163,-16.656965,-14.433974,-18.121336,-10.959321,-6.0971804,-9.752708,-10.48227,-19.120167,-13.935906,-9.932887,-11.138668
-22.389574,-14.775024,-17.644089,-17.295584,-15.989242,-19.438875,-12.314636,-8.30767,-9.566443,-23.340544,-14.74843,-17.654465,-8.8540945,-13.80788,-15.013799,-19.605654,-17.734695,-10.357879,-12.323568,-10.14316,-6.2658997,-16.351185,-6.2336597,-12.486698,-11.478089,-23.452747,-9.618229,-13.870445,-15.547712,-21.310385,-11.221749,-15.061941,-14.125275,-17.07693,-11.381458,-17.255535,-11.855062,-8.161375,-11.94808,-22.0923,-11.805277,-6.46735,-10.3367195
