-23.254484,-17.9265,-16.382896,-10.175724,-11.246901,-14.733414,-13.780562,-13.478448,-17.047024,-21.649452,-10.907631,-10.139885,-15.820137,-18.0345,-18.850689,-15.107921,-16.043373,-15.090784,-12.652096,-9.185257,-12.369077,-18.178589,-16.048855,-18.991617,-22.277306,-18.074272,-13.513339,-15.66087,-18.98207,-21.27063,-18.940304,-13.944195,-14.488278,-20.312035,-14.62743,-13.606161,-15.284329,-20.489676,-22.438995,-22.315107,-18.685219,-18.755487,-20.81311,-21.219326,-20.181295,-17.340233,-15.507444,-20.383884,-22.387733,-18.611265,-20.010849,-17.948238,-18.104134,-20.479774,-20.715397,-22.212381,-4.9867554,-1.545969,-2.1785069,-2.4210987,-2.1540813,-1.7554398,-2.3008194,-2.2917233,-2.5471249,-1.7511463,-0.82681084,-4.4354095,-27.558294,-15.273724,-13.089333,-12.393648,-10.003157,-10.389002
-16.576624,-14.067374,-9.634207,-5.5559006,-8.96063,-9.571308,-9.189447,-9.602882,-13.990871,-17.283781,-12.228235,-16.196053,-16.6565,-13.626977,-12.751072,-11.948349,-11.128557,-11.975811,-9.119129,-7.0255013,-9.084955,-10.418318,-11.874733,-16.857946,-14.733713,-19.265379,-15.619863,-13.284819,-18.117481,-23.90462,-16.893127,-9.217382,-11.234724,-14.127204,-10.511852,-10.790695,-17.08129,-25.468502,-27.358881,-22.08667,-20.528479,-15.061901,-13.969832,-17.386383,-21.20339,-21.53266,-24.174736,-17.659527,-15.786192,-19.350508,-14.476977,-17.574242,-17.754637,-16.081226,-21.366854,-18.82124,-10.646133,-13.396218,-21.941772,-18.628344,-14.805603,-14.867344,-11.540108,-8.922419,-12.761594,-18.965034,-11.975311,-5.178261,-10.128988,-12.452552,-11.771877,-11.184038,-12.65427,-12.830175
-11.292757,-6.1258793,-3.282074,-4.020296,-2.6670303,-4.922365,-6.886608,-10.184082,-7.582266,-9.924053,-10.99161,-12.804725,-10.996685,-12.0443325,-9.006004,-4.2107105,-5.51527,-11.370195,-10.907593,-11.180031,-12.908722,-12.294172,-14.366877,-11.340525,-8.985994,-11.497637,-19.282911,-16.951485,-13.825834,-16.404205,-12.835153,-9.349176,-12.350536,-15.9163885,-16.6036,-17.203978,-19.998486,-20.03602,-25.42593,-22.044683,-19.569912,-15.063978,-15.067303,-17.677547,-16.572483,-17.862558,-24.981659,-16.310818,-13.022356,-17.634813,-18.262764,-20.320965,-19.55413,-21.521278,-24.30289,-24.258253,-17.645859,-19.393547,-17.535637,-11.866034,-11.11006,-9.646732,-3.1230183,-2.2308369,-8.756195,-17.140123,-12.034119,-3.703394,-0.88912773,-1.0439014,-0.6593685,-0.5259495,-1.0091724,-1.7246418
-9.977127,-6.8747005,-2.0527592,-5.7900486,-3.302332,-7.1080265,-8.379616,-8.111685,-4.1703053,-1.7945614,-1.614996,-5.3707943,-6.836605,-13.785641,-8.402506,-5.2917423,-5.661001,-13.572025,-9.963541,-9.799299,-8.188929,-5.250473,-5.9055557,-9.87781,-7.37451,-13.096781,-8.267191,-8.2404,-14.714249,-8.211891,-5.7024746,-11.855392,-15.064512,-20.543861,-17.627104,-10.571274,-10.247824,-16.166859,-20.209816,-16.742647,-12.718442,-15.082322,-24.134855,-23.236004,-19.247833,-19.00151,-16.890566,-13.29351,-13.322168,-21.241583,-24.238176,-20.533995,-21.045794,-27.308079,-19.865776,-13.426396,-11.849831,-17.912296,-19.983898,-14.984425,-9.031757,-6.3570404,-4.156416,-3.3252468,-4.5329266,-8.147417,-5.5067463,-3.0598564,0.0,-0.21654701,-0.777544,-0.64889336,-0.5522747,-0.80112267
-7.318632,-2.954733,-4.5943584,-8.58437,-10.269911,-6.730461,-6.6833324,-5.075739,-6.6662426,-3.191557,-1.2645893,-3.0687275,-5.033453,-5.573702,-11.03075,-10.516987,-8.445572,-8.546633,-8.125881,-12.453419,-10.321287,-3.22748,-3.581047,-5.729418,-7.9045525,-11.89588,-6.170393,-4.9461746,-12.505895,-7.686308,-5.1241417,-7.591404,-16.214497,-13.740324,-13.805454,-7.9713364,-7.3828106,-12.610136,-18.014748,-15.438368,-14.42169,-17.974804,-20.251907,-22.232067,-19.193907,-13.304579,-12.038082,-17.003677,-18.134016,-18.90562,-25.25985,-25.778708,-22.633554,-26.935305,-23.445263,-13.752317,-10.556746,-17.90807,-18.239834,-14.16825,-7.2407284,-8.150539,-15.116171,-9.641809,-5.0638695,-5.3623695,-0.64598656,-3.5399494,-9.784056,-11.073282,-12.716524,-12.300284,-11.838097,-10.036583
-8.740307,-4.74975,-12.198531,-21.403002,-21.809595,-9.361628,-8.379078,-4.2425632,-5.1740704,-11.199427,-12.698444,-6.3258114,-3.7315388,-1.190197,-4.090931,-9.03429,-12.234301,-15.642061,-8.597708,-6.8338623,-10.874863,-9.477489,-11.088652,-11.371578,-12.751821,-12.803291,-11.638224,-6.0538807,-7.415064,-11.51145,-15.335413,-8.5947075,-8.580484,-7.3596783,-5.692217,-7.087185,-12.058935,-15.652239,-16.25241,-20.180454,-12.819986,-11.633163,-13.42892,-14.565926,-14.1765175,-10.361158,-10.020441,-17.615837,-24.953276,-22.043037,-23.702068,-21.148714,-22.249664,-27.716341,-25.029573,-18.393501,-11.6521015,-14.806379,-23.293583,-17.79901,-11.460314,-13.625307,-21.477587,-10.492907,-4.1007175,-3.1565094,-4.360918,-8.263706,-21.51675,-27.489996,-22.984896,-20.987535,-27.327953,-15.850131
-16.02607,-9.866308,-11.538803,-14.431095,-16.019701,-11.23913,-5.5403996,-4.8109493,-12.526477,-16.277122,-12.953661,-5.6171284,-6.752825,-4.319233,-2.81468,-12.104225,-13.546093,-15.515564,-8.925348,-7.33193,-15.581083,-12.730866,-13.252027,-11.296698,-9.95644,-8.878593,-12.505625,-11.992712,-8.773188,-11.130032,-18.211876,-9.513802,-7.246435,-9.216202,-4.5335426,-10.0190525,-17.345455,-16.440107,-17.11031,-20.536427,-9.217361,-6.6492767,-10.788946,-15.81803,-18.248907,-15.517832,-13.298828,-9.876993,-12.158871,-16.107105,-25.631695,-18.86705,-17.291397,-23.270403,-25.232244,-20.743706,-14.718584,-15.894195,-29.96503,-27.458662,-16.11365,-15.33415,-24.56615,-14.276336,-7.920002,-5.582411,-10.861006,-13.471158,-23.486053,-22.717806,-18.133251,-18.896196,-24.08974,-18.39334
-20.235893,-14.039393,-17.83636,-15.32177,-20.483196,-21.22809,-10.950306,-9.62936,-19.469913,-15.63585,-16.32656,-10.128128,-8.692043,-9.43367,-5.4769325,-11.969244,-15.058299,-14.1202965,-12.329294,-12.74946,-13.250677,-15.53163,-10.535837,-11.6128025,-21.611055,-10.098986,-11.32823,-22.820768,-22.474277,-17.801922,-15.163008,-10.846525,-9.466761,-11.837702,-11.304319,-15.141164,-14.806741,-13.750728,-16.557632,-20.339794,-13.0641575,-13.377066,-15.491635,-20.220081,-21.029331,-15.498634,-12.8634615,-11.924452,-13.820769,-16.583567,-20.063042,-20.799397,-20.70083,-21.60967,-23.64913,-24.827684,-17.653015,-18.60042,-22.584387,-19.99807,-19.52306,-13.568758,-14.939787,-19.314362,-26.363722,-15.56604,-14.629864,-16.502028,-23.695238,-21.825237,-22.34066,-26.298265,-21.858088,-22.542664
-16.760437,-13.08337,-16.878134,-19.3021,-14.5005,-20.217884,-14.493874,-12.424509,-18.9524,-16.320217,-21.248287,-10.84137,-8.076136,-7.6811066,-8.987736,-12.986171,-16.515446,-12.060884,-12.0231,-18.585558,-11.961248,-11.317806,-7.294153,-9.759148,-19.055843,-13.372937,-12.155607,-18.097618,-23.804573,-17.786465,-16.776411,-15.300166,-16.540813,-26.201822,-15.444717,-14.75414,-13.745795,-10.723276,-16.060884,-18.81371,-19.819412,-26.501472,-19.967957,-17.583324,-12.966347,-13.361008,-14.959293,-21.232418,-22.642092,-23.04918,-16.614885,-13.005917,-18.36916,-19.94165,-20.428442,-15.701572,-15.335386,-23.09388,-22.059727,-16.42264,-12.198623,-8.783112,-10.165491,-19.494545,-25.781342,-23.57472,-25.214296,-17.55165,-16.966076,-25.056103,-22.442379,-20.21508,-19.54926,-19.579842
-18.882257,-16.356472,-28.004192,-15.640809,-10.719986,-13.662454,-16.517687,-15.462695,-15.698579,-21.031097,-21.286781,-15.868102,-14.765831,-15.847798,-22.267143,-14.296672,-11.733294,-9.447254,-8.213362,-15.627549,-10.832163,-14.152162,-12.515357,-14.056085,-24.317665,-22.76896,-20.150537,-20.562033,-16.420322,-19.540455,-19.235725,-15.83943,-16.474714,-20.89912,-16.014076,-16.74523,-22.183147,-16.445042,-15.676258,-18.713688,-19.364052,-21.80188,-21.559145,-16.06149,-13.376161,-18.659492,-21.791023,-24.436237,-22.211107,-20.512812,-16.533371,-13.590027,-12.500525,-15.011304,-14.74824,-14.106577,-19.390175,-22.410122,-23.97335,-21.952965,-14.027895,-15.109329,-15.233759,-21.646427,-20.626583,-24.015,-20.243757,-14.659012,-11.889523,-15.097678,-12.218216,-9.585098,-10.17288,-11.614025
