,0
0,0.0
1,3.2914836
2,0.0
3,0.0
4,0.0
5,0.3576672
6,0.0
7,0.0
8,0.6426296
9,0.0
10,0.27467775
11,0.0
12,0.10892582
13,0.06307483
14,0.0
15,0.0
16,0.013520241
17,0.24112463
18,0.0
19,0.34024668
20,0.008113146
21,0.27766752
22,0.0
23,0.14490032
24,0.20962548
25,0.0
26,0.0
27,0.5506141
28,0.055058002
29,0.25249934
30,0.08477116
31,0.0
32,0.0
33,0.20583463
34,0.0
35,0.24588299
36,0.0
37,0.0
38,0.0
39,0.3731146
40,0.0
41,0.33557463
42,0.1468904
43,0.26670146
44,0.0
45,0.15815139
46,0.10035086
47,0.12541866
48,0.0
49,0.65430903
50,0.0
51,0.10310531
52,0.21836233
53,0.04855466
54,0.0
55,0.0
56,0.2875197
57,0.0
58,0.047415733
59,0.24046063
60,0.0
61,0.5750475
62,0.07422304
63,0.080147505
64,0.085137844
65,0.067481995
66,0.0
67,0.24235392
68,0.0
69,0.45263052
70,0.0
71,0.4497528
72,0.011217117
73,0.5249603
74,0.0
75,0.0
76,0.5523145
77,0.0
78,0.22089577
79,0.0
80,0.14013863
81,0.17117333
82,0.0
83,0.0
84,0.0031180382
85,0.0
86,0.0
87,0.39573097
88,0.11572373
89,0.0
90,0.0
91,0.8087306
92,0.0
93,0.49092436
94,0.027742386
95,0.08357167
96,0.0
97,0.0
98,3.4136405
99,3.7889247
100,0.9416728
101,0.0
102,0.44507837
103,0.1519022
104,0.0
105,0.57034135
106,0.5064876
107,0.7425685
108,0.0064029694
109,0.09253812
110,0.0
111,0.0
112,0.20341015
113,0.0
114,0.0
115,0.12074494
116,0.0
117,0.118564606
118,0.2321043
119,0.0
120,0.10470438
121,0.0
122,0.35135865
123,0.0
124,0.2064879
125,0.0
126,0.0
127,0.0
128,0.47485447
129,0.50578904
130,0.0
131,0.0
132,0.6745002
133,0.24119139
134,0.06396675
135,0.26418304
136,0.0
137,0.05135417
138,0.0
139,0.0
140,0.13748252
141,0.0
142,0.46179414
143,0.030749798
144,0.07298231
145,0.052223206
146,0.18263268
147,0.0
148,0.0
149,0.20867157
150,0.0
151,0.2665565
152,0.0
153,0.0
154,0.027216434
155,0.0
156,0.5467138
157,0.031708717
158,0.06989241
