,0
0,0.0
1,2.9394746
2,0.26112103
3,0.08299303
4,0.0
5,0.0
6,0.3588047
7,0.0
8,0.35887575
9,0.0
10,0.25808
11,0.0
12,0.40226364
13,0.014974117
14,0.0
15,0.13680887
16,0.091310024
17,0.0
18,0.037884235
19,0.1478653
20,0.0
21,0.0
22,0.0
23,0.19803476
24,0.20579576
25,0.18378067
26,0.0
27,0.25298834
28,0.0
29,0.29921818
30,0.0
31,0.32587576
32,0.0
33,0.47250605
34,0.46643877
35,0.0
36,0.27655458
37,0.0
38,0.44616032
39,0.0
40,0.0
41,0.0
42,0.0
43,0.291152
44,0.0
45,0.22159386
46,0.14677095
47,0.0
48,0.035564423
49,0.32414246
50,0.0
51,0.0
52,0.0
53,0.11897135
54,0.0
55,0.11041975
56,0.0
57,0.0
58,0.18934727
59,0.0
60,0.0
61,0.622224
62,0.23292828
63,0.42459154
64,0.0
65,0.0
66,0.16565847
67,0.0
68,0.002061367
69,0.0
70,0.0
71,0.4338138
72,0.0
73,0.27718258
74,0.0
75,0.0
76,0.30432653
77,0.13625908
78,0.0
79,0.1966424
80,0.0
81,0.1828742
82,0.0
83,0.23757458
84,0.12318516
85,0.114079
86,0.0
87,0.30458498
88,0.0
89,0.0
90,0.00514555
91,0.25501156
92,0.0
93,0.04224372
94,0.068268776
95,0.0
96,0.0
97,0.051520824
98,0.0
99,0.0
100,0.0
101,0.12672687
102,0.26996088
103,0.0
104,0.0
105,0.15942669
106,0.4217906
107,0.0
108,0.0
109,0.30712175
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.08881855
117,0.0
118,0.6888089
119,0.020115376
120,0.0
121,0.0
122,0.4854288
123,0.0651356
124,0.081735134
125,0.0
126,0.0
127,0.13889694
128,0.93257904
129,0.0
130,0.22825193
131,0.0
132,0.5907719
133,0.39103842
134,0.0
135,0.221174
136,0.0
137,0.029399872
138,0.0
139,0.0
140,0.25106597
141,0.0
142,0.0
143,0.0
144,0.39487076
145,0.08624411
146,0.13932896
147,0.36042356
148,0.0
149,0.0
150,0.42170763
151,0.0
152,0.35151863
153,0.0
154,0.0
155,0.0
156,0.4717903
157,0.28177428
158,0.14879227
159,0.0
160,0.27411556
161,0.052485466
162,0.0
163,0.27230215
164,0.0
165,0.18004131
166,0.06369591
167,0.24666595
168,0.0
169,0.0
170,0.62248063
171,0.0
172,0.47782516
173,0.0
174,0.27052546
175,0.0
176,0.98396695
177,0.0
178,0.0
179,0.40320015
180,0.0
181,0.39878368
182,0.0
183,0.032842636
184,0.004927635
185,0.0
186,0.27504396
187,0.0
188,0.7407198
189,0.0
190,0.0029053688
191,0.026082516
192,0.09800625
193,0.0
194,0.12691784
195,0.19626522
196,0.0
197,0.0
198,0.02022171
199,0.0
200,0.0
201,0.10252166
202,0.35196543
203,0.0
204,0.04344368
205,0.6494212
206,0.0
207,0.0
208,0.6614723
209,0.050230026
210,0.0
211,0.32469225
212,0.0
213,0.33028364
214,0.27677202
215,0.073054075
216,0.38820744
217,0.0
218,0.0
219,0.29062605
220,0.0
221,0.0
222,0.033332348
223,0.3313079
224,0.0
225,0.0
226,0.98007965
227,0.0
228,0.5757327
229,0.0
230,0.4024582
231,0.2123797
232,0.0
233,0.19072533
234,0.19332552
235,0.0
236,0.0
237,0.49300194
238,0.0
239,0.16385269
240,0.0
241,0.20708466
242,0.16722775
243,0.0
244,0.40419793
245,0.0
246,0.0
