-5.2429485,-8.515037,-6.58062,-6.7231846,-5.684635,-5.1380005,-4.5796947,-7.6166306,-4.7790184,-7.511215,-5.168457,-6.8815384,-6.2853374,-5.339054,-4.7445908,-8.827444,-5.330097,-10.272538,-7.9955883,-8.432665,-7.0398865,-7.3203754,-8.601331,-5.857664,-6.3111916,-7.3414574,-4.099489,-8.19507,-10.851244,-13.527822,-6.7113857,-7.080721,-11.716383,-6.238968,-8.24999,-6.9392223,-6.2178288,-10.759893,-13.466271,-9.026534,-7.054432,-8.322168,-8.428894,-7.017332,-6.2757416,-6.454891,-0.6436424,-2.1556454,-7.0053215,-8.707416,-8.153051
-12.885434,-17.985209,-18.847906,-13.33209,-15.077344,-19.421326,-25.713606,-16.794746,-21.979397,-11.441267,-22.280369,-19.64422,-12.374443,-20.331814,-16.334984,-15.076403,-11.411634,-18.273697,-13.989969,-17.374838,-16.026659,-10.247825,-12.488569,-16.029205,-16.818058,-19.824154,-19.75196,-23.504698,-17.089058,-11.697556,-13.109644,-11.882995,-11.660761,-16.988293,-14.34927,-15.991994,-18.888838,-18.326454,-19.849867,-18.072826,-18.12332,-16.236834,-13.77106,-17.88692,-13.012532,-17.738712,-7.0100365,-9.192607,-12.423883,-17.905659,-18.410297
-17.754581,-18.199242,-17.606743,-14.209073,-16.33501,-18.63336,-21.516075,-10.479351,-14.572,-14.346164,-17.582115,-20.1306,-11.6983,-17.399355,-20.624676,-18.102253,-15.952273,-17.338009,-12.679413,-13.321138,-21.41003,-12.697838,-17.387766,-12.82752,-15.894149,-16.48884,-25.36801,-19.847132,-22.14387,-8.978555,-13.904272,-11.971226,-11.644485,-16.7151,-16.887297,-16.54763,-18.550108,-20.854893,-20.202217,-19.502438,-18.885046,-11.36018,-16.740532,-24.596777,-13.877792,-21.524752,-14.230601,-10.896921,-15.306528,-15.442409,-18.737978
-15.257164,-18.457722,-21.456095,-17.362215,-17.734896,-12.291309,-15.462903,-15.060717,-11.100595,-17.14311,-16.050556,-16.134104,-12.628046,-12.382214,-20.039494,-17.862274,-14.112472,-25.217293,-14.36243,-16.443897,-14.740748,-14.302893,-18.03122,-10.364828,-20.604557,-15.565077,-22.755869,-13.468767,-17.764988,-12.736078,-12.750177,-15.387477,-17.068535,-21.521328,-23.582663,-14.588871,-12.706661,-15.150995,-16.359583,-23.334984,-19.410297,-13.748482,-18.560635,-18.86499,-19.508282,-19.39833,-11.835232,-11.391924,-21.168837,-15.862297,-18.068325
-13.892139,-18.627151,-15.384121,-14.705026,-20.091072,-13.149921,-16.344624,-19.816633,-11.668549,-15.394108,-14.342709,-13.728062,-14.499741,-14.243297,-16.719608,-11.726881,-15.882075,-16.262218,-18.82706,-16.763092,-13.323672,-14.438082,-16.948326,-12.0259695,-20.254387,-18.21886,-17.553698,-14.95738,-16.402369,-15.920553,-10.131909,-13.987753,-15.323874,-24.996641,-19.548874,-16.407566,-15.814428,-18.41089,-19.836987,-27.718538,-15.868447,-16.35113,-11.632372,-16.640612,-23.365015,-19.33411,-16.102348,-11.192328,-19.425137,-12.685959,-22.065561
-18.595226,-18.002726,-11.202596,-19.569897,-17.034199,-15.893684,-12.8257885,-14.022585,-16.199575,-14.751824,-16.28239,-16.072283,-17.566162,-14.878836,-12.269501,-15.406858,-18.385262,-14.3505125,-19.94881,-17.739473,-17.23899,-11.206465,-15.884796,-12.412125,-24.230042,-14.901235,-20.534136,-15.879397,-18.09518,-18.242304,-10.767971,-16.737423,-13.178065,-18.453232,-11.554468,-14.544606,-15.426576,-22.297329,-19.092543,-24.510328,-15.580919,-17.933722,-13.777216,-19.576504,-25.560238,-15.344275,-13.952559,-14.6154995,-15.999195,-13.788074,-17.509811
-20.307793,-22.665161,-11.352964,-22.339802,-17.24236,-10.227239,-13.069479,-15.762847,-14.23784,-19.35812,-14.160816,-17.150688,-21.785872,-12.33535,-16.30981,-17.536558,-16.325249,-13.472958,-18.424297,-18.867764,-18.317966,-13.790414,-14.101366,-13.776575,-20.935226,-18.968105,-15.428782,-11.977594,-18.764477,-14.620673,-17.260574,-20.954872,-17.464617,-14.173487,-14.669684,-20.329185,-13.847914,-15.71343,-16.40108,-24.248459,-15.859266,-17.957743,-14.984958,-17.979652,-23.323238,-9.266855,-13.731801,-17.153173,-18.343277,-14.504932,-12.033304
-22.482107,-20.301956,-8.989885,-18.679924,-17.702301,-14.7711525,-22.160883,-20.34171,-13.644549,-19.056488,-17.908466,-22.349304,-24.060883,-16.72134,-16.251663,-12.752968,-19.583324,-20.94522,-11.531514,-15.801683,-11.502363,-11.986268,-14.885311,-14.304779,-22.737774,-16.721642,-16.108183,-18.403414,-14.36311,-14.549973,-21.383915,-19.75157,-16.54309,-16.340992,-22.731684,-22.130873,-17.02293,-15.704295,-12.770044,-19.558361,-18.31485,-17.547375,-14.909706,-17.626823,-22.138409,-12.591685,-15.950868,-23.098904,-14.494025,-17.265291,-16.430664
-19.073566,-10.754718,-13.5542145,-14.046663,-22.98169,-12.005003,-25.202925,-11.769549,-12.465941,-9.911654,-13.445623,-17.416283,-23.22506,-15.493712,-13.195902,-11.211485,-20.034811,-22.11285,-11.263327,-17.140154,-12.0026865,-11.078398,-14.488739,-18.915718,-22.692179,-17.156149,-16.579557,-24.710384,-15.571509,-15.652084,-16.170357,-16.692398,-15.548703,-20.583181,-15.335912,-17.354244,-20.023438,-25.437777,-16.280258,-16.850336,-17.908207,-11.731573,-16.070148,-17.616322,-21.657907,-20.97321,-15.025958,-15.8249855,-17.053513,-16.557056,-19.772408
-15.257053,-10.284293,-16.79129,-10.681188,-21.610352,-17.357124,-19.48272,-11.296984,-13.706481,-11.242996,-12.283529,-17.057432,-16.270958,-13.017887,-15.148178,-18.14157,-15.39807,-17.321,-20.108929,-17.032156,-19.75164,-12.553104,-22.536747,-18.509857,-17.873276,-17.138205,-12.42246,-16.489471,-15.71023,-13.931072,-14.664531,-17.311808,-15.605402,-22.56234,-15.676834,-17.760977,-26.704569,-16.795694,-13.326706,-14.553823,-18.083134,-12.310497,-22.339003,-20.870457,-22.172087,-17.320192,-17.007872,-15.133352,-19.745646,-12.262308,-20.245464
