-30.03375,-31.877745,-19.977493,-22.562904,-29.840103,-22.540783,-14.095871,-17.357082,-21.389938,-25.257114,-24.474098,-24.957775,-39.69625,-33.22376,-21.678988,-17.255991,-19.553436,-22.560091,-22.240915,-28.832262,-21.335106,-19.305393,-23.420742,-32.871086,-25.18836,-25.249176,-19.253338,-20.217772,-23.93492,-24.713488,-20.14775,-18.123283,-24.082842,-23.001202,-20.25573,-20.468328,-30.976194,-20.542343,-21.030449,-17.735188,-20.733189,-18.397308,-26.634476,-18.562168,-20.542292,-20.015148,-18.55822,-20.894882,-34.255825,-26.559116,-24.0535,-24.037006,-32.39605,-22.188787,-22.584414,-17.84431,-21.151127,-25.705688,-32.451435,-16.216106,-21.42502,-21.381327,-18.95982,-38.916794,-18.287956,-19.013939,-21.250603,-44.977043,-33.828236,-32.83266,-30.413557,-36.932392,-26.349306,-23.551262,-17.75847,-20.963802,-19.4536,-28.307808,-27.71212,-18.060612,-14.690964,-21.11251,-39.376137,-23.665726,-24.441189,-31.185759,-27.291098,-22.480282,-17.922436,-15.476255,-18.41991,-56.452988,-21.660908,-41.83878,-23.161898,-19.771591,-18.929638,-19.792294,-21.168121,-23.652866,-19.635809,-18.537048,-27.539003,-28.803066,-24.428543,-31.414627,-24.39563,-18.199764,-30.976692,-20.596882,-26.603792,-32.276024,-23.803425,-22.08973,-28.703302,-28.100845,-31.945557,-27.077778,-29.82632,-40.97072,-28.67213,-20.883911,-19.27766,-2.8797817,0.0,-1.0163345,-1.1442204,-1.0575848,-1.1172295,-1.0905418,-1.1240654,-1.0995121,-0.99129105,-0.7560158,-0.83750534,-1.1157131,-1.1144428,-1.2047977,-0.91511726,-0.8513489,-0.94599724,-0.8610077,-0.122364044,-3.8902016,-16.409595,-28.617464,-24.639277,-26.731012,-19.571583,-22.492508,-21.825722,-28.64705,-21.678818,-15.655259,-18.368792,-18.330183,-23.357038,-17.4091,-18.702648,-20.45538,-17.502508,-19.801746,-32.490604,-18.378525,-18.228432,-25.806313,-15.320444,-16.435669,-24.340591,-21.224422,-32.479527,-19.330885,-24.657177
-28.432903,-26.275795,-22.433922,-24.475883,-31.77568,-23.660503,-16.260801,-18.669905,-22.621029,-22.631546,-22.166466,-26.755333,-29.346996,-27.283066,-22.298006,-19.589046,-20.449387,-23.850643,-24.04694,-27.230556,-22.531845,-21.351044,-25.764318,-28.504393,-25.307432,-23.177872,-20.694141,-22.607899,-26.451918,-25.921547,-22.570623,-20.274519,-25.796253,-25.600697,-23.01337,-21.797901,-24.248016,-23.114784,-23.73421,-19.681438,-22.323854,-21.166069,-24.13415,-19.974346,-23.270628,-22.18003,-20.80031,-22.886879,-28.99284,-29.411598,-26.88258,-25.800804,-26.535162,-23.567562,-24.457851,-20.585493,-23.055603,-26.879948,-24.567665,-16.972233,-20.929958,-23.203564,-21.317696,-25.622938,-19.444908,-21.368984,-21.858181,-33.34858,-30.612898,-29.790232,-27.918934,-29.693407,-26.392168,-23.930056,-18.701694,-22.244827,-21.373348,-29.049826,-29.61063,-19.42215,-16.571087,-23.410717,-37.582355,-25.008533,-26.030628,-33.46423,-29.109367,-24.996738,-18.788256,-17.089897,-21.187061,-24.923868,-21.23452,-25.902687,-24.182018,-21.10157,-19.498447,-21.827934,-23.684017,-23.636894,-19.861664,-18.807283,-25.04995,-28.292683,-26.736622,-29.788452,-24.395803,-19.554626,-23.366352,-21.383265,-27.37112,-32.21645,-25.49281,-24.471962,-30.716856,-28.169725,-27.77083,-24.586082,-29.921144,-43.245346,-29.137909,-21.88943,-15.663345,-4.326971,-2.7167587,-3.883829,-4.01038,-3.9250393,-3.9854221,-3.9579182,-3.9897652,-3.9657307,-3.8589783,-3.6233482,-3.7062569,-3.98139,-3.9807205,-4.0698605,-3.7821407,-3.719864,-3.8143692,-3.729704,-2.8111687,-5.5587616,-17.673067,-29.25744,-24.109175,-25.055222,-21.63592,-23.639156,-21.685549,-26.087059,-23.055553,-18.178875,-20.28467,-20.251982,-23.628296,-19.843777,-19.957642,-21.86332,-20.369179,-21.154427,-27.808632,-20.586159,-19.36036,-21.923084,-17.77306,-19.088207,-24.332352,-21.581726,-24.230787,-20.745356,-24.534765
-27.05484,-23.644003,-29.564968,-28.220936,-35.61376,-25.157421,-21.212656,-20.584423,-24.351582,-20.773552,-20.440128,-30.060781,-26.261127,-24.597584,-22.932846,-25.6441,-21.527388,-25.713915,-27.382786,-25.852016,-24.18834,-25.680971,-31.900345,-26.116182,-25.29692,-21.55875,-22.921068,-29.124094,-34.242943,-27.60224,-29.378471,-25.149364,-28.813585,-34.511307,-35.687412,-23.751537,-21.4548,-31.623154,-34.719223,-23.564327,-24.961227,-34.29203,-22.326399,-22.128603,-34.943436,-27.131617,-26.218794,-26.968548,-26.419891,-50.359726,-43.986866,-28.987677,-23.861897,-25.639122,-28.04591,-32.66828,-26.766308,-28.48896,-21.651167,-17.817307,-20.315317,-26.598389,-27.566566,-22.431345,-21.017876,-27.595266,-22.476223,-30.207605,-28.543331,-27.778713,-26.113522,-26.8412,-26.296986,-24.23355,-19.863152,-24.08643,-25.146013,-29.872478,-33.297417,-21.451878,-20.185196,-29.209152,-36.100628,-26.993444,-28.664423,-39.124657,-32.48966,-32.78134,-19.81435,-19.795118,-34.244648,-21.62748,-20.679466,-22.662289,-25.484789,-23.05617,-20.060354,-26.110226,-31.46203,-23.478443,-19.975266,-18.974457,-23.246824,-27.664988,-32.606018,-28.396372,-24.254538,-21.56831,-20.475842,-22.27707,-28.234129,-32.012234,-28.432234,-30.92102,-34.896202,-28.103098,-25.428602,-22.781872,-29.88335,-48.87947,-29.556396,-23.164812,-13.470916,-6.5703506,-14.051391,-35.64289,-32.79328,-35.566265,-38.88739,-35.359608,-32.088707,-32.847584,-36.28785,-34.896717,-46.93328,-32.046402,-32.95961,-31.368021,-34.24609,-41.549934,-40.10589,-44.972454,-13.42699,-8.432114,-19.475163,-29.923344,-23.464802,-23.636047,-26.056519,-25.190878,-21.399162,-24.25512,-25.122133,-26.049103,-24.04153,-24.033056,-23.796715,-26.762337,-21.74084,-24.006968,-50.07164,-23.16288,-25.350126,-25.78903,-20.88199,-19.655716,-24.866028,-28.925009,-24.182117,-21.857616,-21.282269,-22.905373,-24.266224
-23.95136,-22.647314,-27.249157,-25.06548,-26.095915,-32.12414,-29.790203,-23.809065,-28.843243,-28.06369,-18.031378,-18.078506,-19.360802,-17.806906,-22.07204,-26.683613,-27.457275,-41.055637,-35.85247,-27.7299,-40.12925,-29.52207,-24.342985,-20.214746,-28.647266,-22.21128,-30.3422,-33.330032,-27.891512,-25.958387,-29.012016,-32.05541,-42.73684,-31.469019,-36.921394,-27.40555,-22.950878,-21.90237,-23.17039,-18.814075,-18.184078,-21.51474,-19.299713,-19.76931,-23.945375,-22.386837,-19.289776,-22.231588,-28.31216,-32.466255,-34.490627,-29.221367,-31.252953,-23.098494,-26.288883,-32.085163,-44.58399,-23.472742,-29.030134,-18.542086,-23.11082,-28.97067,-26.941406,-29.193731,-22.664602,-18.048117,-19.155138,-24.826342,-22.425056,-27.730455,-25.108675,-18.603472,-16.395462,-16.211649,-19.728012,-20.034367,-33.596905,-29.23158,-34.420246,-21.389448,-21.444355,-27.014198,-24.216587,-24.067879,-35.147247,-37.049862,-33.88937,-25.797352,-27.280485,-25.385408,-22.318537,-24.527546,-21.683392,-26.85149,-28.698606,-25.09795,-26.31606,-30.683493,-29.15461,-40.801025,-29.24182,-25.951876,-23.03207,-24.093054,-32.007347,-28.638107,-26.565552,-31.953804,-22.727755,-20.102535,-25.621988,-23.168882,-24.60086,-29.636232,-33.7854,-25.915203,-20.883953,-19.092474,-21.9608,-27.70851,-23.629133,-27.84231,-15.982443,-12.271469,-15.833662,-31.65581,-29.40586,-37.350975,-41.912197,-41.560608,-30.911287,-32.48747,-34.081356,-47.218964,-32.93103,-31.571321,-37.410248,-29.887577,-32.117146,-32.724384,-34.241467,-39.670258,-15.615239,-14.232269,-25.82948,-28.361387,-21.695816,-21.587746,-27.071968,-20.797348,-17.718906,-17.567762,-16.959263,-20.636347,-23.23624,-23.449732,-23.746367,-29.27383,-19.079758,-24.248762,-26.568727,-22.345661,-27.542173,-22.831131,-30.751997,-23.017702,-25.668146,-27.325129,-30.966824,-21.261198,-23.140007,-30.900661,-24.874954
-26.60201,-31.151999,-34.49672,-25.422846,-26.34428,-26.91859,-26.270935,-37.277935,-31.324003,-31.428623,-20.864283,-20.829832,-30.245342,-22.88515,-25.159445,-39.95074,-33.29547,-31.231306,-27.828293,-33.649,-36.030838,-31.207022,-26.958557,-21.860725,-22.369926,-24.14078,-29.40421,-27.67464,-21.879013,-21.59357,-29.608334,-31.817333,-41.16005,-28.888882,-28.520912,-30.689827,-25.793718,-22.2692,-30.795862,-21.831793,-26.262129,-19.761196,-24.101625,-25.413488,-24.095701,-23.168089,-20.622993,-33.509598,-33.84702,-32.49137,-32.63775,-33.70685,-30.398207,-26.30598,-29.858986,-34.759354,-32.49718,-25.288368,-22.686039,-20.172283,-23.431866,-28.416016,-24.98581,-25.530514,-24.939644,-23.203062,-29.665985,-19.476643,-21.883282,-41.53827,-23.208172,-22.340183,-20.968266,-18.05064,-27.33991,-23.29591,-31.355455,-38.520584,-26.298779,-22.459484,-26.320894,-30.62434,-22.808836,-24.888441,-32.27666,-34.902565,-35.866356,-25.269043,-26.503578,-27.766699,-29.330015,-26.203308,-23.418333,-23.151188,-25.73328,-25.73836,-28.235485,-26.854952,-29.320614,-32.886242,-27.91172,-27.405844,-28.801748,-22.969563,-25.450705,-25.253479,-27.807978,-41.753395,-31.966568,-24.293066,-20.77781,-25.91301,-29.2436,-26.273056,-28.844488,-37.834858,-27.554373,-26.289335,-25.588478,-22.861416,-23.844702,-24.330582,-28.819908,-19.21127,-19.484362,-33.47275,-37.31785,-34.33903,-37.670467,-38.98317,-39.214912,-41.066456,-37.06774,-38.161343,-41.022984,-33.592056,-34.502987,-34.41746,-47.60444,-36.39486,-35.78043,-38.364655,-20.480984,-18.121435,-26.480589,-30.054552,-30.262033,-30.780663,-28.20776,-19.262524,-21.42146,-20.30256,-14.939278,-17.697102,-24.302053,-25.250847,-25.597647,-36.28021,-20.025265,-18.579088,-20.61423,-23.533077,-28.449335,-23.498016,-22.30846,-22.532982,-33.14429,-32.6002,-32.776714,-26.24617,-27.54916,-31.485502,-28.634396
-27.06829,-29.797733,-32.935482,-24.988136,-23.641344,-22.430067,-23.125721,-28.275543,-28.61093,-31.78328,-21.591381,-22.116175,-32.85816,-24.837881,-27.209274,-39.01757,-33.691864,-31.221834,-26.098742,-30.223051,-31.465948,-28.279474,-25.54819,-23.740051,-24.32353,-25.796782,-31.475431,-27.231789,-21.275276,-22.68216,-26.103527,-24.38392,-25.768892,-23.448853,-25.698174,-33.145645,-24.115044,-21.316671,-25.098223,-23.295614,-27.417469,-20.916286,-23.12446,-24.58302,-22.408333,-21.303833,-21.645775,-33.0588,-32.312904,-28.289751,-27.472832,-27.85219,-30.458395,-27.250528,-28.652554,-34.7106,-33.773975,-26.754803,-21.103886,-21.493334,-25.061804,-30.867676,-26.570621,-26.357496,-27.558092,-24.907309,-27.076805,-19.651075,-20.546581,-27.250904,-25.348701,-23.54889,-21.411562,-17.95777,-23.00177,-25.390303,-29.53269,-30.315987,-28.106747,-22.977348,-27.269344,-29.713415,-22.36697,-26.949476,-30.034927,-30.91298,-29.47151,-25.639004,-28.257988,-27.504246,-29.330774,-24.309414,-22.230888,-23.908928,-27.800415,-26.679367,-29.952639,-25.153484,-25.960667,-25.822721,-21.60646,-21.008755,-26.061432,-24.239773,-22.724075,-24.986084,-24.697361,-28.968403,-33.466824,-25.899273,-21.81376,-25.351284,-26.064915,-23.578785,-24.875298,-27.714132,-28.97982,-27.818842,-27.234615,-24.0513,-25.273523,-25.96939,-23.246883,-19.0642,-21.594305,-33.35797,-39.14023,-35.998768,-37.995274,-39.62854,-39.99037,-37.19933,-35.60983,-37.971756,-41.302338,-32.88142,-35.074364,-35.446102,-37.22896,-38.39275,-36.74491,-40.32242,-21.599922,-19.441864,-27.354273,-30.415396,-30.361212,-29.545433,-27.991585,-20.538097,-20.01096,-18.682545,-16.536692,-18.68776,-26.818592,-23.118626,-25.30513,-35.510033,-20.306389,-17.81843,-21.818602,-24.671638,-27.161772,-24.86475,-23.974125,-20.89627,-23.916248,-28.081936,-25.929893,-27.472565,-28.209255,-31.230234,-28.74623
-27.38031,-27.92798,-31.06218,-24.271677,-21.434174,-19.660896,-20.766216,-24.691948,-26.3697,-31.880497,-22.325184,-24.096739,-35.19992,-28.719074,-32.325798,-36.474503,-33.609077,-31.103136,-24.43453,-27.64779,-28.67569,-25.964191,-23.981153,-28.170643,-30.038897,-29.117939,-37.70677,-26.589045,-20.47305,-24.537214,-23.593445,-21.100803,-22.096674,-20.465332,-23.47835,-42.69192,-22.376156,-20.134125,-21.97658,-25.76376,-28.056221,-22.869915,-21.772175,-23.289629,-20.717312,-19.500277,-23.097109,-31.246796,-30.558788,-25.57705,-24.541893,-24.756096,-30.338943,-28.369871,-27.191692,-34.32973,-36.260056,-29.390812,-19.528013,-23.694332,-28.4746,-44.13402,-29.976215,-27.57819,-59.33677,-27.742214,-24.494684,-19.758274,-19.092392,-23.550737,-32.425533,-25.201212,-21.533314,-17.5635,-20.133343,-30.75638,-27.78696,-26.886568,-32.872894,-23.461548,-28.195164,-28.46759,-21.679632,-32.7571,-28.066013,-28.270052,-26.31236,-25.949804,-32.35475,-26.899122,-28.640066,-22.4741,-20.839321,-24.986052,-34.266426,-27.991428,-33.53464,-23.491154,-23.50291,-22.59251,-18.472815,-17.851868,-23.726929,-26.491247,-20.542048,-24.513422,-22.318115,-25.328903,-34.316013,-28.628263,-23.542816,-24.436028,-23.604153,-21.400621,-22.24652,-24.130743,-30.575483,-29.509895,-30.223093,-26.195328,-27.940104,-29.693876,-19.913296,-18.23636,-26.926907,-32.939266,-41.34089,-39.79548,-38.313606,-40.46256,-39.98378,-34.40267,-34.001648,-37.626606,-40.738346,-31.859053,-35.780457,-36.58135,-33.533848,-42.99871,-38.050125,-45.698677,-22.87675,-21.359066,-28.521027,-30.62333,-29.528097,-27.663116,-27.483421,-22.826206,-18.40984,-16.981297,-19.999363,-20.261786,-41.561054,-21.15506,-24.689363,-34.1535,-20.432003,-16.867668,-24.025665,-26.413832,-25.717628,-27.292,-27.966599,-19.24474,-20.439308,-25.231356,-22.710175,-28.972015,-28.680206,-30.696032,-28.494019
-27.27344,-24.901512,-22.442415,-21.58436,-31.623327,-18.808205,-23.719461,-22.317202,-28.516956,-31.069933,-24.304565,-21.538074,-23.447489,-26.046974,-31.99559,-33.58171,-27.212357,-23.427696,-25.012636,-32.752167,-29.062395,-33.605164,-28.447567,-31.771616,-31.693155,-33.125233,-30.883629,-25.185383,-25.86042,-23.36908,-21.142815,-16.450497,-19.134968,-20.317165,-19.099977,-23.222603,-28.584846,-21.839293,-25.527699,-32.421135,-28.816246,-28.37156,-24.161243,-34.820286,-24.989687,-25.572906,-24.66657,-34.608803,-54.6495,-23.096851,-26.431217,-23.633059,-19.67877,-19.18434,-26.920372,-33.156357,-40.1701,-30.25674,-20.233849,-19.894665,-23.269833,-24.792383,-33.652737,-32.74774,-30.725683,-35.18691,-23.766556,-32.537994,-19.578766,-23.465519,-25.250214,-21.860146,-26.37887,-18.605083,-25.757824,-23.93102,-19.481503,-18.50232,-24.06361,-22.825394,-22.08879,-23.568897,-19.853067,-21.884712,-31.449835,-29.121773,-25.84408,-26.753717,-27.952599,-26.428122,-31.247055,-25.223078,-24.028292,-38.636948,-27.83621,-22.637537,-23.412163,-29.64567,-25.465445,-28.13051,-17.575027,-15.708878,-17.830303,-20.258347,-21.959948,-30.495796,-20.747879,-17.930317,-24.648884,-24.454834,-44.114017,-43.75477,-24.093214,-27.756235,-23.690166,-25.176805,-27.361526,-26.110289,-20.63232,-25.15689,-26.179153,-26.01233,-17.187006,-15.773649,-25.044916,-31.29065,-35.03503,-36.314713,-44.073883,-45.684784,-35.15696,-35.95466,-36.0377,-38.938465,-37.145775,-29.909836,-29.919964,-31.950312,-32.891212,-34.50093,-34.655685,-39.99341,-22.45248,-22.289047,-28.878984,-23.863085,-23.093624,-22.91629,-28.82539,-25.369598,-25.65652,-20.908491,-24.350853,-22.17522,-20.776056,-18.573803,-20.317146,-24.866554,-27.749718,-19.157047,-19.499788,-25.203812,-39.747177,-40.662296,-22.005754,-18.661572,-23.240585,-18.564816,-17.320139,-18.485031,-24.14307,-28.772982,-26.507751
-32.57923,-34.265266,-29.374914,-21.56995,-22.51588,-24.338173,-27.029018,-25.379597,-29.934618,-26.52838,-35.77286,-26.638355,-20.869022,-21.605324,-29.939215,-31.725761,-28.380146,-30.477636,-32.075005,-43.079185,-30.419996,-27.468369,-27.025045,-33.5084,-35.610462,-30.772547,-26.897781,-27.3686,-28.252205,-32.039158,-21.538668,-23.44005,-25.241493,-27.385357,-23.987726,-25.312397,-29.581833,-30.845533,-30.40781,-29.28935,-30.578783,-32.775345,-26.420898,-28.061348,-38.098343,-34.757526,-25.576153,-25.658428,-24.94241,-22.275059,-29.10777,-29.08709,-20.019133,-17.355886,-19.191376,-24.0719,-28.276382,-31.947073,-22.94548,-20.678204,-24.539143,-26.519014,-26.79807,-29.780989,-28.486353,-26.62751,-24.655357,-24.17312,-23.44758,-32.374783,-26.142735,-25.09014,-27.46492,-20.867916,-20.756481,-22.908426,-19.052002,-17.74231,-27.023386,-25.242998,-23.03636,-33.519012,-22.176956,-22.357931,-30.65541,-34.764618,-38.207474,-34.184856,-31.246702,-30.810316,-44.57941,-30.643288,-30.476475,-41.9408,-26.08885,-19.930147,-24.15842,-33.17614,-33.00466,-27.802286,-25.747667,-25.022476,-22.462519,-26.789955,-28.81479,-33.0146,-22.85743,-19.230078,-19.838936,-20.123146,-23.317215,-24.551132,-25.773867,-27.784786,-29.282202,-31.578363,-31.989523,-30.6531,-21.3333,-21.387873,-28.324987,-32.4535,-20.94966,-19.244314,-25.96051,-41.84342,-31.628796,-33.89408,-39.952,-45.012444,-36.967537,-36.767723,-35.462463,-32.399662,-37.453033,-31.820763,-29.834238,-41.980934,-35.727043,-37.519073,-38.650227,-48.97625,-23.621693,-18.601116,-21.696957,-32.041832,-31.312311,-26.821047,-38.8696,-25.519463,-27.793674,-29.85047,-25.670408,-23.903414,-33.125496,-21.341251,-23.916191,-30.465218,-28.009392,-25.941183,-20.62296,-23.646717,-28.31933,-25.84313,-19.989782,-20.418747,-26.922554,-26.856544,-22.712202,-21.238338,-23.502327,-28.410929,-30.197575
-35.027645,-35.26732,-32.164097,-21.721054,-21.484173,-24.624815,-25.087212,-27.407223,-26.016415,-25.83404,-32.44455,-29.180573,-22.018562,-20.967953,-26.865988,-29.432138,-30.600016,-32.845814,-30.134935,-32.731483,-32.59901,-24.60722,-24.475277,-29.015947,-30.748564,-26.345512,-25.85532,-26.22694,-22.938824,-25.210653,-21.030392,-24.833164,-25.078457,-28.388985,-26.585228,-26.791264,-30.319273,-29.396353,-29.496916,-31.2799,-29.754368,-32.52517,-25.528183,-28.00053,-45.942932,-33.794872,-25.384335,-26.053783,-25.491018,-21.950878,-26.270521,-26.95368,-22.012756,-18.408161,-18.575623,-20.921337,-24.039785,-30.643215,-23.96709,-22.512455,-26.58127,-28.512096,-27.802917,-29.150541,-25.586416,-25.318634,-25.153973,-26.015348,-23.371372,-30.017996,-27.613613,-27.2534,-29.63135,-20.50388,-21.172634,-24.356182,-21.17387,-18.135662,-22.399895,-26.703419,-23.951723,-27.017391,-23.06892,-24.060131,-31.032436,-37.072994,-39.802345,-36.34743,-32.33436,-29.831358,-36.445053,-30.749062,-30.89864,-40.45302,-24.675426,-19.867613,-23.823921,-34.16139,-35.16857,-28.66879,-29.020775,-29.031414,-24.773973,-25.078842,-26.948074,-31.386482,-23.605612,-21.006186,-21.41706,-20.32288,-21.201324,-24.178267,-27.183954,-27.077343,-29.775259,-31.05386,-33.81306,-32.89413,-21.738625,-21.33288,-30.640621,-32.67324,-22.777649,-21.154942,-27.496588,-37.459167,-31.932596,-34.422474,-41.89541,-42.859703,-37.630707,-38.465546,-36.264893,-31.696842,-33.90613,-30.936953,-29.146454,-33.71752,-32.60822,-34.3655,-38.856846,-49.134827,-23.217125,-17.06496,-21.209509,-34.84276,-33.360394,-28.42923,-30.280428,-25.459078,-26.796083,-32.07548,-27.37214,-25.981543,-28.397806,-21.453976,-24.746368,-29.294394,-24.575724,-25.899014,-20.479868,-25.290045,-27.856844,-25.605053,-20.634846,-21.499004,-24.578209,-27.59437,-25.120266,-23.159521,-22.051027,-28.120024,-31.805065
