-25.878313,-23.780027,-19.731892,-21.802029,-29.10072,-21.022198,-13.574299,-16.023508,-19.978098,-20.097404,-19.626476,-24.087044,-26.877338,-24.790237,-19.67914,-16.89371,-17.820034,-21.205198,-21.378248,-24.675985,-19.890354,-18.670616,-23.068417,-25.995762,-22.705936,-20.633259,-18.042189,-19.909485,-23.746532,-23.279581,-19.87043,-17.588722,-23.131935,-22.890676,-20.294224,-19.150785,-21.761202,-20.406294,-21.018208,-17.005955,-19.665195,-18.44627,-21.597754,-17.32365,-20.553196,-19.49353,-18.109793,-20.209133,-26.493896,-26.686827,-24.159206,-23.134117,-24.041662,-20.918324,-21.78592,-17.86731,-20.382166,-24.239391,-22.08793,-14.348255,-18.347315,-20.534098,-18.621025,-23.159786,-16.805069,-18.672466,-19.239735,-30.88229,-28.088547,-27.263144,-25.382435,-27.209955,-23.793156,-21.319778,-16.070488,-19.599787,-18.699162,-26.426382,-26.93748,-16.773655,-13.898832,-20.717237,-35.031982,-22.360847,-23.372025,-30.771797,-26.44009,-22.291384,-16.160076,-14.43019,-18.467358,-22.467333,-18.649895,-23.442596,-21.547752,-18.45444,-16.881414,-19.148008,-20.978695,-21.03977,-17.256618,-16.200737,-22.51335,-25.71048,-24.042616,-27.234426,-21.798164,-16.906422,-20.885107,-18.758137,-24.746717,-29.620708,-22.82961,-21.77398,-28.038036,-25.56987,-25.259857,-22.04953,-27.320442,-40.553116,-26.524574,-19.255749,-13.144913,-1.6747379,0.0,-1.1581554,-1.2847862,-1.1993713,-1.2597084,-1.2322521,-1.2642021,-1.2401352,-1.1332932,-0.897686,-0.9805107,-1.255827,-1.2551212,-1.3443336,-1.0564957,-0.9941311,-1.0886421,-1.0039616,-0.09603119,-2.8965282,-15.02877,-26.637804,-21.527533,-22.502293,-18.954552,-20.999743,-19.092329,-23.551744,-20.406403,-15.473124,-17.610676,-17.577698,-21.021713,-17.14294,-17.313705,-19.21281,-17.643559,-18.506317,-25.303637,-17.897444,-16.72155,-19.40835,-15.071238,-16.37516,-21.734982,-18.972193,-21.752926,-18.094559,-21.940992
-22.866098,-21.455875,-26.380032,-23.599182,-25.25365,-25.57003,-22.503788,-20.86381,-24.846678,-22.25219,-16.821396,-17.840282,-19.419056,-17.54311,-20.485897,-24.822268,-22.69754,-27.656582,-27.67666,-25.31502,-26.650175,-25.828247,-23.848448,-19.397194,-23.4035,-19.988781,-24.164335,-28.001284,-24.367058,-22.764874,-26.93203,-26.298433,-31.195324,-29.182566,-31.166702,-23.941015,-20.495659,-21.098915,-23.41404,-18.063046,-18.126083,-20.179766,-18.433855,-18.816244,-23.139175,-21.259157,-18.515846,-22.004936,-25.871826,-31.748013,-33.022575,-27.400208,-25.104008,-21.96401,-25.004637,-30.368122,-28.81309,-22.576412,-21.954123,-16.255356,-19.788326,-25.70186,-24.366285,-23.080664,-20.089317,-18.008064,-18.639301,-21.601805,-21.141434,-26.313929,-22.641346,-18.32008,-16.31502,-15.62154,-18.212875,-19.203924,-26.553999,-27.948189,-28.84856,-19.292896,-19.246912,-25.844107,-22.97953,-22.651424,-29.341522,-34.7377,-31.384094,-24.592972,-21.086178,-20.703566,-22.537767,-21.318111,-19.30548,-22.110056,-24.572466,-22.155716,-21.16483,-25.729103,-27.482649,-25.86589,-21.668604,-20.272102,-21.455982,-22.337786,-27.602535,-25.40541,-23.583818,-23.744875,-20.241251,-18.98559,-22.366241,-22.787037,-23.88063,-26.76435,-30.250103,-25.155895,-20.444242,-18.528008,-21.63948,-25.07586,-22.517525,-22.912663,-13.416264,-7.695755,-13.323911,-30.606281,-28.815157,-33.76326,-37.510555,-35.973724,-29.76919,-31.086365,-32.843254,-36.29091,-33.27447,-29.739988,-32.72703,-28.618996,-31.384092,-32.473206,-33.400185,-38.08652,-12.999965,-9.49185,-20.521204,-26.78947,-20.736874,-20.726437,-24.610783,-19.038013,-16.874569,-17.01287,-15.367889,-18.505589,-21.362568,-21.621716,-21.757526,-26.59593,-17.634277,-20.119728,-23.315155,-20.494904,-24.571087,-21.391083,-21.624853,-19.309364,-23.788061,-26.14792,-25.444336,-19.762047,-20.650377,-24.427164,-22.856615
-24.05984,-26.456974,-29.836273,-22.247612,-21.143265,-20.104584,-20.717089,-25.57296,-26.045155,-28.737709,-18.518915,-18.935753,-27.241413,-21.202484,-23.816467,-34.164062,-30.356638,-28.591602,-23.620684,-27.548746,-29.138098,-25.761095,-22.831394,-20.52385,-21.395168,-22.606836,-28.379442,-24.620213,-18.683773,-19.859974,-23.658836,-22.13338,-23.624617,-21.148409,-23.297413,-29.622585,-21.419937,-18.640762,-22.547518,-20.050743,-23.427668,-18.018597,-20.190712,-21.53781,-19.820024,-18.714338,-18.626352,-28.739492,-29.40403,-25.900904,-25.155392,-25.457203,-27.694668,-24.100925,-25.851397,-31.79081,-30.992125,-23.614202,-18.60477,-18.396206,-21.987614,-27.672548,-23.607079,-23.559952,-24.105558,-21.331396,-23.656908,-16.966232,-17.941284,-24.93369,-22.28022,-20.287626,-18.227972,-15.097867,-20.305807,-21.96637,-27.009493,-27.871078,-25.223083,-20.062328,-23.932665,-26.865559,-19.683914,-23.75455,-27.555561,-28.540741,-27.16036,-22.819843,-25.216324,-24.638336,-25.910465,-21.691587,-19.528948,-21.121983,-24.782345,-23.715384,-26.750153,-22.64179,-23.514696,-23.59088,-19.328884,-18.705463,-23.311846,-21.300186,-20.309801,-22.324821,-22.207165,-26.718287,-29.019253,-22.487541,-19.007526,-22.508707,-23.44403,-21.138649,-22.523624,-25.252987,-25.215992,-23.909086,-23.881441,-21.222439,-22.243826,-23.04205,-20.065845,-15.693298,-18.119354,-30.502726,-34.950592,-33.054848,-35.276207,-36.83251,-36.07553,-34.342815,-32.87902,-35.35753,-37.59562,-30.102623,-32.29667,-32.134445,-34.464745,-34.945007,-33.723026,-37.265244,-18.222588,-16.137365,-24.401464,-27.490704,-26.604246,-26.04161,-25.187174,-17.612944,-17.229965,-15.985817,-13.573139,-15.849901,-23.50124,-20.521055,-22.475014,-32.276524,-17.436253,-15.239564,-19.003937,-21.639782,-24.505646,-21.821379,-21.115644,-18.319977,-21.601437,-25.557981,-23.639088,-24.05145,-24.996792,-28.456211,-25.711927
-25.648003,-24.401272,-22.817703,-20.345322,-22.11913,-17.48629,-20.485088,-21.34837,-25.612228,-28.30535,-21.801712,-20.757381,-22.63644,-23.747608,-29.706085,-32.046326,-26.838942,-23.711634,-23.146885,-28.26479,-26.976454,-26.42374,-23.96978,-28.072054,-29.193413,-28.81305,-29.31395,-23.842459,-21.024971,-22.26146,-19.903858,-16.265646,-18.51524,-18.770042,-18.75432,-23.561092,-23.101864,-19.45617,-21.993137,-26.319494,-26.605408,-23.517847,-21.186447,-24.58602,-21.093813,-20.36728,-22.008255,-28.868568,-29.183659,-21.670782,-23.74514,-22.407043,-19.532158,-18.467993,-22.781343,-28.48366,-32.766075,-27.992805,-18.118309,-19.030146,-22.73574,-25.07801,-28.560171,-27.65601,-30.168596,-27.628054,-22.061228,-21.101757,-17.630917,-21.934502,-24.928604,-21.160671,-21.851841,-16.305573,-20.078,-23.212622,-19.030178,-17.987396,-24.168499,-21.23508,-21.644268,-23.519997,-18.65752,-21.772993,-27.676086,-27.085415,-24.518324,-24.79195,-27.494324,-24.90562,-28.400993,-22.185009,-20.756018,-26.81791,-26.903685,-21.317036,-23.307858,-24.292976,-22.919191,-23.047085,-16.355412,-14.946978,-17.742535,-20.330929,-19.683268,-25.239134,-19.452028,-17.694092,-22.941467,-22.451553,-24.29063,-25.257084,-21.993105,-22.116695,-21.363758,-23.072048,-26.730947,-25.52093,-20.487331,-22.68174,-24.94673,-25.590773,-16.370106,-14.861864,-23.715809,-30.387272,-33.613987,-34.76793,-38.45079,-40.789516,-34.62712,-33.29587,-32.999184,-34.863415,-36.16697,-28.711792,-29.271101,-31.848804,-31.336124,-34.585186,-34.02824,-40.069443,-20.66771,-19.197285,-24.83175,-24.076065,-23.261879,-22.575958,-26.644835,-22.149208,-19.431385,-17.211857,-20.15973,-19.413769,-21.703505,-17.637886,-19.87846,-25.227924,-21.399788,-16.415298,-18.826643,-23.291513,-26.897064,-27.551662,-20.949852,-16.993765,-20.110214,-18.768524,-17.19736,-18.68415,-23.18477,-27.27644,-25.470867
-30.292343,-29.821436,-26.699255,-18.701807,-18.979382,-20.791533,-22.277,-23.388569,-23.688698,-23.203732,-28.314001,-24.456924,-18.888943,-18.324274,-24.551886,-27.001898,-26.80177,-27.576122,-26.747696,-30.534582,-28.791111,-22.337133,-22.06963,-26.746454,-28.404829,-24.191404,-23.27647,-23.343653,-20.734097,-22.71425,-18.145248,-20.102299,-21.284195,-23.82383,-21.893127,-23.142292,-27.047138,-25.311596,-26.205416,-27.928703,-26.833855,-29.105951,-22.576954,-25.287767,-32.59255,-29.43659,-22.380465,-23.272846,-22.72321,-19.10128,-23.69769,-23.917166,-18.396267,-15.265033,-15.984479,-18.70718,-21.94131,-27.84077,-20.39003,-18.903385,-22.836973,-24.724072,-24.849318,-26.462914,-23.254143,-22.854774,-21.963123,-22.865252,-19.983868,-26.32019,-24.117973,-23.14628,-25.863997,-17.414505,-18.319187,-21.043175,-17.58915,-15.105242,-20.084213,-23.013306,-20.630106,-24.272867,-19.591463,-20.531242,-28.00855,-32.308956,-32.329456,-31.047876,-28.641033,-26.639654,-33.40417,-27.008999,-26.781513,-37.537422,-22.093983,-17.049068,-20.869766,-30.465137,-29.82607,-25.47677,-22.727535,-21.637598,-20.28799,-21.729538,-23.581446,-28.583673,-20.203602,-17.355747,-18.258915,-17.500603,-18.886276,-21.59069,-23.614685,-24.26333,-25.846296,-27.326023,-29.551859,-28.463612,-18.591822,-18.550331,-26.66213,-28.643017,-18.705978,-17.107166,-23.976238,-34.01593,-29.05611,-31.450268,-38.604263,-40.36349,-34.29238,-34.901035,-33.109955,-29.105976,-31.577427,-28.017221,-26.335318,-31.282211,-30.07313,-31.822512,-35.355553,-44.307877,-20.245268,-14.564778,-18.587524,-28.848782,-27.806229,-24.419907,-27.892242,-22.482016,-23.882622,-26.087893,-23.745909,-22.160725,-24.529797,-18.166422,-21.094707,-25.95626,-22.23369,-21.885368,-17.444614,-21.954268,-25.266945,-22.98564,-17.612568,-18.03244,-21.817848,-22.734182,-20.380198,-19.239058,-19.428654,-25.23478,-27.83896
-37.66082,-31.657125,-31.469046,-18.827173,-15.201298,-17.529392,-20.349552,-24.686045,-22.394424,-24.562138,-27.977983,-29.538445,-25.802359,-19.772646,-20.790615,-24.450178,-28.136036,-25.609028,-22.125015,-22.521988,-24.141893,-18.70066,-20.663887,-24.796824,-26.025541,-19.56535,-17.081974,-17.621273,-17.26783,-20.171694,-17.821777,-19.0382,-24.377203,-26.811153,-32.17403,-24.210493,-23.646368,-22.104027,-22.141779,-27.157953,-26.519209,-27.262568,-22.292086,-21.024954,-25.809383,-26.286278,-25.000704,-22.08432,-21.804546,-21.609718,-21.05991,-18.875923,-23.790596,-21.135525,-18.610065,-18.99163,-17.939957,-24.075304,-25.56953,-25.946316,-29.37059,-32.733456,-29.519941,-25.11293,-21.354008,-24.538164,-26.564648,-25.334332,-18.88778,-19.75231,-22.60827,-25.027658,-24.161827,-16.295383,-16.950584,-21.134506,-22.658377,-19.319092,-18.285713,-21.32834,-20.191242,-23.192797,-22.662327,-28.073027,-31.208916,-35.210335,-32.675686,-32.085815,-29.643543,-23.107723,-27.14491,-25.690912,-25.577328,-24.519684,-18.439514,-20.44566,-22.616383,-30.277718,-32.29164,-29.37485,-31.110765,-33.05367,-26.613176,-21.329533,-18.702518,-24.0874,-21.920637,-22.535812,-25.356388,-21.202633,-19.267664,-22.973469,-27.555626,-25.419596,-30.60771,-27.003193,-26.084974,-24.076227,-18.487213,-18.62841,-29.365528,-32.32405,-27.22273,-26.60067,-28.898643,-31.27002,-33.697304,-33.239677,-38.109566,-39.001114,-35.03421,-39.76939,-38.328823,-29.81819,-30.853144,-29.110043,-28.287292,-29.401054,-29.115738,-31.183949,-34.227848,-37.711784,-20.066444,-12.829035,-16.048603,-27.93795,-30.92366,-27.708513,-23.748413,-25.666515,-24.724417,-26.359251,-32.249046,-31.199677,-22.344393,-20.740585,-24.481833,-25.16436,-19.3475,-18.735445,-17.259962,-22.06875,-25.861673,-26.13896,-22.257343,-24.40154,-20.715828,-19.997375,-26.46151,-26.216698,-17.95404,-21.031834,-28.045166
-29.454859,-25.695065,-26.078232,-21.15448,-15.983433,-18.10315,-21.743269,-19.98568,-24.915064,-22.936794,-25.900436,-28.467512,-26.288143,-25.164255,-23.623566,-26.271036,-26.163393,-22.844423,-24.810726,-21.70057,-24.68632,-18.951468,-22.449755,-22.140999,-18.3595,-17.202538,-17.698116,-18.738503,-23.193886,-24.052988,-19.717558,-17.858711,-24.337973,-25.597729,-23.94219,-19.184523,-20.874737,-26.867249,-22.48555,-25.141396,-24.567223,-20.348455,-18.816814,-17.843208,-23.472013,-22.422127,-20.582878,-21.422623,-24.588032,-22.312218,-17.846962,-19.081642,-24.208979,-29.075716,-30.335567,-25.961447,-18.748894,-19.55542,-20.871372,-19.600407,-25.596012,-27.475056,-25.313057,-21.752586,-22.567375,-24.952084,-20.371632,-21.743534,-16.988823,-19.727983,-19.423195,-20.690245,-22.482658,-17.757168,-18.234913,-19.252293,-20.269773,-26.708672,-24.130093,-23.647459,-18.088186,-18.985958,-23.482155,-20.146992,-20.834517,-22.007725,-26.582859,-27.953968,-22.797644,-18.633156,-24.189487,-20.757263,-21.7933,-19.187843,-15.989421,-22.041632,-28.802658,-29.557241,-29.726475,-23.770905,-19.945091,-18.653503,-18.812605,-19.060413,-14.3373995,-18.653372,-25.591656,-25.37204,-24.260096,-21.252535,-24.293337,-28.191463,-28.708033,-27.420593,-24.16362,-19.884909,-19.762896,-21.205437,-20.702805,-17.919853,-27.308636,-32.671494,-25.252941,-22.212692,-26.51569,-33.907616,-35.139107,-34.37832,-37.67366,-33.887733,-29.069668,-30.997814,-36.346897,-33.514946,-30.666704,-30.023792,-34.74324,-37.050926,-35.259502,-37.43622,-36.748116,-36.704247,-21.676521,-14.870533,-17.235731,-21.886051,-20.485504,-19.49741,-22.109459,-22.179993,-25.162388,-24.685894,-30.534222,-22.373383,-22.615469,-28.417395,-28.190184,-26.025091,-22.97683,-22.804108,-19.738081,-24.08892,-22.744568,-29.168343,-25.572308,-25.026985,-22.575363,-17.812206,-21.669867,-25.553638,-18.380873,-20.851427,-24.209152
-27.855824,-20.956524,-20.427534,-24.061317,-27.77668,-23.858303,-19.347343,-22.593243,-23.576881,-22.816116,-30.518047,-33.100224,-24.935698,-27.154442,-24.999184,-25.822199,-24.232374,-20.873344,-24.942623,-28.537374,-22.043709,-20.855343,-24.921635,-27.853067,-21.798412,-18.558754,-20.03741,-22.085281,-26.635096,-23.480053,-25.273073,-24.32787,-27.36605,-28.09623,-24.212347,-22.714802,-19.598572,-26.91593,-29.63075,-34.619385,-24.203753,-21.417448,-21.512161,-23.53648,-22.461157,-23.070126,-23.364443,-28.375181,-27.284819,-26.19772,-20.309212,-24.08058,-34.70616,-25.397217,-22.814602,-26.250553,-22.589647,-25.024818,-18.641079,-17.92745,-26.786415,-25.540365,-26.766157,-28.540972,-31.293715,-23.463799,-16.738823,-15.857303,-16.808979,-23.100794,-25.297018,-26.024399,-26.769428,-30.186588,-31.372776,-31.032013,-21.088577,-25.353653,-23.128036,-21.42062,-23.298758,-18.838844,-21.902988,-19.981384,-18.151516,-21.516361,-20.102236,-27.558592,-19.954142,-18.17643,-25.123735,-21.344358,-22.244703,-21.378662,-20.129314,-25.154808,-46.908756,-30.624037,-27.578686,-26.977816,-19.704395,-16.755093,-19.761272,-19.140451,-15.969417,-19.866137,-30.056381,-24.85331,-25.150108,-19.626968,-20.952375,-32.337746,-27.789612,-25.318752,-18.392462,-16.124115,-20.906338,-24.01624,-18.794151,-16.662922,-20.925056,-31.714836,-23.129835,-19.52716,-25.173767,-38.840187,-43.153698,-37.39345,-39.03737,-39.57191,-29.92095,-27.072739,-30.345669,-38.327465,-31.287155,-34.192047,-36.66555,-36.344856,-34.563316,-38.806286,-37.116158,-37.401237,-27.474068,-25.083042,-22.790127,-20.338898,-17.806591,-19.19063,-16.505787,-15.550432,-16.783642,-22.450686,-27.693693,-21.478714,-20.712664,-26.046679,-28.2413,-30.885185,-27.925585,-25.488714,-28.64364,-23.828682,-23.044825,-28.019045,-24.359371,-24.842379,-23.226795,-25.089846,-23.348717,-23.384401,-22.069523,-23.296148,-23.161
-25.52493,-22.912254,-21.97528,-19.369171,-19.022324,-17.878057,-22.803246,-20.92695,-24.980488,-26.49028,-31.975487,-31.345646,-23.093914,-22.00291,-19.86971,-20.216705,-17.020273,-17.394358,-23.779392,-29.860384,-21.97517,-22.302557,-19.842577,-23.921904,-23.702045,-20.11729,-20.32616,-22.931915,-18.847187,-19.593666,-19.174019,-18.343853,-19.871891,-19.62124,-16.122183,-13.857815,-15.297024,-21.607996,-23.8353,-24.919504,-25.526257,-28.801407,-21.350895,-20.10046,-24.74614,-25.257933,-27.419008,-26.958317,-27.664164,-24.031364,-22.739408,-26.153069,-29.021828,-23.301455,-17.776636,-20.285643,-23.632015,-25.070137,-24.993206,-21.26224,-20.019318,-20.408264,-24.965351,-22.761446,-22.015787,-24.137428,-20.69011,-18.052824,-21.427437,-22.126265,-23.263218,-24.540512,-28.665699,-25.112556,-26.505587,-25.117596,-19.580723,-21.817993,-23.29334,-19.560516,-18.144241,-20.654829,-24.226446,-24.7627,-17.82703,-15.266768,-15.01386,-19.240759,-20.544058,-20.198643,-23.896696,-23.895576,-24.426119,-29.306286,-24.70589,-28.20806,-33.63648,-30.372952,-22.953024,-22.689678,-26.760448,-22.931654,-22.400326,-21.83638,-20.579828,-20.164288,-26.805962,-19.85662,-17.76781,-22.123493,-23.017525,-22.782099,-21.378334,-23.015236,-18.981543,-20.642029,-21.751673,-27.875828,-20.452236,-20.439817,-17.589312,-24.598682,-28.509748,-21.37666,-22.586952,-28.971205,-33.89817,-37.97103,-36.393745,-41.890167,-36.2653,-29.843523,-29.974804,-35.1241,-31.540518,-30.116774,-29.841022,-31.796509,-29.241459,-32.444126,-33.285316,-35.07238,-29.801857,-22.828367,-21.104673,-24.686352,-21.729176,-23.000256,-19.877129,-18.107681,-16.34824,-17.835278,-18.218733,-21.725735,-21.161472,-22.737782,-24.558205,-25.734623,-25.07973,-27.334854,-24.475302,-24.378208,-24.622946,-19.646446,-23.726505,-34.73041,-29.747679,-25.086884,-27.568848,-27.076738,-29.143932,-21.132826,-19.642395
-23.644363,-25.76495,-24.726244,-24.653591,-18.752277,-17.931078,-21.765064,-20.675755,-23.40176,-23.994524,-24.085754,-25.578814,-26.219652,-23.491083,-19.78748,-20.647474,-21.76591,-23.860298,-24.360111,-26.401293,-19.178545,-19.15067,-25.319502,-28.065578,-23.603271,-23.0638,-20.453754,-18.021894,-22.797827,-22.978283,-18.450462,-15.249844,-21.515434,-26.712957,-20.57638,-16.561901,-17.866047,-21.108532,-22.739511,-20.449839,-19.030848,-25.758442,-22.183815,-23.111034,-22.138828,-27.704494,-31.55561,-34.3024,-32.32773,-25.307922,-21.636646,-22.112118,-27.027569,-28.568981,-20.97457,-23.655874,-28.214586,-33.02444,-42.010345,-26.4527,-20.024637,-20.280739,-26.4813,-23.251917,-20.282108,-28.127213,-29.080606,-25.559546,-22.309902,-17.37751,-19.152546,-25.981869,-27.48078,-25.015106,-24.930645,-24.95957,-21.376736,-17.364536,-19.395678,-20.78524,-17.399921,-20.763195,-34.409363,-28.416903,-21.01185,-15.931471,-17.258526,-20.86913,-20.987255,-19.082272,-20.156685,-23.665081,-21.97251,-21.398865,-18.690195,-21.429094,-26.362446,-29.304209,-25.27916,-23.242609,-26.965975,-26.481728,-29.518349,-21.228226,-19.719923,-25.642284,-38.208954,-22.960861,-21.669369,-26.70968,-31.769918,-27.94464,-21.2104,-18.738352,-22.185738,-26.356453,-30.972157,-29.773928,-26.104858,-18.370499,-18.834894,-21.56419,-22.246996,-22.243385,-29.431622,-29.803461,-32.96779,-33.454895,-34.72847,-38.319466,-33.410957,-35.36131,-36.377674,-37.237823,-40.762646,-34.65132,-28.897968,-29.226257,-26.996513,-32.918224,-39.615032,-37.809147,-26.68686,-22.926422,-26.101093,-27.086988,-26.346594,-25.000513,-24.15071,-23.687855,-22.617252,-25.700623,-18.282124,-17.763615,-23.891218,-22.978775,-25.373812,-26.470406,-21.39848,-22.261854,-26.126123,-29.963326,-20.47744,-17.430567,-24.001854,-34.368027,-28.219763,-22.640747,-25.874722,-22.976727,-24.920588,-21.115992,-19.587883
