-16.974693,-18.965393,-12.8995495,-10.466751,-15.963414,-17.67656,-15.259775,-12.290915,-12.703749,-15.653404,-11.673227,-13.591118,-15.580416,-13.403225,-11.97064,-14.500454,-17.57579,-11.428404,-12.527866,-12.044703,-14.809128,-9.184124,-10.691778,-14.089243,-11.997831,-11.515827,-14.208299,-12.936258,-14.261112,-13.526068,-14.910503,-15.0746765,-11.257177,-12.798939,-16.35843,-16.15356,-11.721979,-11.790396,-11.871128,-7.5632153,-0.6809654,-0.89922523,-0.31285477,-0.27352715,-16.33691,-12.404596,-13.481569,-10.9989395,-16.637526,-12.589626,-15.055944,-11.216822,-13.460802,-11.17918,-16.674847,-10.57443,-10.809969,-14.418598,-12.438217,-11.5635395,-12.3646965,-12.59234,-11.77968,-13.217819,-13.699249,-12.245459,-11.722498,-13.848419,-10.933559,-13.356279,-11.073242,-11.132395
-22.8583,-17.89743,-21.274416,-17.32199,-18.651669,-22.144135,-19.629768,-19.101854,-27.818079,-25.257318,-17.26833,-25.299816,-25.26387,-23.715569,-21.143682,-19.0014,-22.208838,-20.953888,-24.934893,-16.67849,-13.3735695,-19.856518,-20.683365,-19.311909,-27.325293,-15.633606,-24.671173,-25.986887,-20.951607,-16.838774,-15.402452,-15.928499,-24.846138,-18.723656,-23.370487,-16.101921,-20.839481,-22.56069,-16.830652,-13.450645,-28.586002,-26.900661,-19.22816,-15.907284,-16.957993,-25.791872,-17.269194,-15.312288,-24.875135,-18.357815,-17.945187,-20.514517,-18.718975,-17.56318,-23.669891,-25.40865,-21.987576,-18.400194,-19.043278,-20.683258,-18.256596,-16.145576,-23.606392,-26.522236,-34.827595,-16.899624,-22.891224,-26.472864,-26.900276,-35.66374,-24.002531,-21.0139
-24.269611,-19.537395,-15.126918,-20.08382,-18.792313,-20.791058,-17.253922,-21.498955,-24.889866,-24.706432,-17.559698,-17.779285,-17.298252,-21.647425,-19.650667,-16.764957,-24.650099,-17.568186,-19.217087,-20.275314,-14.231149,-17.878433,-24.28226,-19.204067,-25.16834,-21.558811,-27.024979,-26.729097,-24.532875,-11.864481,-13.458294,-15.692676,-15.213593,-20.1984,-21.069118,-21.025581,-21.922813,-22.771439,-19.607056,-17.757273,-23.973644,-28.338882,-22.366154,-16.121265,-17.833248,-23.049824,-12.2756405,-19.550869,-20.833612,-17.359776,-20.004353,-25.51596,-22.887959,-23.896927,-17.883514,-28.497643,-20.331343,-17.814978,-23.630516,-17.348433,-19.580677,-24.846571,-18.912664,-21.41632,-34.127094,-16.07185,-26.949265,-24.84398,-26.510536,-27.24238,-35.371597,-23.87814
-26.03746,-16.254103,-15.726488,-20.756954,-18.526197,-21.35555,-19.788296,-29.516296,-25.05486,-24.362179,-17.168877,-15.683517,-17.124092,-23.738968,-18.136152,-22.296959,-30.044203,-17.151634,-14.650638,-19.554638,-20.688501,-19.354792,-22.257729,-15.695324,-26.078133,-26.961494,-22.907974,-15.372487,-19.116701,-11.562111,-13.703571,-14.018078,-16.084007,-25.537748,-18.6973,-25.366308,-18.260643,-17.431072,-20.727375,-18.233044,-24.956612,-27.168806,-17.1266,-13.2155285,-20.367012,-21.11576,-14.916992,-24.286919,-19.979733,-21.817318,-24.39687,-21.446526,-24.368155,-21.204285,-17.56535,-24.511364,-22.20573,-23.286575,-26.704569,-22.134094,-21.777304,-25.86034,-20.934,-16.199867,-24.72358,-20.97118,-24.045609,-19.997164,-23.815739,-19.793304,-29.459082,-19.233864
-24.73151,-21.216558,-24.450916,-17.391476,-13.189606,-25.90809,-22.838064,-29.050274,-17.850163,-21.177807,-14.381381,-14.14666,-17.241146,-16.135685,-20.544424,-24.615288,-23.458977,-13.980606,-15.837387,-19.672703,-18.587248,-22.897236,-18.553623,-19.43264,-21.737865,-21.021606,-21.934608,-14.4713335,-19.40733,-15.151329,-12.72831,-14.587345,-22.968494,-20.297615,-13.655916,-24.158966,-22.797848,-18.870169,-13.111057,-21.279207,-29.96051,-23.68415,-12.585579,-14.732444,-18.086843,-17.227169,-12.914854,-22.909256,-16.125484,-24.778784,-18.448837,-20.575035,-25.317467,-17.493322,-21.639519,-15.523522,-22.91103,-21.744593,-21.180767,-17.867666,-24.650784,-26.928024,-23.049366,-20.417147,-21.282827,-21.847687,-25.899618,-24.227682,-16.237108,-22.681063,-22.163002,-24.608406
-22.351425,-13.5645485,-26.00504,-18.18761,-16.229755,-16.110495,-25.000103,-22.170216,-19.861017,-18.40836,-13.567823,-14.682857,-15.3257,-15.600908,-20.717144,-23.40901,-17.421856,-15.693795,-20.068432,-22.781464,-20.487988,-20.820457,-14.327053,-14.205924,-16.834747,-14.20409,-20.20573,-22.745241,-14.46162,-20.074665,-13.530249,-20.865065,-17.470993,-16.73919,-14.210978,-21.574745,-23.858604,-17.241539,-15.882582,-17.053831,-29.778606,-17.61076,-10.87125,-16.131678,-22.040403,-18.685505,-19.466904,-20.4477,-15.915794,-20.832832,-21.270355,-24.102142,-19.186459,-17.083752,-20.698286,-18.509398,-21.280884,-19.133472,-17.444862,-15.015308,-22.299572,-21.941372,-27.122454,-22.576464,-21.52267,-22.602913,-23.720642,-28.029999,-17.934471,-27.60587,-25.930935,-26.798986
-23.00661,-15.511819,-31.486588,-26.133293,-19.050293,-12.839037,-14.312833,-20.2173,-20.137455,-15.432491,-18.101135,-20.163292,-13.331392,-22.656023,-19.415127,-17.46377,-12.14855,-13.441687,-19.7029,-15.148539,-17.265236,-16.024256,-15.426724,-14.783093,-14.35714,-17.655918,-18.940075,-17.544273,-12.779177,-17.827297,-15.650005,-15.038715,-17.419182,-20.284386,-15.7227,-21.939335,-21.19589,-18.037346,-15.936071,-18.989494,-25.268583,-16.979486,-17.720371,-18.68354,-19.43333,-19.786407,-26.354942,-17.410809,-15.046816,-15.457577,-14.734625,-17.72951,-14.5701475,-20.3227,-18.633192,-20.605888,-21.30022,-21.898071,-13.484636,-19.359413,-20.73904,-12.732622,-18.515146,-25.055191,-19.287836,-24.541945,-27.394829,-24.94563,-18.015835,-28.721458,-30.176367,-21.33205
-21.986443,-16.997139,-17.3637,-27.142666,-22.685717,-22.375862,-13.34654,-15.240583,-26.246063,-20.706331,-24.117517,-20.3783,-19.747364,-20.633957,-19.902473,-21.361176,-17.124792,-19.34083,-18.586163,-19.887112,-17.536255,-14.700312,-16.85486,-16.775751,-19.85527,-24.69382,-20.879725,-16.994282,-18.252474,-16.43412,-19.850754,-13.7708435,-22.419632,-21.590134,-19.696821,-19.370356,-23.590055,-19.582106,-20.36554,-21.05685,-23.823662,-20.905798,-23.978756,-19.220219,-14.751088,-21.030043,-17.743664,-17.359913,-19.089537,-14.947926,-15.506186,-15.913723,-14.955566,-16.735733,-23.773842,-24.937565,-25.113644,-19.095087,-14.930289,-19.601973,-21.642782,-13.824385,-20.068996,-24.16883,-23.195827,-29.664257,-31.219599,-27.829659,-17.784649,-23.379255,-25.401546,-24.388166
-17.597107,-18.098728,-11.345161,-19.251575,-16.88801,-19.964338,-20.260458,-14.653259,-23.76542,-23.393246,-15.200054,-15.451642,-15.15174,-16.217302,-27.092485,-26.970737,-16.590532,-19.088633,-19.256458,-28.007519,-16.945972,-11.752266,-15.35293,-16.878216,-20.081957,-21.640427,-21.087229,-20.667149,-22.03714,-22.463339,-18.075762,-17.502007,-25.548794,-16.385002,-14.614918,-20.910458,-20.777735,-18.727652,-18.51719,-20.141064,-26.2757,-22.853878,-19.13409,-21.027187,-18.358597,-15.990429,-13.588289,-20.948742,-16.699186,-8.914463,-16.579956,-18.378485,-18.72066,-14.596676,-23.089682,-17.843035,-16.482676,-19.199835,-23.86491,-20.666012,-18.559793,-24.58562,-15.703188,-26.274662,-18.022404,-19.191229,-28.377346,-18.947502,-21.385464,-24.241869,-23.448305,-18.317188
-19.153416,-15.161541,-19.380466,-17.024677,-15.3983345,-14.48191,-24.368427,-24.577795,-19.910637,-19.792173,-18.925013,-20.49739,-14.58542,-12.454422,-19.285625,-29.22004,-19.286343,-19.708176,-14.99774,-26.2541,-20.867844,-15.731107,-16.80386,-12.862354,-17.513897,-22.866497,-16.825716,-21.763525,-21.720352,-19.241135,-19.260763,-23.664867,-24.377464,-12.509457,-16.146446,-23.111609,-17.913393,-15.049116,-17.009014,-21.85514,-29.38141,-23.723843,-24.340172,-20.118721,-16.662926,-16.599106,-17.188587,-19.59705,-19.18463,-14.793467,-14.285458,-26.574799,-22.097513,-17.392426,-26.264328,-18.353138,-17.453453,-21.759098,-22.572495,-22.56021,-22.055622,-27.010544,-22.575285,-22.786554,-16.658089,-15.877312,-25.798122,-16.691044,-29.867762,-27.807732,-23.067436,-17.529516
