-20.37674,-14.032211,-11.432383,-17.629469,-11.463215,-14.803244,-12.125553,-12.21166,-16.825073,-15.779034,-12.688078,-10.252218,-13.803471,-10.7264805,-13.714224,-15.003523,-13.427376,-13.749964,-12.674067,-16.144829,-14.321144,-16.41839,-17.69355,-16.366959,-15.991882,-12.922789,-13.751907,-12.9550495,-16.380043,-19.777538,-17.175488,-14.991426,-14.068483,-18.752014,-14.26473,-11.7757,-31.961033,-11.133251,-11.066725,-18.755312,-10.347265,-15.852026,-15.128046,-16.714832,-12.377926,-16.238583,-12.906534,-17.006649,-12.619633,-12.409489,-13.564539,-17.6525,-15.1305485,-21.676165,-17.011368,-17.925447,-11.67,-10.244753,-16.32034,-14.513695,-12.285646,-12.48661,-13.257759,-12.294035,-9.9615,-15.5466175,-11.9484215,-10.462219,-12.342659,-11.079372,-8.601753,-10.982058,-12.147152,-12.424604,-14.066471,-17.020983,-16.555798,-9.515936,-11.781822,-22.93452,-20.49708,-14.584324,-13.084463,-14.833776,-14.397268,-16.697308,-18.572083,-16.341173,-14.602137,-20.571527,-15.532055,-16.450794,-13.361588,-14.414331,-14.170214,-10.8701935,-12.445587,-13.070261,-15.00839,-11.158627,-13.116241,-10.918835,-13.188696,-17.464664,-15.355984,-14.648766,-14.0541115,-15.417864,-12.790728,-12.347359,-11.632454
-21.834764,-15.457535,-13.52006,-18.564121,-13.732761,-17.49911,-14.678162,-14.16099,-17.478058,-16.747883,-14.931543,-13.003838,-16.164425,-13.331982,-15.688261,-17.745268,-16.108393,-15.857655,-14.527988,-18.084394,-17.06055,-19.163563,-19.435575,-18.520405,-18.751701,-15.684748,-16.505186,-15.651953,-18.985083,-22.365417,-20.03505,-17.747114,-16.922953,-20.234764,-16.580246,-14.140572,-17.350573,-13.5180435,-13.425697,-17.911766,-12.536377,-17.109215,-16.989073,-18.177368,-14.244545,-17.052378,-15.009979,-17.994823,-15.136623,-15.1274605,-15.914906,-19.64339,-17.911654,-22.021652,-19.35316,-20.662846,-14.157635,-12.797031,-18.499878,-17.359293,-15.022192,-15.187201,-15.660929,-14.876343,-12.783947,-14.582237,-13.041283,-13.246319,-15.008654,-13.882433,-11.20438,-13.342125,-14.896158,-15.256762,-16.658783,-19.740852,-18.824545,-11.616245,-13.648546,-25.731794,-22.619278,-17.418179,-15.850937,-17.677086,-17.224798,-19.188166,-20.495087,-18.894894,-16.826717,-21.65851,-18.004105,-18.822502,-16.07003,-17.266924,-16.933525,-13.529665,-15.139267,-15.7827835,-16.750282,-13.492514,-15.652023,-13.6761055,-16.049112,-19.605734,-18.145493,-17.509144,-16.748055,-17.402445,-15.390253,-15.006508,-13.96962
-24.106247,-17.644958,-18.057198,-19.710257,-19.332394,-28.285156,-22.915005,-18.056908,-18.16343,-17.955648,-20.358898,-25.45188,-22.438042,-22.337603,-19.690548,-29.846966,-26.544172,-20.49781,-18.041113,-21.93915,-29.084217,-31.382273,-22.54813,-23.407574,-31.510502,-28.528645,-29.014284,-26.463612,-27.983295,-31.098415,-43.44096,-30.346464,-38.432777,-22.57133,-22.503967,-20.44587,-14.130909,-19.988745,-19.683363,-17.01987,-17.62827,-18.897293,-20.529285,-20.46063,-17.806221,-17.99111,-19.628029,-19.238022,-22.927557,-26.49633,-22.104105,-23.720112,-31.603207,-22.2825,-25.47533,-32.620663,-21.615032,-21.029522,-23.535698,-36.786438,-26.952377,-26.09113,-22.290688,-23.526869,-29.221704,-13.603014,-14.484533,-27.087173,-25.11773,-28.813688,-20.16424,-19.608593,-27.24968,-32.709232,-25.4587,-31.163706,-24.418774,-16.21808,-17.21064,-40.299805,-27.335966,-35.07563,-28.879936,-36.697586,-34.163803,-26.680843,-24.281105,-27.146473,-22.134083,-23.090153,-25.295155,-25.1838,-27.177633,-38.244465,-29.831976,-23.504467,-25.871817,-27.000217,-19.862381,-19.553913,-23.672035,-26.335964,-39.872993,-24.424427,-32.26996,-41.31398,-27.487051,-21.451115,-24.30136,-24.974808,-20.056093
-17.714493,-14.950846,-25.390173,-32.166023,-18.067772,-19.29504,-21.66224,-27.331837,-18.805347,-17.802313,-16.325983,-19.712425,-38.57918,-35.072342,-17.526169,-17.701633,-19.535887,-20.257626,-17.435074,-20.685627,-29.673208,-23.520065,-21.23215,-18.40652,-21.595787,-26.660034,-32.91323,-24.747934,-43.346832,-41.5215,-37.10423,-24.984411,-21.643082,-27.043432,-24.626766,-17.941036,-13.510323,-19.226393,-24.90374,-23.696646,-25.08436,-26.937458,-26.438007,-21.734592,-22.167065,-16.895473,-25.604088,-17.005898,-17.193752,-33.249325,-26.274235,-23.878927,-26.199387,-19.766314,-17.750935,-21.640326,-26.49211,-31.395723,-24.75948,-28.565031,-33.13542,-20.79036,-19.418604,-33.69517,-17.485395,-9.804052,-13.469465,-34.016075,-20.320305,-20.289888,-25.079596,-19.767302,-35.54856,-28.458513,-21.817192,-21.884933,-36.42535,-18.06814,-19.567364,-31.914927,-26.595547,-25.675499,-27.470558,-34.150627,-36.291935,-30.643497,-25.261307,-19.42925,-20.567799,-36.64058,-25.988546,-25.301373,-27.107643,-31.995647,-28.52669,-28.57048,-28.76908,-27.500877,-22.261866,-18.666279,-22.864304,-27.743069,-22.537401,-27.79713,-23.25615,-23.431904,-20.31338,-19.886133,-21.469475,-31.604643,-28.071934
-20.048712,-19.772053,-22.289522,-23.195679,-18.280773,-24.32299,-22.088655,-23.970936,-32.23022,-27.980444,-15.760571,-14.344826,-16.952457,-17.928179,-17.009869,-20.325272,-26.636236,-26.792088,-22.888039,-19.094074,-21.72772,-28.57943,-27.99879,-22.767185,-25.844118,-25.274033,-26.651901,-24.496061,-23.517017,-23.215355,-20.798752,-17.737247,-18.479073,-29.705181,-25.201609,-18.424175,-17.109287,-25.549967,-28.43615,-26.491825,-27.718533,-32.12056,-33.048847,-28.117924,-28.796957,-21.231451,-18.329168,-17.362564,-19.739748,-31.556774,-31.064123,-39.706417,-26.76298,-27.983805,-19.325134,-18.57341,-27.518787,-31.438873,-35.582718,-28.025366,-28.31015,-25.943008,-25.182299,-24.736382,-16.720648,-10.374651,-14.191025,-27.753872,-18.210373,-16.443638,-18.935234,-22.737415,-32.262264,-38.86024,-25.109749,-23.442379,-27.943815,-24.462132,-22.6156,-28.95389,-33.879295,-27.592165,-33.385014,-28.962017,-31.21679,-32.76186,-29.57898,-26.4354,-23.657543,-23.573112,-23.952473,-20.817875,-20.323235,-24.376312,-34.562313,-31.880253,-28.733616,-30.562592,-26.24099,-25.833845,-36.69555,-20.522713,-18.940676,-23.70715,-21.132935,-23.098608,-25.893223,-32.18597,-27.108093,-32.837975,-27.385157
-21.32198,-21.719793,-22.632994,-18.996284,-17.387417,-23.073278,-21.411064,-23.803165,-32.360977,-24.833881,-15.625637,-15.904457,-16.138271,-17.66816,-19.11409,-19.998478,-21.916168,-23.507668,-25.604023,-20.19355,-20.403103,-30.616302,-27.22148,-25.331417,-27.451473,-24.224861,-28.433754,-24.956226,-23.387985,-20.407907,-19.770483,-18.249668,-17.646925,-24.211481,-20.87342,-20.361002,-17.81385,-22.217659,-23.101452,-26.944712,-27.583279,-32.14007,-32.04547,-29.876408,-27.725529,-23.059116,-19.463478,-19.074215,-21.271242,-31.077257,-32.190002,-32.60902,-26.581882,-28.187746,-21.133232,-19.310173,-23.373821,-25.465351,-27.893126,-26.689987,-27.139847,-28.622663,-27.61595,-26.095446,-18.739807,-10.311937,-13.881975,-26.077063,-17.630915,-16.833822,-19.77364,-25.143032,-29.847841,-33.70982,-27.269188,-24.084534,-28.489714,-27.11887,-22.549824,-26.382025,-34.88731,-26.880886,-28.48491,-27.761889,-33.450672,-34.37066,-27.63131,-26.078356,-23.027279,-25.003262,-24.889013,-19.121708,-18.60627,-23.605011,-32.40552,-28.796041,-24.46449,-24.300371,-27.590979,-28.365833,-28.896568,-20.055735,-18.444595,-21.635374,-22.002235,-25.0756,-28.510853,-31.47634,-28.75869,-25.720314,-23.13623
-23.314466,-25.670053,-22.963102,-16.30759,-16.256088,-21.52021,-20.461346,-23.444923,-30.15562,-22.122341,-15.257782,-19.347054,-15.162544,-17.252584,-25.574501,-19.315926,-18.981258,-20.956726,-38.68831,-21.99336,-19.00739,-34.932354,-25.88127,-35.96356,-30.17197,-22.994013,-32.99747,-25.400654,-23.129368,-18.199856,-18.611176,-18.907349,-16.61467,-21.193937,-18.123976,-25.341114,-18.441149,-19.658863,-20.105595,-27.226494,-27.10537,-31.666872,-30.55775,-32.50737,-26.190636,-26.608864,-21.489094,-22.843523,-24.033539,-30.35635,-33.49408,-28.936953,-26.130896,-27.521584,-25.199394,-20.331814,-20.66938,-22.379509,-24.468388,-25.236687,-25.845732,-41.186543,-34.41917,-28.833565,-24.505703,-9.99901,-13.285835,-24.440748,-16.817657,-17.249676,-21.058483,-34.03119,-27.796534,-30.57729,-33.118237,-24.754606,-29.214909,-36.060547,-22.129677,-24.256075,-35.478542,-25.86126,-25.540264,-26.447248,-42.244106,-37.477222,-25.700338,-25.05149,-22.036049,-28.02394,-26.309303,-17.466133,-16.946678,-22.653267,-30.305437,-26.396523,-21.734253,-21.153954,-29.574032,-34.622833,-25.346603,-19.39627,-17.730768,-19.761452,-23.275433,-30.45816,-38.22596,-29.281172,-31.274946,-22.46936,-20.414932
-25.766953,-20.300154,-22.775745,-18.245373,-19.095161,-19.476421,-22.562286,-28.754559,-30.322393,-19.83923,-14.430166,-17.250546,-16.099495,-40.567215,-20.601543,-17.82407,-16.684126,-17.685925,-26.797197,-28.210949,-17.344116,-16.479998,-20.359846,-31.80584,-24.449894,-18.067627,-19.717869,-39.409794,-30.101156,-19.053064,-16.705893,-17.482174,-18.367802,-22.69133,-12.129946,-11.556295,-16.451757,-27.685246,-14.5190525,-14.556402,-15.724264,-19.299088,-34.5677,-22.79912,-17.934345,-17.045246,-20.324112,-24.064274,-31.183086,-29.275702,-32.146843,-34.440533,-22.90976,-23.980354,-27.93711,-32.566536,-20.54261,-20.935373,-24.068218,-28.353762,-28.539589,-24.95285,-30.032087,-26.142647,-17.408636,-8.288509,-8.486828,-19.82798,-18.755869,-20.785,-21.15543,-28.337282,-29.008944,-25.823704,-27.730486,-32.237495,-21.397646,-18.625011,-16.796358,-17.184053,-19.719206,-16.151047,-18.529,-30.949917,-23.992802,-22.986282,-18.830847,-17.722433,-23.247112,-21.405258,-31.736341,-18.001608,-18.010014,-40.42579,-23.641024,-33.812702,-19.92768,-22.710443,-21.794153,-25.179247,-23.031548,-21.914757,-23.076809,-23.2187,-28.1487,-27.14263,-27.784986,-22.791582,-25.72204,-19.028227,-18.141655
-27.650787,-22.746983,-30.878927,-23.623903,-22.015621,-23.294523,-24.884085,-25.981022,-24.762108,-22.067165,-18.618578,-18.970715,-18.158592,-19.705555,-20.025326,-22.495178,-26.047358,-18.697088,-22.67229,-35.255627,-20.367332,-14.793205,-17.412563,-26.655266,-23.623589,-21.949957,-19.671219,-21.0118,-23.347979,-20.962639,-16.751143,-18.627136,-23.43668,-22.298763,-14.120188,-12.726662,-21.371572,-20.429071,-16.625269,-18.351587,-16.193972,-16.22476,-20.162046,-19.187794,-16.21851,-17.147724,-20.468794,-20.440731,-19.226248,-20.457798,-23.547443,-25.90113,-28.722069,-31.727041,-23.656431,-22.708406,-22.301022,-28.616154,-33.28901,-27.489574,-26.91772,-26.905499,-32.47182,-25.9086,-28.000303,-11.309689,-9.742249,-18.616652,-21.119314,-14.856615,-15.186556,-19.96915,-23.024284,-32.507107,-29.51385,-30.575314,-24.851458,-17.602001,-21.660454,-19.947891,-16.171173,-16.564436,-18.650135,-24.428345,-22.58585,-23.937016,-19.15012,-20.38765,-30.202702,-21.997787,-19.26487,-17.539766,-22.753582,-28.61792,-23.547544,-22.466608,-19.8293,-24.32066,-20.628984,-19.97118,-18.697853,-20.87907,-23.030869,-22.865627,-29.420313,-29.856022,-22.743896,-22.490967,-26.040524,-23.82048,-24.157005
-27.389017,-22.499813,-28.967045,-22.346338,-20.944437,-23.800083,-27.25501,-27.211277,-24.985802,-24.385286,-20.857576,-20.901442,-19.0514,-20.593319,-21.931929,-23.48415,-26.627254,-20.186735,-22.532007,-30.080648,-21.22844,-16.09213,-17.40264,-24.314516,-24.64312,-24.216854,-20.864475,-20.703218,-23.234932,-22.902498,-18.129044,-20.385693,-25.553137,-24.056622,-15.717073,-13.985361,-20.852882,-20.411743,-18.234695,-20.73283,-18.039946,-16.914541,-19.961523,-20.539797,-17.240105,-19.11233,-22.330454,-21.070423,-19.050556,-19.63095,-20.939377,-27.071821,-29.667887,-32.489532,-24.934887,-21.043564,-22.95728,-31.931524,-33.08556,-29.26111,-26.668152,-29.178822,-29.266668,-24.913618,-22.112612,-12.165483,-11.09292,-18.32248,-21.485558,-15.087408,-14.545397,-18.585686,-21.80022,-28.063354,-30.624638,-30.183475,-27.228212,-17.88949,-19.435112,-19.46922,-17.38647,-18.484486,-19.830734,-24.164627,-23.866482,-25.945019,-20.135357,-21.956522,-29.959703,-23.40466,-18.88371,-18.179663,-24.395718,-27.260603,-23.16444,-23.739046,-19.068974,-21.017761,-22.29475,-21.26782,-19.469774,-21.823128,-24.915098,-24.224937,-29.591106,-29.443531,-23.947796,-22.79389,-28.02265,-26.492783,-27.037277
