-21.133053,-12.170908,-16.499235,0.0,-19.548767,-19.182373,-18.434385,-19.174755
-22.20887,-25.919899,-25.189205,-6.710785,-38.784588,-41.204712,-27.133404,-29.806326
-30.873665,-27.978607,-27.996033,-11.401209,-38.323486,-42.007725,-24.099354,-27.412334
-26.397087,-24.170965,-32.81353,-13.958582,-34.5907,-41.009693,-27.01537,-26.771858
-27.93665,-26.762348,-34.304222,-16.099594,-35.650642,-36.083534,-27.490461,-33.420273
-32.875637,-28.654186,-32.55761,-19.633184,-32.85729,-32.73719,-32.29445,-30.674479
-34.63603,-30.964993,-34.99269,-19.128521,-32.256737,-34.710815,-28.93509,-28.617283
-31.805069,-40.651176,-28.660412,-20.147875,-34.792583,-38.7332,-28.363176,-28.185059
-27.522758,-38.63832,-28.372742,-19.569864,-29.098162,-39.61456,-31.421936,-35.01574
-29.4041,-35.882175,-27.426275,-20.772636,-29.466434,-35.47219,-33.835327,-37.262276
-32.137802,-37.599514,-31.29411,-26.312738,-24.450861,-31.627281,-39.294846,-30.848225
-38.83875,-34.338768,-28.595682,-24.90362,-24.945835,-32.696682,-39.952526,-33.863995
-37.94291,-32.798687,-24.200466,-24.46589,-26.982784,-37.817974,-35.685226,-25.572792
-40.247765,-29.753345,-24.780584,-25.063395,-26.485035,-39.37905,-35.433887,-17.86987
-39.39061,-32.406593,-30.896095,-23.791376,-26.469465,-32.885544,-33.693367,-16.015867
-31.436615,-40.157894,-27.93157,-22.989368,-28.656517,-26.97736,-34.356712,-14.300465
-31.745106,-40.575928,-27.313152,-28.069283,-28.757761,-28.010864,-36.53085,-13.717703
-35.529545,-38.152035,-28.198858,-22.081264,-31.043003,-28.768822,-39.67265,-12.191959
-29.774559,-41.30124,-25.398994,-25.88882,-30.968231,-35.850067,-38.732582,-13.677446
-28.380983,-36.293644,-27.449224,-27.044258,-33.411762,-39.60697,-39.441765,-13.605005
-32.092712,-33.089283,-28.073402,-25.440947,-31.476654,-30.819344,-40.05189,-15.988226
-35.762802,-30.541279,-25.111208,-23.851679,-27.434477,-30.678446,-35.54142,-19.271305
-30.038511,-32.91924,-28.0742,-25.904215,-27.167221,-30.200981,-36.46453,-18.89481
-31.551895,-30.818,-27.446783,-25.03608,-32.339825,-30.327524,-37.985497,-16.998281
-33.308304,-30.393068,-27.349113,-30.069305,-28.148014,-35.031353,-40.604477,-18.947935
-29.366959,-32.48878,-32.79028,-28.015368,-27.812738,-30.233852,-39.7538,-25.521538
-29.390614,-30.001421,-31.197609,-28.091455,-27.772305,-29.362148,-37.293144,-28.279469
-32.575306,-32.087288,-26.328897,-27.170961,-23.915,-30.970337,-44.86222,-33.233547
-29.93798,-34.471336,-26.896091,-29.204304,-23.481018,-32.033062,-40.970707,-28.95002
-28.221281,-39.703003,-38.017452,-30.05426,-28.971992,-28.682293,-38.733044,-24.93121
-26.983704,-37.191387,-36.590015,-29.013493,-31.345673,-29.586975,-42.28392,-21.475863
-29.092312,-34.405617,-34.61623,-34.224167,-37.74959,-31.651375,-42.382362,-22.012936
-31.440765,-32.53754,-26.240227,-28.877548,-34.03849,-31.702349,-40.119225,-22.913345
-36.337666,-34.007545,-28.989277,-29.99415,-31.209318,-27.829351,-45.1065,-23.03133
-34.807365,-35.6995,-25.781376,-35.438995,-27.569185,-26.36989,-39.312576,-21.428885
-33.647297,-37.194817,-22.663109,-29.820757,-23.140022,-29.17576,-40.23726,-20.283192
-37.34778,-41.344936,-22.581932,-31.019253,-24.421602,-27.629612,-44.499374,-23.930958
-27.88451,-39.08712,-20.850365,-32.752144,-22.25595,-28.722828,-41.018524,-30.684063
-26.769434,-35.603287,-23.493063,-27.813528,-23.83878,-25.016087,-42.624996,-23.995588
-31.023388,-33.753357,-25.16586,-27.990791,-24.184002,-25.133114,-34.828808,-20.00562
-34.201,-34.966217,-27.946667,-28.200249,-25.58768,-28.074646,-37.21255,-23.824976
-30.02052,-30.149864,-34.122185,-29.825218,-23.572906,-24.685997,-44.573803,-27.571043
-31.66674,-30.306572,-33.314827,-28.83671,-21.403091,-26.748192,-40.79498,-26.282406
-34.43873,-32.06545,-26.297886,-31.345747,-24.318401,-31.544205,-34.090088,-21.287874
-35.018044,-29.64515,-26.71021,-29.119913,-27.143456,-32.735764,-32.4332,-22.418919
-32.277615,-30.746988,-28.185932,-33.233124,-26.967686,-30.21049,-37.336834,-24.446974
-32.993263,-33.60712,-34.04908,-30.935024,-25.916779,-30.53257,-42.49979,-22.815067
-37.355816,-35.725502,-30.506569,-30.476723,-30.88456,-37.963463,-38.917603,-19.906784
-44.103096,-35.172836,-30.895714,-30.969704,-29.704014,-32.89645,-39.098785,-19.36596
-40.454037,-36.034702,-30.071922,-36.20702,-36.07917,-35.695873,-37.14421,-21.482647
-35.377625,-38.42332,-27.732088,-38.099586,-31.887875,-35.925327,-40.263508,-21.411108
-34.060406,-32.577488,-18.439327,-37.299614,-30.358929,-34.632996,-40.946667,-21.938946
-31.766745,-28.64692,-15.320103,-31.94064,-30.572004,-31.48743,-45.545933,-20.8359
-32.05395,-28.793839,-16.173233,-36.91206,-39.41809,-31.884575,-40.785877,-24.312485
-34.973614,-33.01049,-16.778835,-34.808685,-32.023335,-32.286617,-39.784435,-31.578018
-31.543352,-27.812649,-13.767265,-31.679327,-22.039604,-26.959084,-45.055855,-34.14903
-31.186638,-28.007969,-13.458252,-35.075317,-21.724077,-26.330788,-40.724957,-35.2343
-33.934566,-27.785603,-16.534338,-31.4335,-29.065407,-27.31683,-39.941315,-30.95842
-30.929838,-21.243755,-6.9853096,-30.297663,-33.80375,-27.455906,-47.665565,-30.230917
-32.485146,-16.896149,-3.4279327,-29.93954,-26.133816,-29.001688,-48.81494,-30.581455
-38.592022,-18.578064,-7.259302,-27.929235,-25.517076,-30.797047,-45.92527,-30.628912
-32.10195,-21.465607,-7.5483017,-28.641361,-30.615454,-34.864525,-39.140144,-28.842096
-29.71128,-26.37425,-6.3699036,-31.80786,-26.051975,-31.049067,-36.071182,-29.551956
-26.136179,-22.582766,-10.088942,-28.003845,-25.843567,-30.624844,-40.504337,-25.490269
-28.165298,-20.677677,-9.532923,-25.571907,-22.592508,-33.259617,-43.456604,-24.087849
-35.50698,-19.929794,-14.975185,-29.220997,-24.163368,-29.930124,-42.50886,-26.179226
-31.627897,-18.512028,-18.325314,-21.99319,-26.347431,-27.99513,-41.564896,-26.030573
-35.664764,-17.071651,-22.660532,-21.711128,-27.43046,-32.061394,-46.02283,-30.883865
-37.17285,-12.320265,-17.532131,-19.917393,-28.404324,-33.81749,-43.923756,-23.222305
-28.527489,-13.427456,-19.203503,-20.484482,-26.085592,-36.139973,-44.7443,-23.43903
-24.817356,-15.921467,-20.233238,-19.985352,-24.280462,-34.12662,-50.402218,-30.564026
-20.570658,-13.880846,-29.285404,-19.760618,-24.497513,-35.49886,-43.709152,-29.737322
-20.431408,-13.194002,-27.032293,-21.185024,-32.66459,-40.700695,-43.91609,-20.995052
-26.974983,-18.821907,-25.301596,-23.557747,-35.678555,-37.653687,-43.366215,-18.825768
-23.646488,-14.051203,-25.24974,-20.413317,-34.27169,-33.9938,-43.722244,-22.679008
-28.177685,-11.571907,-21.78323,-19.131191,-29.84173,-35.758568,-42.163475,-25.984592
-25.445654,-16.79532,-20.13381,-21.179623,-31.505005,-38.290203,-44.483013,-28.29369
-27.915695,-22.518843,-17.749956,-18.252533,-30.204552,-45.282154,-42.69524,-30.150291
-33.240135,-18.428028,-16.7952,-18.75721,-32.128593,-39.488167,-44.82505,-30.113958
-26.5397,-21.635141,-16.604332,-19.135294,-34.405205,-35.161964,-42.054985,-23.804962
-29.933638,-19.53167,-19.343596,-18.238514,-36.75418,-33.596428,-45.9797,-24.428642
-33.966324,-18.624662,-21.115921,-19.109728,-34.22511,-36.039078,-44.853104,-28.029724
-33.35689,-23.072975,-28.448414,-23.097048,-31.362427,-40.196365,-45.388077,-24.57288
-35.403404,-28.309017,-34.534664,-22.058926,-29.174408,-35.48196,-44.27545,-23.597412
-29.827396,-26.904156,-32.780617,-22.552868,-27.003475,-29.989233,-44.760956,-20.742596
-33.602592,-28.803236,-35.31085,-22.074455,-29.106075,-32.784042,-45.268967,-24.46811
-32.625156,-34.342976,-30.946941,-21.124035,-36.036892,-41.735256,-42.443264,-25.677765
-34.210243,-31.260462,-24.005424,-20.365494,-30.884214,-34.40662,-44.353394,-29.669418
-34.849583,-32.056423,-29.15898,-22.708271,-31.467808,-36.67117,-43.6667,-27.682838
-30.6114,-30.804447,-30.231287,-23.353012,-31.204912,-34.14871,-47.17328,-28.077206
-25.270597,-28.515518,-27.667961,-22.400028,-32.968376,-35.527153,-50.324425,-31.608408
-27.237022,-35.33323,-23.520105,-20.45479,-36.444496,-34.47465,-47.443554,-29.84468
-30.403622,-33.96967,-26.38083,-20.710453,-29.196518,-34.194214,-43.52304,-26.270178
-29.017757,-30.639881,-30.94557,-22.374203,-31.368635,-32.517746,-45.096794,-23.241035
-31.21907,-27.958387,-35.193893,-21.526035,-31.120434,-34.314438,-45.860455,-25.323486
-29.898216,-26.533321,-36.6668,-22.903025,-30.950779,-41.571583,-46.920937,-27.434237
-30.815853,-28.46014,-34.917824,-21.043339,-32.071716,-39.818123,-47.369167,-32.928265
