-22.119583,-11.579212,-28.897335,-21.011896,-23.400932,-30.142605,-21.897278,-23.820778
-21.923092,-11.258776,-25.414913,-26.978086,-29.165808,-27.567163,-25.947172,-34.765945
-23.459892,-12.362371,-27.45595,-27.890394,-29.948952,-30.10233,-29.749548,-36.6937
-28.00837,-14.658617,-30.562698,-26.18192,-25.08528,-28.212677,-26.308502,-32.32546
-36.262295,-14.96446,-24.97742,-24.313602,-24.880909,-26.48251,-23.726318,-30.562319
-30.694096,-19.072708,-28.599888,-27.8308,-27.197922,-30.721758,-27.19013,-30.304043
-28.882484,-24.248222,-28.689661,-29.757242,-34.27086,-34.217136,-25.761173,-31.499575
-32.02718,-23.39723,-25.111134,-25.28089,-27.991066,-31.552586,-29.270046,-29.302116
-29.053373,-22.079529,-26.292986,-26.070217,-25.778763,-24.130234,-30.815926,-27.63242
-32.11822,-27.731182,-25.232347,-34.13833,-30.383678,-25.13124,-26.627121,-34.685703
-36.322227,-18.508593,-26.048721,-35.88957,-23.86834,-27.491802,-24.087938,-36.75683
-41.679817,-21.9679,-30.469532,-33.086555,-25.275349,-32.173866,-22.869694,-29.646917
-31.249527,-24.924252,-26.728168,-32.013107,-26.406557,-25.136066,-27.072681,-27.815836
-26.467598,-23.399956,-28.199059,-34.063488,-28.746258,-26.777191,-27.712067,-26.848091
-26.412731,-28.499104,-31.824663,-28.579872,-27.182497,-26.039818,-24.347647,-29.167244
-31.295246,-26.47151,-33.546944,-31.390331,-32.91448,-27.25938,-22.433372,-37.674534
-27.72588,-28.673515,-32.32984,-23.267399,-30.813744,-35.243958,-29.104511,-39.059612
-23.171865,-23.923235,-34.89602,-23.491634,-28.514555,-33.759155,-25.989386,-38.62651
-24.650238,-24.469807,-27.864227,-27.631363,-31.124264,-32.685226,-30.684963,-37.364326
-27.984673,-28.504395,-25.708254,-24.72845,-27.187119,-28.233297,-37.582516,-32.344284
-32.052635,-27.800045,-30.611042,-31.329554,-28.807426,-29.838623,-31.848206,-32.76121
-34.73109,-29.71646,-30.078053,-27.121431,-24.513857,-29.627817,-30.656488,-34.949337
-40.092487,-27.756628,-29.08237,-23.256456,-30.106686,-28.781258,-26.864819,-34.8907
-38.263847,-22.690287,-26.375782,-29.857862,-28.966722,-25.407318,-26.815536,-31.541428
-33.755943,-23.04599,-23.947063,-35.113598,-28.556528,-22.804317,-26.508734,-34.62251
-34.447487,-21.606836,-25.827023,-32.770153,-25.658585,-25.359804,-28.404024,-31.867844
-38.356182,-25.4606,-32.12275,-31.519873,-29.559916,-22.701372,-27.934917,-31.320713
-36.116528,-26.059305,-35.99967,-29.933704,-26.94836,-24.13658,-29.86266,-33.842087
-31.488068,-23.183775,-29.860437,-25.68533,-27.242964,-22.356588,-31.566677,-38.561897
-34.5997,-24.528881,-24.499193,-28.818626,-31.846281,-23.170822,-30.00769,-33.120964
-31.149506,-27.125305,-23.844015,-27.063694,-23.288935,-27.656195,-28.570803,-28.602875
-26.891094,-27.309513,-23.10158,-28.89037,-25.45745,-20.795284,-28.069176,-28.028008
-21.629713,-22.530514,-22.772842,-25.252623,-22.758492,-17.01511,-28.88466,-27.06071
-20.208406,-20.328432,-28.457256,-26.646559,-23.102365,-23.07442,-27.89098,-29.570436
-22.655369,-26.534254,-27.911888,-29.749605,-33.194,-27.6461,-24.066322,-28.574898
-28.772463,-26.92397,-25.842316,-27.713459,-24.73363,-25.399096,-24.306326,-28.24564
-29.458475,-25.97268,-26.911308,-26.773418,-21.87778,-26.053097,-29.3414,-31.07515
-29.307646,-24.731861,-24.361582,-27.500458,-26.996534,-23.18355,-27.305843,-33.94178
-31.84092,-30.389774,-24.458483,-26.150574,-25.129576,-25.600458,-25.26398,-27.318398
-36.627926,-24.927116,-21.250996,-26.796143,-19.117718,-23.769772,-20.456581,-26.427807
-38.99418,-26.373032,-17.87847,-26.711636,-17.937199,-22.17944,-19.025331,-28.78072
-29.303951,-25.07198,-23.461048,-20.465488,-17.941238,-21.37263,-21.911821,-24.709011
-25.611172,-19.153728,-25.47487,-24.571976,-15.246931,-23.026997,-21.56393,-25.02271
-26.188015,-20.735397,-23.791683,-29.99492,-14.423939,-24.681929,-15.536621,-28.145897
-26.542889,-11.474983,-21.214092,-26.344908,-19.951994,-22.206509,-11.913296,-25.211597
-25.802357,-9.79958,-18.5561,-25.090391,-17.049618,-21.510166,-14.279861,-23.44304
-26.973507,-15.268295,-12.349346,-16.339207,-18.399399,-15.277544,-20.70259,-26.585672
-25.324295,-17.75504,-12.131531,-13.736954,-17.289524,-15.748714,-27.09302,-27.222668
-23.101582,-16.116339,-13.258625,-16.098537,-18.684546,-14.658848,-21.583138,-28.574574
-25.572023,-24.049953,-16.157825,-20.992365,-17.906452,-12.622253,-17.156853,-26.259758
-27.311108,-20.267982,-15.804966,-23.950447,-13.136505,-13.651371,-19.174322,-24.535519
-29.012587,-17.246025,-16.490437,-23.230297,-15.8095,-19.097733,-21.034094,-30.278223
-29.270445,-17.056059,-21.086641,-22.677023,-17.760574,-22.865398,-18.02927,-23.7957
-32.09862,-16.66066,-23.836971,-31.731909,-20.27129,-22.4416,-13.898067,-27.698776
-26.39923,-17.633888,-23.946415,-22.890335,-17.526209,-19.205338,-11.418716,-25.28666
-21.31922,-16.874472,-27.8246,-22.837807,-21.524273,-19.982525,-10.501978,-20.778223
-22.55583,-17.151533,-19.426485,-27.017014,-26.027065,-15.88129,-12.723421,-25.67472
-23.221537,-17.421131,-19.189396,-22.819767,-27.32943,-14.6579895,-21.33847,-16.588367
-23.037468,-17.845358,-31.929852,-23.769745,-23.694681,-20.884647,-20.022528,-15.308655
-22.109417,-12.999504,-22.406591,-20.223429,-22.610096,-14.881355,-16.336843,-19.007252
-20.740597,-13.543991,-24.856697,-18.045454,-26.28118,-21.852892,-20.31257,-18.275845
-17.33701,-15.837578,-16.98003,-14.325279,-24.429935,-14.164516,-17.906132,-18.301744
-15.75215,-14.799679,-13.3396,-12.437424,-18.288427,-16.578156,-16.236547,-20.504889
-17.285662,-18.450651,-16.40017,-12.641121,-10.38138,-16.486805,-17.363617,-15.245966
-24.363472,-21.82826,-13.747086,-17.778297,-5.21875,-21.827942,-12.828249,-18.973627
