,0
0,0.0
1,3.2519999
2,0.0
3,0.0
4,0.57910466
5,0.0
6,0.0
7,0.6511326
8,0.11759734
9,0.0
10,0.7062526
11,0.0
12,0.09451008
13,0.0
14,0.0
15,0.14164352
16,0.0
17,1.1078844
18,0.0
19,0.3701012
20,0.0
21,0.0
22,0.21712065
23,0.0
24,0.0
25,0.0037221909
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.40090895
35,0.0
36,0.74200916
37,1.2464238
38,1.7879238
39,0.2621441
40,0.30297804
41,0.0
42,0.0
43,0.3695631
44,0.064258814
45,0.0
46,0.22320557
47,0.0
48,0.06757474
49,0.0
50,0.0
51,0.0
52,0.24851632
53,0.0
54,0.039503336
55,0.46208787
56,0.18525505
57,0.14861608
58,0.020891666
59,0.0
60,0.22874069
61,0.0
