-25.712322,-23.006735,-19.844593,-17.022808,-18.085842,-14.467228,-20.582424,-15.140839,-16.835997,-22.829346,-26.619507,-24.60854,-23.598667,-20.254072,-15.853106,-20.61487,-11.796791,-3.8208942,-1.1201515,0.0,-2.5028038,-5.228691,-2.385868,-1.7120438,-2.261406,-2.7462044,-3.3851585,-10.305382,-11.167505,-10.450947,-17.283432,-30.052559,-19.05048,-17.448267,-18.399477,-17.562647,-14.083992,-8.80427,-8.010481,-4.133503,-2.3817215,-4.898533,-10.7631855,-18.02981,-14.189083,-14.083698,-11.568125,-10.294271,-10.534107,-7.9976635,-4.513193,-5.061596,-7.749424,-8.242783,-8.6912,-10.535505,-11.607126,-8.591923,-9.848307,-17.909227,-10.887772,-7.3461533,-7.806118,-3.7081852,-4.3260956,-7.2096405,-8.716272,-12.800795,-21.660288,-21.292042,-23.369457,-22.77467,-14.3591,-17.932945,-23.666058,-22.743885,-22.045116,-26.031322,-22.78925,-19.06362,-22.675522,-20.227762,-19.372608
-24.892796,-32.059883,-31.902521,-20.931622,-18.54011,-21.565994,-27.60555,-20.407207,-18.107452,-22.245152,-20.43461,-21.193275,-24.22648,-25.02354,-21.724594,-21.661005,-16.462683,-12.3507805,-8.351059,-4.281254,-9.165737,-14.333309,-8.002464,-10.0632515,-8.128542,-5.086931,-7.915825,-9.983801,-10.806795,-12.67696,-13.916897,-18.603165,-22.530897,-34.894527,-31.120075,-20.42176,-16.123827,-12.486008,-9.592909,-6.638647,-6.373686,-9.299055,-14.031311,-28.688374,-18.195276,-17.469242,-17.733597,-17.729668,-18.215845,-14.394289,-12.069269,-14.051586,-14.415974,-14.942406,-18.740232,-20.174824,-12.476822,-12.135912,-12.926058,-14.961609,-15.567675,-9.892433,-9.898249,-6.9313316,-9.553169,-15.686701,-12.872463,-16.40649,-17.863255,-17.64913,-23.110516,-20.792534,-16.095781,-23.873898,-25.497154,-21.056185,-23.913322,-24.033737,-18.519358,-21.806774,-23.510054,-20.586258,-20.751068
-22.46184,-24.939255,-28.09546,-28.74966,-27.677193,-28.833887,-23.851679,-19.476807,-20.075775,-25.65643,-18.887028,-21.921436,-32.104378,-26.71228,-23.935673,-24.735546,-23.514755,-20.310936,-14.226919,-11.628147,-19.892385,-22.332645,-19.048027,-21.502674,-18.829977,-16.99112,-17.97808,-17.756716,-17.612484,-17.23241,-16.224916,-21.691992,-22.109497,-30.162159,-21.16062,-19.335285,-20.605438,-12.301519,-10.954563,-16.886223,-16.548922,-14.854645,-19.50129,-32.88052,-23.462944,-16.512716,-18.842197,-19.4094,-20.607235,-23.737186,-23.452785,-23.43925,-16.00554,-15.307543,-21.30909,-21.423542,-14.857101,-12.594559,-14.544117,-14.788883,-17.680433,-12.683779,-10.14146,-15.454144,-15.485161,-20.233051,-17.41164,-20.598896,-21.968016,-20.462818,-26.466187,-20.806978,-18.025826,-22.056597,-31.259413,-25.290539,-23.87098,-19.93058,-18.15381,-25.6922,-27.749393,-27.21377,-28.293692
-20.966787,-25.074852,-28.239891,-24.675323,-25.0431,-27.04314,-19.24355,-15.906315,-21.757683,-24.186281,-22.822386,-22.964598,-23.882439,-24.639488,-20.185291,-19.340397,-26.372696,-25.269627,-16.845608,-13.053856,-19.274885,-20.66425,-21.0421,-18.958185,-19.098532,-21.099232,-15.519077,-13.7101555,-18.713932,-17.383162,-19.535347,-22.222183,-21.205765,-19.038868,-14.674936,-13.561768,-14.796366,-15.349037,-13.204258,-20.959976,-17.170736,-12.280022,-17.262306,-27.70438,-24.727083,-21.660892,-17.447773,-13.964897,-16.026865,-23.78353,-19.089169,-21.543804,-16.772636,-16.945139,-26.510033,-23.413322,-15.980148,-15.963135,-23.441448,-20.082718,-16.55237,-12.796267,-12.467762,-15.885746,-18.075176,-22.86334,-19.960178,-16.636063,-19.420609,-27.178364,-24.46071,-25.361023,-23.120796,-24.958143,-33.785248,-25.852581,-27.799706,-23.05832,-18.37894,-24.489397,-28.989264,-24.401031,-23.04356
-19.78204,-23.854486,-31.402203,-22.874084,-22.765701,-24.177437,-19.011831,-17.824783,-18.817852,-21.958256,-20.984356,-25.732353,-19.750462,-21.573505,-22.898079,-19.832432,-23.707058,-31.084835,-19.265896,-16.18838,-21.961096,-22.407402,-26.125753,-15.573616,-13.896395,-17.956459,-14.512646,-16.67117,-15.492893,-19.68442,-25.927753,-21.86951,-16.884716,-13.096554,-15.101484,-16.645164,-12.905083,-12.658859,-13.290337,-17.133932,-15.750574,-15.466246,-16.262442,-23.946692,-25.849998,-21.02018,-19.248611,-15.0427475,-16.888874,-23.148502,-20.759914,-21.17754,-20.329147,-25.651726,-30.140911,-28.54374,-24.65847,-23.075659,-22.413954,-19.539062,-18.240818,-19.197884,-18.47514,-16.8371,-16.494974,-17.866808,-22.923553,-19.542645,-22.977777,-23.278194,-26.601353,-21.69022,-26.506384,-27.629751,-33.801556,-26.616056,-22.525967,-20.772785,-19.788265,-27.931232,-31.885983,-24.414108,-20.818642
-18.937834,-22.874903,-29.220404,-21.326168,-24.031017,-24.23049,-24.030434,-20.558475,-16.551373,-16.5615,-15.522823,-20.27767,-18.743818,-21.039034,-16.195303,-15.931793,-23.76753,-37.676384,-21.93151,-18.60872,-19.815784,-20.449965,-23.059574,-17.63392,-15.841854,-19.522997,-18.052229,-26.030426,-17.054976,-15.700167,-21.577473,-23.468258,-17.66778,-14.325645,-20.383965,-21.355299,-20.01323,-17.206945,-20.716236,-24.265675,-19.82594,-19.440315,-22.08216,-26.722569,-19.244545,-14.446341,-18.225246,-21.953335,-19.018446,-20.03225,-21.377934,-20.723925,-22.174032,-25.204655,-29.369518,-23.025433,-23.38451,-24.610516,-22.84558,-18.499582,-23.958569,-25.536812,-18.954552,-18.127596,-20.82854,-17.884726,-22.36015,-21.992275,-17.852892,-21.68396,-23.36158,-18.186789,-22.657307,-30.536217,-28.236805,-30.411678,-23.9117,-24.498505,-23.575533,-30.67266,-24.727287,-25.79055,-23.039602
-18.472336,-23.20076,-22.792665,-18.377512,-25.290665,-26.203388,-25.0545,-16.379616,-13.007534,-15.069813,-15.037048,-18.78712,-17.036278,-15.333914,-12.793043,-13.28348,-20.367834,-31.466005,-22.53354,-19.861403,-16.09461,-14.158539,-21.795002,-20.453905,-18.212181,-22.473461,-17.476822,-19.3691,-16.65044,-15.08049,-16.738832,-21.892954,-22.176128,-11.693699,-11.179205,-15.528477,-16.776754,-17.164328,-15.270912,-14.996027,-13.770102,-14.058832,-25.163626,-25.833902,-17.205,-12.582384,-11.826538,-17.72528,-19.982023,-17.710768,-18.77643,-24.46145,-23.496817,-20.48263,-21.999567,-17.041334,-21.387081,-21.469206,-16.23841,-16.705019,-20.465286,-20.372877,-14.648397,-14.956245,-20.44057,-20.21883,-15.618668,-17.26104,-18.761063,-18.61081,-18.843224,-18.6425,-23.880123,-25.480188,-25.831314,-33.949654,-24.05216,-20.595554,-22.991978,-29.825645,-19.841017,-18.382511,-26.496643
-19.17502,-20.158337,-18.112778,-16.698586,-18.996956,-18.289452,-16.13673,-14.4861355,-18.75571,-31.226068,-24.527893,-20.730976,-18.64925,-20.975292,-21.852757,-20.920547,-25.053925,-31.917095,-25.489613,-19.723951,-17.562344,-15.514845,-15.277267,-16.70508,-18.781813,-17.706045,-21.400387,-20.50219,-18.081074,-23.06377,-22.374203,-22.740719,-18.77124,-11.570791,-12.193142,-18.109562,-14.517986,-17.710758,-16.855434,-14.805744,-13.543648,-14.416655,-23.044498,-39.448418,-22.902344,-20.4641,-14.19046,-15.301573,-21.036785,-27.591707,-23.7197,-21.907257,-22.645348,-22.416437,-15.689552,-13.803223,-18.447098,-18.741533,-14.689606,-20.98016,-18.91381,-17.185698,-18.509363,-15.796335,-13.903423,-13.992485,-12.714352,-15.158319,-22.195263,-25.95055,-27.775562,-28.523207,-26.53872,-22.19812,-25.007633,-32.682346,-21.51762,-20.822945,-22.831236,-25.189531,-19.474678,-16.94261,-24.757132
-20.69883,-21.624771,-18.147709,-20.39082,-16.41467,-14.4199295,-17.392212,-14.98497,-21.040663,-23.623486,-25.396421,-22.585518,-17.998598,-22.86472,-24.014078,-21.17779,-22.732483,-33.383324,-25.437963,-20.830925,-14.821907,-16.262606,-14.302345,-17.158081,-22.28792,-20.671104,-17.027668,-17.336226,-14.412552,-16.382477,-21.476048,-23.169363,-19.228436,-14.702969,-17.838175,-18.339386,-18.568205,-20.116737,-19.458513,-22.563469,-16.5597,-15.436146,-21.124462,-26.286484,-19.330755,-13.8783,-15.2322235,-14.662394,-17.102531,-20.087688,-18.77555,-15.576159,-13.024546,-11.75588,-12.293644,-16.396778,-19.750027,-14.339069,-12.815279,-20.415197,-23.819916,-17.609198,-21.586218,-24.067156,-13.874001,-12.726082,-14.168526,-16.542252,-19.17786,-21.216423,-21.332485,-15.32502,-14.0428295,-18.814257,-19.302736,-23.953815,-16.813244,-17.111778,-14.148279,-17.64227,-19.426586,-19.301529,-17.707724
-24.43011,-22.344784,-18.284307,-23.197636,-22.272614,-16.506157,-15.839403,-14.840635,-17.579124,-23.052721,-19.072304,-17.786043,-18.449642,-16.583153,-18.268566,-15.965134,-18.499807,-31.960423,-26.687544,-17.182903,-8.637224,-7.270748,-8.519646,-11.927298,-14.7582035,-16.980719,-18.370588,-15.662373,-15.904049,-18.352818,-17.557905,-18.663404,-11.705263,-12.226772,-19.025242,-21.7383,-21.784245,-15.09115,-16.295908,-22.395626,-19.954271,-15.086124,-14.879984,-22.625412,-21.61815,-11.881668,-7.619343,-7.0223923,-6.533676,-7.349859,-8.27446,-6.8870697,-5.3326283,-3.5577145,-4.7379684,-9.283802,-11.741028,-14.8818,-15.938667,-23.633293,-19.084091,-10.759617,-11.69677,-17.83183,-10.819298,-6.93964,-7.657133,-9.898401,-12.493172,-13.559071,-13.377146,-14.772509,-10.086384,-14.167442,-14.859798,-14.080347,-11.690153,-10.047792,-9.243042,-11.883753,-15.225117,-18.005207,-17.287193
