-27.467892,-21.461164,-18.244661,-16.707779,-22.914469,-13.6074505,-19.536451,-14.04071,-16.094719,-21.678741,-25.283007,-23.941399,-22.85833,-18.57028,-15.037586,-23.600739,-12.346552,-2.817463,0.0,-0.4758606,-2.2217789,-3.935894,-2.2513275,-0.76937485,-1.9403152,-5.356991,-4.1935787,-10.841654,-13.380299,-12.896526,-19.612122,-31.199217,-18.886332,-15.740297,-16.697334,-16.682547,-18.604797,-8.840439,-9.532438,-6.474846,-3.4332275,-5.974083,-10.730816,-16.43692,-14.407047,-13.602371,-10.787045,-9.525936,-9.579723,-7.642416,-3.971016,-4.209688,-7.2309437,-7.6738663,-7.5448227,-8.876095,-15.390791,-9.367569,-9.684059,-16.205458,-11.942741,-7.9160843,-6.226555,-4.3661537,-4.413313,-6.3475266,-9.326159,-13.760792,-21.619837,-22.66095,-23.380543,-25.837086,-14.019915,-16.832935,-23.07632,-24.969028,-20.767548,-24.486795,-24.573769,-19.415487,-26.75166,-20.044548,-19.22674
-26.676327,-24.109097,-20.950283,-18.0605,-18.989605,-15.531189,-21.656187,-16.217535,-17.893946,-23.908813,-27.709475,-25.662815,-24.656567,-21.364983,-16.9148,-21.549469,-12.799242,-4.892376,-2.1979446,-1.0051842,-3.5389671,-6.316147,-3.4155922,-2.7803116,-3.2993736,-3.688881,-4.3784084,-11.308331,-12.1195755,-11.397415,-18.232674,-31.034603,-20.081486,-18.560703,-19.511545,-18.627655,-14.992025,-9.826763,-8.9811,-5.0824413,-3.366829,-5.8828583,-11.7885475,-19.135067,-15.204197,-15.129047,-12.628073,-11.353577,-11.602991,-9.037178,-5.5614204,-6.1251507,-8.796524,-9.292286,-9.770435,-11.644886,-12.52673,-9.586308,-10.879314,-19.021397,-11.8727665,-8.347868,-8.910557,-4.7067204,-5.346487,-8.273722,-9.716534,-13.78891,-22.68599,-22.267199,-24.392994,-23.707705,-15.397884,-19.009636,-24.716564,-23.695648,-23.131706,-27.133621,-23.75246,-20.073503,-23.590296,-21.259598,-20.40282
-25.823315,-33.856686,-31.983583,-20.06905,-16.711151,-19.320225,-26.35977,-21.237621,-21.20536,-29.250679,-34.550705,-28.706512,-27.964443,-35.780926,-20.517551,-19.939835,-13.200079,-9.365328,-7.3423367,-1.5111656,-5.4636345,-12.748543,-5.0037346,-6.9476624,-5.323124,-2.2738724,-4.4435444,-11.728027,-10.942791,-10.07696,-16.982758,-30.7239,-21.734604,-34.81241,-35.24374,-22.50572,-12.800043,-11.066551,-8.318918,-3.8247356,-3.1555367,-5.6460056,-13.16309,-29.977604,-16.115562,-17.584652,-16.092554,-14.768284,-15.827251,-11.1480465,-8.198036,-9.88032,-11.361416,-12.011801,-15.084242,-24.772087,-10.578447,-9.691427,-12.532658,-34.89222,-11.657776,-8.720776,-19.4144,-4.9613266,-6.48999,-12.07288,-10.035027,-13.677708,-24.076859,-21.741089,-25.681347,-22.061443,-17.467472,-24.029009,-27.50214,-22.510914,-29.431238,-36.860054,-22.8771,-20.766447,-21.53852,-22.955343,-22.015648
-25.877466,-34.352203,-33.7153,-21.308004,-19.947735,-23.535255,-28.775143,-20.592129,-17.440233,-20.334715,-19.639765,-19.845078,-22.799173,-23.34079,-22.43024,-22.939604,-21.124012,-16.12704,-9.073805,-7.424406,-15.157064,-15.411585,-11.53294,-13.859158,-11.166946,-8.059841,-13.125156,-8.982618,-10.6604805,-15.746168,-13.048166,-16.817726,-23.858612,-38.906464,-37.82245,-20.206663,-22.044006,-15.042885,-11.726416,-9.744869,-10.531443,-15.913061,-14.695715,-27.95755,-20.187225,-19.105785,-20.212145,-22.872162,-20.731693,-18.501732,-19.246653,-25.950874,-19.891716,-20.930267,-33.010376,-19.149992,-14.508884,-16.772377,-14.301975,-13.759178,-24.969418,-10.879623,-8.53701,-8.365856,-13.868652,-23.51688,-16.521395,-19.336544,-16.082108,-16.636446,-22.228617,-21.547363,-16.040522,-25.956963,-24.519363,-20.45657,-23.605528,-25.451357,-17.937119,-23.035328,-25.517532,-19.48982,-19.961353
-24.56054,-29.335947,-31.247486,-31.770994,-28.496956,-32.358578,-32.74195,-22.495169,-20.21867,-34.43919,-19.421406,-23.413551,-33.094925,-28.38425,-31.905085,-31.487284,-24.973148,-20.5998,-15.306641,-13.077978,-28.666933,-25.007713,-19.280586,-22.625748,-19.380606,-18.159624,-19.048569,-21.408438,-18.242165,-19.07904,-17.278046,-22.536425,-24.79049,-32.342014,-25.899708,-21.90113,-21.055576,-13.59343,-11.1533985,-17.126556,-18.303322,-17.709236,-20.285425,-36.823605,-25.285625,-17.044874,-19.748255,-21.011097,-25.38469,-29.64688,-29.293787,-25.498655,-17.79118,-16.899809,-20.788649,-22.521135,-17.43512,-13.485058,-13.945822,-14.986698,-22.82326,-15.810553,-11.470264,-22.106396,-16.10167,-20.626675,-19.336792,-26.574186,-27.20008,-20.474274,-27.6269,-20.52663,-18.090878,-22.747347,-33.619244,-26.383821,-23.100412,-20.018867,-19.085234,-25.422096,-29.25113,-28.982718,-30.59927
-23.462568,-25.697468,-28.96677,-31.140789,-30.515345,-30.500046,-24.515793,-20.480171,-21.68856,-27.097662,-20.166061,-23.284803,-36.018158,-28.208858,-24.878262,-25.73563,-24.914917,-22.129612,-16.120789,-13.281494,-21.217003,-24.549667,-21.896673,-24.242458,-21.686504,-20.538319,-19.806938,-20.819258,-20.130558,-18.502138,-17.771091,-23.558365,-23.11293,-31.076288,-21.880236,-20.385647,-21.863949,-13.404251,-12.282078,-19.55969,-18.575611,-15.873039,-21.362164,-34.43586,-24.929512,-17.715725,-20.042187,-20.457745,-21.552277,-25.249804,-24.775509,-24.469933,-17.024628,-16.312702,-22.551617,-22.855328,-15.973675,-13.706989,-16.069902,-16.233513,-18.42043,-13.867334,-11.4792,-17.461426,-16.917133,-21.434488,-18.625858,-21.582405,-23.667147,-22.267746,-28.162914,-22.214907,-19.579067,-23.201138,-33.44539,-27.11218,-25.432552,-21.12806,-19.435095,-27.380424,-29.127575,-29.890888,-31.230206
-22.192997,-23.170553,-26.975872,-29.40171,-32.974186,-28.352757,-21.13851,-18.575294,-24.211046,-23.552963,-21.11447,-22.76446,-40.46141,-27.537888,-21.546894,-22.582691,-24.455885,-24.548304,-16.596142,-12.976339,-17.701557,-23.08008,-28.168858,-25.534227,-25.48187,-22.967495,-20.241573,-18.642084,-22.692127,-17.547886,-17.998617,-24.49289,-21.415586,-29.719002,-19.244078,-18.773682,-22.970272,-12.991823,-14.11076,-24.80944,-18.060122,-14.067549,-22.42804,-32.0695,-24.076153,-18.58477,-20.236275,-19.666315,-18.88771,-22.194939,-21.766697,-23.241627,-16.03835,-15.512882,-27.105444,-22.923183,-14.365013,-13.85759,-22.690514,-18.25961,-15.665319,-11.916805,-11.152924,-14.13784,-17.863195,-22.597277,-17.575336,-18.59054,-20.782045,-25.80027,-28.328287,-26.011387,-22.259792,-23.71048,-32.27588,-27.498144,-34.99325,-23.058662,-19.652601,-32.110603,-28.603035,-29.728724,-30.389807
-20.851019,-28.776365,-29.736967,-23.469067,-24.069538,-27.151417,-18.763035,-14.93483,-22.003662,-27.265587,-25.738586,-23.319405,-22.65351,-23.591824,-19.568285,-18.201841,-33.489365,-25.928925,-17.315037,-13.340256,-21.580952,-19.752495,-18.873333,-17.965816,-18.890018,-20.79562,-14.398376,-12.039755,-18.5126,-17.49722,-21.09391,-21.514965,-22.425743,-19.222363,-13.380985,-11.8091545,-13.51572,-26.721268,-13.35598,-21.786224,-17.775957,-11.490963,-16.10896,-27.489325,-25.894182,-31.383385,-16.457764,-12.384579,-15.0757065,-27.412964,-18.157362,-20.89132,-17.556381,-18.331173,-26.184473,-23.696556,-17.665012,-18.77678,-24.796444,-23.306883,-17.921848,-13.585995,-13.780308,-18.675978,-19.517542,-25.797663,-24.42533,-15.692537,-18.583996,-32.104088,-22.869509,-26.380981,-23.882677,-26.528793,-35.237907,-25.44891,-27.791313,-25.099644,-17.993948,-22.364796,-29.21072,-22.981514,-21.798042
-21.773151,-26.335842,-33.41697,-24.86956,-22.621624,-26.743721,-20.170027,-18.042536,-19.451263,-21.94894,-24.833763,-27.437134,-21.158756,-26.786322,-23.96998,-21.390211,-24.265709,-32.336956,-20.68357,-17.162455,-22.56009,-23.031883,-29.929432,-17.057446,-15.453943,-21.2458,-15.290476,-17.352966,-16.13291,-21.272429,-30.387287,-23.536335,-20.14264,-14.133621,-15.55863,-17.710627,-13.269518,-13.328022,-13.694813,-16.774494,-16.199787,-15.8038025,-16.791368,-24.914171,-26.827015,-24.368885,-19.42042,-15.489424,-17.552158,-23.58783,-20.905268,-24.178898,-22.318245,-28.189705,-31.994192,-34.28093,-26.88395,-23.999594,-25.248547,-21.993143,-19.104412,-20.680225,-21.0498,-18.637707,-17.54116,-20.096952,-23.253746,-21.162592,-26.65247,-24.927689,-30.197361,-23.849945,-31.140324,-29.344109,-47.460716,-26.99573,-23.628727,-20.923107,-20.573078,-30.41513,-38.5875,-25.199791,-21.685732
-21.044033,-24.775005,-33.064476,-24.1864,-24.609806,-25.179575,-20.634037,-20.366495,-20.240702,-23.47575,-21.716068,-27.644632,-20.988855,-22.312994,-25.27754,-21.596928,-24.936447,-34.304626,-21.138765,-18.437273,-23.768963,-24.716211,-30.565922,-16.830452,-14.99275,-18.855103,-16.223696,-19.794981,-16.924799,-21.569103,-28.18552,-23.37909,-17.664268,-14.275307,-17.219349,-19.733673,-14.648375,-13.820801,-15.094025,-18.809252,-17.316973,-18.394405,-18.057507,-25.25491,-27.479967,-21.69402,-21.776274,-17.418226,-18.957176,-24.56744,-23.237986,-22.415686,-22.269985,-30.637966,-32.5291,-30.648466,-29.278034,-25.922129,-23.41102,-20.515772,-19.957262,-22.660126,-21.020418,-18.067574,-17.814783,-18.747458,-24.577557,-21.952911,-25.154163,-24.25532,-28.527664,-22.677212,-27.956562,-29.251343,-34.27103,-28.640535,-23.717964,-22.280725,-21.811977,-31.029821,-33.160126,-26.356972,-22.363068
