-33.19558,-21.905088,-18.281837,-23.809288,-23.651508,-24.612757,-27.698647,-18.608238,-20.546928,-21.557213,-18.348438,-20.671717,-23.497078,-21.056934,-23.808159,-26.861443,-21.925163,-28.075043,-26.545713,-22.685472,-30.104475,-20.422234,-22.80154,-25.053661,-26.083218,-24.854988,-23.126394,-20.963995,-21.841385,-22.298553,-18.72345,-20.689617,-20.59056,-24.739403,-23.48121,-25.10305,-21.551258,-20.355856,-24.409977,-20.324642,-21.487553,-17.154446,-21.342384,-24.090595,-22.53539,-20.365545,-24.074417,-18.790787,-26.53685,-21.821571,-22.489723,-26.13205,-27.02813,-21.333174,-26.711971,-25.167309,-29.025171,-20.26472,-21.040771,-19.04597,-28.89509,-22.885794,-28.23611,-27.050112,-19.72852,-27.93758,-20.375172,-29.498568,-30.455353,-21.4137,-23.234299,-32.022587,-19.817375,-22.881,-27.774624,-18.148113,-21.78484,-21.236778,-17.337576,-22.62321,-19.42609,-26.123348,-30.065983,-19.276684,-25.636097,-30.137413,-24.801094,-18.54249,-24.567657,-26.855217,-23.359047,-19.02483,-24.84797,-21.943602,-21.073948,-2.465397,-3.285389,-3.14188,-2.0854073,-20.682934,-26.58146,-22.954062,-22.095333,-20.312897,-24.371944,-26.225214,-23.937813,-25.906435,-31.342241,-21.725746,-25.98764,-22.451546,-19.932266,-18.083908,-27.052067,-22.264626,-29.45542,-18.767357,-24.317394,-21.289478,-29.490242,-17.31739,-21.474207,-23.550121,-13.737148,-19.870049,-28.47018,-26.29399,-23.47459,-22.383919,-22.751106,-23.234005,-23.714546,-23.679918,-23.386799,-23.819933,-32.284733,-24.998934,-18.964596,-21.944872,-29.10925,-24.043549,-33.194305,-21.785141,-24.591442,-16.794506,-29.7739,-22.61648,-28.829348,-30.619183,-17.366991,-25.632069,-19.113527,-15.804405,-21.00457,-24.868855,-20.66864,-20.27312,-22.786785,-20.195576,-23.635561,-35.24189,-21.219082,-25.158918,-24.596077,-21.36302,-27.051985,-22.426521,-23.625666,-23.160511,-18.522814,-24.817522,-22.58516,-24.36528,-26.44994,-21.712624,-26.245378,-24.483166,-22.06632,-20.636086,-28.100792,-21.213509,-23.334927,-21.65629,-25.963058,-25.534021,-21.314081,-16.749653,-20.14019,-18.84504,-31.77691
-28.633728,-23.197483,-20.82505,-25.186665,-21.291456,-32.61181,-21.148277,-21.439604,-17.039047,-29.873363,-19.93188,-19.564098,-21.686623,-22.827082,-23.655842,-21.77694,-24.619308,-22.26973,-30.057995,-24.94727,-24.834425,-25.066458,-20.564137,-27.790913,-22.764038,-20.389404,-21.961306,-19.233406,-23.710775,-20.878195,-25.210014,-20.26531,-22.40403,-21.022844,-21.488054,-24.701801,-22.626469,-19.989845,-19.83504,-21.461657,-24.295412,-18.386574,-19.343298,-22.807903,-22.7865,-21.113152,-27.098291,-25.152561,-24.432394,-20.837475,-22.565441,-26.407227,-22.518995,-21.024284,-23.80761,-22.439068,-27.161009,-21.976612,-18.070269,-23.537834,-24.82354,-19.94482,-26.3677,-27.015717,-24.492704,-18.778778,-19.411533,-30.931946,-31.651234,-19.03886,-21.403568,-26.78078,-17.438007,-23.583792,-24.764656,-19.581184,-20.476902,-15.662601,-19.702032,-21.143896,-20.893,-28.833248,-21.748457,-20.04793,-26.849165,-28.569214,-20.157816,-20.865467,-22.90536,-28.422834,-25.852648,-22.148615,-22.841072,-26.187803,-22.98803,-13.924431,-26.700726,-21.383793,-18.915089,-17.320538,-19.409182,-22.888227,-26.099869,-26.125105,-23.639912,-25.065884,-24.52647,-29.844837,-29.397657,-25.95665,-28.99546,-20.719582,-23.57349,-25.54209,-31.206903,-25.119534,-19.373875,-21.629423,-26.212118,-18.900967,-22.35807,-25.401476,-24.162352,-23.81137,-20.660095,-19.520823,-19.86987,-24.07066,-21.335394,-21.070084,-23.961437,-17.999142,-20.755177,-20.544163,-24.408092,-26.741226,-25.532904,-23.754179,-22.451714,-23.437595,-25.061989,-17.817677,-27.614157,-22.791248,-23.015999,-23.005407,-34.91497,-20.371334,-25.485981,-30.02976,-18.094727,-26.627848,-19.777466,-16.906597,-22.102924,-21.007034,-24.954967,-24.338167,-24.328842,-23.726181,-24.120922,-32.060085,-24.748962,-25.312054,-20.660786,-20.56636,-25.491814,-23.675358,-18.857681,-23.416222,-22.577267,-26.700645,-22.150835,-24.583826,-27.768784,-20.978006,-24.172665,-26.26142,-25.916834,-24.049673,-23.510164,-24.781433,-27.00896,-23.63864,-30.51779,-28.274796,-21.859695,-14.502462,-23.909946,-23.329521,-28.03946
-26.07975,-27.064253,-28.653841,-29.6885,-17.260468,-24.969997,-24.483421,-22.905392,-19.90963,-26.437275,-22.162403,-20.099096,-27.100418,-24.903307,-27.963552,-21.065426,-22.219154,-21.034792,-33.238766,-22.40194,-22.135418,-26.367794,-22.936817,-27.82677,-26.152874,-24.468458,-21.666485,-25.94107,-22.468346,-16.815063,-28.969534,-22.073807,-22.84953,-21.793514,-20.619022,-33.23244,-23.323765,-19.199791,-21.313534,-26.273043,-28.286495,-24.40716,-20.313118,-21.147305,-30.83565,-36.193485,-23.907627,-17.078588,-24.24181,-19.074669,-19.473625,-25.984762,-19.45386,-18.42291,-22.691303,-22.286663,-23.207806,-21.522175,-20.168005,-29.785027,-26.371733,-23.577858,-22.104553,-23.978205,-29.35658,-18.74126,-25.703949,-27.368202,-25.060896,-24.34358,-21.623951,-29.239862,-25.384111,-24.240498,-20.625664,-23.229748,-19.77134,-22.046612,-25.436169,-21.959148,-20.151072,-23.03101,-23.469002,-19.482468,-26.765905,-23.37184,-24.80391,-22.82838,-21.333433,-21.002983,-21.844444,-27.778244,-22.689022,-24.928104,-24.431889,-19.871752,-25.735367,-25.25366,-29.965384,-19.676464,-21.950413,-22.038288,-28.909294,-29.438818,-22.537373,-22.774475,-24.157032,-25.829758,-26.79512,-24.439705,-28.470432,-20.79825,-25.519897,-23.42875,-24.385366,-23.92923,-20.595772,-28.104053,-26.174322,-21.397165,-21.567757,-23.757513,-26.584023,-24.566559,-17.422363,-20.088875,-17.526258,-27.49281,-25.868307,-25.31844,-21.94307,-25.920786,-22.409813,-18.171915,-20.328144,-28.675373,-23.084736,-24.544876,-24.025635,-20.772905,-29.041168,-17.197601,-26.407877,-22.756306,-21.158958,-24.27066,-23.291311,-24.086483,-28.477463,-26.213282,-18.247902,-31.052483,-26.296526,-19.400772,-21.157694,-23.57859,-21.614525,-25.60773,-22.011915,-29.12187,-26.090576,-22.905212,-32.951187,-22.609404,-17.339836,-24.610275,-21.979626,-30.300398,-20.881535,-27.625034,-25.875526,-24.605211,-29.48392,-22.568739,-25.775198,-30.009108,-22.815634,-24.430407,-22.444252,-26.957083,-21.29601,-31.838331,-28.885252,-26.52205,-22.982435,-28.781189,-22.78021,-21.002632,-21.856417,-22.346727,-24.851646
-28.876333,-24.715353,-24.970383,-20.044086,-19.358139,-21.455372,-24.449715,-22.436724,-26.713717,-20.255018,-19.98125,-25.235712,-22.60653,-21.578375,-24.064997,-23.122396,-20.436275,-18.209702,-31.633917,-23.150276,-20.92843,-27.151459,-28.192566,-20.79551,-21.963055,-22.787153,-17.516361,-23.873116,-28.810648,-18.06404,-26.847458,-20.27248,-25.81233,-19.374481,-21.733685,-26.224432,-24.634384,-23.666777,-20.87764,-28.577065,-21.832386,-23.260082,-24.602436,-24.38108,-27.6647,-32.261654,-25.045326,-16.281464,-24.04831,-22.05753,-14.3069515,-23.451986,-16.329922,-23.5169,-20.929174,-16.95779,-20.264631,-24.097292,-20.975872,-28.077763,-23.57839,-22.490826,-23.355797,-28.09179,-22.431087,-17.71522,-21.443842,-24.568193,-22.786804,-21.115437,-26.740707,-24.502253,-23.848179,-23.595741,-23.264713,-19.89889,-21.278812,-17.69184,-26.091488,-25.290615,-22.684378,-20.584692,-23.329313,-18.124184,-22.945934,-20.110847,-19.949673,-22.626156,-25.181063,-19.394035,-21.328869,-24.506842,-25.485905,-24.731297,-26.36971,-20.128502,-24.93745,-25.0996,-30.24458,-19.994034,-17.072802,-23.317003,-24.591618,-27.362043,-22.14708,-27.780605,-22.818241,-21.42845,-29.03093,-29.799574,-23.974722,-20.216202,-23.963541,-20.23913,-18.615711,-26.222656,-27.589565,-19.644508,-24.236027,-21.436207,-24.791918,-19.424633,-23.630798,-19.024494,-20.286903,-26.0867,-20.620773,-28.822586,-25.973331,-26.393885,-16.410007,-34.199696,-26.10433,-18.076601,-18.879791,-24.359102,-25.806992,-24.271566,-20.358595,-22.625193,-30.148552,-16.688591,-23.18504,-22.001833,-19.70092,-27.755627,-16.023338,-24.60505,-29.780523,-33.518036,-20.621843,-23.786924,-22.519777,-21.050514,-16.434433,-21.59288,-24.732656,-24.688854,-21.127518,-29.930511,-20.622894,-21.426334,-26.620365,-25.263203,-18.056023,-25.239237,-21.039791,-21.279089,-24.693121,-21.475883,-23.401657,-25.124153,-20.24186,-21.417645,-23.29874,-27.50718,-20.362709,-22.382965,-21.228786,-27.46473,-19.697495,-33.375458,-25.9038,-23.22992,-20.732265,-24.670235,-22.325993,-22.05583,-22.05133,-20.151154,-28.922941
-34.962395,-27.006615,-28.054398,-18.22429,-20.468357,-28.217815,-20.06438,-25.754833,-34.053905,-22.522923,-20.62931,-26.04403,-18.78601,-21.793808,-19.233454,-18.241722,-18.417158,-22.338282,-27.2179,-29.015697,-23.334206,-26.511013,-25.570896,-22.706142,-21.155764,-24.593548,-21.744648,-20.423397,-27.67355,-22.319048,-26.853165,-21.466629,-20.992964,-25.28098,-20.273396,-20.65486,-27.797533,-23.509558,-23.35551,-24.354626,-22.736069,-26.601686,-22.116177,-22.56152,-25.838236,-27.360157,-31.511063,-23.583826,-23.505955,-29.663425,-17.435509,-25.412943,-20.690628,-23.465843,-25.760834,-22.198025,-19.73341,-21.911549,-19.284626,-21.625946,-28.33427,-19.594181,-23.209833,-25.688776,-20.785912,-21.411007,-21.337717,-18.41758,-20.901695,-22.036232,-21.885845,-18.388725,-18.816906,-23.518507,-26.647432,-18.392056,-21.661728,-16.418266,-34.05928,-27.380968,-18.662682,-22.643148,-24.487614,-16.351645,-24.094885,-20.69524,-21.81282,-24.28432,-22.960564,-20.507236,-22.559591,-24.494343,-22.697672,-27.182377,-24.043985,-17.114845,-32.426342,-28.25922,-29.621809,-21.640024,-18.815258,-17.673119,-22.524809,-21.618078,-23.308868,-25.963902,-21.650291,-28.577843,-30.97732,-27.690609,-24.684998,-19.5956,-25.233505,-21.340693,-19.754719,-26.547596,-28.861366,-19.235191,-24.099586,-21.917854,-19.422916,-16.004604,-26.064308,-17.722298,-24.94222,-33.472233,-15.241165,-23.744297,-23.70926,-26.54211,-21.090832,-34.31767,-23.031666,-23.865377,-18.653402,-27.731106,-18.94524,-19.689297,-17.091965,-17.809216,-26.075272,-17.58435,-23.713974,-20.98106,-22.115011,-20.50917,-16.476473,-22.190056,-22.481033,-34.025604,-20.76613,-20.451572,-21.127039,-20.77703,-16.525917,-26.853119,-22.112759,-23.087149,-20.449654,-21.288612,-21.614859,-22.33822,-27.710583,-18.595554,-25.174606,-22.584272,-22.51271,-18.514502,-23.398598,-24.632118,-25.332394,-21.060398,-22.042883,-18.46714,-28.733877,-27.187826,-19.523537,-18.114323,-19.379753,-18.861263,-23.904701,-27.662474,-28.921019,-20.275005,-23.105843,-28.366995,-23.198935,-26.808329,-20.141357,-23.183456,-23.904171
-35.3508,-21.142311,-25.829782,-22.92265,-19.969887,-24.587423,-16.867287,-26.788158,-27.564758,-25.751272,-24.790234,-25.324005,-21.427378,-29.975513,-21.229145,-18.763384,-23.172812,-24.752583,-24.27469,-28.175856,-22.638138,-26.490076,-21.638233,-29.912292,-20.895704,-24.165491,-28.196724,-22.358593,-20.268997,-27.616104,-29.081861,-27.740448,-20.322012,-23.076412,-24.040203,-23.901337,-28.632208,-27.597355,-23.206436,-20.983158,-23.882355,-28.061405,-20.13503,-21.970266,-29.996664,-20.709896,-29.738487,-21.595303,-21.737904,-27.213814,-20.993656,-26.154245,-20.281586,-21.93303,-23.05257,-27.666533,-19.276905,-26.059643,-24.236423,-24.46397,-27.581408,-24.305172,-22.769604,-21.8751,-25.117933,-21.19852,-28.312103,-20.140377,-21.305485,-20.149406,-20.711916,-17.916384,-23.596241,-20.448341,-21.709766,-17.971336,-19.491228,-24.152685,-34.95492,-20.953373,-18.222023,-22.085268,-25.83391,-21.139805,-24.855085,-21.85753,-29.915884,-25.127028,-25.76537,-19.545341,-19.66143,-21.466759,-19.234138,-29.052896,-20.600182,-19.06871,-26.904274,-30.77836,-29.071976,-19.686737,-27.221106,-17.837166,-22.89727,-18.659279,-27.327162,-24.815763,-22.890732,-23.456404,-30.59911,-27.702557,-24.963785,-24.932037,-22.30567,-21.15829,-23.121582,-27.982166,-24.74557,-21.098396,-22.81733,-17.093626,-17.898773,-17.376953,-22.509117,-23.117125,-24.988247,-26.756817,-16.281494,-26.549593,-25.728222,-19.451908,-21.689915,-28.31908,-20.249773,-24.461731,-21.676964,-27.807135,-18.912064,-19.905907,-23.002903,-17.741745,-27.574888,-21.949501,-28.422905,-22.60538,-34.797256,-18.882824,-21.353851,-21.336216,-20.886816,-24.520773,-17.625786,-19.23183,-24.52228,-19.276052,-22.238716,-26.19608,-26.520859,-23.557095,-22.565151,-22.712639,-20.031136,-22.616621,-23.99784,-19.093855,-25.252426,-22.672886,-25.324512,-18.949318,-19.08981,-22.363066,-26.568453,-20.519676,-27.659945,-19.951218,-29.691372,-25.169521,-20.790928,-20.222061,-24.313206,-18.089424,-32.04669,-29.752605,-26.75209,-19.01868,-24.957108,-33.281273,-19.555477,-21.320011,-20.380823,-20.246014,-19.549427
-31.118435,-18.330814,-22.17178,-24.235939,-24.883972,-25.871796,-19.261658,-21.564867,-20.6955,-27.932724,-22.585823,-20.689407,-27.371895,-26.718794,-20.894186,-27.558445,-20.861143,-25.237785,-23.720604,-25.540846,-21.127148,-27.429308,-22.508827,-24.570662,-19.495647,-23.171057,-25.344376,-22.19613,-16.967123,-21.195013,-20.244223,-25.357643,-23.46136,-22.32348,-20.111008,-27.73346,-25.042496,-23.9268,-17.044743,-25.550093,-17.663328,-28.57359,-21.053999,-24.528166,-27.270151,-20.747532,-21.52219,-16.96976,-20.65369,-22.001728,-27.00245,-21.652561,-21.225315,-24.045319,-20.430191,-24.110443,-25.53521,-23.835993,-20.610218,-25.522133,-21.329292,-22.882156,-22.685219,-23.974623,-26.682837,-22.927351,-27.701351,-25.859013,-24.034742,-18.727638,-24.25198,-23.761246,-19.85395,-20.685837,-20.325846,-15.512039,-20.116814,-23.122274,-25.167572,-21.167006,-20.735466,-19.83987,-19.135777,-24.094608,-24.136545,-29.867474,-23.201843,-28.16409,-20.348816,-20.772717,-20.307423,-21.373375,-22.008978,-27.671703,-27.106087,-23.446692,-24.413086,-22.301807,-24.05413,-19.32293,-24.110027,-19.648567,-24.50808,-19.668362,-29.68935,-30.682343,-22.90614,-20.251972,-23.27229,-25.090193,-22.779402,-24.507298,-23.392971,-24.646828,-19.2079,-25.188442,-25.55513,-24.408745,-22.550072,-15.961647,-18.672586,-19.338316,-23.285105,-23.448078,-21.526302,-21.398043,-25.987669,-22.205406,-20.595104,-18.613888,-27.55848,-29.161451,-24.7654,-17.415009,-27.528158,-27.448826,-16.234919,-22.117409,-22.581009,-21.107311,-25.80444,-18.185349,-25.84932,-21.060741,-27.857706,-21.889528,-23.39064,-21.99781,-28.704538,-24.266796,-18.437397,-28.029305,-21.794271,-18.589497,-22.907465,-23.050838,-23.49823,-22.359581,-24.16109,-30.9225,-21.707584,-24.874748,-25.191166,-24.238537,-18.428566,-19.008102,-28.120193,-20.320395,-20.005259,-20.962364,-23.361778,-21.517513,-21.794483,-23.746685,-29.641783,-21.305859,-19.954819,-29.798782,-23.812994,-23.774525,-34.298637,-28.90778,-23.968815,-20.200943,-25.283474,-26.030666,-23.425453,-23.176413,-18.582527,-23.832401,-18.796516
-29.460636,-22.545343,-21.26242,-20.206211,-26.08787,-27.783669,-24.791557,-18.711672,-15.215866,-28.504766,-21.293991,-22.94198,-23.83215,-28.581936,-22.586807,-26.141773,-27.849648,-27.533745,-27.335201,-30.35763,-26.280785,-23.577602,-24.208202,-22.024214,-21.660515,-26.1393,-23.333214,-22.706623,-22.836754,-22.290894,-23.167192,-24.299173,-21.807285,-26.121113,-20.90542,-23.877886,-19.763685,-25.869167,-22.693275,-28.313995,-18.697815,-23.2346,-25.844297,-22.791782,-28.658665,-27.089256,-22.302773,-20.675716,-22.769253,-27.282322,-28.310938,-24.018208,-16.809145,-22.471958,-22.205645,-24.348164,-25.935177,-26.443224,-17.972889,-21.608328,-25.13696,-24.328033,-21.23343,-21.30737,-23.980875,-27.29007,-27.047335,-19.980606,-25.09994,-18.399464,-30.088491,-22.69746,-21.081066,-20.78576,-19.05046,-22.032406,-27.673172,-19.609707,-22.77027,-25.822733,-18.828516,-17.770119,-20.36663,-23.919575,-21.57682,-23.814356,-21.01619,-23.021938,-21.810894,-23.90212,-17.92483,-21.434158,-26.867865,-25.544031,-29.940548,-21.895126,-26.849213,-23.244343,-24.188152,-21.454227,-23.524467,-18.255428,-22.883362,-27.907871,-23.776655,-23.401855,-22.37173,-22.975872,-26.134289,-24.144981,-27.562433,-21.613125,-22.737804,-27.1889,-16.784473,-21.340912,-25.758316,-18.999798,-28.405102,-23.777527,-22.625893,-29.16839,-29.601305,-22.815327,-20.782988,-26.694038,-30.174227,-26.23643,-25.61987,-23.827131,-28.63478,-28.82152,-22.637764,-18.464714,-21.315033,-21.715975,-21.235699,-17.10923,-25.888775,-23.405453,-21.478378,-19.902319,-27.269167,-25.03107,-19.150887,-20.263617,-26.631523,-24.567875,-28.438154,-29.663567,-23.130672,-31.587933,-18.525288,-21.099487,-24.3032,-22.278988,-22.88829,-24.304802,-20.258472,-26.811317,-23.308243,-26.089417,-26.952023,-23.039845,-17.884174,-25.831303,-25.63716,-21.053112,-17.519161,-23.77972,-24.139984,-16.506294,-24.17531,-16.596737,-27.626913,-22.73342,-17.724262,-27.90375,-18.416878,-27.059114,-32.568134,-31.311182,-26.259703,-24.2673,-22.99644,-20.872072,-22.264599,-16.834126,-20.947868,-30.23302,-19.874527
-31.21797,-19.691614,-24.884117,-26.142662,-25.535053,-26.540833,-26.640957,-17.299133,-15.65453,-24.471016,-23.964405,-25.740864,-21.678942,-22.93966,-28.282696,-22.290787,-27.80566,-26.052078,-25.827293,-24.326763,-30.317183,-21.583359,-19.599075,-24.627197,-20.987587,-23.927652,-22.331944,-13.784372,-19.563995,-29.456928,-21.815641,-22.769938,-22.43575,-29.341051,-25.607235,-23.5021,-20.805206,-30.614508,-18.709635,-25.712543,-15.259615,-20.50281,-24.121683,-16.700552,-23.142967,-26.840229,-20.142742,-24.923643,-22.224556,-25.487198,-28.438957,-30.075989,-15.171036,-19.90765,-18.116146,-26.84038,-20.301962,-24.61882,-20.758503,-19.691545,-25.20702,-22.347656,-20.41025,-18.741432,-22.656944,-23.7208,-23.952824,-20.25507,-26.695168,-19.032074,-21.2937,-20.38324,-23.224842,-22.066835,-13.707207,-20.49995,-23.93031,-19.019821,-27.896511,-26.879648,-19.669058,-17.969032,-15.777645,-23.683716,-22.767803,-21.829082,-27.59541,-19.51377,-25.893656,-30.59527,-20.996777,-20.332058,-25.034185,-26.504124,-24.195831,-18.937523,-24.144478,-27.131498,-25.630022,-22.869411,-19.190548,-18.172234,-21.082169,-24.237316,-17.031778,-24.80906,-20.486858,-22.78484,-28.837679,-24.357319,-28.740728,-17.7329,-17.772427,-21.904598,-18.030146,-18.299767,-19.550987,-20.332657,-24.33439,-17.195698,-23.276112,-23.169764,-32.19359,-21.436287,-20.176725,-23.310947,-24.390526,-25.35219,-24.550793,-23.068785,-20.501175,-25.998615,-21.497723,-16.346779,-17.574116,-21.832458,-25.028372,-16.706558,-24.906776,-23.144428,-23.139748,-28.366848,-27.593452,-27.228317,-16.114328,-22.648346,-19.274418,-18.267128,-22.907185,-19.856949,-23.876171,-26.24961,-15.278763,-20.946096,-29.69476,-23.689108,-29.951006,-24.69498,-18.518091,-23.582752,-25.973595,-25.62689,-27.121052,-23.140348,-21.575733,-19.996235,-23.323185,-18.87726,-18.322374,-21.669827,-26.012188,-19.433926,-21.099102,-14.842955,-25.172771,-20.855375,-18.352568,-21.256468,-21.405151,-20.648903,-21.158041,-27.147518,-24.604511,-16.805342,-20.521996,-21.024729,-20.953281,-13.989767,-22.743795,-21.528835,-20.436817
-31.002014,-21.719992,-21.633322,-23.689148,-26.50697,-25.290329,-22.008024,-22.288239,-16.149483,-27.952818,-25.396202,-26.132944,-18.631836,-27.01615,-20.336401,-22.923183,-28.672173,-26.982697,-21.337513,-21.67657,-21.276558,-24.384983,-19.129566,-21.221882,-25.337883,-25.51654,-26.462791,-16.800869,-27.828936,-17.908401,-18.755249,-20.803709,-19.507332,-28.420376,-22.939995,-23.907803,-14.457296,-29.116814,-19.77198,-25.652863,-20.661118,-26.13008,-26.18,-18.440865,-24.730854,-22.616291,-22.792881,-22.501902,-23.92139,-22.233648,-20.563622,-27.066288,-16.21284,-21.364313,-18.5958,-26.062077,-25.953932,-20.024517,-18.719193,-20.604355,-20.648056,-25.885328,-22.251661,-16.949951,-20.506065,-24.061745,-27.946384,-24.177223,-25.389423,-22.951769,-19.079893,-21.17397,-29.521254,-18.06952,-17.394764,-19.144112,-26.249767,-15.697008,-26.771118,-30.509172,-22.221018,-22.29953,-15.296417,-31.307287,-21.827936,-32.679253,-22.083399,-19.038565,-24.445484,-29.398516,-21.736656,-17.06941,-28.80985,-20.559166,-21.862392,-22.540499,-24.920103,-21.67239,-21.316494,-21.870037,-20.479046,-20.040453,-24.724543,-18.467731,-16.65759,-28.731333,-22.795357,-29.157623,-31.649555,-30.063072,-30.5905,-24.905373,-17.930416,-23.527342,-25.120483,-18.864857,-18.922222,-23.644283,-19.308706,-18.888481,-21.858488,-25.137331,-23.976849,-24.61314,-19.378601,-20.685022,-25.513397,-18.817791,-30.546806,-24.813921,-21.085217,-26.991217,-20.389408,-17.504261,-17.498795,-25.107227,-23.80256,-26.443153,-23.766296,-29.564083,-23.014006,-24.918045,-19.798382,-22.549007,-23.733465,-22.648775,-16.513386,-17.805763,-22.740217,-19.718426,-19.562132,-23.443773,-15.262201,-30.327955,-25.872034,-27.665968,-24.393608,-27.01162,-21.022312,-29.964989,-25.171724,-24.09962,-21.377274,-26.379486,-22.493593,-19.987724,-22.478794,-20.947365,-18.31321,-20.742634,-27.29226,-20.232368,-26.023483,-18.323843,-23.5713,-29.695948,-24.43258,-18.597439,-28.58916,-19.315372,-20.697393,-30.889894,-26.256153,-18.446106,-22.870224,-20.45988,-26.534388,-20.442932,-27.54256,-24.13546,-19.937107
