-18.725052,-15.871071,-21.683065,-14.794305,-17.01066,-19.607262,-13.744739,-18.121426,-14.084377,-14.18704,-19.116602,-20.370905,-19.282219,-13.00768,-22.031422,-10.592253,-22.308863,-17.559143,-18.40997,-16.907312,-27.572937,-14.784911,-16.883398,-19.002604,-16.180994,-19.12653,-12.224682,-32.249584,-14.536932,-17.926832,-13.96478,-21.234829,-18.15424,-23.28192,-14.860789,-16.110857,-19.34132,-14.771889,-17.981197,-16.84517,-19.580175,-25.816095,-18.186901,-25.893688,-12.134478,-19.957403,-15.968419,-17.058624,-19.785267,-20.000078,-23.64565,-16.375675,-21.495514,-19.320324,-19.086826,-19.015617,-22.272676,-20.920908,-25.897816,-18.46862,-19.495804,-21.16808,-19.23872,-22.87155,-21.842644,-18.691257,-20.180563,-23.85437,-17.783829,-30.755966,-23.420025,-21.229137,-24.956173,-24.096668,-16.401535,-19.7043,-21.412327,-19.274433,-22.182384,-28.61266,-24.549578,-24.334347,-15.215942,-24.327568,-20.705645,-15.315329,-16.768166
-18.60704,-11.495405,-10.901604,-13.714564,-14.851762,-10.141977,-12.319073,-8.77775,-12.46176,-15.189934,-15.153773,-18.20805,-19.566444,-14.35456,-15.40988,-11.903347,-15.795603,-17.412779,-19.46835,-16.530712,-17.99157,-15.030783,-12.569241,-21.28674,-12.260643,-9.914112,-10.058378,-17.454136,-11.217104,-10.613796,-17.050869,-7.4196377,-7.1770897,-11.038433,-15.015109,-9.340614,-8.843323,-11.658812,-11.889677,-9.642309,-10.904234,-14.382931,-14.595032,-19.722559,-16.373676,-20.652256,-16.00754,-19.39529,-15.067837,-14.679101,-18.345541,-12.717266,-22.633549,-15.285979,-8.216246,-7.594389,-11.398167,-27.588541,-15.524165,-20.313957,-17.561146,-16.024643,-18.85533,-18.464287,-12.277452,-19.454374,-18.159695,-25.494205,-14.909881,-16.49367,-21.519413,-20.58482,-19.654476,-17.290657,-15.964317,-23.621222,-25.611506,-21.997746,-19.748674,-24.600624,-22.780642,-23.925304,-21.433838,-28.089657,-22.443611,-16.747677,-21.01347
-22.386292,-4.477686,-6.1325397,-12.21607,-11.034794,-7.2587795,-8.761797,-2.0355034,-15.7163925,-6.393587,-10.39118,-19.990326,-19.626837,-16.785288,-6.979933,-6.679594,-10.7933445,-21.936014,-16.274185,-17.339455,-12.3979435,-15.688074,-13.713462,-19.365654,-6.166136,-2.760872,-11.845308,-10.806805,-8.541906,-4.6030083,-8.504375,-2.5508308,-2.260727,-8.04912,-14.124039,-1.9382706,-3.7207718,-6.8324127,-1.7687855,-8.241022,-7.666525,-8.079189,-13.191004,-12.763978,-19.919353,-20.725145,-10.471582,-16.333366,-8.881649,-10.7176075,-13.223216,-6.5858593,-14.890473,-14.0646,-1.9073486e-06,-2.1900024,-4.8828754,-21.077805,-13.760158,-14.075568,-14.035222,-16.172607,-23.247774,-17.081127,-11.608992,-21.99171,-16.96873,-11.855812,-10.30216,-13.035822,-15.747358,-19.469917,-21.71756,-13.886417,-16.764585,-20.36128,-15.134318,-16.645086,-18.772463,-26.603216,-20.772076,-29.432255,-16.079914,-25.61145,-22.745354,-20.261131,-21.933016
-21.64249,-3.866333,-12.531628,-7.59601,-6.119835,-7.562603,-15.018175,-4.416647,-16.824615,-7.3031597,-11.655409,-13.5596,-21.141129,-10.682577,-9.759947,-7.713356,-14.094373,-21.608784,-15.73715,-10.88928,-12.430769,-12.006193,-9.29528,-22.878996,-6.115446,-6.76618,-4.831154,-14.260065,-11.287483,-7.6677265,-7.9245377,-5.563528,-4.5482635,-12.792273,-12.290428,-5.5714207,-8.211903,-3.3485546,-2.2315063,-14.78681,-14.779188,-12.185101,-10.972294,-11.201517,-11.3604145,-13.712389,-12.79749,-16.12154,-9.027414,-12.936239,-11.443193,-4.5794163,-7.5828075,-14.929157,-0.7923298,-8.455374,-8.175911,-17.211369,-17.495125,-14.752084,-10.648111,-13.39545,-18.398022,-13.190953,-14.303255,-12.007086,-17.546835,-12.631876,-14.653795,-18.240105,-13.877824,-14.531066,-18.8993,-14.756013,-14.064137,-17.000816,-12.804648,-20.722015,-18.746908,-21.608154,-22.025928,-21.483719,-19.849113,-18.63202,-18.965942,-18.24334,-21.157038
-16.615759,-4.2927876,-21.078798,-5.407337,-5.6633015,-8.920063,-13.3391285,-10.253599,-17.101078,-9.463268,-18.476498,-5.398323,-21.42927,-6.1538353,-8.453138,-14.116542,-12.583143,-17.18321,-13.983164,-14.603289,-15.972427,-11.867613,-7.425516,-16.651373,-2.8152142,-15.850541,-4.270647,-14.497738,-8.936413,-15.1675205,-15.764987,-10.933851,-12.006794,-13.831411,-11.43141,-13.657205,-16.712059,-3.578413,-15.14682,-11.482384,-17.770905,-12.428799,-11.741531,-7.194704,-9.984211,-12.004856,-13.964494,-13.2195635,-9.70178,-15.227083,-7.627886,-6.392729,-6.0549965,-22.138456,-9.112015,-14.589102,-10.87261,-20.323565,-21.627409,-21.84798,-13.580764,-17.54842,-12.709698,-10.867289,-8.070644,-9.743576,-21.230968,-18.153048,-20.657055,-16.596119,-20.05362,-11.433086,-20.04639,-14.452322,-16.578175,-13.431174,-18.8876,-21.179138,-16.669903,-26.21942,-23.657385,-20.126808,-20.460253,-19.384594,-18.019669,-16.179918,-24.228886
-15.591603,-6.8909245,-21.98997,-13.018362,-2.5158348,-18.633179,-8.111288,-10.34288,-20.1083,-12.286772,-11.388908,-6.960684,-14.802202,-4.220993,-14.414454,-8.538454,-8.083954,-14.831372,-12.318535,-15.101748,-16.11045,-9.853611,-6.0920906,-9.641647,-4.6222916,-15.690848,-6.69401,-6.404934,-10.397802,-11.18655,-14.266335,-17.941086,-16.634247,-6.483679,-13.562295,-17.069561,-12.008242,-3.2809753,-22.72556,-9.540421,-16.061977,-11.666609,-9.997072,-8.362322,-11.717058,-14.198138,-7.3438015,-15.264959,-16.52629,-13.316601,-7.900488,-8.984331,-6.726078,-14.857637,-16.036816,-17.676579,-9.51306,-20.214441,-22.153992,-13.665932,-17.57448,-13.930051,-17.65061,-11.814327,-7.7074356,-12.280926,-18.224989,-19.172146,-14.321077,-17.382687,-15.207706,-14.727951,-16.408514,-12.142616,-19.333319,-12.584051,-24.727806,-21.753305,-20.767246,-26.868925,-27.004148,-23.055954,-17.816149,-21.06982,-17.066181,-21.001076,-19.726028
-19.092567,-9.913385,-15.88672,-12.900487,-6.038475,-16.996986,-7.929222,-8.44092,-21.722956,-10.695253,-9.0602665,-14.4324465,-11.311167,-6.9162025,-15.053152,-6.826292,-7.2164745,-14.871485,-13.998414,-10.548433,-12.662894,-8.449881,-8.65777,-12.291267,-19.197792,-13.897938,-8.794121,-5.141367,-13.613388,-10.343939,-13.933449,-14.352067,-15.554812,-6.5053577,-17.172304,-15.473,-12.790663,-5.452112,-13.461536,-11.780989,-17.125751,-11.653437,-14.248912,-12.403883,-15.568654,-14.611176,-9.289463,-19.832685,-19.902195,-12.542349,-10.063314,-17.253052,-17.50663,-11.538713,-12.480906,-18.55497,-14.752546,-16.695396,-25.490026,-8.425352,-18.86813,-14.535905,-14.889328,-15.223183,-13.594924,-13.028396,-17.80742,-13.508785,-16.6092,-21.074188,-16.611988,-16.907742,-12.733337,-12.416821,-14.1395,-19.678429,-18.826534,-21.894299,-28.026878,-29.324715,-19.196014,-19.968838,-22.750462,-26.417036,-23.076754,-25.86805,-15.695722
-21.527584,-16.242264,-17.390379,-19.278448,-12.953125,-17.28047,-8.046665,-16.163033,-18.381233,-13.480955,-10.617258,-24.199217,-16.204897,-7.941868,-12.586149,-15.254259,-6.9317036,-19.926376,-12.315254,-8.56605,-22.754604,-12.138506,-8.076426,-18.828407,-19.288034,-19.929094,-7.6630535,-14.727409,-12.536549,-7.5192776,-15.321875,-16.461607,-15.366185,-14.993225,-14.312966,-14.572504,-16.51381,-12.730981,-16.00647,-14.858252,-10.956268,-22.310566,-11.491323,-18.406452,-12.784202,-12.723585,-16.082699,-21.819475,-25.924171,-10.058456,-21.753561,-15.302357,-23.89199,-18.100527,-13.964112,-11.5536175,-20.826435,-19.823286,-22.870144,-14.377921,-20.864653,-14.468997,-13.130194,-17.323322,-19.118778,-19.581738,-23.05807,-11.921345,-16.786762,-23.688019,-17.186047,-13.220303,-15.117443,-20.228,-15.776314,-25.563305,-21.590982,-19.131973,-19.521503,-32.194336,-17.109484,-23.725746,-22.070545,-17.202578,-24.414312,-20.065884,-17.863853
-17.372644,-14.107891,-20.410803,-22.342999,-16.931297,-15.886242,-9.413204,-14.128826,-22.468914,-14.100716,-17.315935,-17.579224,-25.78505,-10.866056,-14.50754,-14.653218,-16.484064,-19.714935,-16.714622,-16.997402,-20.236134,-10.352343,-16.489708,-15.7925625,-23.967,-22.942747,-17.020508,-16.415226,-17.175835,-14.315794,-14.261114,-16.820518,-21.187262,-23.152992,-13.301245,-15.394184,-16.206505,-16.230963,-16.710762,-14.338885,-11.038633,-17.848162,-12.5184765,-23.403418,-14.020291,-13.223724,-14.303981,-19.907524,-21.490799,-14.41626,-23.3498,-17.059284,-17.496923,-19.401878,-12.798616,-13.811745,-18.124128,-13.86244,-16.906439,-21.153917,-16.787819,-16.497747,-16.720753,-16.19166,-22.844952,-12.975503,-21.037323,-15.954869,-13.457501,-30.886896,-20.295208,-15.8564825,-18.614733,-20.701378,-20.82402,-23.062635,-20.45703,-18.96695,-18.945232,-22.128143,-20.29277,-17.382729,-22.84301,-14.138895,-23.929905,-18.496351,-22.737637
-18.6795,-14.422152,-14.156182,-23.56107,-13.024753,-12.352041,-20.341415,-17.315292,-25.282005,-22.673685,-19.42188,-13.818133,-21.157305,-18.491188,-20.949528,-15.513007,-15.9990425,-19.968273,-22.104668,-24.515533,-20.657307,-14.890852,-20.558586,-15.736058,-25.083279,-23.085766,-20.643167,-19.351147,-13.635743,-21.187107,-19.11697,-24.690598,-21.16972,-13.054855,-22.555626,-19.222511,-13.822848,-18.147863,-19.177736,-15.4927025,-13.9846735,-17.560263,-17.9459,-22.667315,-16.44007,-20.744015,-12.437956,-22.904684,-19.39989,-15.331257,-19.054482,-27.488573,-19.096207,-14.614613,-23.758976,-19.196012,-19.802334,-19.477646,-15.879033,-22.127598,-15.884164,-17.277687,-23.242716,-19.923664,-22.83709,-13.517069,-12.925234,-18.254368,-14.59838,-28.581934,-15.343451,-21.158518,-18.016071,-20.18435,-18.844078,-19.918316,-20.978916,-23.074669,-28.82928,-19.909569,-20.15073,-15.86362,-26.128359,-17.363857,-31.314562,-18.47112,-24.955719
