-18.218136,-19.196573,-18.7237,-17.75843,-17.1105,-22.024818,-18.942371,-26.374084,-16.450996,-20.019688,-27.208057,-13.378456,-12.044531,-21.071857,-17.951252,-21.88407,-20.513899,-20.45417,-20.530907,-22.005386,-17.227226,-23.697512,-17.736792,-24.815382,-25.967447,-25.058132,-2.1387615,-3.4157047,-2.506878,-2.5591278,-2.9404678,-14.934332,-22.90754,-15.493715,-27.238617,-17.29644,-19.714304,-25.791355,-21.82023,-19.494068,-18.739332,-13.807528,-18.0113,-16.461056,-18.602516,-23.515327,-21.948565,-27.176298,-21.542835,-14.869343,-18.649658,-26.112974,-18.68333,-20.589195,-15.554689,-16.872665,-17.24342,-26.062578,-28.742825,-20.65606,-17.168108,-21.212986,-22.164913,-15.348022,-17.53342,-16.577374,-25.128607,-19.886135,-11.421146,-16.559416,-14.246614,-10.320097,-19.976412,-21.703909,-20.259754,-22.970537,-22.436016,-21.01722,-20.186745,-14.999422,-20.024832,-20.056322,-22.541721,-16.05515,-2.393526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.56839,-19.105453,-19.780388,-12.255014,-16.138395,-20.47487,-12.048105,-19.373741,-13.73893,-15.928316,-23.86639,-12.558609,-9.860662,-21.388184,-17.28941,-16.36088,-17.219471,-16.753174,-26.116354,-13.389206,-13.558897,-20.356274,-14.871721,-16.72323,-24.817358,-19.91527,-17.755367,-10.417873,-10.385624,-18.139103,-13.77442,-11.877956,-16.088984,-10.293154,-17.69255,-11.040623,-14.869167,-21.451612,-17.728552,-18.244411,-14.903786,-8.4074135,-11.05975,-15.201845,-10.241116,-19.604359,-17.30464,-21.902199,-16.151766,-14.853003,-16.856915,-20.123775,-16.422781,-23.85973,-17.189781,-13.835701,-17.237022,-27.03601,-22.48383,-17.763702,-15.289711,-18.279797,-18.772951,-10.3102,-21.956268,-12.557014,-25.564585,-20.740818,-4.9510803,-17.708809,-6.1635513,-10.682596,-14.105852,-19.84276,-18.69004,-18.100628,-17.232498,-15.254482,-19.830166,-8.962713,-16.829237,-20.174099,-17.196774,-16.796326,-11.83989,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.510708,-23.786678,-16.951508,-15.624102,-21.022919,-23.521164,-17.23195,-20.289223,-15.501698,-18.953941,-19.260136,-12.693041,-16.838507,-22.463753,-19.388147,-16.746555,-24.757166,-25.01158,-24.2958,-17.541603,-14.146833,-29.996622,-18.652905,-17.71074,-18.51347,-17.776657,-17.343105,-12.109858,-13.536428,-21.18666,-17.367638,-19.997509,-14.613817,-14.720219,-14.7076645,-11.64271,-14.021988,-21.897007,-20.014961,-15.016808,-18.578312,-12.537975,-14.085197,-15.268295,-10.877102,-15.0804,-20.024982,-20.362133,-11.623203,-16.015133,-17.381271,-19.993307,-19.754316,-17.356182,-20.656975,-13.706722,-16.776905,-21.76497,-19.526114,-20.673565,-21.445305,-21.425041,-25.318113,-16.01508,-15.4688015,-17.72401,-20.570316,-13.257616,-8.046062,-13.957525,-9.209557,-10.86846,-12.738274,-18.200638,-24.512758,-20.613667,-14.965565,-15.146608,-16.579315,-13.396484,-13.47263,-19.40453,-17.724869,-17.51624,-17.335411,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.263948,-18.840355,-23.470268,-13.5691395,-18.852612,-22.15681,-14.886478,-15.574955,-16.372618,-15.945469,-12.279816,-8.936333,-14.238062,-15.303312,-15.373243,-14.049873,-21.780947,-19.977264,-17.282904,-15.804087,-14.935202,-27.208355,-17.454216,-24.467205,-20.598274,-11.949575,-12.136274,-10.15686,-16.457458,-14.159786,-11.527508,-17.700525,-12.942368,-20.783401,-14.60844,-17.572552,-12.063986,-24.048904,-17.826572,-10.841843,-12.508062,-7.681402,-9.124464,-8.66176,-7.4834957,-11.664429,-14.879417,-16.495552,-8.726345,-9.151558,-13.652958,-18.508793,-12.850912,-11.781012,-12.097942,-8.668924,-9.63592,-19.70531,-9.730892,-16.9381,-14.786011,-16.00801,-17.807604,-12.036686,-8.71191,-11.91243,-12.387867,-4.7327576,-4.4563293,-4.997463,-6.666321,-1.9155369,-6.9868526,-24.110016,-18.609005,-14.716942,-12.196266,-15.237816,-11.425709,-9.697222,-7.543503,-12.969543,-23.245491,-22.113005,-19.598604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.21037,-19.803082,-26.510597,-18.982891,-19.609283,-21.282217,-17.65171,-18.370785,-18.308641,-17.955425,-16.883617,-18.628414,-11.341063,-17.33044,-20.368301,-12.28651,-18.72897,-23.18882,-14.382011,-20.133232,-18.835331,-17.541327,-20.430883,-17.932138,-16.87025,-15.240221,-16.675716,-13.955568,-15.46579,-14.070108,-14.313326,-17.99731,-16.111017,-24.617912,-11.059011,-20.398209,-14.8054695,-23.777504,-19.755001,-18.059338,-10.339939,-12.134914,-14.733013,-13.773157,-12.007282,-16.34758,-18.77246,-18.054276,-13.150425,-13.057446,-18.313766,-23.273083,-17.40547,-14.821432,-16.496141,-13.93902,-10.618513,-22.415066,-10.460218,-19.79604,-16.027029,-21.91573,-23.290924,-16.163061,-12.772564,-17.017393,-16.681072,-8.575443,-10.99243,-7.8177834,-10.307692,-5.7462425,-8.655273,-20.863327,-20.752913,-16.272896,-16.628767,-21.371056,-13.470751,-12.567524,-12.305685,-17.668358,-26.601452,-22.911139,-21.572763,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.329746,-19.233566,-23.217216,-19.69331,-16.651943,-20.477848,-17.34494,-18.294683,-15.968075,-16.194859,-15.18091,-22.264317,-10.511307,-23.015968,-16.9733,-12.685083,-20.02174,-19.10106,-19.76556,-23.250786,-17.351967,-19.822844,-21.120152,-14.2222,-17.122925,-22.489973,-22.638935,-17.878567,-18.207813,-22.573586,-20.130222,-18.051086,-20.376919,-21.925282,-9.820183,-16.861635,-18.808084,-20.455925,-16.666208,-23.107792,-11.51689,-21.974365,-19.903818,-14.124271,-12.186121,-23.018013,-31.540594,-21.744532,-18.691008,-23.244038,-21.26308,-19.626999,-23.42099,-22.205248,-21.930119,-20.314856,-16.00017,-16.776762,-17.164932,-18.803978,-18.80711,-22.791533,-23.43039,-14.942415,-12.782982,-18.71253,-17.949066,-15.799301,-13.038353,-13.251043,-11.635086,-19.170067,-18.091381,-19.996605,-20.378746,-20.241573,-25.415215,-18.873789,-20.171677,-14.6178,-13.7971,-28.587606,-25.162287,-21.208763,-22.802883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.762926,-17.206903,-18.955715,-13.448542,-15.051683,-17.53284,-15.620605,-19.998312,-16.445162,-17.512535,-8.638134,-9.220501,-17.029337,-12.028233,-17.527939,-16.017076,-12.956778,-14.663731,-17.084202,-18.505646,-19.927855,-18.555632,-17.401585,-15.828852,-19.183002,-17.917679,-15.074919,-15.378017,-15.514051,-17.633303,-14.32947,-15.889652,-13.057873,-17.51144,-14.608036,-16.800045,-24.10419,-18.735228,-15.738184,-20.259298,-16.157665,-15.331377,-18.331068,-15.344614,-12.267509,-20.205738,-19.85527,-19.611698,-15.158447,-16.421661,-19.1907,-25.572351,-17.793215,-17.415398,-18.799437,-16.520704,-11.883068,-12.786434,-13.903927,-12.727591,-17.041924,-23.08701,-16.919958,-14.361256,-15.045153,-13.873856,-15.8795395,-12.904377,-14.059223,-10.052523,-9.021652,-17.18718,-18.010094,-20.580412,-17.357437,-17.925648,-25.091284,-16.523922,-25.350573,-15.968334,-14.86277,-20.963493,-21.494656,-25.071585,-24.645395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.314379,-12.980614,-18.080395,-13.180725,-11.7260685,-9.176033,-11.566715,-14.760031,-10.086485,-9.523033,-5.6768227,-4.523901,-12.144964,-7.4233704,-15.293457,-13.211018,-7.795828,-7.7249413,-13.772478,-10.95553,-13.773937,-11.999575,-13.49921,-17.960752,-14.585781,-10.828316,-8.892771,-7.922661,-7.9412003,-10.276886,-15.389034,-14.142345,-9.361454,-15.37454,-16.307566,-19.73877,-16.709364,-15.258646,-12.128468,-14.84166,-12.042604,-9.190685,-11.94099,-10.162899,-16.1036,-13.903095,-15.366579,-19.766327,-16.276306,-9.945677,-12.030312,-21.404034,-13.220709,-13.68475,-13.065926,-23.287868,-8.997683,-14.137522,-10.2193775,-18.162104,-15.360849,-13.687134,-15.572536,-9.9483185,-12.315241,-10.859074,-9.194544,-6.7950497,-7.3284607,-6.0586433,-13.278357,-14.687733,-15.444662,-20.052193,-15.9823265,-16.446829,-19.356445,-19.350357,-19.94867,-15.551712,-22.703766,-18.381676,-22.650179,-29.99504,-26.465113,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.698772,-14.65925,-21.29396,-19.695335,-17.078907,-11.770666,-12.715027,-15.725876,-9.960226,-10.172859,-11.898354,-8.774897,-12.630457,-11.709068,-17.23487,-17.203745,-12.474411,-8.545004,-12.803394,-12.812134,-14.741949,-14.372034,-8.957314,-16.534172,-13.061535,-10.226208,-13.112768,-8.532295,-8.9659,-10.781931,-19.085602,-16.677498,-13.103729,-17.958813,-14.192472,-22.125402,-13.486818,-17.01564,-17.467758,-18.451725,-13.570169,-12.001171,-14.018244,-9.898966,-16.336758,-17.012535,-17.686134,-17.772766,-21.175072,-12.317579,-14.569077,-19.766102,-11.087965,-11.737247,-12.085411,-19.994637,-11.435526,-19.159079,-15.628233,-17.894798,-16.202778,-15.080011,-15.56193,-9.809181,-15.279783,-14.349016,-11.825764,-9.405912,-9.974115,-10.703829,-16.543438,-17.717934,-18.327217,-22.128857,-14.612644,-20.497906,-21.926565,-19.759453,-16.40197,-18.011198,-17.83094,-15.358589,-25.424599,-24.835802,-26.894665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.86544,-12.331263,-22.174648,-18.598572,-16.743874,-15.867989,-9.766914,-8.678799,-11.099943,-11.32085,-17.917244,-10.005377,-17.460424,-12.474041,-18.928392,-17.665585,-16.50719,-18.121147,-17.776205,-18.03769,-14.980568,-14.599979,-10.35973,-14.71669,-21.1625,-13.078644,-19.449345,-17.214392,-13.152908,-22.77696,-15.783707,-15.224279,-10.224915,-10.80584,-18.175026,-25.713726,-15.11735,-19.28942,-20.835524,-21.417624,-17.471058,-22.26599,-18.466522,-15.778978,-13.93689,-19.905287,-22.899275,-18.822813,-22.202196,-16.301432,-13.882492,-20.304077,-15.09507,-18.885586,-22.908154,-17.964561,-16.861015,-17.10392,-19.45436,-21.538801,-7.0784035,-11.562584,-15.066998,-15.032715,-15.059883,-22.092968,-19.85838,-20.17791,-17.472221,-13.420807,-16.372084,-15.476482,-22.529081,-20.850243,-22.514938,-21.56431,-16.216883,-19.379803,-9.50555,-9.556431,-15.798752,-6.147249,-18.19078,-19.850428,-28.471066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.273876,-13.654161,-16.03355,-14.149502,-7.7521744,-13.561584,-9.563908,-1.806551,-9.411354,-6.4966564,-13.658009,-11.940144,-14.587339,-11.050337,-17.754993,-11.024069,-9.306282,-13.601418,-12.830868,-18.414581,-10.834063,-6.61454,-20.058056,-12.994051,-19.661123,-6.3708363,-9.28006,-13.993,-10.347641,-15.217356,-11.240297,-9.254129,-7.3344173,-7.725895,-19.516386,-24.217438,-15.145706,-10.595722,-16.955284,-14.242134,-15.033779,-15.790739,-14.991697,-16.794044,-8.600327,-9.345928,-15.027271,-19.874577,-19.63643,-19.112715,-16.280148,-16.456408,-15.288845,-17.831572,-16.700981,-14.978516,-9.007999,-13.4292145,-7.1865807,-14.104103,-3.1017456,-6.7541275,-6.316433,-11.389542,-9.351147,-16.26777,-10.802628,-15.699347,-14.2332,-12.007324,-17.58635,-12.585295,-10.984859,-17.39849,-20.216143,-21.303658,-15.101225,-14.694494,-8.123968,-8.920467,-14.469248,-4.5755615,-10.154413,-21.208973,-28.848413,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.014231,-16.819866,-11.369032,-17.091858,-12.918892,-16.942617,-13.133495,-9.007511,-20.558685,-15.6164875,-8.198946,-16.578362,-9.481085,-14.880447,-10.513134,-10.348127,-11.492506,-11.829674,-14.919216,-23.48585,-11.4189,-11.708454,-20.62141,-10.891182,-18.802101,-6.4819756,-6.3036137,-17.753265,-14.195908,-15.619005,-10.257141,-12.349373,-9.231598,-10.955257,-15.690762,-19.833725,-14.338148,-9.855663,-9.8471985,-18.141703,-17.485174,-12.810135,-15.633259,-12.425055,-6.3095512,-2.0813923,-7.80809,-20.426022,-20.00608,-15.076063,-17.832523,-15.728836,-19.284666,-19.464163,-13.026535,-6.789175,-8.197485,-16.305866,-7.235054,-7.550123,-11.262157,-10.324266,-4.945284,-9.023354,-5.760111,-11.398264,-4.732498,-13.336468,-12.990934,-7.3720207,-10.770592,-12.887648,-10.93074,-13.967129,-15.118021,-20.190115,-17.64469,-15.311192,-19.43206,-21.601105,-16.444939,-10.671448,-8.729807,-14.724325,-28.174025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
