-14.752686,-23.250866,-16.30916,-18.151928,-16.712358,-24.381237,-17.867702,-6.9017467,-10.808346,-3.5523968,-13.301958,-2.3002357,-5.6435623,-5.279249,-5.8077984,-2.970543,-2.7055702,-6.366926,-4.3830357,-17.452333,-16.332058,-20.306906,-3.4894638,-26.97598,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.28469,-24.143284,-23.688461,-16.014576,-18.03549,-18.930357,-25.3602,-14.717579,-20.65981,-31.231237,-19.042538,-18.871048,-19.248756,-25.49255,-17.497738,-17.843458,-21.439606,-23.399113,-23.467203,-23.467377,-22.749542,-16.383585,-18.746548,-18.276552,-27.473974,-23.575422,-18.771074,-16.808266,-18.686985,-25.292183,-25.153206,-19.492537,-23.951824,-19.670536,-22.267544,-14.579163,-22.456232,-31.839758,-22.725395,-27.435198,-21.061495,-26.376427,-21.81451,-26.626902,-18.317055,-25.182789,-28.30832,-14.963768,-23.864546,-17.480848,-19.593048,-23.07912,-19.963661,-20.999777,-26.586773,-24.121681,-24.267477,-22.053436,-26.162167,-25.66297,-26.986824,-27.971107,-27.859041,-23.557682,-23.301254,-24.098255,-23.339874,-21.265312,-25.358505,-26.750967,-26.232971,-20.978779,-18.197113,-25.674257,-12.625948,-13.373425,-20.289202,-20.381111,-26.056324,-21.433647,-17.374023,-20.37378,-15.023249,-10.382324,-21.982725,-13.900768
-19.296125,-16.948902,-21.614233,-16.85736,-23.162836,-17.214401,-12.829386,-12.958294,-18.519997,-10.753086,-23.227934,-11.875343,-8.551048,-19.172302,-9.6082115,-33.788456,-37.156143,-7.6274624,-14.87553,-19.059193,-21.953312,-33.87955,-29.652973,-27.428719,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.388834,-26.139542,-24.057259,-20.604622,-20.276804,-20.209507,-28.945698,-15.976917,-27.663153,-26.731134,-20.839458,-23.163208,-23.082314,-21.619461,-20.088583,-23.966572,-25.08046,-23.830662,-22.231548,-18.907986,-15.2395935,-14.659927,-23.046389,-22.148752,-28.146801,-21.293615,-19.5545,-19.46588,-19.83564,-30.856659,-30.37496,-19.983662,-27.332321,-21.433868,-20.894121,-16.661627,-19.450274,-28.989988,-18.153847,-22.039133,-17.89366,-29.600296,-21.130001,-27.97118,-16.528286,-30.86108,-32.942913,-18.370682,-27.211754,-20.348627,-21.422726,-22.348621,-19.774076,-24.805353,-25.49732,-21.390907,-25.397312,-21.6425,-18.0748,-31.434296,-26.08139,-22.41066,-26.75795,-24.56722,-19.736366,-26.291779,-25.063725,-21.849323,-24.04754,-23.295675,-23.14791,-21.6054,-23.229961,-27.809822,-19.29565,-18.96393,-24.237371,-26.265163,-26.37307,-28.744492,-22.171328,-26.446491,-21.448467,-17.35331,-31.011528,-12.93681
-20.133514,-15.6863,-21.074953,-21.547129,-19.417261,-20.714699,-17.038122,-24.779343,-17.708094,-17.926983,-22.33882,-16.722233,-15.015871,-19.114967,-10.205893,-32.561256,-33.32382,-11.360931,-10.033333,-23.118816,-22.955654,-33.319107,-32.2173,-29.775675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.768383,-18.272682,-23.651318,-19.632376,-17.66877,-24.264614,-23.499372,-16.7667,-24.74255,-25.282722,-18.209183,-23.672256,-25.233997,-19.961287,-18.851728,-21.850853,-25.313498,-18.668219,-22.08627,-22.697783,-15.772177,-26.058813,-24.787682,-26.739105,-22.140282,-23.77809,-24.027155,-22.714153,-24.632744,-23.05476,-29.847668,-30.315,-31.774315,-22.012333,-19.461256,-26.795773,-17.783463,-25.693386,-16.709728,-25.050325,-18.511318,-24.951258,-22.54247,-22.207594,-26.388718,-23.095055,-26.044277,-21.78294,-25.39913,-19.524052,-17.126385,-29.301285,-20.013628,-24.809584,-28.992407,-23.7588,-25.329124,-22.34532,-14.012514,-27.572783,-26.104452,-22.518646,-25.96692,-22.286343,-20.853088,-29.355875,-29.374022,-24.597996,-24.602911,-17.749725,-24.42036,-22.62982,-30.087812,-33.619514,-24.556145,-23.03159,-26.646954,-25.880957,-21.377562,-22.65551,-21.905352,-24.139303,-26.80775,-21.764637,-26.268604,-16.930332
-23.260311,-16.692535,-13.813381,-16.60057,-19.00394,-25.627197,-19.918922,-21.855772,-9.348984,-15.780027,-23.80515,-21.507072,-14.948988,-17.835873,-14.196871,-36.574818,-27.045967,-15.095442,-10.02178,-24.668535,-27.176468,-32.932392,-35.536617,-31.737356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.889833,-13.783722,-22.591372,-16.808876,-22.897232,-24.423603,-23.699583,-15.968388,-24.640556,-24.382298,-18.384829,-19.33646,-22.250618,-22.563011,-17.477818,-21.979328,-19.764004,-19.183659,-18.520023,-18.823135,-21.951452,-30.514408,-28.97168,-30.76352,-18.328209,-18.743202,-18.147335,-24.33433,-19.055433,-17.427532,-23.409935,-32.7385,-25.517393,-18.294573,-21.68508,-30.505598,-17.990337,-23.429543,-21.050163,-27.11765,-22.404427,-20.607006,-15.547785,-19.105595,-29.735878,-24.588634,-21.884075,-17.928154,-22.671047,-13.837595,-16.657349,-24.940252,-16.625237,-19.67126,-25.693523,-22.206503,-30.128687,-24.089642,-20.5793,-26.892025,-26.761444,-24.961002,-20.962608,-23.222418,-21.827473,-22.61397,-24.875402,-22.786125,-21.666458,-21.413118,-21.043106,-21.944078,-22.260868,-22.197216,-16.670963,-18.826075,-21.676155,-20.719913,-21.968647,-20.599833,-22.29139,-19.5371,-31.30613,-19.419214,-23.350876,-19.45908
-27.80709,-20.763474,-13.610863,-16.731256,-20.696527,-25.28617,-18.491806,-26.435135,-11.664726,-16.025719,-16.893824,-17.297623,-18.61272,-19.35947,-18.536474,-41.33043,-26.704023,-18.21157,-12.643627,-20.424334,-28.691456,-27.592,-38.537727,-34.38113,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.3694725,-14.784035,-20.7877,-18.995478,-29.247398,-23.137451,-24.558514,-17.528055,-22.404037,-27.018303,-16.425024,-18.566404,-18.29673,-23.555788,-23.808441,-21.521952,-24.06391,-16.300724,-20.093704,-19.050285,-21.809671,-22.760284,-17.570358,-33.037106,-22.382046,-21.162308,-22.193813,-24.533974,-17.874895,-22.041317,-24.546764,-21.031626,-25.76591,-17.93761,-17.2553,-29.453554,-17.677122,-24.137484,-17.665916,-20.142853,-23.485928,-16.75323,-13.9566765,-22.566154,-26.56571,-20.571203,-16.774477,-21.411264,-19.539139,-10.718697,-14.154005,-14.941099,-19.913986,-22.226795,-21.56406,-19.723112,-28.83684,-33.153667,-29.46373,-24.153637,-25.356186,-29.760967,-25.835388,-23.62709,-26.740826,-21.932735,-24.147747,-31.806454,-22.881344,-23.958138,-25.498632,-23.313572,-19.473211,-17.82396,-14.324875,-18.610828,-24.587315,-15.281103,-26.195946,-22.721104,-23.830284,-21.51178,-28.084736,-19.601917,-23.38187,-22.798958
-29.666069,-28.162598,-21.617708,-25.628939,-26.08171,-29.282232,-15.142635,-26.058664,-21.812393,-22.114517,-15.649002,-19.308823,-20.86636,-27.0537,-19.489014,-36.52806,-29.980263,-15.851116,-14.167946,-20.904736,-23.037205,-25.926601,-40.320942,-36.271095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.480095,-17.943367,-20.867653,-22.691906,-22.181583,-22.167118,-23.108414,-19.70575,-24.23102,-23.678371,-14.821045,-13.191324,-16.688175,-21.8242,-26.51467,-18.296886,-17.580606,-18.389626,-16.326565,-17.018604,-17.624134,-17.21952,-15.484877,-24.62643,-19.655052,-20.164522,-18.089367,-11.729176,-13.220604,-25.95974,-30.349192,-19.570805,-18.98107,-20.661194,-18.201193,-25.70042,-19.424625,-20.737339,-17.842854,-21.184864,-17.030956,-15.726946,-15.771292,-27.428293,-23.546116,-17.753246,-13.125929,-19.043196,-16.771635,-11.904007,-7.5166454,-7.633297,-18.285706,-23.93882,-17.633322,-21.981823,-23.893026,-28.691607,-25.418665,-26.506208,-24.10382,-30.44003,-27.309721,-25.968534,-34.922462,-27.496595,-24.365345,-27.549969,-30.22636,-23.809698,-27.08806,-25.049252,-20.049217,-22.579163,-19.7723,-24.477457,-29.686163,-18.029297,-22.199547,-28.198803,-28.445557,-21.54236,-31.942173,-21.439432,-25.074406,-23.38026
-25.671537,-32.617214,-28.217169,-27.339191,-34.29763,-26.416496,-17.864744,-26.525879,-22.744083,-23.210363,-17.754087,-16.34871,-21.718975,-30.702799,-21.739353,-34.22575,-24.91951,-15.840574,-15.615942,-21.642443,-20.849585,-19.067968,-42.549355,-37.315598,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.305094,-14.959772,-14.659157,-17.563501,-14.503332,-12.243568,-19.040438,-16.59634,-17.546427,-14.506243,-11.872623,-9.961981,-14.690065,-16.939621,-19.741007,-14.754784,-9.883255,-18.952374,-18.227058,-8.454773,-12.732389,-13.077885,-11.176317,-12.37409,-9.214306,-8.325836,-4.009033,-4.942644,-8.653448,-23.279526,-20.1933,-22.135635,-13.137638,-16.82647,-18.020927,-16.418308,-13.5484085,-11.135704,-18.300018,-13.793005,-11.693941,-10.723618,-12.221781,-17.823914,-21.028614,-15.561581,-13.225815,-12.124422,-14.513748,-15.266411,-5.4826984,-4.872654,-9.192688,-21.276634,-14.777353,-25.30632,-20.832283,-28.206348,-27.048477,-35.49171,-22.35892,-23.539974,-25.468357,-23.43594,-29.597342,-27.813225,-24.003742,-25.212212,-31.315351,-29.571857,-31.045069,-23.252367,-23.439798,-25.42641,-21.271511,-23.605303,-31.134981,-27.51661,-16.521404,-30.134136,-28.745281,-27.800896,-22.349117,-26.171494,-27.76693,-29.624716
-21.57678,-24.765778,-27.488354,-30.302383,-29.80278,-23.648718,-24.29585,-26.318987,-22.410015,-20.217405,-22.936394,-21.332031,-26.426485,-31.39763,-21.529644,-35.88039,-25.72768,-18.374352,-17.846386,-27.370785,-27.753946,-16.453526,-43.41057,-38.834625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-3.3059196,-3.9031582,-13.695015,-4.5646286,-10.863903,-8.595566,-15.3957405,-9.777399,-7.277481,-9.293381,-17.003544,-10.690105,-20.769764,-15.690893,-12.180571,-15.737268,-8.44066,-13.198544,-19.63084,-5.601864,-8.612074,-7.821682,-4.810032,-6.163128,-7.414263,-4.270132,-4.2157326,-5.643362,-10.692379,-10.5875435,-18.327206,-20.92504,-16.063343,-11.80537,-14.609882,-11.904539,-11.099266,-10.731716,-16.866585,-11.580923,-8.77109,-5.781311,-4.9713097,-19.693527,-17.057734,-14.121513,-13.890671,-9.998774,-14.506466,-14.824154,-8.55418,-7.9741592,-8.513611,-11.975111,-16.023926,-18.358818,-15.086018,-20.681255,-20.751608,-21.958454,-25.946205,-20.08617,-19.411175,-24.35855,-22.318981,-25.467934,-29.933754,-27.876682,-29.70062,-31.937689,-31.388441,-22.893877,-21.870007,-27.576239,-22.097588,-20.753662,-25.381104,-21.91734,-20.436937,-28.659298,-22.444164,-24.995672,-25.50804,-25.372318,-30.493158,-24.551598
-17.293835,-7.8221054,-7.7620373,-8.891937,-8.716837,-13.770887,-14.470819,-15.717545,-19.061451,-11.336607,-11.000023,-25.952309,-27.747662,-26.208967,-23.910606,-30.709986,-29.445057,-16.374197,-11.426598,-24.4848,-21.646152,-17.336525,-47.122993,-39.370216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-1.9603157,-1.221962,-8.764381,-1.3939095,-2.4076805,-1.180603,-7.734392,-3.378666,-0.47410965,-6.2558823,-3.0164967,-12.413744,-18.360508,-15.475506,-10.971943,-15.30785,-13.128897,-10.763567,-22.554195,-8.751616,-10.673332,-5.6579857,-2.7314816,-5.5302505,-2.9078426,-2.969078,-6.1034317,-8.6657715,-6.6529655,-4.47521,-26.000187,-11.579348,-12.960085,-4.3582153,-7.5695915,-4.508957,-5.874325,-10.796871,-8.506298,-5.711998,-12.501541,-4.0414658,-4.008024,-12.295107,-9.891914,-12.07896,-17.994911,-13.548231,-17.434261,-9.642195,-12.037563,-12.317747,-5.1172485,-2.3313293,-1.217598,-1.5252304,-13.169662,-12.617182,-15.774405,-10.45698,-13.788427,-15.005598,-19.102327,-19.557844,-12.569262,-16.005468,-19.225994,-17.560844,-27.445627,-29.48845,-26.428482,-21.362158,-21.876148,-19.112982,-13.342594,-12.745787,-13.4055195,-9.8517,-12.108019,-15.384394,-14.486048,-13.006859,-13.497337,-9.81851,-11.82094,-11.163057
-16.631124,-6.770914,-6.602186,-6.8804855,-8.005941,-12.401905,-10.770596,-12.957218,-14.906019,-11.310181,-9.261959,-22.343628,-28.025719,-24.505917,-24.344208,-26.267122,-37.213852,-19.02805,-17.381277,-24.744553,-20.960999,-26.01173,-48.67655,-41.125317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.865839,-13.347366,-12.716312,-13.751715,-8.594004,-6.726139,-11.974312,-9.354624,-6.5732555,-7.606123,-3.9171104,-11.163794,-16.225588,-15.527918,-20.835615,-26.113804,-27.933325,-14.317425,-21.896301,-13.406458,-21.230642,-14.444965,-10.524649,-13.740868,-10.466476,-12.216053,-11.5679035,-6.3229523,-12.266659,-14.294199,-34.037678,-17.546482,-15.618099,-13.27018,-10.772842,-11.321352,-6.7453156,-15.8593445,-11.165646,-9.101828,-14.766211,-12.37636,-10.613968,-14.969589,-16.587248,-14.89827,-16.75598,-17.540014,-20.985523,-16.380924,-16.260063,-11.232525,-12.575758,-8.99526,-3.8512344,-1.7337399,-15.141689,-12.145201,-22.629837,-13.900215,-11.643009,-15.510984,-16.035233,-19.258625,-12.9967575,-15.801308,-17.673634,-19.115643,-25.783607,-26.835066,-24.919418,-18.62902,-22.061588,-17.28723,-11.204056,-12.850431,-11.953117,-9.183634,-11.525784,-15.09795,-13.794983,-10.093601,-12.51679,-7.9900913,-10.28944,-8.508205
-20.254723,-16.76509,-16.592388,-15.035387,-17.53601,-22.992641,-17.034668,-21.426252,-20.767208,-18.551762,-18.616331,-23.231447,-29.077076,-30.951155,-21.511703,-24.591354,-28.587503,-25.084679,-26.41843,-24.365055,-26.106497,-24.065113,-52.67678,-41.167595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.964617,-18.146952,-19.42638,-21.90967,-21.574661,-14.475143,-16.494282,-19.583624,-21.086416,-14.47843,-13.344494,-18.653252,-18.504124,-17.60226,-19.892239,-19.942799,-25.877403,-19.851225,-23.693188,-17.521923,-22.485321,-20.105005,-22.222364,-18.103127,-14.276594,-15.306778,-15.563194,-7.492611,-15.336544,-23.822548,-25.148134,-24.941708,-13.726814,-17.878862,-20.186647,-20.712158,-16.77967,-16.902225,-17.236431,-19.066807,-17.470089,-15.030012,-13.287485,-12.714298,-15.843805,-22.788767,-9.989962,-15.435595,-23.151299,-23.375853,-19.277702,-18.39946,-20.75655,-21.81297,-14.740002,-12.271715,-19.657104,-21.17931,-31.569954,-26.362156,-16.00746,-23.213432,-22.740547,-22.792435,-21.799799,-23.647217,-22.968771,-23.77926,-24.742168,-23.238544,-24.884819,-20.153225,-25.124798,-25.308952,-19.652895,-21.834877,-20.29676,-18.182503,-20.630346,-25.722988,-23.192083,-18.172394,-23.981628,-16.411175,-20.101686,-16.70089
-27.494024,-24.822962,-26.379719,-25.712406,-20.823788,-26.717484,-25.19951,-20.641304,-29.859362,-22.694324,-24.177635,-27.133112,-36.02009,-32.006,-23.512642,-30.663303,-28.423517,-27.725271,-19.648254,-29.381401,-27.19459,-24.496721,-42.01357,-42.45533,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.171452,-15.444677,-12.166096,-23.641277,-16.096935,-22.557102,-22.013767,-21.939667,-20.534664,-18.8331,-13.26568,-19.521303,-13.643974,-24.248545,-14.104809,-9.840748,-15.396284,-18.441414,-21.465622,-14.544975,-24.54161,-16.429512,-19.85067,-18.732653,-16.818077,-16.61835,-27.07011,-15.055574,-15.084627,-19.030548,-22.845093,-27.068207,-15.924089,-15.085205,-19.103867,-22.42217,-21.105637,-15.159544,-13.259979,-22.977726,-22.056017,-12.686535,-14.066601,-9.963303,-15.167164,-25.139004,-9.50256,-17.058466,-24.553543,-15.15708,-17.518917,-15.60821,-18.87965,-19.01258,-15.465548,-26.505411,-22.754026,-21.535477,-32.42811,-25.237207,-24.179302,-24.756268,-24.865261,-20.486887,-23.147951,-23.915146,-25.300121,-22.209621,-25.723347,-20.651443,-31.004028,-24.887768,-22.85281,-23.064962,-29.505524,-26.239841,-24.887049,-26.63018,-27.300001,-23.754341,-29.742899,-27.092445,-26.16586,-27.482134,-27.361877,-24.275272
-23.981504,-25.398865,-24.261425,-27.649776,-21.420986,-27.424366,-22.30286,-16.875338,-24.119076,-31.38009,-21.335983,-26.518478,-30.673635,-29.647814,-26.66269,-31.271084,-28.477127,-27.720104,-18.166494,-26.00474,-24.868694,-27.283192,-39.53051,-42.66579,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.067339,-10.997902,-5.7628326,-27.40443,-16.486515,-19.045921,-17.430801,-17.731739,-24.85958,-21.121548,-14.394014,-14.586863,-11.40559,-20.836569,-6.723116,-3.306038,-9.094696,-16.088333,-21.10218,-14.728813,-20.375141,-17.156853,-17.274864,-12.978561,-13.0076275,-18.568195,-23.717604,-15.850632,-10.758255,-12.151903,-18.820124,-17.69582,-20.123884,-13.7745075,-17.765705,-19.830635,-22.431469,-15.122032,-12.2401085,-22.814255,-21.09512,-10.159786,-10.5949,-6.8879547,-13.593071,-25.18307,-12.035465,-16.763279,-18.730114,-13.166515,-18.266186,-15.677914,-18.123592,-25.225891,-18.250803,-18.52657,-20.229033,-20.344215,-27.956509,-23.592552,-24.222408,-26.36993,-21.622044,-20.773643,-31.746588,-24.23433,-24.431694,-21.836782,-27.377285,-21.551353,-25.06047,-22.76118,-21.408592,-23.836098,-26.429958,-24.105862,-28.12405,-28.378752,-26.984587,-25.616632,-27.269028,-24.616806,-19.924515,-21.928387,-21.243004,-23.153362
-24.794579,-28.570606,-23.394428,-22.961803,-21.564018,-22.653017,-24.316427,-19.356968,-20.419353,-23.320309,-24.65623,-25.05459,-27.798077,-26.111591,-23.633934,-30.645872,-29.505886,-25.174273,-27.045496,-26.604649,-27.571308,-27.790848,-40.206005,-43.58876,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.748873,-19.303936,-9.949373,-21.779543,-18.443241,-19.213947,-15.427666,-17.694061,-21.823126,-19.73307,-18.411297,-15.136337,-15.426348,-15.068371,-11.759981,-10.663586,-14.378881,-19.541718,-23.498833,-14.03763,-18.16545,-17.783203,-18.168362,-14.511723,-18.675222,-18.247509,-19.439373,-13.252417,-16.108698,-17.423044,-26.02139,-13.192341,-23.700806,-20.077065,-26.299334,-15.347662,-14.066231,-20.28918,-20.799765,-20.868011,-17.919846,-10.713953,-15.103626,-13.702164,-20.61246,-21.187931,-17.386328,-19.162945,-24.136938,-19.017765,-19.920034,-18.69649,-20.630613,-22.76468,-18.568962,-15.963387,-14.210445,-21.137901,-23.931774,-20.970028,-18.500088,-22.991808,-24.369215,-23.554932,-29.93036,-23.619312,-18.89926,-23.790998,-30.958092,-19.039434,-22.924427,-24.290588,-21.672295,-26.876648,-23.604288,-24.964474,-30.863955,-25.713936,-25.50016,-21.105515,-24.290848,-25.765148,-22.370829,-25.87341,-25.969158,-20.468727
-25.86993,-34.925823,-22.43831,-22.4702,-21.244278,-20.260052,-24.521502,-22.896484,-27.683037,-17.133648,-30.245739,-30.968332,-28.51625,-26.93392,-23.903698,-31.309177,-26.235638,-20.685568,-25.358557,-18.518852,-29.492445,-23.525143,-39.28239,-44.064487,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.253948,-23.196945,-17.138239,-21.507069,-19.385181,-21.62786,-15.763384,-17.979218,-21.033495,-18.578545,-21.495594,-13.528706,-16.083534,-15.448488,-18.260166,-16.758402,-23.269384,-18.745785,-29.86746,-15.932844,-20.244156,-19.053154,-17.053421,-17.623486,-17.536125,-19.559002,-17.236164,-12.93474,-22.749168,-18.733826,-21.944603,-16.387737,-27.372639,-17.592878,-30.335106,-17.10598,-14.662722,-15.244917,-20.04037,-27.324198,-17.869698,-14.820662,-18.987965,-20.02508,-19.109756,-18.087757,-20.325258,-18.65757,-34.435165,-20.804913,-17.462347,-18.015354,-26.216766,-24.058224,-18.624525,-22.944168,-17.397274,-18.375034,-23.474695,-23.15952,-19.146086,-20.416723,-31.670769,-21.092766,-25.29463,-26.80806,-20.238422,-27.181381,-33.2118,-23.262083,-29.897467,-32.694397,-19.4758,-24.310566,-26.661423,-28.275358,-31.246288,-21.968136,-23.439243,-23.981571,-25.45161,-22.780186,-29.709305,-25.567661,-25.817352,-19.043962
-21.728914,-37.313763,-24.110394,-22.73807,-21.366625,-27.29401,-26.38232,-26.19855,-32.52477,-18.531311,-29.93406,-26.17729,-35.329006,-23.130816,-23.545494,-28.037811,-25.920053,-21.344374,-24.605568,-19.66144,-32.215595,-20.150126,-42.293087,-44.502228,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.628052,-24.186459,-16.40877,-26.418762,-19.767895,-22.065062,-18.628334,-23.465202,-19.466219,-15.342592,-23.710901,-14.121384,-15.881861,-16.37388,-19.205807,-18.40932,-19.692158,-21.193073,-27.606825,-25.08573,-23.770603,-19.399467,-20.208782,-19.813578,-19.137676,-23.615345,-15.976074,-18.499332,-21.992292,-21.799086,-18.889774,-24.491562,-29.841791,-21.047693,-21.679092,-20.649427,-19.642076,-15.429867,-14.28042,-24.568285,-19.880455,-14.932394,-19.502235,-15.610905,-19.80077,-21.942497,-21.760136,-18.699327,-22.518045,-14.161732,-23.447803,-23.283161,-11.75794,-22.064856,-22.738605,-26.20506,-21.459276,-19.582264,-24.526508,-21.767601,-22.274506,-22.582193,-31.922895,-20.494572,-20.279987,-28.29581,-27.050795,-24.902245,-24.883318,-23.628016,-34.63505,-24.090897,-23.28899,-27.027956,-29.214573,-23.414307,-23.565834,-25.610592,-21.625488,-21.655815,-22.72029,-27.384636,-31.055014,-26.589973,-23.775883,-19.67287
-23.655195,-35.61593,-24.283695,-22.99832,-23.99583,-25.246342,-32.647877,-30.7076,-30.524452,-24.528078,-27.384647,-24.919832,-32.890587,-23.816853,-25.039799,-28.760092,-35.004654,-20.913122,-26.928324,-24.680138,-26.583685,-18.993584,-48.1871,-45.32788,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.271421,-23.931816,-11.4244,-25.132574,-19.157234,-26.768927,-17.82413,-24.70864,-19.668308,-13.83633,-20.995808,-15.317377,-14.625181,-10.648922,-17.686047,-19.813263,-18.620426,-17.892822,-23.54931,-19.588264,-22.29694,-18.179035,-20.534775,-17.25955,-19.024948,-19.548449,-15.30558,-17.669487,-26.66199,-15.449091,-18.720146,-19.556473,-21.397537,-17.732956,-14.7021675,-17.855526,-20.114576,-17.817074,-19.319813,-26.787334,-17.205465,-12.551521,-23.320086,-15.15098,-21.501541,-17.691534,-20.11516,-17.905577,-18.188807,-15.187912,-17.077616,-18.470097,-8.217627,-16.398384,-21.556686,-27.04244,-24.103825,-28.376377,-27.042006,-27.15401,-20.028767,-29.225334,-20.614674,-22.016972,-25.34173,-23.895405,-33.43335,-24.721987,-25.671808,-24.35483,-30.19311,-21.528347,-29.698626,-29.949974,-30.031734,-22.104656,-26.327583,-25.302528,-27.682272,-21.096258,-27.37967,-25.846046,-30.18049,-31.418903,-21.363533,-16.866703
