-3.4478006,-6.5780354,-5.8434324,-6.363122,-1.9193707,-5.5842505,-3.5611744,-4.6623077,-8.341436,-4.1468334,-16.260868,-5.000103,-5.379693,-5.9387035,-6.2621155,-8.98402,-4.432169,-9.579628,-5.562973,-8.477221,-3.7086048,-9.165396,-7.557004,-5.7964077,-3.372508,-4.8258495,-3.867837,-4.482587,-4.701708,-4.914055,-3.1921139,-3.460682,-6.5110426,-4.399826,-4.3802967,-5.5168257,-5.133149,-5.7769947,-3.9988718,-6.041456,-4.17152,-3.0437317,-3.921751,-4.96764,-6.082451,-3.8375492,-4.566723,-4.587571,-5.270067,-2.5931473,-3.481658
-7.8283224,-11.983044,-10.601867,-16.334953,-12.348808,-18.992012,-12.539524,-6.91372,-12.38742,-9.205796,-19.199284,-10.5178175,-9.6076975,-11.931137,-17.05305,-10.929251,-15.774383,-23.620415,-10.712835,-18.044636,-17.39899,-17.508278,-12.957497,-10.217097,-15.319794,-14.326698,-12.133473,-23.207647,-13.915548,-14.535341,-15.758896,-13.541846,-18.194939,-8.745382,-14.189561,-13.826439,-9.960602,-11.213997,-6.8058653,-14.06463,-7.806429,-14.241631,-9.927893,-13.935247,-6.2290792,-8.325752,-14.296732,-19.713037,-12.412179,-10.10496,-13.079018
-12.298065,-18.440681,-13.356849,-13.797562,-11.788702,-12.477075,-8.190654,-11.406609,-13.755041,-8.735729,-17.359938,-13.919212,-16.914679,-12.289873,-15.859574,-17.484545,-10.299472,-15.025287,-6.664979,-14.266388,-15.073551,-14.426248,-14.863064,-7.6718874,-9.671222,-11.31208,-15.256961,-19.056969,-8.348066,-15.550745,-13.0435505,-17.534763,-15.154662,-10.587876,-17.221117,-12.011616,-11.909448,-13.373396,-10.608493,-16.443405,-12.163471,-15.2073765,-12.428801,-17.437532,-10.45024,-11.676184,-15.087479,-23.806479,-14.631887,-18.670488,-19.65695
-19.835531,-15.656156,-13.672888,-12.549532,-6.859823,-11.139906,-8.504829,-13.383453,-14.748399,-17.36521,-11.714205,-16.774807,-13.201035,-13.620115,-14.106941,-15.797551,-9.515045,-13.236937,-12.003641,-17.299774,-13.892956,-9.757167,-13.206703,-7.558814,-13.956522,-9.859034,-16.976719,-11.685634,-9.34377,-11.22766,-10.168918,-16.383804,-19.506609,-15.188696,-23.585197,-10.770767,-15.059066,-14.414377,-15.01197,-15.175569,-10.351141,-12.8390665,-14.539034,-20.800583,-14.217345,-15.071855,-10.314735,-14.603331,-10.02193,-11.862654,-19.48909
-16.026983,-15.1825905,-17.243746,-11.696014,-9.13168,-13.0538845,-14.684113,-13.3955,-13.932252,-13.743534,-20.226812,-15.848685,-9.242947,-22.270824,-16.635489,-12.357559,-16.599474,-14.041695,-14.78813,-15.930474,-8.631716,-13.918948,-10.686913,-13.956627,-20.408272,-6.6752872,-18.853975,-11.393561,-16.953402,-8.499584,-12.377963,-18.334486,-14.631403,-14.690868,-23.944166,-16.235895,-18.532005,-8.701893,-9.306891,-12.385973,-10.35162,-11.565849,-13.228594,-21.395897,-17.089128,-17.190523,-14.379066,-13.200033,-6.277796,-12.733931,-16.59098
-13.235325,-16.804543,-19.620329,-11.876299,-14.194535,-12.943493,-7.893902,-10.621096,-11.838372,-11.095909,-12.985842,-12.2632475,-12.89255,-20.960007,-10.571341,-15.160008,-16.426193,-14.378303,-9.322571,-9.624717,-8.98893,-15.493176,-11.784177,-14.735434,-12.634726,-11.9442,-11.894924,-16.622545,-16.935251,-15.073011,-15.555586,-21.44341,-13.773508,-9.458452,-20.31379,-18.792524,-19.452915,-11.870161,-9.010083,-12.97485,-15.268063,-13.944048,-12.289574,-21.254269,-13.730148,-15.79963,-15.703075,-14.579525,-10.512433,-18.17467,-15.442838
-17.059692,-14.957808,-17.51498,-13.533752,-15.61006,-9.619732,-7.955611,-10.198027,-9.596241,-16.333212,-6.522423,-11.545009,-18.468016,-12.679817,-12.201313,-22.49894,-18.474638,-13.742416,-12.50643,-10.734703,-14.36899,-16.004812,-10.808653,-12.367163,-8.948086,-17.652348,-10.188013,-17.833254,-11.240921,-11.917385,-18.838522,-13.715831,-14.448446,-8.096872,-13.152633,-17.284304,-17.92645,-16.438213,-14.492765,-11.890008,-10.583872,-12.413624,-16.39664,-12.218228,-10.982998,-22.01479,-9.761518,-13.590176,-17.751637,-18.86023,-20.836742
-19.337051,-13.667026,-16.114885,-11.226576,-16.72824,-9.295562,-16.655542,-12.396561,-12.856888,-13.737133,-10.935488,-12.958788,-22.566034,-18.39579,-14.811518,-18.013313,-16.422895,-14.04728,-18.035492,-9.790432,-27.757168,-16.123253,-13.412468,-19.173775,-10.669519,-16.208487,-14.810211,-22.459229,-14.603037,-7.073022,-17.881613,-12.788243,-13.001963,-15.278467,-15.335555,-16.150007,-14.910652,-14.502209,-12.182499,-15.629347,-10.808871,-15.962898,-16.620443,-10.748023,-10.756222,-14.643068,-12.716884,-21.739977,-19.152565,-16.923794,-16.004005
-15.042063,-14.753452,-13.873022,-15.667837,-12.728849,-14.181589,-16.187263,-10.754366,-13.317164,-15.943736,-11.489003,-12.35987,-10.829416,-10.531864,-10.028347,-9.522758,-11.013092,-23.788301,-14.922545,-4.8591633,-19.82891,-17.625898,-11.999413,-15.636953,-15.10524,-9.110248,-12.11079,-17.286304,-23.210457,-8.371222,-17.450466,-15.207068,-13.775879,-14.305594,-14.708657,-14.095726,-17.754316,-16.077145,-13.469511,-8.891294,-17.528109,-17.466307,-11.455786,-10.356952,-12.831776,-12.515606,-14.382874,-16.848278,-13.984582,-19.328514,-12.31986
-16.97423,-17.572945,-11.058453,-11.662539,-8.731316,-15.591547,-11.349422,-11.886957,-16.448051,-26.03925,-19.490612,-12.381774,-9.804315,-9.441405,-9.743746,-8.831909,-12.183492,-15.797792,-15.026191,-10.288144,-16.261814,-14.575677,-10.313414,-14.753901,-12.950266,-10.793711,-15.479353,-14.346434,-17.403582,-10.796705,-22.879751,-13.220253,-11.640612,-15.144806,-12.651185,-12.905857,-15.082481,-16.980652,-16.171461,-8.792136,-17.668514,-21.285229,-10.448532,-12.539976,-9.937789,-15.946533,-7.9483576,-11.415285,-14.729244,-14.335773,-14.196211
