,0
0,0.0
1,3.1930196
2,0.28842616
3,0.0
4,0.0
5,1.8931
6,0.18995905
7,0.0
8,0.38320637
9,0.0
10,0.0
11,0.0
12,1.132673
13,0.0
14,3.496869
15,0.0
16,2.0569305
17,0.462079
18,0.24963951
19,0.0
20,2.882927
21,0.09434271
22,0.046459198
23,0.0
24,0.033444274
25,0.0
26,2.2185907
27,0.0
28,0.0
29,0.24957287
30,0.0
31,3.021599
32,0.0
33,0.011416912
34,0.0
35,0.2726755
36,0.7987344
37,0.0
38,1.775315
39,0.0
40,0.0
41,0.0
42,2.2137861
43,1.6767974
44,0.0
45,4.6048703
46,0.0
47,0.0
48,3.1622071
49,0.0
50,0.19004399
51,2.0242696
52,0.0
53,2.2921953
54,0.12802505
