,0
0,0.0
1,3.115799
2,0.04112339
3,0.13013935
4,0.0
5,0.108855724
6,0.0
7,0.006477356
8,0.0
9,0.861807
10,0.0
11,0.0
12,0.0
13,0.060986042
14,0.0
15,0.0
16,0.12095022
17,0.0
18,0.013580561
19,0.22165394
20,0.10519266
21,0.5510881
22,0.2481265
23,0.0
24,0.06990433
25,0.7479594
26,0.16930366
27,0.0
28,0.0
29,0.71428555
30,0.0
31,0.0007572174
32,0.6293669
33,0.0
34,0.0
35,0.3783872
36,0.0
37,0.0
38,0.34209442
39,0.0
40,0.37259674
41,0.004582882
42,0.0
43,0.047597647
44,0.0
45,0.0
46,0.4465034
47,0.0
48,0.3584447
49,0.0
