-12.616647,-11.673157,-11.0144615,-11.358788,-11.256933,-8.818985,-11.69553,-9.3722,-1.9073486e-06,-7.2937164,-12.819239,-13.354235,-13.159172
-20.310411,-29.216442,-26.543758,-23.784311,-30.630434,-22.101837,-25.011726,-29.296852,-2.9743443,-12.191645,-32.07989,-24.840282,-14.253199
-29.865883,-27.149986,-29.59862,-26.31654,-24.7555,-34.11387,-28.410524,-29.371489,-8.762356,-15.55621,-27.89989,-27.196642,-21.685566
-28.33508,-27.334438,-30.637074,-23.405209,-28.403416,-27.463392,-27.164562,-28.088287,-11.681555,-17.63433,-23.37438,-27.78031,-29.506054
-26.920456,-22.345427,-28.592724,-25.969994,-28.496902,-24.578606,-27.103085,-25.771948,-12.800134,-23.48591,-24.090576,-28.02671,-31.377192
-29.938942,-22.974728,-25.799538,-25.27592,-30.605272,-26.174633,-30.015657,-29.227556,-18.067781,-19.733955,-22.72359,-27.793043,-26.88692
-29.101772,-29.971464,-29.18139,-26.216436,-28.323322,-23.370506,-37.699356,-26.606798,-14.510196,-24.32134,-25.076538,-25.688715,-27.884005
-33.485,-36.140785,-26.268461,-26.04528,-25.270191,-24.436699,-32.3334,-27.626083,-17.159353,-22.218786,-29.118626,-25.761023,-26.142153
-36.964714,-25.233171,-23.700981,-20.819515,-21.698633,-24.78109,-24.904238,-28.005377,-20.050158,-19.906902,-34.71924,-24.59768,-30.965303
-28.827555,-27.15897,-30.256256,-24.543816,-26.547321,-26.758234,-26.784155,-28.785862,-17.677738,-28.06066,-38.120766,-25.172785,-26.972843
-24.942295,-29.489738,-26.524778,-25.35276,-33.153786,-29.215183,-29.587404,-30.720533,-17.261719,-25.163836,-25.43825,-26.608715,-22.686619
-28.020071,-29.126284,-23.674969,-26.058619,-33.921318,-32.08723,-23.867224,-25.27274,-22.374798,-25.952312,-27.469717,-28.763262,-24.864021
-27.818232,-32.750477,-25.076872,-19.629648,-30.82588,-30.32453,-27.72073,-27.116037,-18.91005,-24.893122,-29.028969,-27.350561,-27.67312
-27.779787,-31.293915,-33.49843,-18.894506,-28.181133,-27.987263,-30.123993,-26.825378,-19.920483,-23.323883,-23.248941,-21.161533,-25.487007
-27.90162,-29.077545,-25.644152,-23.08154,-28.454174,-23.725227,-23.404388,-25.834599,-23.322556,-26.821167,-23.413235,-23.384502,-25.539925
-30.560183,-26.60823,-19.955017,-30.991947,-32.877308,-27.370686,-24.364807,-20.824389,-26.265303,-28.59806,-23.580563,-30.158077,-21.847538
-33.31398,-22.732647,-25.855015,-24.703285,-34.73092,-26.389618,-28.75693,-21.253819,-30.441948,-27.183052,-24.170944,-26.808907,-25.1543
-30.556154,-23.935795,-35.973343,-22.602436,-29.088371,-22.45491,-30.708317,-24.554644,-22.646896,-26.650461,-24.308641,-22.654331,-32.11393
-32.491028,-26.979418,-28.307516,-26.393959,-25.753489,-26.169136,-27.025396,-33.912403,-23.33884,-26.538576,-32.608116,-22.14916,-32.1258
-27.004856,-23.964973,-27.741896,-27.431189,-26.53525,-24.312906,-30.394032,-26.649378,-21.486464,-26.964794,-33.391624,-20.736635,-36.245064
-26.127285,-25.604181,-35.726124,-23.237274,-22.871925,-25.807573,-32.676273,-24.080906,-27.272295,-25.474619,-29.891861,-30.148417,-31.984179
-30.437132,-23.449808,-26.971592,-24.38625,-24.633797,-28.255445,-26.421879,-25.413359,-24.744839,-23.955034,-26.147232,-29.096542,-31.884739
-32.813175,-28.150902,-27.924234,-24.565445,-24.998476,-24.22975,-22.841991,-23.390001,-22.70007,-31.96746,-27.295765,-26.666292,-37.981125
-34.736015,-31.837187,-23.709543,-25.587322,-25.726988,-25.27898,-22.06385,-24.28018,-22.488989,-33.270542,-29.807272,-28.579903,-32.002403
-35.5945,-24.99402,-30.605526,-26.475855,-29.74778,-23.0191,-25.172388,-28.516043,-29.318392,-23.121237,-23.485542,-30.76828,-29.496784
-32.89815,-28.903889,-28.524004,-28.196978,-24.969175,-26.584953,-28.390678,-27.197924,-27.715746,-24.446266,-25.808315,-28.866266,-29.3822
-35.500507,-32.915745,-28.404385,-25.754776,-25.995697,-25.94866,-31.422215,-26.144842,-24.504967,-30.781809,-26.893883,-34.0371,-26.004042
-37.724876,-26.97755,-27.611782,-24.719175,-27.590015,-26.23365,-33.111416,-27.69787,-20.469395,-28.007147,-26.15689,-34.136997,-31.475412
-29.85431,-27.990967,-28.690414,-25.023693,-31.303738,-27.909842,-28.988115,-26.299143,-25.105513,-24.465788,-25.326942,-28.061102,-25.23975
-27.856768,-27.824236,-24.274632,-24.481133,-29.737192,-25.731802,-30.968748,-27.47533,-28.746569,-27.880667,-25.336155,-25.103743,-24.663157
-29.09852,-23.701242,-26.510317,-25.458858,-25.854603,-24.865746,-25.188335,-25.70388,-27.189167,-26.550577,-25.452898,-26.116129,-28.112867
-32.924232,-25.988688,-25.340786,-28.480251,-26.175627,-22.700691,-28.092354,-23.826065,-24.841055,-24.748758,-23.198776,-23.607664,-31.197445
-28.65723,-24.453379,-26.958588,-21.134972,-24.100163,-23.00769,-31.82891,-21.705496,-23.835106,-25.330976,-27.050688,-25.67363,-27.229841
-30.577679,-26.368195,-27.892687,-19.980238,-24.78092,-27.46736,-27.602793,-25.569035,-32.493313,-23.709135,-28.654285,-32.64917,-26.06427
-35.676502,-29.569847,-25.239529,-25.200466,-27.651642,-29.095203,-28.882029,-30.167183,-25.761925,-22.565077,-21.179548,-29.780678,-29.980747
-30.393747,-28.021528,-31.182217,-26.930422,-30.74239,-26.33651,-31.369865,-27.808563,-27.824251,-23.616356,-22.398539,-25.96176,-30.298056
-27.870026,-30.611408,-38.31212,-25.833183,-30.242386,-29.92966,-27.188969,-26.165447,-29.46567,-27.82862,-27.6564,-23.495794,-28.421799
-25.173914,-29.6098,-39.941864,-28.648642,-29.028387,-31.046373,-24.160278,-25.434109,-24.175362,-25.330692,-28.68484,-22.580622,-24.016348
