-16.887089,-14.287607,-16.40775,-6.441807,-13.042976,-4.4296703,-7.9553165,-8.153721,-9.737917,-11.181368,-17.555964,-32.49402,-25.944439,-21.19416,-23.27315,-23.809525,-21.460264,-26.486046,-24.579327,-32.39424,-26.67767,0.0,-11.82173,-25.664162,-26.837048,-25.573246,-24.520613,-24.49107,-24.30347,-24.699339,-21.13585,-18.411922,-20.079128,-17.070274,-21.774513,-18.649578,-17.007294,-10.156366,-13.955627,-5.3934116,-21.357504,-13.966661,-12.785912,-23.043238
-7.8885098,-7.908169,-9.6952095,-11.208445,-15.584892,-5.927704,-5.0190735,-9.349953,-8.961582,-8.568005,-16.226755,-30.39732,-22.393871,-19.74244,-21.810007,-28.226936,-20.980177,-26.266132,-19.143738,-22.2756,-28.017021,-11.321205,-18.999529,-20.497337,-28.496834,-24.722115,-23.072268,-18.743397,-20.527716,-20.477661,-20.568653,-25.47627,-18.774351,-12.51659,-20.204304,-17.69472,-17.872042,-8.563227,-13.330063,-6.6656113,-25.143929,-6.469885,-4.5829697,-10.014385
-6.5706024,-2.903944,-5.75659,-5.8617554,-7.654785,-5.810711,-14.315599,-12.243769,-12.053154,-3.799137,-10.802309,-11.055275,-11.989807,-15.3822155,-20.691883,-19.771357,-27.652283,-18.636482,-20.57072,-20.333147,-28.962555,-16.714441,-26.208103,-26.563093,-28.33399,-23.270164,-22.035233,-20.43721,-14.727383,-23.495384,-18.054585,-14.088306,-17.915493,-13.115427,-17.871058,-16.944519,-19.45113,-8.648895,-5.6558456,-11.549438,-11.76915,-3.2989368,-3.1606674,-5.7573566
-10.61846,-4.496855,-8.475431,-5.4401417,-3.259777,-8.084894,-21.932114,-11.341032,-13.631981,-7.043648,-10.763622,-6.900572,-12.185921,-13.82794,-20.326986,-18.850502,-28.264112,-17.31012,-29.479683,-21.043522,-27.70468,-17.407305,-28.960262,-24.486042,-24.13956,-27.043749,-23.266462,-17.9362,-12.146345,-23.99767,-19.295969,-9.80164,-16.470762,-18.991152,-18.363497,-13.709702,-19.225195,-17.711882,-5.370243,-11.566631,-2.220829,-6.012825,-10.101681,-8.013809
-14.77701,-12.955273,-6.393158,-7.7140007,-9.093679,-16.774279,-24.242226,-10.3128395,-7.395941,-8.160732,-20.998768,-15.187656,-19.874313,-20.957596,-18.728706,-25.352356,-22.533676,-20.163998,-27.501156,-20.792797,-21.03003,-17.949799,-26.49953,-23.296469,-21.613209,-30.981003,-22.276144,-18.467045,-9.5812435,-22.637257,-25.822742,-14.281036,-18.303663,-15.694292,-21.304525,-6.9955826,-10.880096,-19.6224,-12.781776,-7.573572,-3.930107,-10.40608,-14.077837,-15.408123
-15.622433,-19.005894,-7.438322,-8.233444,-21.183994,-16.67748,-25.691622,-18.367352,-8.359644,-14.8385315,-16.527803,-16.858446,-21.885555,-22.65119,-23.642632,-26.655933,-25.373255,-24.31366,-23.175995,-26.896334,-21.095566,-20.156624,-24.20315,-23.364613,-21.327957,-25.72008,-29.01244,-16.059383,-8.656845,-15.529177,-23.564342,-18.20661,-22.615593,-17.417719,-15.360992,-7.9035263,-9.1753025,-19.74334,-17.189686,-9.33976,-14.433239,-12.976406,-15.640329,-18.455221
-12.984974,-13.418173,-12.25671,-16.534756,-18.873035,-16.101435,-20.36942,-22.444912,-19.007895,-25.170368,-15.000961,-22.709019,-20.807999,-21.92767,-27.687826,-27.322353,-26.785292,-26.716997,-26.608746,-27.827105,-25.233887,-22.495113,-23.1998,-20.766119,-19.128262,-22.80652,-25.552681,-15.236309,-14.199768,-16.433168,-16.422997,-23.647501,-23.397959,-11.886629,-12.261358,-15.398466,-9.614634,-15.4632435,-20.104527,-11.186501,-24.481834,-19.364803,-16.338757,-19.211128
-16.597431,-14.378494,-18.636076,-26.615683,-19.755758,-17.08536,-20.234287,-24.60616,-24.605513,-19.62444,-23.059086,-29.12271,-27.65374,-29.394619,-29.945183,-27.05144,-26.48455,-32.59219,-23.932194,-34.881695,-28.985552,-28.125284,-23.328426,-22.78516,-23.683426,-26.695168,-21.94918,-18.383936,-16.91643,-20.617287,-10.889086,-28.431719,-20.02077,-14.146908,-17.98767,-11.671127,-11.9622,-16.261843,-20.892645,-15.061579,-29.614182,-21.121883,-16.315905,-16.2434
-27.277817,-21.358154,-27.677616,-19.549538,-23.050419,-21.204048,-24.690083,-22.058128,-22.897434,-23.733425,-18.6772,-27.658651,-30.942917,-30.712198,-27.090641,-30.665972,-27.027424,-27.32581,-25.6359,-39.74919,-33.181908,-22.191751,-21.419777,-23.786669,-22.897615,-27.690945,-21.69778,-11.763618,-14.850103,-22.944397,-10.036005,-22.06734,-14.607883,-11.304729,-11.0487175,-15.328457,-12.941107,-13.882027,-20.68149,-21.534983,-25.409441,-17.609703,-15.943607,-16.236311
-36.02212,-19.508368,-27.611286,-20.891453,-21.647148,-20.95647,-30.009861,-25.178022,-23.891872,-21.96738,-19.689087,-23.952171,-28.237514,-32.810688,-27.865952,-37.243748,-32.059357,-29.42115,-30.123287,-46.04969,-26.331596,-22.161972,-23.115072,-20.739716,-23.55522,-26.913574,-25.061863,-8.997536,-23.579813,-19.821646,-16.03311,-13.752918,-10.84317,-14.336842,-10.352112,-16.848835,-9.120426,-20.425446,-18.530355,-21.521708,-30.347145,-14.141327,-15.134436,-24.787252
