,0
0,0.0
1,2.9330652
2,0.0
3,0.17238235
4,0.23220313
5,0.90089726
6,0.0
7,0.009395719
8,0.0
9,0.051310778
10,0.18099213
11,0.0
12,0.0
13,0.0
14,0.0991683
15,0.0
16,0.25300682
17,0.0
18,0.9527385
19,0.0
20,1.170544
21,0.0
22,0.0
23,0.253124
24,0.5848777
25,0.0
26,1.1347351
27,0.0
28,1.0642847
29,0.0
30,0.11957526
31,0.62707305
32,0.0
33,0.0
34,0.29842424
35,0.0
36,0.00557518
37,0.16159904
38,0.0
39,0.109819174
40,0.17870688
41,0.0
42,0.0
43,0.05765581
44,0.32119823
45,0.41139698
46,0.0
47,0.0
48,0.0
