-80.0,-80.0,-80.0,-80.0,-17.511417,-24.668818,-22.935415,-3.8220806,-4.097599,-4.308035,-4.294487,-4.294487,-4.294487,-4.294487,-4.294487,-4.294487,-4.294487,-4.294487,-6.8860416,-21.70538,-22.644794,-21.515871,-22.405973,-23.725712,-4.382347,-4.0991745,-4.0857124,-3.854601,-3.854601,-3.139389,-19.746096,-18.015406,-4.054779,-4.0976295,-11.613575,-11.142939,-11.142939,-11.142939,-11.142939,-11.142939,-11.142939,-11.142939,-11.142939,-12.778465,-23.300617,-24.369877,-3.6534386,-4.101597,-4.3525906,-4.4689484,-4.468958,-4.46896,-4.468952,-4.4689674,-4.4689484,-4.4689484,-4.468973,-4.3273716,-27.43328,-19.234936,-7.1928635,-4.1077404,-4.172928,-2.356285,-2.356285,-2.356285,-2.356285,-2.356285
-80.0,-80.0,-80.0,-80.0,-21.988653,-33.10487,-30.564104,-29.620821,-57.314514,-46.50257,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.988237,-24.885067,-35.62886,-28.658184,-34.432194,-28.056362,-17.645533,-57.59986,-39.533836,-80.0,-80.0,-17.014345,-25.866867,-26.914845,-44.651993,-57.24241,-29.815073,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.027502,-35.350685,-28.925386,-24.03319,-57.947315,-36.84298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.219173,-34.543064,-25.299896,-19.330566,-59.11013,-29.368187,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-26.303333,-29.288761,-26.071333,-38.37149,-62.337093,-47.678684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.97947,-27.74139,-35.368725,-34.37424,-28.982567,-31.780155,-25.044739,-62.269478,-40.915924,-80.0,-80.0,-22.694227,-27.23624,-25.06504,-46.56286,-61.0456,-32.762413,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.938625,-35.93442,-30.730846,-34.163765,-62.05425,-39.927948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.20008,-26.530743,-30.383001,-28.836994,-61.18564,-34.74927,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-28.553808,-26.915226,-22.913902,-37.23137,-42.475693,-44.347866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.83548,-30.22424,-31.355515,-33.162323,-23.655413,-28.838701,-29.54707,-42.413944,-39.355938,-80.0,-80.0,-26.108105,-29.542551,-23.38486,-42.153748,-42.49406,-35.33805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.34013,-40.383892,-33.743855,-33.419003,-42.33634,-41.793365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.138317,-21.565113,-30.651314,-25.446075,-42.1608,-38.568245,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-30.116121,-29.147556,-28.273602,-30.862505,-31.13918,-42.608498,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.92657,-34.224728,-32.663517,-29.779089,-26.456253,-25.845083,-33.782505,-31.134054,-37.343815,-80.0,-80.0,-30.470211,-30.815811,-26.709297,-30.574749,-31.102179,-38.37357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.374844,-37.65739,-24.382853,-27.19512,-31.127575,-47.223,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.603966,-22.490864,-23.453894,-26.60496,-31.111076,-30.918053,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-27.938839,-26.370989,-36.140545,-34.898144,-34.29355,-43.77858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.35979,-32.253494,-34.227913,-29.614004,-32.530468,-24.042274,-28.53651,-34.312325,-35.943817,-80.0,-80.0,-31.492355,-29.323034,-25.884125,-34.621075,-34.367153,-40.20302,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.88184,-30.969362,-22.588991,-31.552982,-34.33691,-40.893486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.606018,-23.069862,-25.011799,-26.571558,-34.398823,-31.395193,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-31.597729,-31.3318,-33.176064,-41.045868,-59.84577,-47.71222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.402313,-38.008312,-34.831528,-34.332348,-30.544804,-25.82497,-27.477798,-60.20874,-38.44204,-80.0,-80.0,-30.961342,-28.05838,-30.452772,-49.707035,-59.08778,-41.21403,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.953266,-29.614378,-23.738766,-37.112556,-60.533737,-38.957947,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.351168,-25.488346,-31.406755,-22.052078,-60.746605,-38.048355,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-34.241524,-31.323366,-28.909576,-38.805107,-60.577526,-53.375305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.85474,-41.934437,-32.153843,-40.00502,-33.864655,-34.31303,-31.593086,-60.727345,-40.03588,-80.0,-80.0,-32.623142,-23.435865,-33.058884,-51.48275,-60.171494,-42.699326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.901169,-28.62626,-22.773636,-43.369953,-60.896046,-40.32472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.38845,-32.553005,-33.454212,-26.107141,-61.902794,-40.248714,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-36.86433,-35.106766,-28.435734,-37.639294,-55.114456,-56.49,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.972723,-30.72751,-37.963818,-35.51381,-28.088604,-36.287342,-30.788809,-55.208755,-39.56374,-80.0,-80.0,-34.615837,-23.215813,-25.201094,-47.19313,-54.75969,-42.900753,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.672873,-30.31228,-23.952076,-42.081947,-55.366905,-40.19432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.85345,-24.346104,-30.911448,-28.982164,-55.709454,-41.201347,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-42.666115,-36.140663,-32.177383,-40.963814,-60.395775,-58.439964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.211458,-27.968998,-39.03478,-34.87791,-27.95353,-28.625813,-28.487411,-60.028442,-40.040375,-80.0,-80.0,-39.083385,-27.45528,-26.514973,-50.661694,-60.54216,-44.293743,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.56736,-35.242188,-26.967278,-42.80227,-59.568565,-40.793663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.88601,-23.40897,-29.576332,-30.888191,-58.658157,-42.68784,-80.0,-80.0,-80.0,-80.0,-80.0
