-24.92508,-24.931095,-29.10165,-2.8280678,-1.6877823,-21.742886,-22.748018,-22.952211,-20.85899,-23.492382,-24.600426,-20.805363,-21.196299,-22.261324,-21.162533,-23.753855,-22.374992
-31.571367,-33.94496,-33.69464,-11.435869,-10.443914,-24.283302,-30.464657,-41.226997,-29.138947,-37.1761,-31.444593,-32.765434,-36.907253,-31.767645,-31.131,-37.126366,-29.315195
-30.088749,-37.79972,-35.495,-19.928596,-13.47389,-31.686977,-29.860443,-40.51055,-32.174595,-36.699875,-39.28566,-31.964857,-31.942585,-34.03887,-28.853714,-34.816666,-28.884928
-31.639633,-32.185642,-39.813797,-24.749619,-16.755636,-28.50955,-29.970871,-40.680668,-34.89382,-30.20399,-38.367897,-34.618214,-31.882517,-29.785109,-28.954185,-34.74139,-38.51015
-34.528996,-30.534065,-38.229576,-31.03513,-22.771421,-31.341473,-30.843126,-33.700935,-35.365486,-26.973186,-39.239765,-32.405533,-37.32626,-31.297329,-37.05951,-43.693993,-31.299562
-35.855473,-32.437702,-40.70373,-38.606617,-24.583105,-31.58442,-33.37378,-34.73495,-31.913507,-26.731625,-37.125164,-35.738056,-39.888878,-36.537453,-38.569176,-34.79673,-26.295212
-38.030132,-35.01647,-40.403667,-37.1889,-21.955349,-31.185585,-32.93817,-35.820827,-33.905777,-28.34343,-32.78032,-31.414293,-34.107136,-35.18018,-37.08377,-32.719116,-32.02657
-38.53619,-36.874546,-44.610786,-37.82434,-22.296398,-29.418926,-34.595844,-34.057205,-36.219242,-29.357197,-31.954298,-31.75835,-31.86932,-39.075314,-37.67706,-34.994125,-37.675777
-31.646988,-31.120527,-38.059322,-39.954597,-23.90824,-25.145214,-31.01868,-35.580944,-37.89769,-33.311615,-31.414183,-30.186329,-29.479458,-35.08561,-31.907742,-37.177765,-33.260582
-31.073092,-31.21122,-38.04315,-45.175198,-28.17221,-26.718216,-29.147373,-33.744965,-33.278664,-34.28245,-37.752632,-34.60029,-35.514862,-35.756607,-37.420162,-32.738113,-37.697384
-33.185154,-29.718609,-35.205406,-45.069332,-29.297523,-30.357552,-31.011091,-30.917702,-34.079144,-36.82977,-34.00941,-32.986664,-33.73007,-34.44771,-32.679108,-30.478403,-34.536674
-37.145947,-32.82745,-33.786537,-36.519928,-27.974922,-29.99174,-29.652767,-33.89767,-40.846107,-35.596416,-31.804348,-38.300785,-32.533897,-35.147743,-38.481846,-34.9767,-37.826454
-38.189533,-35.990856,-34.62651,-32.908848,-26.869349,-29.68272,-29.377579,-35.198868,-41.58638,-28.435747,-32.67141,-40.820408,-31.140055,-34.54919,-34.48824,-28.834415,-31.263119
-40.05857,-42.438133,-43.0483,-36.53364,-27.295336,-35.52374,-35.005173,-37.293976,-41.70041,-30.444038,-32.503033,-35.39629,-25.00469,-32.88666,-28.166496,-30.966995,-35.480656
-44.23332,-42.207462,-38.98487,-38.161102,-28.55495,-39.193504,-31.267704,-36.345295,-37.302555,-37.07615,-27.910187,-36.278828,-27.773209,-31.384275,-28.143236,-33.453003,-34.30138
-36.48433,-37.96396,-33.915268,-36.572212,-33.311604,-35.06504,-30.629173,-33.2455,-32.479485,-40.598225,-30.996578,-33.93667,-43.251244,-32.35539,-29.80672,-33.954815,-33.767902
-36.035164,-34.090473,-32.038353,-36.68208,-31.63094,-34.71177,-35.026928,-34.83127,-33.659027,-31.454714,-29.44138,-38.43343,-32.564705,-35.239162,-33.75705,-37.769188,-33.969753
-37.924713,-34.057743,-36.87537,-37.02536,-27.758293,-34.037003,-41.40532,-36.59995,-27.468681,-25.85434,-31.655508,-37.66766,-29.439077,-34.651066,-31.921732,-34.50415,-28.223501
-34.522705,-37.821445,-38.060387,-39.925884,-28.623108,-31.518879,-44.518036,-33.630093,-32.3491,-28.307652,-28.1389,-34.78602,-36.226593,-35.43173,-38.086884,-35.04415,-28.211779
-30.510983,-36.476482,-31.271946,-43.09881,-31.1058,-32.32235,-32.120834,-29.34245,-42.475914,-32.340572,-25.50352,-38.855095,-37.983288,-31.410332,-38.774166,-40.633106,-28.524397
-32.750633,-35.159794,-37.024113,-45.075073,-33.666763,-30.005768,-34.109882,-35.225517,-33.781227,-31.892445,-31.190294,-40.561657,-39.72688,-29.196194,-29.91216,-42.7792,-31.296108
-38.28896,-30.888132,-41.71884,-34.976746,-36.001,-28.626812,-37.183453,-36.06818,-33.1889,-29.20882,-32.192863,-31.10479,-37.406963,-29.563019,-25.29617,-35.11245,-28.897238
-38.954685,-33.805473,-39.412193,-35.313885,-33.013702,-36.02662,-35.890305,-33.070423,-35.198666,-37.145912,-30.330631,-31.834259,-35.118942,-37.92443,-29.440233,-31.946758,-30.08974
-33.056282,-35.651886,-34.938118,-37.692738,-30.884682,-36.31643,-36.485413,-33.836533,-32.468468,-41.131817,-35.1784,-36.522884,-32.65109,-38.969154,-31.074726,-33.11493,-31.28145
-28.621529,-35.884995,-36.970337,-37.544735,-31.842861,-35.094692,-36.034534,-33.673885,-31.864126,-38.463,-32.896553,-31.502329,-33.367805,-39.613785,-34.278866,-33.772797,-27.455551
-28.886478,-33.762676,-36.609013,-33.99599,-35.281445,-32.95863,-37.587048,-32.641544,-32.961124,-41.39714,-30.757076,-32.400726,-30.758877,-34.477604,-32.5086,-33.81624,-31.125439
-33.35744,-31.26704,-38.50316,-33.05845,-35.982574,-33.277245,-36.84649,-31.574213,-36.54184,-37.570427,-34.31916,-33.111267,-33.06304,-31.027262,-35.792618,-40.136143,-32.195072
-39.07911,-30.366968,-39.381786,-36.096943,-33.881496,-39.117107,-33.44569,-29.94969,-40.23038,-34.939487,-38.135227,-33.74916,-32.092922,-30.647495,-32.9881,-31.569107,-34.36164
-33.467266,-32.942123,-34.46773,-41.144726,-31.819511,-41.06623,-31.712212,-35.178257,-30.394604,-34.235744,-34.325253,-35.814705,-31.107346,-34.695847,-31.333817,-30.50115,-34.587795
-34.328003,-32.963264,-37.564037,-43.50076,-33.118145,-39.88773,-36.491432,-40.698654,-31.190224,-35.84634,-27.273563,-34.799435,-32.42228,-32.973656,-33.73255,-38.579998,-29.435709
-38.645683,-32.008476,-41.88325,-37.20491,-33.806953,-37.11925,-32.704567,-37.944492,-27.843565,-35.527985,-25.301636,-39.18352,-29.379768,-35.30133,-35.353577,-48.03071,-27.940563
-38.419853,-34.002064,-37.289783,-33.630295,-37.682743,-43.510803,-29.182434,-38.303658,-28.787825,-35.16351,-31.624722,-38.5226,-33.66986,-40.201244,-42.159958,-41.556416,-33.708836
-37.282417,-38.827545,-40.429707,-33.134872,-34.580116,-41.618347,-30.415052,-35.343246,-29.445572,-33.347816,-30.24976,-37.63838,-31.388615,-39.67273,-37.1191,-38.008293,-35.28405
-34.981773,-37.261806,-30.82928,-38.498974,-32.521317,-39.423447,-30.753555,-37.624615,-30.80289,-34.28832,-30.09529,-41.793186,-32.411774,-35.743183,-35.296513,-34.66282,-31.1398
-35.610798,-37.865704,-29.761364,-40.258507,-32.319813,-33.93626,-27.818905,-30.849234,-29.431786,-28.285435,-40.093502,-44.27987,-37.000355,-30.05719,-34.661304,-33.965107,-29.774181
-41.98722,-34.00771,-33.266117,-38.20809,-33.978,-32.198772,-34.07628,-25.444893,-31.11911,-26.384506,-45.577324,-43.191254,-32.500122,-29.422241,-30.615768,-38.4668,-34.945755
-42.635605,-30.057972,-33.85881,-40.1417,-39.436165,-37.93465,-36.483078,-29.935055,-39.084908,-32.52322,-42.349445,-44.244728,-31.101036,-30.675343,-32.31353,-35.64141,-36.26983
-45.77179,-31.70926,-31.040947,-44.797394,-32.529613,-37.86234,-35.502403,-39.24205,-30.49147,-32.63397,-31.034277,-37.68364,-34.745014,-31.402727,-33.109177,-30.551579,-37.45643
-53.77688,-35.082874,-34.66022,-45.53045,-30.751774,-37.03181,-31.41605,-37.88992,-29.040686,-29.735489,-31.75636,-34.407406,-37.733253,-34.875187,-36.636215,-34.437553,-37.194427
