,0
0,0.0
1,3.1141539
2,0.0
3,0.0
4,0.22232413
5,0.0
6,0.42932177
7,0.0
8,0.5815525
9,0.0
10,0.58966446
11,0.0
12,0.5532284
13,0.0
14,0.28432608
15,0.07752657
16,0.084442616
17,0.67177856
18,0.0
19,0.5400554
20,0.0
21,0.0
22,0.0
23,0.34270728
24,0.0
25,0.12797022
26,0.117917776
27,0.0
28,0.114608854
29,0.0
30,0.0
31,0.0
32,1.3665149
33,0.3992611
34,0.38875932
35,0.010617018
36,0.10208076
37,0.0
38,0.83885086
39,5.951728
40,0.0
41,0.0
42,0.50658846
43,0.0
44,0.45001197
45,0.49011803
46,0.056488514
47,0.023854494
48,0.18081379
49,0.0
