,0
0,0.0
1,2.8615894
2,0.0
3,0.024439335
4,0.0
5,0.6486726
6,0.0
7,0.4350598
8,0.15668178
9,0.077494144
10,0.17055416
11,0.023983955
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.78063726
18,0.0
19,0.0
20,0.016798496
21,0.24512434
22,0.33219767
23,0.0
24,0.36795092
25,0.0
26,0.3520763
27,0.08726168
28,0.20200872
29,0.0
30,0.20989919
31,0.0
32,0.5313482
33,0.0
34,0.24199057
35,0.0
36,0.012965202
37,0.2163837
38,0.23185873
39,0.044798374
40,0.0
41,0.24774027
42,0.034806013
43,0.022167206
44,0.0
45,0.0
46,0.67820907
47,0.0
48,0.0
49,0.900372
50,0.0
51,0.5212209
52,0.0
53,0.006226063
54,0.0
55,0.0
56,1.3345318
57,0.22636437
58,0.0
59,0.18500757
60,0.0
61,0.0
62,0.0
63,0.0
64,2.5838017
65,0.0
66,3.9794888
67,4.7576084
68,0.41554594
69,0.0
70,0.12236309
71,1.0691409
72,0.0
73,0.0
74,0.06329727
75,0.0
76,0.41646028
77,0.0
78,0.0
79,0.0
80,0.20839739
81,0.589705
82,0.01522541
83,0.29507852
84,0.0
85,0.0
86,0.032892227
87,0.23300266
88,0.0
89,0.45752478
90,0.0
91,0.7871239
92,0.06531954
93,0.08632088
94,0.6595979
95,0.0
96,0.037937164
97,0.0
98,0.3381276
99,0.6973882
100,0.0
101,0.48989677
102,0.0
103,0.0
104,0.5061903
105,0.0
106,0.0866828
107,0.042671204
108,0.0
109,0.0
