-1.2847137,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.23424149,-31.121696,-33.72665,-32.13187,-36.63061,-37.711605,-24.373703,-30.75486,-32.895103,-33.229214,-23.092434,-26.987164,-34.716484,-28.88736,-31.095074,-29.65244,-25.808071,-25.642838,-24.95876,-30.269709,-35.024796,-30.07251,-37.91397,-6.1559258,-6.5283585,-6.4381104,-10.412916,-30.98537,-25.043983,-35.433342,-27.373695,-35.861862,-33.852203,-24.190907,-32.679596,-29.354074,-25.091164,-29.68159,-32.60368,-30.716505,-30.50967,-27.789555,-43.523117,-24.263456,-26.618443,-36.500896,-25.438568,-24.766016,-31.941881,-26.902658,-33.057663,-32.647564,-28.498137,-27.962357,-32.05865,-22.177956,-31.5615,-31.545822,-29.32557,-27.099606,-33.263557,-27.685997,-34.747665,-22.52031,-29.642178,-37.44789,-31.724903,-23.395086,-32.137516,-26.404556,-29.634338,-29.187733,-30.79033,-32.910866,-27.696537,-27.076149,-34.992638,-31.389423,-31.892492,-25.123703,-31.900331,-26.755077,-28.397158,-31.534613,-29.543415,-28.33202,-27.044205,-27.714659,-33.26735,-39.172943,-25.06523,-26.150257,-27.123642,-26.23463,-25.810802,-36.397667,-28.423117,-25.404442,-31.7112,-27.707748,-26.48146,-29.016735,-29.713478,-32.95839,-33.73936,-29.222727,-29.124454,-26.89869,-33.78855,-29.755194,-32.89478,-26.348412,-26.724741,-26.155071,-27.615608,-30.127228,-33.19871,-13.415949,-2.2246628,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-0.6211586,-3.8146973e-06
-8.446213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.442162,-24.385714,-38.14825,-28.760212,-39.55411,-35.101322,-23.22879,-27.343307,-26.146553,-32.118237,-27.403688,-29.207561,-31.224735,-26.969616,-25.966387,-28.0132,-28.211235,-26.025576,-22.108612,-29.819056,-31.860224,-30.10675,-34.600292,-28.285454,-38.68618,-30.23118,-14.267117,-32.329655,-25.614317,-25.12212,-26.02167,-34.077274,-35.395157,-22.177773,-35.35107,-35.059128,-30.947983,-31.757757,-36.953968,-30.093283,-28.745861,-26.473438,-32.67547,-24.870224,-24.74981,-31.961391,-26.176111,-25.890923,-30.633041,-25.54185,-40.38989,-29.740973,-29.242153,-26.56054,-29.879843,-24.073622,-26.774765,-28.562616,-32.63987,-27.345657,-24.350203,-30.915184,-30.127737,-23.979744,-28.511734,-31.244247,-33.071987,-23.095558,-28.485949,-25.76752,-36.91549,-29.93861,-24.765154,-29.171814,-25.455614,-32.070847,-36.502357,-31.225737,-25.340162,-25.678455,-33.159817,-25.138678,-24.765434,-30.273531,-25.733799,-29.841564,-23.877064,-32.67891,-28.92155,-38.481518,-27.17913,-22.496115,-29.662807,-25.824444,-32.366817,-28.585855,-25.515732,-28.374449,-29.715042,-27.08023,-27.614515,-26.374596,-29.667515,-26.403717,-31.861092,-31.795753,-29.37218,-30.981903,-40.896126,-32.962677,-27.463327,-25.920174,-27.785336,-32.26768,-31.33655,-21.641312,-29.166183,-18.438263,-14.538612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.184813
-13.826366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.385656,-25.63301,-34.73228,-31.54744,-34.355957,-34.781815,-26.782074,-28.667353,-29.031944,-29.203018,-28.134605,-27.818111,-27.290648,-32.23648,-23.364498,-23.265396,-31.226645,-27.955856,-26.015522,-27.335724,-26.310665,-27.048054,-29.157953,-29.684494,-37.776737,-37.37612,-17.157799,-26.2164,-36.816475,-26.244667,-27.751558,-26.908792,-30.927843,-28.826317,-28.984455,-35.956207,-29.385717,-27.973484,-30.61402,-33.89978,-25.334894,-32.656025,-30.196053,-25.855091,-22.95421,-29.930115,-23.875692,-24.65728,-26.033316,-28.403625,-36.461597,-28.345797,-26.702675,-26.229986,-27.732746,-28.71323,-26.077242,-35.78893,-24.15488,-33.271057,-22.709393,-28.867498,-25.599277,-24.744617,-27.213514,-29.080338,-30.06027,-37.154865,-27.066902,-27.096916,-29.268261,-33.163383,-25.319353,-24.851875,-29.97738,-37.248463,-36.29299,-32.872257,-28.318142,-33.35086,-32.57498,-29.202034,-27.135975,-32.01344,-23.711267,-28.637676,-34.568836,-30.008389,-27.899794,-29.635551,-31.319105,-32.627228,-35.590622,-23.613438,-27.55179,-21.830854,-24.990986,-28.17252,-30.108156,-29.5743,-30.695545,-30.718412,-27.027023,-24.021646,-30.0766,-28.555553,-32.720856,-34.048523,-34.650238,-28.989807,-29.14342,-24.590578,-31.065031,-33.355637,-27.459644,-21.443438,-31.669449,-21.701012,-19.913116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.687565
-16.160357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.93569,-30.348234,-32.12342,-34.812466,-32.900703,-35.284016,-30.32071,-35.627472,-27.024183,-22.891161,-27.454039,-28.77787,-27.876923,-33.375183,-26.290508,-24.434525,-29.859629,-28.923523,-28.158237,-22.954178,-27.028591,-30.145847,-29.934301,-30.552418,-30.631699,-40.84337,-21.706944,-23.497377,-26.286316,-32.0552,-28.596676,-27.286316,-25.862759,-29.868052,-29.511118,-29.699095,-25.321585,-29.412777,-27.64045,-31.2724,-27.56923,-31.541183,-36.420025,-24.207487,-26.79298,-28.644464,-23.893135,-27.527863,-22.587341,-24.686695,-37.19001,-29.723763,-28.400574,-31.014616,-31.970041,-26.224442,-29.465736,-29.076061,-21.22461,-36.602375,-27.144709,-26.03276,-25.403315,-21.589539,-27.333942,-27.64376,-25.766455,-37.473186,-26.333351,-29.28332,-27.390251,-30.061485,-26.665436,-24.951767,-28.970716,-32.12499,-35.70118,-25.7488,-33.171616,-29.330101,-31.191113,-27.93897,-30.43279,-35.03868,-28.598,-28.84658,-29.721214,-27.518929,-28.320457,-28.902733,-27.554241,-32.395863,-27.49256,-26.86624,-29.090435,-21.745943,-26.226805,-33.08425,-32.764687,-31.131536,-33.250854,-31.440485,-24.488956,-26.431698,-26.573135,-27.97919,-29.461655,-30.5905,-32.94766,-27.45404,-29.78878,-24.424759,-29.259457,-28.5124,-24.362003,-23.71204,-29.64181,-23.643303,-22.238651,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.949362
-18.411085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.593235,-26.454918,-31.341686,-32.8433,-27.032854,-26.844337,-29.69937,-25.59444,-25.97091,-25.131697,-30.363323,-25.676033,-33.976814,-29.933075,-29.150583,-22.600657,-26.66246,-28.734303,-28.910158,-22.06083,-25.531334,-33.76204,-23.867281,-28.500385,-31.136505,-38.050896,-30.500168,-26.224304,-25.27535,-38.834362,-30.08909,-29.14894,-28.27981,-27.274687,-27.72108,-29.978489,-21.224758,-34.158104,-26.942785,-34.673283,-25.804754,-34.180782,-27.075409,-28.88377,-29.71234,-26.685936,-27.073273,-29.367811,-25.693027,-22.064163,-37.855434,-30.924456,-32.779186,-38.124916,-30.464907,-34.8465,-31.06553,-29.115162,-25.735888,-35.682755,-28.095146,-27.387634,-27.318272,-26.236122,-35.82652,-29.219336,-28.557016,-38.755306,-29.42323,-28.546965,-28.977156,-30.58007,-30.999355,-28.490202,-26.943274,-32.656853,-27.653942,-27.495157,-28.78997,-28.858582,-30.514591,-31.600765,-33.60994,-30.132305,-27.594095,-24.20951,-28.12156,-21.035702,-23.471493,-27.48621,-27.032074,-28.146587,-28.999233,-25.261553,-28.87249,-33.251698,-29.013649,-29.472836,-21.222794,-28.613007,-28.894121,-27.82082,-23.653114,-30.452023,-28.088724,-27.864822,-24.409512,-26.988464,-30.172215,-28.443417,-24.213558,-28.70897,-31.385305,-28.72813,-30.49413,-30.116314,-30.626749,-21.013695,-24.475319,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.145798
-20.057568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.569138,-24.773369,-29.534218,-35.11317,-26.606052,-21.79081,-30.09334,-28.668661,-28.030577,-29.33277,-34.543438,-25.478504,-26.722227,-26.658083,-29.864576,-24.463867,-25.087765,-29.00186,-34.540688,-24.886166,-24.774242,-27.63303,-21.244589,-34.250916,-37.744595,-34.999092,-27.84976,-33.263275,-33.10367,-28.143686,-32.025394,-30.567133,-31.711014,-30.2859,-27.306807,-28.594687,-24.435762,-34.182053,-24.59187,-32.471478,-23.877785,-30.265537,-27.106071,-32.01067,-30.293133,-26.810955,-30.972206,-23.885656,-32.489414,-26.574665,-32.2253,-28.90754,-25.758755,-29.598742,-31.93956,-33.331207,-23.148586,-29.944733,-29.510357,-29.455353,-27.460669,-34.174908,-25.283726,-29.61431,-31.021847,-31.105408,-27.208004,-30.163105,-33.451336,-29.564442,-29.859825,-32.469208,-29.33545,-25.310513,-31.966293,-29.339922,-26.774715,-36.10582,-26.614079,-33.260567,-31.945951,-29.399254,-32.54886,-30.015057,-24.60788,-31.585302,-32.381794,-24.629417,-25.659512,-25.491854,-28.337,-22.701475,-26.48797,-29.796333,-26.935898,-30.849754,-29.23725,-30.532219,-19.974878,-25.926369,-27.684597,-32.582714,-24.809532,-28.64363,-30.774395,-29.198847,-28.065283,-27.212917,-29.145657,-27.559284,-23.61572,-27.802406,-24.757113,-31.521048,-29.08085,-33.18329,-33.3042,-22.531532,-26.104517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.815073
-21.206314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.648369,-28.400757,-27.570564,-35.949955,-28.739067,-24.240438,-28.681576,-29.903961,-24.789803,-30.248901,-33.71451,-22.252167,-26.997746,-28.253618,-30.837654,-26.984158,-28.18827,-24.493242,-29.50533,-28.826336,-33.87561,-27.37373,-25.242294,-28.867392,-34.9703,-30.40192,-26.452263,-29.023163,-33.526413,-24.627407,-23.996534,-27.028831,-27.340199,-26.219326,-29.401316,-27.969069,-28.394318,-31.375114,-31.895573,-26.029259,-32.305077,-30.526318,-32.278496,-30.407879,-29.304157,-27.410742,-33.454025,-26.580425,-30.874435,-30.849644,-26.805643,-28.051556,-24.761814,-27.939138,-28.929436,-34.204514,-23.421255,-29.128477,-24.966976,-28.285593,-31.043102,-29.458288,-28.271315,-27.41637,-30.138878,-33.81808,-23.579515,-29.501596,-28.685417,-31.534712,-36.995583,-40.935432,-38.15279,-24.768303,-35.116356,-24.800045,-28.682886,-28.454002,-27.657053,-30.014795,-28.71719,-31.0766,-30.291351,-29.168278,-26.825819,-36.449905,-26.754654,-26.958372,-30.181665,-21.49328,-27.740316,-26.871597,-28.734062,-31.586617,-35.815243,-25.079372,-29.431698,-33.16213,-27.633686,-32.706017,-29.408579,-30.716812,-31.267513,-22.999146,-31.938362,-33.243645,-24.106892,-23.630562,-32.315926,-30.328037,-28.285141,-24.223522,-26.95172,-35.670303,-23.594507,-26.142773,-30.831978,-24.535099,-27.227652,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.96897
-22.804022,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.69869,-35.36872,-30.108566,-32.06448,-24.89603,-26.524961,-26.8224,-27.581636,-30.216537,-25.263859,-27.698362,-25.86404,-30.115326,-25.78811,-30.553247,-35.019928,-26.456799,-25.451506,-24.516699,-29.150507,-29.722984,-28.121798,-35.14686,-35.619225,-32.658203,-32.129173,-23.71287,-25.165913,-28.403748,-24.06025,-23.519476,-25.476286,-26.048557,-27.86016,-32.78583,-26.186237,-27.383987,-29.579863,-31.437553,-25.498627,-33.78563,-31.852839,-27.062752,-31.907852,-30.548542,-25.3695,-30.505009,-33.61744,-30.771492,-26.040447,-27.830254,-28.821566,-28.010948,-31.294918,-31.873951,-30.241753,-31.935448,-31.780367,-21.357176,-26.758389,-33.03293,-29.96182,-30.146067,-23.910341,-29.887772,-30.778648,-28.894577,-26.007534,-27.817165,-25.33311,-29.675673,-32.94448,-40.294476,-26.3293,-33.798782,-24.770054,-25.366951,-26.532927,-28.25158,-29.184795,-30.424824,-30.25586,-30.214617,-31.104477,-28.116516,-33.07195,-27.159233,-24.569172,-28.059793,-28.36138,-23.22115,-27.987514,-25.370523,-26.41135,-36.28277,-26.594982,-30.642265,-33.445843,-27.52675,-37.321934,-30.086338,-25.2569,-29.578175,-22.855398,-30.525396,-28.248745,-30.4204,-22.011044,-25.64255,-35.6738,-28.525476,-24.979498,-26.104958,-41.26358,-22.838047,-23.494324,-31.571264,-25.710693,-28.793186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.560122
-23.230114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.00797,-26.362503,-29.009491,-25.891047,-28.693905,-33.30703,-27.299065,-32.1103,-35.286465,-28.510056,-23.305809,-29.235607,-26.420141,-26.702911,-28.360699,-30.13031,-25.492874,-34.494156,-25.486513,-26.058098,-26.478127,-26.44989,-32.59044,-36.86451,-34.53292,-39.631466,-22.570797,-25.161985,-23.082527,-27.370815,-24.190632,-27.064985,-30.537815,-31.43568,-29.17619,-26.231134,-28.82713,-28.092415,-30.565304,-32.355247,-30.02766,-29.127817,-22.934734,-28.213163,-30.310837,-27.403355,-30.45388,-37.082893,-28.706833,-26.359554,-23.172066,-28.62226,-23.819736,-24.250597,-29.042011,-30.261494,-31.732243,-32.399406,-25.375946,-26.818089,-29.452532,-30.77459,-31.00203,-22.720716,-28.732403,-35.00977,-29.846773,-27.826435,-32.020336,-24.64484,-28.883091,-29.611355,-27.44412,-31.830635,-31.053373,-33.6506,-26.256418,-33.07973,-25.351181,-31.838966,-30.227701,-32.36837,-28.473204,-31.664013,-27.85956,-33.46335,-27.752531,-30.015818,-29.750454,-29.89951,-25.146603,-29.887375,-27.844738,-26.881006,-37.58446,-31.539005,-31.200912,-29.280727,-28.927452,-28.869444,-27.146463,-23.045517,-30.766884,-23.54445,-31.228674,-27.678173,-37.930992,-28.010162,-23.52974,-32.287167,-32.183403,-30.147642,-22.844193,-33.723938,-25.629257,-27.911472,-27.868275,-26.553688,-29.167484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.996178
-24.892914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.72392,-24.803974,-33.637585,-26.703722,-27.699127,-25.098679,-28.549551,-32.65258,-36.350594,-32.590862,-28.107979,-34.7012,-30.818335,-25.724022,-28.68669,-30.80901,-34.359295,-29.822723,-30.110212,-26.196613,-25.377792,-29.816973,-28.74972,-39.372,-35.901653,-38.382664,-28.35693,-29.70609,-26.921951,-30.433884,-27.278408,-30.560728,-26.22976,-34.88539,-29.235304,-31.805002,-36.15264,-23.41326,-31.827515,-32.314648,-26.162647,-24.368029,-28.538967,-25.966284,-35.507313,-35.513004,-28.996052,-30.247675,-27.218445,-28.110985,-31.1889,-31.60036,-24.412437,-27.790264,-32.31356,-34.096973,-31.79046,-29.493229,-28.168228,-29.67305,-26.057125,-31.659286,-25.695555,-25.208397,-36.38048,-36.89534,-36.13125,-28.63313,-24.161707,-29.417679,-26.555607,-27.64324,-26.141266,-30.001274,-24.384712,-34.14087,-23.772644,-34.396996,-30.12965,-31.94322,-30.98349,-31.16463,-34.40434,-33.15131,-33.369812,-35.271324,-27.244291,-26.151594,-27.144882,-29.065065,-24.891325,-28.542624,-39.263275,-27.453594,-33.55952,-24.694029,-34.811623,-28.952234,-30.347275,-33.41134,-31.12347,-23.820667,-29.09006,-30.176851,-32.72399,-27.41661,-29.801542,-24.920712,-24.080437,-27.15056,-31.254368,-29.156116,-30.731546,-32.179005,-29.911266,-35.79876,-23.989887,-29.352726,-30.75182,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.650024
