-26.741962,-13.88781,-24.775206,-20.783733,-22.529549,-17.802902,-21.770947,-20.040512,-25.1433,-24.007874,-21.652767,-24.911737,-22.166054,-17.832905,-18.020452,-24.42675,-24.592436,-24.676275,-24.09877,-21.223734,-24.326674,-20.471586,-17.629623,-20.577953,-14.318285,-15.1169815,-26.263092,-22.896133,-23.995932,-23.931519,-21.983135,-26.804379,-30.258211,-20.974548,-21.868336,-28.765272,-22.88947,-27.856747,-25.938198,-17.599579,-27.430662,-16.600483,-24.75476,-19.679066,-20.820698,-19.455494,-21.213688,-21.040724,-24.043875,-31.618525,-18.103497,-28.531912,-19.99305,-29.612764,-19.521587,-22.026163,-23.943686,-24.998672,-19.126457,-20.09153,-20.831997,-18.36782,-18.263966,-17.003023,-29.483469,-19.235308,-18.680769
-32.477345,-16.09253,-27.005074,-27.019958,-30.506622,-21.184952,-21.724407,-20.405727,-25.150131,-21.856018,-25.616385,-27.487732,-21.806927,-20.632421,-23.537695,-21.298523,-26.661087,-26.725014,-19.93766,-27.140236,-19.038576,-21.736195,-19.919638,-23.438042,-13.824219,-12.578531,-21.419807,-18.598007,-26.899006,-25.235502,-27.839403,-24.741167,-25.106636,-22.181438,-16.441242,-24.395374,-21.903172,-27.86793,-26.774662,-19.688337,-25.821892,-19.964958,-24.623095,-14.364956,-18.883783,-20.610012,-17.810081,-27.820269,-21.926208,-24.099098,-26.799555,-28.938002,-23.81657,-24.664974,-22.22332,-20.56871,-21.548365,-21.13631,-14.231009,-20.029678,-22.241705,-19.153864,-20.238873,-24.439182,-26.82899,-22.116516,-23.883312
-40.704838,-19.171915,-26.015522,-24.015846,-22.52023,-24.881943,-26.225504,-14.448116,-22.470613,-18.43171,-21.74511,-19.40524,-19.617548,-34.614807,-20.646965,-21.56351,-29.65888,-25.434973,-17.019192,-27.321949,-22.813477,-23.292215,-19.24092,-26.624065,-17.856472,-15.702045,-17.129398,-12.570965,-25.856129,-24.373877,-25.035633,-22.658276,-17.880508,-21.82729,-19.635769,-14.593178,-18.347658,-26.278673,-20.648048,-19.736607,-24.822731,-22.703081,-20.686596,-17.301643,-23.373856,-18.893822,-23.50642,-22.175478,-23.100842,-27.034634,-23.24738,-30.929688,-22.240074,-22.083271,-21.50064,-19.49798,-21.335543,-20.989624,-15.546949,-20.617577,-21.551163,-22.284023,-17.949368,-19.554062,-22.000856,-18.88386,-25.058796
-35.86373,-25.188251,-23.329731,-27.487988,-21.398233,-24.092468,-26.419163,-17.001183,-25.73906,-21.050903,-23.038551,-20.350763,-18.397404,-21.076252,-20.543358,-23.440271,-23.94382,-22.25485,-20.924866,-30.205826,-25.008305,-20.091805,-21.380655,-21.985754,-18.833458,-16.098396,-19.830847,-13.626364,-22.887339,-22.397882,-25.47817,-27.039412,-18.037271,-11.262041,-19.339142,-12.819534,-21.163586,-22.201822,-20.493813,-23.66909,-18.337849,-21.54786,-22.131638,-23.073898,-21.468674,-19.950272,-22.092682,-17.585226,-30.384222,-22.83823,-20.150354,-28.080406,-20.432583,-22.82669,-19.419392,-21.351372,-21.602152,-21.881649,-23.759754,-24.129616,-20.492817,-19.639282,-17.170666,-18.348272,-21.703777,-21.346256,-16.641981
-29.279106,-25.80199,-16.003784,-22.771976,-10.795792,-16.201355,-10.813133,-10.159107,-21.64355,-20.655647,-13.918934,-9.997049,-13.80368,-15.236422,-19.34137,-16.514854,-15.134996,-24.5071,-16.51453,-21.290962,-19.680534,-16.344944,-21.520777,-17.099207,-18.15156,-10.588051,-19.569859,-12.762983,-25.862118,-18.45191,-18.49087,-21.374542,-19.227081,-7.3875046,-17.491814,-24.475845,-25.379032,-26.55246,-22.453701,-17.006813,-17.564861,-19.374691,-21.84129,-17.364315,-18.391727,-21.199524,-22.279621,-23.444977,-27.600548,-20.341654,-20.038876,-31.16544,-25.94014,-22.777637,-20.25627,-15.954794,-23.02552,-18.278343,-19.60092,-23.788837,-16.157825,-18.045479,-13.810596,-21.82452,-26.14805,-24.814741,-17.167023
-27.300806,-24.95752,-19.875439,-21.943756,-9.797207,-9.821156,-9.29319,-7.40329,-17.296555,-16.694407,-13.0996685,-7.174814,-12.477436,-11.955746,-13.085119,-11.875713,-10.711496,-21.64127,-18.6871,-15.091175,-22.41388,-12.31716,-18.572844,-16.1803,-16.758047,-2.3060188,-16.949856,-10.353151,-24.34322,-18.640701,-16.576994,-22.657898,-20.331026,-6.9317245,-17.754211,-18.43287,-24.404547,-17.599083,-17.95966,-18.41058,-20.991539,-18.414745,-19.46039,-15.806997,-13.039049,-22.07381,-18.64097,-23.92697,-25.841164,-25.064737,-18.861525,-26.369152,-23.078264,-23.550537,-18.34652,-14.63345,-24.913063,-18.470451,-20.792175,-24.123058,-18.735182,-21.343086,-16.678091,-18.999176,-28.231022,-23.88583,-26.329552
-30.778067,-21.046387,-20.823029,-17.28378,-18.657196,-13.000256,-20.088161,-13.535412,-22.567389,-16.815622,-15.298195,-17.581223,-19.731499,-19.067781,-16.595444,-12.226524,-15.891609,-19.019848,-18.347874,-18.158945,-16.515003,-16.54361,-19.24286,-13.034401,-16.786222,-4.468399,-10.545214,-13.926714,-25.336544,-19.037,-16.894379,-21.59137,-21.756277,-10.393036,-15.742977,-15.44677,-24.520084,-16.446466,-17.730616,-18.640236,-18.358557,-20.721546,-16.12006,-10.320042,-10.287415,-15.518953,-22.630327,-19.482815,-19.419643,-23.180744,-21.843102,-25.125078,-22.244383,-16.858116,-14.6824875,-17.863495,-24.006018,-21.683395,-31.366413,-23.891567,-21.538515,-24.914057,-24.379158,-20.87958,-26.504387,-19.173054,-22.26811
-25.54169,-17.031002,-21.282799,-14.459684,-18.90364,-11.484484,-23.4183,-18.972326,-29.784521,-15.061264,-19.558447,-30.471863,-18.070189,-22.116306,-17.7524,-11.139521,-16.298815,-16.755804,-18.394615,-23.06114,-18.51884,-15.486958,-21.098347,-15.760063,-12.946985,-12.262657,-8.553345,-12.508133,-22.001225,-19.089077,-16.101711,-17.322384,-17.671429,-7.8239937,-6.200241,-13.717138,-27.433239,-24.383669,-22.807854,-22.207867,-15.407307,-17.021843,-16.72828,-14.899696,-14.776421,-15.630003,-22.942719,-15.942694,-20.672277,-21.262245,-18.563673,-24.73394,-22.445843,-21.401997,-14.688446,-22.756252,-24.484722,-23.56415,-31.265488,-20.55238,-23.79826,-20.790295,-17.820488,-22.667965,-19.75239,-17.28469,-22.901596
-19.523695,-17.217854,-22.941948,-15.1622505,-22.907633,-13.403763,-20.293388,-19.263678,-24.293715,-15.465824,-21.016003,-22.24609,-19.564585,-18.504827,-17.304588,-15.155443,-17.281631,-16.601707,-22.883396,-17.590061,-30.069431,-18.830679,-28.857117,-15.094852,-15.033815,-12.639183,-14.384211,-15.000776,-20.30418,-24.202177,-21.134825,-20.314835,-21.3201,-6.427044,0.0,-13.464254,-25.440775,-17.083296,-16.081673,-21.614883,-20.45192,-16.778284,-24.419807,-19.54212,-19.976171,-19.025244,-21.110598,-15.747675,-22.165033,-20.0267,-20.331001,-20.279312,-23.869537,-16.854218,-14.158991,-26.225536,-17.658077,-18.90752,-22.670933,-16.720766,-23.431976,-21.809776,-11.032427,-22.80315,-17.825829,-14.407156,-22.307026
-16.186533,-16.023884,-14.570452,-18.709211,-19.994083,-11.99663,-14.866165,-18.829329,-17.7061,-14.636372,-16.197973,-17.701351,-16.990644,-16.951588,-11.331945,-19.992691,-18.662659,-22.888477,-13.753658,-17.786003,-22.166433,-14.046921,-21.31036,-17.363716,-7.7382145,-9.837181,-14.219334,-7.7219276,-21.194107,-20.03827,-15.035603,-20.379665,-18.249691,-9.427019,-5.4589043,-12.71364,-21.895132,-13.621761,-13.050966,-13.770679,-18.609303,-14.232124,-12.00341,-12.985027,-11.085934,-11.25424,-16.797089,-18.785711,-20.19533,-14.8272705,-16.458258,-23.563545,-15.874275,-15.96661,-9.648092,-20.416683,-17.95824,-13.707317,-12.819366,-20.763866,-20.014107,-16.728558,-14.353041,-21.433136,-22.295631,-13.773684,-14.537207
