-10.024746,-9.273525,-8.514088,-8.72995,-9.196241,-9.125568,-9.037342,-9.19503,-9.302277,-9.150101,-9.425526,-9.53665,-8.98814,-8.122688,-8.263472,-8.379004,-8.191626,-8.462267,-5.385191,-8.675024,-8.338161,-7.9527493,-7.9140244,-8.135633,-8.167496,-10.5049095,-10.015446,-10.328207,-9.865686,-9.823435,-9.206955,-10.817837,-10.01947,-10.611113,-10.308701,-10.39728,-10.596867,-8.902208,-9.02977,-10.344961,-10.718328,-10.053696,-8.3036785,-9.181118,-9.805897,-10.504705,-10.098404,-8.488003,-9.9884205,-10.265575,-10.301537,-10.006382,-8.170502
-17.175154,-32.206875,-35.626118,-38.941162,-36.269592,-35.802044,-33.312645,-30.619225,-35.611553,-30.315916,-40.112473,-37.473633,-36.677814,-34.955242,-45.27629,-37.986572,-36.98349,-40.464973,-18.923496,-18.705997,-38.819244,-44.561024,-47.159386,-47.42077,-39.16008,-40.870285,-37.31263,-32.405197,-36.542778,-32.02678,-30.847366,-37.489143,-28.007214,-35.27791,-37.381317,-32.59233,-29.978365,-32.87415,-31.870152,-32.9442,-28.59331,-29.659822,-32.75677,-27.326647,-30.474545,-39.73309,-30.061485,-32.93854,-35.15203,-37.36206,-28.35675,-32.935013,-30.805279
-21.579187,-31.152332,-29.13284,-29.424162,-42.461235,-33.041092,-26.335032,-27.038975,-29.190622,-31.237389,-32.663696,-41.99991,-36.40887,-42.297203,-48.4809,-45.563942,-42.846676,-39.449486,-21.850044,-24.191153,-32.77992,-37.33966,-37.08912,-40.009644,-39.690063,-34.960186,-31.795279,-30.719362,-35.589245,-29.109833,-28.01103,-32.387314,-37.044266,-31.227867,-32.122654,-27.883244,-26.972546,-30.633364,-32.325466,-29.524065,-30.215424,-27.263119,-29.343216,-23.68898,-26.616121,-29.701998,-31.891876,-35.47509,-39.464684,-31.0579,-35.375607,-27.382828,-29.330515
-22.719,-32.032574,-32.552826,-27.908314,-44.208504,-35.07763,-28.169445,-31.513594,-30.009624,-34.516937,-34.6668,-41.84084,-35.058037,-43.812706,-45.98873,-44.23577,-41.669704,-35.265526,-25.742615,-24.526382,-24.438957,-26.975477,-29.604504,-31.389431,-30.660122,-30.121132,-26.996553,-28.203651,-29.976994,-25.586815,-27.955814,-31.407324,-38.34119,-29.160572,-32.377056,-32.281532,-30.566532,-32.22424,-33.157406,-30.176563,-29.575237,-28.254705,-28.670975,-29.16049,-27.076365,-26.29059,-31.490648,-33.881958,-34.16142,-33.9522,-36.56646,-31.133743,-31.388725
-23.668898,-28.63742,-32.39891,-30.209848,-31.227497,-33.51102,-33.845177,-33.81829,-34.319817,-37.07145,-32.193344,-39.357964,-38.975002,-45.18694,-48.48191,-51.306084,-40.550583,-32.709843,-26.382244,-27.27618,-29.630886,-29.250809,-34.350777,-34.09601,-33.738503,-34.804672,-35.13609,-35.757687,-34.799263,-33.307648,-37.889614,-37.668118,-33.26329,-29.686363,-31.758696,-35.277733,-37.454575,-38.376118,-32.92418,-35.877396,-29.491037,-29.669287,-27.443417,-33.783844,-30.322166,-25.768238,-26.628801,-32.153824,-36.119465,-35.77958,-31.815693,-33.521328,-31.178024
-23.082943,-22.629446,-24.391619,-26.820024,-22.01227,-24.031565,-22.600723,-23.952276,-25.314484,-23.901628,-25.362406,-29.503222,-34.537083,-40.996044,-47.17341,-45.306618,-39.925365,-32.573017,-28.83571,-35.974514,-45.267303,-39.59697,-43.74244,-43.219357,-43.078064,-41.92667,-33.19869,-34.214302,-32.35286,-31.56673,-32.939922,-27.07661,-27.845736,-27.759024,-30.23345,-24.88779,-34.866577,-27.840738,-26.656185,-27.596474,-22.00739,-26.404894,-21.941477,-24.252356,-24.28188,-21.838545,-24.750692,-21.47299,-26.463814,-22.613056,-24.102043,-27.238281,-21.122034
-26.043541,-20.933369,-21.854065,-24.762836,-22.2919,-21.42123,-21.572721,-21.8992,-22.334494,-22.30195,-23.549995,-26.224642,-29.085047,-38.76342,-43.725784,-39.028183,-36.746464,-31.806273,-29.981457,-30.383581,-37.15519,-39.7487,-40.43918,-41.724606,-40.55198,-37.43619,-27.461306,-32.910458,-29.634739,-29.92849,-27.05968,-24.917654,-27.285805,-23.872702,-28.35642,-24.485018,-29.901297,-25.932713,-24.857782,-25.567917,-20.975758,-25.29182,-21.067644,-23.808361,-23.793724,-21.082878,-23.0267,-19.336176,-25.640688,-21.64253,-23.651855,-27.800047,-21.314182
-27.314137,-22.258999,-26.861685,-23.411047,-24.200703,-21.137901,-19.665913,-18.614405,-16.747192,-19.763758,-22.450108,-21.227856,-22.114225,-29.631758,-37.874207,-30.709335,-30.53121,-33.09418,-24.854263,-33.680237,-28.280024,-31.968906,-34.51195,-33.555874,-32.995956,-31.651125,-28.401262,-30.839148,-31.953838,-31.681965,-27.258839,-28.532778,-27.37451,-24.51196,-31.531822,-26.378574,-33.956642,-35.017056,-29.509178,-34.094215,-23.951782,-30.936272,-30.666595,-27.847809,-32.33174,-31.370945,-28.962753,-28.235123,-26.067387,-25.738258,-33.221535,-26.01284,-28.483902
-25.444956,-24.050255,-27.881649,-28.100065,-27.570894,-22.921516,-21.016415,-20.743095,-19.238762,-22.190695,-23.839256,-22.501945,-24.646759,-31.49321,-40.851948,-32.94369,-32.507313,-31.417324,-24.700096,-35.794395,-28.299488,-32.75357,-32.701626,-35.494865,-35.915592,-29.524715,-26.244574,-26.978092,-29.416872,-28.155674,-30.262579,-30.983583,-29.536625,-26.361452,-35.866077,-32.443943,-32.948277,-38.20115,-36.306274,-31.210783,-25.337648,-34.387627,-28.763546,-25.168571,-33.31166,-27.557354,-32.36964,-28.222973,-27.968737,-29.55445,-35.269726,-28.070187,-30.358284
-28.676834,-32.261883,-32.13965,-29.903893,-33.718216,-34.579727,-31.62589,-36.8692,-35.036167,-40.316605,-33.552666,-31.459742,-34.728844,-43.59971,-43.774754,-45.281456,-33.34481,-37.015,-29.584778,-36.17908,-41.12367,-38.42298,-41.788933,-44.174072,-47.299194,-30.980722,-38.892014,-38.09194,-37.821136,-32.069176,-28.541714,-33.589603,-33.981728,-30.975435,-39.886665,-33.16837,-37.01881,-33.05639,-35.25838,-34.21002,-35.016167,-31.680893,-29.744799,-27.585867,-30.243628,-25.029573,-33.023575,-29.432152,-26.500458,-38.601963,-34.650284,-28.756237,-34.222946
-26.156334,-32.325085,-27.981804,-25.95464,-25.278152,-23.791704,-24.379375,-32.446793,-35.114395,-43.304672,-36.83651,-34.564796,-40.64779,-39.038464,-42.832962,-38.537987,-30.992323,-37.730103,-27.307373,-31.485643,-44.346104,-38.31297,-39.30382,-40.268166,-42.36461,-29.386395,-32.46372,-33.803604,-30.890226,-29.671001,-28.338923,-34.346096,-35.823975,-27.193222,-35.03498,-26.300137,-30.62774,-27.845514,-35.022182,-31.483046,-32.760876,-29.665377,-34.247375,-29.1818,-31.657495,-24.678593,-32.819984,-28.275482,-28.522858,-31.773813,-29.834408,-26.197012,-29.90457
-28.758247,-31.900684,-28.3626,-27.339998,-25.04839,-22.818752,-25.029093,-30.544247,-35.471546,-42.929996,-35.5589,-39.24467,-37.194572,-40.794746,-41.54203,-41.41127,-34.80897,-36.533993,-27.861217,-28.062489,-34.31198,-39.68193,-39.91188,-48.371338,-36.250896,-52.52466,-33.537636,-35.2052,-35.228508,-37.230476,-34.50807,-32.80191,-34.641167,-30.664585,-33.02352,-26.346737,-29.344542,-27.15874,-34.709137,-30.542545,-31.299986,-27.829802,-32.797276,-31.786573,-31.469885,-26.232988,-30.99784,-30.871803,-30.275425,-35.09589,-29.36859,-27.26282,-29.04767
-29.474556,-37.41811,-36.046818,-33.17826,-32.610138,-30.346159,-31.98787,-30.25775,-33.259518,-40.28752,-36.59106,-45.54855,-39.130913,-38.995422,-44.309986,-49.31681,-38.45183,-34.421288,-31.0427,-24.484896,-30.41075,-37.33964,-44.85766,-44.48265,-37.761135,-43.851276,-37.230953,-33.191303,-37.814922,-40.23334,-35.417652,-30.536045,-33.241955,-31.34813,-36.14929,-32.82315,-32.179314,-34.837765,-34.649406,-31.80908,-29.972866,-31.799297,-28.884274,-27.247438,-30.506468,-29.637154,-33.579586,-28.601515,-35.511368,-35.25857,-31.646204,-30.80238,-35.55393
-24.885155,-18.301884,-17.57888,-21.253466,-19.599628,-19.403122,-20.650686,-20.353483,-21.44228,-21.797964,-20.640675,-23.111906,-27.854568,-33.40796,-45.76287,-42.184578,-39.878117,-38.002007,-36.242214,-26.653824,-36.034126,-50.243244,-44.574226,-49.40163,-44.598778,-36.984566,-30.38805,-34.33607,-31.006168,-31.620472,-25.962597,-22.613594,-22.55151,-22.6581,-18.684883,-22.955158,-21.241375,-21.9254,-24.244995,-19.634476,-21.396996,-20.668285,-21.035233,-21.900078,-20.600416,-21.820236,-20.633297,-22.056263,-21.456188,-18.78006,-20.80275,-20.202797,-20.307926
-22.208733,-14.163422,-12.547129,-16.741848,-15.307936,-15.075249,-16.411497,-16.460323,-17.121294,-17.190155,-16.509848,-18.807947,-23.051022,-31.42119,-37.296394,-39.81899,-38.842133,-33.530792,-43.005524,-30.567554,-43.03785,-45.64523,-43.35345,-43.564903,-40.872673,-35.606262,-29.30791,-32.577652,-33.64721,-31.559927,-27.002691,-17.777496,-18.116474,-17.900246,-14.948614,-17.915447,-17.459867,-16.852005,-19.068626,-16.2587,-18.729156,-16.579445,-16.448408,-16.18126,-15.455326,-17.589983,-17.334799,-17.074665,-17.195696,-14.464539,-15.083282,-16.397804,-14.727547
-24.629173,-23.049564,-20.064182,-24.098263,-23.393703,-23.138512,-23.721909,-24.078365,-25.023489,-25.961967,-25.176697,-27.644125,-31.59056,-33.39759,-27.307758,-27.169464,-31.856857,-34.44195,-35.84724,-32.581078,-40.741074,-45.251892,-47.651047,-40.898186,-40.324013,-31.54987,-28.349182,-31.776562,-30.238152,-33.814026,-34.100983,-26.139603,-27.392496,-27.312408,-24.051254,-26.403961,-26.946182,-23.600433,-26.82132,-24.355118,-27.034294,-24.855831,-24.046036,-22.596945,-23.757835,-25.936363,-26.702282,-25.961655,-27.498093,-21.454271,-22.478697,-25.610964,-20.738075
-32.04513,-32.708153,-35.519157,-27.281132,-29.806747,-29.929182,-26.001438,-28.016527,-29.514545,-36.003315,-40.67941,-45.130253,-36.210056,-36.095352,-28.254091,-27.653183,-32.595894,-33.249813,-29.720032,-31.469328,-38.823257,-40.330658,-47.16108,-38.771534,-39.525845,-30.313053,-32.115074,-34.769016,-30.077772,-32.656464,-32.095528,-29.224924,-38.214146,-37.586437,-32.80145,-37.750618,-33.972473,-31.810682,-35.221153,-27.14256,-30.682732,-40.024582,-29.231846,-35.728916,-28.479008,-30.099365,-38.13919,-36.049057,-35.491417,-25.931997,-35.83356,-33.90897,-29.897043
-32.6063,-33.368267,-39.23308,-27.81955,-40.812347,-31.950354,-30.40173,-27.63311,-28.63941,-34.67979,-36.608788,-40.849655,-42.66703,-39.908092,-39.799557,-39.249035,-39.32432,-34.62677,-26.124062,-35.437458,-46.241623,-36.449795,-43.562366,-45.08433,-42.1896,-33.173336,-29.46196,-35.83923,-30.846842,-30.132423,-27.900757,-31.011164,-34.659706,-37.993,-28.54744,-34.154194,-29.25411,-34.666927,-27.240274,-34.619526,-28.235176,-31.216122,-28.532612,-39.703087,-29.19212,-30.421371,-32.63343,-39.00534,-35.497795,-26.744583,-26.28439,-32.245823,-30.354877
