,0
0,0.0
1,3.298595
2,0.0
3,0.0
4,1.3024528
5,0.0
6,0.0
7,0.87039924
8,0.4971416
9,0.37056136
10,0.0
11,0.036013126
12,0.0
13,0.0
14,0.07244587
15,0.15830255
16,0.0
17,0.0
18,0.21379995
19,0.0
20,0.0
21,0.0
22,0.14562988
23,0.2128179
24,0.0
25,0.054280758
26,0.0
27,0.7426634
28,0.0
29,0.5352018
30,1.4367766
31,0.0
32,0.0
33,0.0
34,0.5638709
35,0.05818653
36,0.23501658
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.67001724
43,0.0
44,0.17712688
45,0.19064379
46,0.11634493
47,0.11336303
48,0.08643583
49,0.0
50,0.49099326
51,0.0
52,0.009958744
53,0.73020554
54,0.028671265
55,0.0
56,0.0
57,0.0
58,0.0
59,0.62318397
60,0.0
61,0.0
62,0.0
63,0.05396098
64,0.0
65,0.075814456
66,0.0
67,0.21156529
68,0.1112864
69,0.12959647
70,0.0
71,0.0
72,0.0
73,0.0
74,0.6040133
75,0.22111213
76,0.6176569
77,0.0
78,0.7593839
79,1.4147542
80,4.439084
81,0.0
82,0.27939582
83,0.0
84,0.0
85,0.6168258
86,0.0
87,0.8160007
88,0.0
89,0.0
90,0.007737398
91,0.0
92,0.0
93,0.0
94,0.068567276
95,0.44300723
96,0.0
97,0.06846857
98,0.20584512
99,0.0
100,0.46794057
101,0.30295515
102,0.0
103,0.0
104,0.56514263
105,0.0
106,0.23319125
107,0.044694185
108,0.0
109,0.60176706
110,0.0
111,0.68253684
112,0.0
113,0.064222574
114,0.0
115,0.0
116,0.0
117,0.0
118,0.35964322
119,0.0019407272
120,0.47278976
