-12.208969,-13.049128,-30.151993,-16.065056,-38.04939,-12.635307,-6.4493027,-14.726135,-12.485954,-13.90608,-6.2523613,-15.502213,-7.795948,-2.7114716,1.9073486e-06,-8.522898,-24.35286,-80.0,-80.0,-80.0
-16.506977,-15.164254,-35.706707,-15.755948,-27.822721,-16.194002,-21.106915,-26.57911,-26.065748,-15.019552,-17.279116,-12.508625,-17.123398,-6.315466,-2.0125217,-12.941549,-20.405619,-80.0,-80.0,-80.0
-23.705534,-18.885302,-26.164528,-13.848768,-27.044409,-27.808956,-22.55513,-26.498695,-20.634111,-19.361458,-23.678453,-9.8527775,-27.50563,-10.986685,-9.219831,-15.058853,-20.428804,-80.0,-80.0,-80.0
-25.798656,-21.906593,-22.002136,-6.832407,-21.577007,-28.06129,-25.855812,-22.75995,-16.810371,-22.380672,-25.406418,-12.165888,-19.106705,-16.08484,-14.006084,-10.012995,-22.320896,-80.0,-80.0,-80.0
-24.69073,-21.443394,-26.80268,-8.447359,-23.641666,-27.572556,-22.131012,-20.772097,-16.988638,-23.936153,-28.234936,-21.194946,-13.994123,-15.397755,-12.385122,-12.861284,-24.35959,-80.0,-80.0,-80.0
-28.26631,-24.85943,-25.376738,-17.256472,-20.774067,-24.95277,-24.848696,-20.682154,-16.830873,-17.75438,-26.109919,-20.44298,-17.324636,-17.275112,-16.179054,-15.892099,-22.874966,-80.0,-80.0,-80.0
-26.407564,-23.467438,-18.443644,-18.236317,-26.046362,-22.296278,-27.570913,-17.810883,-22.672892,-17.121021,-15.471625,-27.92858,-17.442823,-18.086119,-19.164625,-19.16134,-21.422592,-80.0,-80.0,-80.0
-24.937017,-22.07544,-20.089025,-15.532824,-20.48576,-26.356731,-31.60512,-23.582424,-26.341358,-16.80097,-12.127569,-21.148308,-19.344286,-20.406984,-19.340014,-27.37333,-22.745296,-80.0,-80.0,-80.0
-23.455761,-22.246246,-25.6428,-15.955567,-20.47402,-22.549294,-22.41497,-22.163324,-29.080946,-14.019218,-13.916853,-19.511274,-21.181694,-21.090778,-18.866003,-25.278072,-24.540276,-80.0,-80.0,-80.0
-21.556679,-33.499332,-22.863644,-23.510267,-27.538212,-21.058876,-23.398678,-24.091677,-36.77363,-20.713371,-12.594488,-28.186104,-27.55351,-20.047707,-25.810371,-18.730068,-26.994003,-80.0,-80.0,-80.0
-19.667381,-30.135136,-23.325178,-26.846844,-21.179398,-19.07188,-25.550114,-26.278074,-34.70431,-21.20641,-17.045868,-16.11602,-25.007076,-23.735437,-26.436287,-20.228136,-27.112385,-80.0,-80.0,-80.0
-19.822762,-24.338741,-27.560707,-20.070137,-23.183434,-21.438385,-29.042444,-24.320244,-31.480747,-19.646536,-21.357056,-11.485321,-21.803217,-21.6857,-24.450996,-23.000881,-29.38072,-80.0,-80.0,-80.0
-21.643318,-23.56483,-28.083664,-13.870003,-18.510246,-20.262203,-30.635767,-25.98741,-29.695332,-14.342442,-23.843178,-16.130135,-26.020115,-22.722462,-20.04294,-19.709839,-30.95763,-80.0,-80.0,-80.0
-23.63429,-21.191776,-28.712591,-16.235023,-20.142128,-24.464714,-30.971521,-23.274721,-30.563173,-17.639536,-20.186981,-17.65163,-22.509768,-29.031929,-21.79197,-18.886875,-32.631214,-80.0,-80.0,-80.0
-27.77098,-23.590229,-24.112688,-15.824528,-18.238724,-23.0322,-28.89309,-18.818388,-21.74466,-25.022629,-17.469013,-13.913221,-24.490955,-24.278572,-25.68725,-21.974932,-32.718372,-80.0,-80.0,-80.0
-27.035461,-25.064589,-26.334753,-18.654472,-19.58442,-21.69646,-30.888704,-17.022785,-20.696758,-21.734886,-15.241136,-15.730231,-19.447493,-24.549534,-26.783665,-25.361942,-32.33748,-80.0,-80.0,-80.0
-20.517445,-21.116535,-26.332922,-19.976494,-22.225368,-21.345682,-32.591957,-18.275375,-29.543755,-20.781988,-21.391201,-20.469994,-18.512772,-20.940388,-28.778198,-22.813782,-32.615616,-80.0,-80.0,-80.0
-19.758652,-23.340347,-21.333275,-18.95948,-30.032299,-22.826336,-34.096634,-20.464912,-19.34633,-24.289593,-19.032,-19.792198,-21.627577,-19.23796,-22.674873,-18.763145,-33.513973,-80.0,-80.0,-80.0
-24.867077,-26.524395,-22.566818,-25.633772,-30.327023,-21.0151,-30.333078,-20.02027,-16.58202,-19.075272,-17.47393,-18.5696,-27.710087,-25.084627,-25.222603,-22.312054,-37.57979,-80.0,-80.0,-80.0
-25.165348,-20.316586,-24.150883,-20.31224,-18.289032,-22.985573,-24.440788,-13.447327,-18.364803,-21.302956,-15.648729,-17.952124,-22.587467,-24.514217,-27.971352,-24.578753,-35.70201,-80.0,-80.0,-80.0
-22.83163,-18.025402,-25.202621,-16.87236,-17.796738,-23.345657,-28.0406,-16.973543,-17.152866,-21.935795,-19.051418,-17.57724,-24.949104,-20.90844,-23.090338,-19.085016,-34.19162,-80.0,-80.0,-80.0
-20.696346,-20.220264,-24.439816,-17.613731,-22.521423,-18.11981,-22.006674,-22.784195,-23.084606,-24.555664,-18.987812,-15.444984,-20.369675,-18.734818,-25.137943,-21.430634,-35.900547,-80.0,-80.0,-80.0
-22.486229,-24.959887,-20.810726,-19.25521,-23.783049,-22.38265,-19.76064,-20.601086,-25.261084,-32.363804,-19.072758,-15.563396,-16.426586,-19.06215,-26.459717,-21.445621,-41.07946,-80.0,-80.0,-80.0
-21.848543,-22.351974,-18.817678,-18.775606,-23.077377,-27.485378,-19.74655,-26.026531,-24.688953,-21.228354,-20.8605,-14.793688,-11.327772,-14.56851,-20.386295,-18.010231,-34.58051,-80.0,-80.0,-80.0
