-18.25974,-18.34679,-18.477379,-18.987646,-19.996342,-20.081625,-19.532166,-19.859184,-20.516726,-19.147726,-19.742067,-19.693808,-22.51233,-20.680855,-18.966564,-18.407991,-19.54553,-17.729765,-17.096165,-1.4120102,-0.045074463,-0.021331787,0.0,-6.5139904
-24.382936,-33.38568,-31.02877,-35.993786,-30.287401,-35.806755,-33.047382,-40.107967,-40.922813,-33.292618,-35.706642,-30.196758,-35.817287,-33.285557,-32.853096,-37.994907,-32.8119,-38.22036,-36.9555,-9.260485,-33.859894,-35.324062,-43.588585,-14.230381
-29.342743,-29.432281,-29.82928,-28.74503,-31.231457,-38.731552,-34.01467,-34.850494,-41.386284,-36.026714,-35.950806,-32.409016,-34.145832,-37.373497,-35.074677,-43.35945,-35.960308,-33.67812,-38.944218,-14.340921,-32.260853,-34.892174,-45.25435,-21.521675
-30.33455,-34.897747,-28.26215,-28.842834,-30.305534,-39.413044,-38.830418,-33.938553,-41.58901,-38.849815,-35.984768,-29.43843,-35.461872,-33.070408,-35.96683,-38.867138,-39.149204,-32.45335,-34.478634,-16.419182,-35.162445,-36.586575,-46.341415,-21.63345
-30.046225,-34.254856,-30.78761,-33.73366,-34.631054,-33.54126,-38.377476,-33.23388,-36.36187,-42.113525,-33.661522,-30.60236,-34.602955,-36.519566,-35.803078,-34.08714,-36.993378,-41.291885,-40.855846,-19.347727,-34.63884,-34.46757,-46.91565,-25.50592
-32.77157,-40.42479,-39.621338,-37.68015,-36.281685,-33.399822,-34.337566,-36.02124,-35.784924,-41.796432,-31.913296,-35.539433,-37.689236,-38.3426,-39.58082,-36.74888,-34.04277,-31.542374,-39.85638,-20.01617,-34.197075,-31.17442,-45.32835,-26.119892
-35.162987,-34.61169,-35.61246,-34.478966,-32.31478,-36.77009,-34.173634,-31.884378,-41.074657,-31.8791,-36.150993,-29.904005,-38.16606,-30.785898,-34.294846,-40.148384,-32.929382,-28.6638,-31.407621,-20.54803,-39.280792,-33.890232,-44.989532,-27.979694
-32.255695,-32.65498,-32.595364,-34.129204,-34.502277,-37.111816,-34.94656,-31.607952,-39.67989,-30.161524,-37.8275,-34.2446,-35.611332,-30.468199,-31.622662,-38.72916,-36.322895,-37.24332,-29.106316,-24.340233,-36.12288,-35.45517,-48.832493,-29.15796
-32.351788,-33.63156,-32.740387,-29.815678,-32.41566,-28.412212,-40.47701,-33.798477,-37.11406,-32.713802,-37.972355,-38.300186,-35.086597,-32.901115,-31.305134,-34.787994,-38.678562,-34.25323,-31.153246,-26.476862,-33.47152,-38.12322,-55.639275,-29.74522
-32.140587,-35.534042,-33.54797,-29.82135,-30.844086,-32.38798,-34.165356,-38.670563,-38.572098,-33.73086,-39.135475,-35.873768,-33.883884,-36.745525,-35.365913,-35.007393,-36.290226,-34.222054,-33.784252,-27.390896,-32.527985,-36.584816,-53.36593,-31.394459
-31.049038,-32.32169,-38.54701,-32.597847,-30.636644,-40.94416,-29.244865,-37.558796,-33.228508,-35.94596,-36.393684,-33.879906,-35.487125,-32.973515,-34.625843,-41.688736,-33.306168,-37.11209,-27.908504,-26.280706,-33.629044,-29.352943,-51.667007,-30.722988
-35.71291,-37.5767,-38.106667,-41.02129,-36.629387,-38.05834,-29.920639,-37.983967,-31.532145,-42.23627,-36.472256,-32.585144,-34.64576,-30.872522,-31.209644,-38.57542,-34.333336,-34.7699,-32.49706,-32.16898,-31.97716,-33.979847,-55.02343,-32.506203
-37.868763,-35.933846,-31.02291,-41.853615,-30.997082,-32.59819,-30.485302,-36.596245,-30.594376,-39.420578,-34.105064,-38.61619,-34.301815,-33.503475,-31.742702,-37.55379,-29.344479,-37.139225,-29.437607,-31.031668,-27.125244,-33.584652,-52.411163,-30.363117
-37.67393,-31.75974,-27.873463,-39.082348,-31.201965,-35.22233,-38.358803,-30.806715,-27.264145,-33.39809,-34.26171,-41.79258,-33.309715,-33.934258,-36.16492,-35.825596,-33.002037,-37.429832,-30.193148,-29.735027,-29.471504,-42.218876,-47.89589,-33.08484
-37.72174,-28.746199,-28.753246,-35.29173,-37.515343,-34.71357,-35.869335,-26.682812,-28.95056,-37.19036,-33.51437,-41.859833,-35.202682,-33.83753,-31.853065,-36.401943,-35.454536,-39.19366,-37.79769,-28.915932,-34.481323,-39.59382,-45.38826,-31.919308
-35.232674,-33.29754,-35.805523,-36.726585,-29.246302,-35.814682,-33.245865,-28.867348,-29.165903,-38.47728,-34.580048,-37.484875,-37.30209,-36.536503,-34.878212,-45.186195,-34.195892,-42.22795,-39.964657,-26.557503,-35.013,-37.153187,-44.28343,-35.189644
-37.780487,-35.279167,-35.288414,-30.01959,-28.959393,-40.50176,-37.821644,-36.870148,-26.434948,-35.273056,-36.43289,-35.11492,-38.484306,-33.22287,-38.36789,-42.23279,-35.246845,-40.008938,-39.455963,-26.80569,-35.348072,-40.345726,-44.651257,-33.343227
-44.30786,-31.883926,-31.484589,-32.518257,-36.13945,-43.53557,-37.53352,-33.389282,-28.586811,-39.071045,-31.788431,-33.131256,-39.4482,-33.22824,-36.66431,-38.91534,-28.651497,-35.317097,-39.66929,-29.100204,-34.023464,-37.19413,-44.284134,-33.42453
-40.250465,-43.18154,-34.037933,-40.72168,-37.205856,-37.615578,-33.75953,-33.38886,-32.23383,-42.831123,-34.892254,-33.117622,-38.41946,-39.284603,-42.08494,-39.31302,-30.762585,-39.59459,-36.417225,-32.76544,-37.986473,-39.488327,-45.065544,-35.560062
-35.493492,-30.326536,-30.560692,-36.64382,-37.176937,-36.20763,-39.949963,-41.19061,-38.93705,-31.412937,-34.34446,-36.40707,-34.501713,-31.897083,-42.391705,-34.97486,-31.51032,-31.228573,-30.802473,-30.267872,-31.83805,-34.923607,-45.313797,-35.964546
-39.397305,-33.371815,-34.94243,-37.19121,-41.854454,-35.12953,-47.877876,-45.7432,-38.69646,-28.79142,-27.63248,-33.628155,-37.705,-29.2241,-44.74966,-35.506096,-34.595478,-33.133747,-31.578934,-37.393616,-37.546658,-32.897095,-47.80016,-37.929382
-34.234917,-31.608833,-32.567657,-36.14863,-35.505985,-38.759155,-38.733852,-32.918827,-38.600914,-32.271935,-29.408085,-32.711246,-33.882393,-30.535416,-40.513012,-33.452248,-37.360344,-37.166092,-33.273167,-31.87631,-33.00493,-32.59654,-48.127754,-35.90463
-33.59546,-31.363846,-37.07566,-34.157997,-38.341217,-38.790524,-35.909428,-35.345963,-35.18758,-32.94119,-27.924252,-35.46307,-35.894608,-38.10935,-37.25612,-36.950302,-33.835674,-35.44281,-37.31989,-31.94829,-29.93147,-37.88273,-50.063446,-38.75262
-38.883224,-38.012764,-35.35121,-34.200024,-37.10853,-33.651115,-38.51654,-35.274208,-34.40337,-39.666477,-29.938112,-37.576244,-35.75653,-36.55672,-36.4684,-36.471256,-35.612484,-34.49537,-35.7906,-32.45546,-33.830566,-38.194534,-50.96601,-37.91289
-32.439186,-46.273026,-31.616308,-38.41063,-34.696762,-34.73353,-35.025425,-32.18455,-32.91902,-42.75718,-29.626947,-40.324944,-41.765984,-36.290543,-33.66098,-37.009174,-32.370255,-33.857468,-40.653397,-31.20074,-32.256325,-37.33755,-45.80301,-38.613327
-31.27611,-37.12008,-35.62277,-34.028385,-32.34098,-33.41111,-35.324963,-32.470707,-36.833565,-38.841705,-30.716633,-39.95664,-41.00341,-39.83078,-35.57876,-39.75674,-32.26777,-35.582436,-40.64267,-28.904007,-37.30724,-39.593918,-42.55626,-37.031635
-36.823425,-37.369823,-35.062164,-31.746878,-37.866787,-33.432205,-39.414257,-30.105322,-36.740227,-33.41672,-33.595943,-38.223244,-37.078102,-37.563587,-32.648697,-34.088028,-39.988804,-36.49649,-36.41549,-28.895435,-39.287712,-39.344105,-41.36692,-38.71814
-46.64181,-38.828476,-29.45039,-31.764416,-37.00356,-34.386566,-43.8712,-32.530212,-36.367977,-33.52183,-33.105217,-31.424698,-35.744297,-38.70269,-34.71735,-31.97084,-42.83876,-33.67798,-32.270298,-27.265669,-41.38147,-34.57973,-43.301414,-39.1853
-48.006096,-36.6668,-29.181309,-34.085228,-38.25309,-42.05221,-37.567837,-36.054955,-39.045826,-31.337717,-39.068554,-31.761734,-36.42091,-37.429874,-31.615728,-32.33168,-40.278587,-33.415672,-33.492012,-26.078444,-36.00407,-33.930237,-46.224422,-40.203434
-44.225918,-32.82005,-32.34771,-34.562077,-38.78178,-36.84529,-38.111263,-34.856174,-39.97252,-36.287106,-40.68107,-31.451971,-40.505875,-39.090572,-30.470535,-38.56776,-31.697802,-31.951366,-29.665289,-32.04982,-43.813515,-33.45668,-50.923904,-40.31379
