-22.796083,-19.424507,-13.844117,-28.753828,-21.775436,-22.383633,-16.825758,-14.889062,-13.640074,-13.416903,-16.080349,-15.256338,-16.808058,-21.420298,-13.01255,-17.658165,-27.205326,-21.320549,-19.36698,-16.92097,-15.017559,-18.252148,-18.996693,-15.271217,-17.302444,-24.019646,-21.195847,-18.912424,-24.003428,-27.22241,-21.014503,-20.795706,-18.261477,-17.73914,-17.100233,-26.305841,-16.70358,-24.280748,-21.73915,-21.30771,-17.96262,-17.597853,-18.061394,-23.213364,-16.569962,-19.075047,-21.418135,-12.140264,-23.50555,-19.401829,-16.048256,-18.37724,-19.611273,-16.831966,-13.763952,-21.120014,-21.884413,-17.387636,-19.792477,-12.470598,-15.520772,-17.43889,-21.71729,-14.615732,-16.614481,-16.263313,-10.148882,-31.131134,-14.357832,-16.699602,-16.74343,-22.375374,-16.252586,-17.914726,-21.956623,-16.94874,-18.195213,-17.52232,-20.11523,-24.41376,-25.46811,-17.2285,-19.329887,-20.45395,-16.233894,-13.06362,-15.713395,-16.027962,-19.837616,-19.88319,-21.116026,-16.163101,-21.098604,-26.244408,-20.59187,-15.383075,-21.371346,-21.603764,-19.466785,-25.456804,-19.201897,-16.47425,-20.036016,-16.0588
-23.045424,-20.68939,-13.052359,-24.33446,-16.877758,-22.29515,-19.049416,-15.805696,-12.83253,-14.247362,-15.897261,-12.907778,-23.48318,-16.977835,-16.666592,-16.765543,-25.01972,-18.845793,-20.708004,-20.850304,-19.433914,-27.906706,-26.34186,-13.7537565,-26.40314,-28.106253,-19.18886,-19.429516,-26.164856,-23.118181,-17.33974,-23.917965,-14.894959,-19.06459,-21.464924,-23.488651,-21.524654,-15.779819,-18.313877,-16.921204,-14.455106,-20.578152,-24.717503,-24.892757,-22.664005,-24.497795,-24.927956,-11.7163105,-21.574451,-11.420621,-17.14363,-20.979832,-23.761726,-15.408609,-14.899614,-19.807972,-17.40186,-19.821869,-14.072434,-14.240758,-18.460068,-23.584433,-22.808264,-20.858925,-20.066263,-15.818422,-15.462434,-19.172867,-19.479353,-21.746792,-23.537222,-16.524853,-20.36346,-14.578144,-22.757278,-18.39289,-16.118443,-16.50216,-16.578312,-27.150206,-19.896736,-17.40343,-22.683945,-19.72113,-19.418594,-19.933418,-20.855045,-12.778642,-21.25645,-18.669758,-20.757122,-20.320518,-17.415504,-24.981937,-21.317623,-15.207172,-16.963165,-20.537369,-18.74625,-20.206333,-20.546516,-17.970125,-12.897129,-20.417934
-27.639404,-26.409765,-17.235416,-18.764534,-24.094519,-22.52622,-18.761032,-21.778864,-18.144386,-13.445211,-19.650545,-18.067888,-22.283272,-20.043186,-20.928162,-15.98823,-26.706987,-21.621323,-16.143347,-15.420882,-21.731144,-22.89921,-22.91566,-17.30651,-19.835245,-25.850903,-21.432152,-23.796978,-19.698008,-21.574501,-21.713146,-22.895485,-22.43413,-19.99821,-23.887735,-22.278011,-18.186302,-15.67907,-22.984072,-18.45367,-19.137302,-28.133274,-22.271675,-19.54354,-20.104782,-31.174414,-20.602434,-20.291973,-23.811598,-14.867944,-28.597311,-23.533464,-27.886417,-17.948902,-21.133072,-18.296076,-17.25253,-22.604801,-18.78464,-24.689291,-15.756499,-24.222883,-23.82607,-22.867363,-20.689905,-19.598244,-24.250732,-15.807831,-19.72185,-23.472925,-16.922577,-19.198208,-20.718666,-16.034592,-25.831493,-19.496826,-15.239243,-14.81386,-20.142632,-23.438257,-18.604824,-17.65519,-20.502705,-13.469347,-17.49327,-17.462479,-17.589653,-14.010467,-18.733068,-16.194822,-13.082481,-19.243895,-22.964466,-26.627241,-17.869774,-18.417112,-18.864212,-25.3474,-21.811523,-21.174362,-20.869965,-19.238022,-12.565144,-23.67361
-27.352646,-24.536207,-20.734478,-18.056002,-26.360785,-19.639353,-21.980299,-22.94956,-28.225628,-14.995434,-22.122425,-21.934038,-21.9926,-19.715675,-14.67685,-20.68597,-25.568031,-19.412888,-20.299595,-14.801553,-23.375385,-19.541534,-18.342049,-20.315931,-19.445183,-25.133484,-22.672178,-16.091778,-22.934902,-20.084167,-27.386473,-24.401264,-18.231201,-23.945679,-16.933853,-18.355536,-16.393276,-16.949791,-20.685268,-20.613386,-18.534447,-22.42238,-24.236372,-17.424774,-20.579678,-26.092453,-18.23422,-18.741648,-25.95067,-22.365738,-18.159252,-18.964693,-22.656971,-18.963757,-25.106289,-14.948788,-18.802082,-14.551909,-17.630962,-21.49193,-16.517519,-20.773724,-27.747917,-28.01467,-27.65053,-25.993183,-27.360117,-20.482225,-14.473534,-23.840673,-15.624435,-17.51957,-16.932293,-19.943258,-20.726585,-19.63604,-13.65848,-20.069836,-21.972984,-17.647078,-13.485104,-19.61831,-18.8324,-15.652985,-17.316175,-14.8687935,-14.247082,-21.657843,-15.814589,-18.56872,-12.382818,-12.544745,-29.460922,-22.607395,-15.787092,-18.440952,-23.749939,-18.93017,-21.265055,-17.128864,-26.134804,-20.616795,-12.961247,-15.707543
-24.283472,-26.577822,-19.625278,-17.590569,-21.533545,-16.416676,-18.234516,-21.726978,-23.477009,-24.63991,-22.258904,-15.8639965,-25.160917,-22.181053,-16.726864,-24.248425,-22.639763,-20.696136,-25.219074,-19.262537,-20.764301,-18.5639,-18.281294,-20.690685,-18.4509,-18.588085,-24.938671,-13.487741,-28.211637,-23.125278,-18.212374,-19.370342,-14.275296,-20.200136,-17.472723,-17.616272,-17.56741,-14.903896,-16.669254,-23.054283,-18.655342,-20.360144,-17.353975,-18.760765,-29.63864,-20.89209,-17.925816,-23.59208,-15.698122,-24.092102,-17.981537,-23.022064,-27.555035,-25.206917,-21.550007,-19.84089,-20.463923,-14.411075,-19.606989,-24.669674,-27.150005,-21.305632,-30.64355,-21.038607,-24.890434,-24.256304,-25.62625,-21.02404,-18.034771,-28.285088,-20.07592,-23.06432,-21.618551,-13.26579,-14.367191,-20.6385,-14.934591,-22.27735,-19.494148,-17.554874,-15.34597,-18.176922,-17.024559,-20.474316,-17.102074,-15.625731,-12.32829,-19.779827,-17.61131,-17.972527,-15.754639,-15.192229,-22.905369,-21.419285,-23.090353,-16.988495,-21.272604,-18.805912,-24.962189,-19.58443,-19.84261,-16.469025,-17.101557,-16.599371
-25.90633,-25.521366,-20.501131,-17.498571,-20.376919,-15.162572,-23.515621,-19.217201,-23.500055,-19.226746,-17.811924,-11.075991,-32.861996,-22.455235,-24.600876,-23.789043,-16.194202,-27.163336,-19.982403,-15.022609,-21.098312,-19.169233,-22.447289,-17.535046,-17.60663,-17.47929,-27.126352,-15.688473,-22.077854,-20.207111,-16.44713,-19.381828,-15.523494,-17.067429,-21.92896,-18.826916,-21.990545,-20.122564,-21.842644,-20.708355,-23.87983,-27.481182,-13.654898,-22.144875,-24.668928,-12.770703,-20.326225,-23.438694,-15.622618,-24.82664,-23.031046,-18.539906,-27.264603,-21.317566,-20.031723,-25.99812,-20.811592,-21.229397,-15.492041,-21.776825,-32.29061,-25.361652,-25.358377,-19.835924,-19.341751,-24.004538,-18.147793,-18.286903,-21.258535,-23.31416,-23.321781,-26.769981,-19.415703,-16.299267,-14.38722,-21.47908,-12.932761,-16.957455,-17.367006,-19.793707,-22.071087,-21.753607,-21.111568,-19.385748,-16.37778,-13.902814,-15.184206,-15.012162,-15.327536,-16.844173,-17.05566,-17.941463,-20.301033,-15.182936,-24.281515,-20.85249,-21.431562,-24.067213,-26.82685,-23.076765,-22.609287,-19.422966,-20.925632,-20.176756
-25.882635,-21.976646,-21.31808,-17.341002,-16.401875,-16.712181,-20.236967,-20.345592,-22.573395,-18.632362,-16.010674,-15.091951,-25.420181,-15.246315,-20.93565,-21.596867,-19.403034,-30.539425,-17.025736,-14.420879,-20.540825,-18.671196,-18.485357,-17.865744,-17.828104,-22.030796,-20.119003,-15.43146,-18.147255,-18.30769,-15.21878,-17.966743,-14.154599,-18.29559,-22.62439,-22.370798,-19.032736,-25.831642,-26.854078,-17.08995,-21.228577,-29.07447,-16.461475,-18.130615,-16.027517,-11.869304,-17.573269,-20.866898,-20.858456,-25.772097,-21.164124,-20.06463,-20.040777,-20.688492,-15.270613,-20.106396,-15.908107,-20.76184,-13.564951,-15.575893,-22.239265,-21.874968,-19.669369,-20.39601,-19.560833,-16.79806,-17.009762,-21.162937,-15.9013195,-27.174858,-22.060389,-24.487339,-15.681173,-17.768303,-17.265707,-18.593647,-14.709414,-14.071664,-17.717834,-24.154,-19.019388,-23.75414,-19.9718,-18.187996,-17.572075,-18.705326,-21.846884,-14.86553,-19.495443,-22.126617,-18.155373,-22.531519,-20.467726,-14.141125,-21.073357,-16.016483,-35.181343,-16.657768,-26.325754,-17.219933,-18.419,-21.992367,-22.822945,-15.996551
-21.93327,-16.49501,-19.2518,-17.139124,-18.858955,-18.319025,-22.009825,-26.247128,-21.121197,-20.375,-19.670273,-24.98936,-24.186115,-19.95098,-17.290768,-22.686703,-29.16316,-37.24534,-24.133255,-20.32507,-24.049343,-21.227428,-17.904064,-18.268978,-16.651875,-25.78164,-18.598312,-15.524668,-24.73787,-18.547539,-21.195232,-19.82748,-16.353462,-17.834398,-30.357113,-21.836514,-19.627468,-26.694405,-18.730183,-18.868353,-22.072968,-29.60942,-25.105246,-16.741253,-20.532806,-16.27651,-17.777054,-17.180622,-17.531454,-20.799286,-22.182081,-21.570097,-15.56318,-24.300621,-10.749453,-16.484398,-17.228,-29.90215,-16.329277,-19.847782,-17.944275,-18.67393,-13.208008,-18.980423,-19.547585,-18.320599,-24.714832,-19.532928,-14.74132,-22.587082,-16.758043,-21.173985,-18.830557,-21.299046,-25.075565,-22.13005,-18.178734,-16.02089,-20.438272,-24.502438,-19.462324,-28.782152,-18.409943,-17.650055,-18.754263,-22.833563,-20.017664,-20.20588,-21.49221,-18.096058,-16.442589,-26.522226,-25.614338,-18.324623,-18.51808,-15.344706,-28.431313,-18.108562,-19.637123,-18.949688,-17.597504,-20.098509,-17.278067,-20.082638
-24.645424,-14.986728,-20.709223,-20.786898,-18.301693,-21.492605,-18.211699,-20.184156,-22.51079,-17.023012,-19.228088,-24.141853,-20.93914,-19.24012,-19.85189,-19.634762,-20.27,-22.916359,-25.53183,-14.764919,-21.01184,-19.945179,-18.80497,-17.733284,-23.317799,-17.924,-17.106571,-19.934938,-24.126163,-18.594109,-23.941832,-17.687494,-15.507106,-21.620222,-26.775806,-15.352934,-23.28428,-24.293903,-16.897089,-23.368654,-20.433136,-17.96498,-20.811508,-17.540695,-24.691013,-18.068825,-19.783642,-16.65316,-17.372559,-20.067123,-20.16807,-24.784798,-19.440865,-25.999079,-13.205823,-19.069355,-24.635704,-18.45972,-23.207539,-18.564846,-17.036135,-18.205233,-14.09885,-18.611612,-17.747053,-23.615034,-20.943592,-16.131706,-14.219519,-17.609426,-18.984467,-17.616203,-15.373462,-18.955708,-22.312239,-20.863657,-16.652325,-19.805534,-23.014935,-23.783474,-22.879313,-19.286871,-18.803337,-20.908955,-21.90632,-19.113823,-24.326706,-18.36705,-16.949718,-17.614082,-21.583778,-20.94715,-25.373714,-23.49618,-16.072401,-18.791618,-21.160889,-22.21627,-15.732819,-24.339905,-16.944683,-21.265743,-15.5310135,-15.515148
-24.597715,-20.24929,-20.087091,-22.6633,-19.21497,-22.502974,-18.872522,-17.534204,-19.034277,-21.390648,-31.898764,-20.692463,-18.193668,-23.688406,-23.904413,-16.408459,-18.786465,-22.092937,-23.252312,-17.73005,-27.040102,-16.177874,-20.774075,-16.694155,-21.096554,-17.634443,-21.254055,-33.315083,-20.871332,-19.59718,-25.39922,-22.05106,-13.423928,-18.813593,-21.384544,-18.691051,-22.126568,-28.104721,-18.027296,-25.867725,-29.870861,-18.17041,-17.723295,-20.815428,-16.695774,-16.314499,-17.286766,-15.69053,-18.956352,-16.81543,-21.134926,-31.036116,-18.599915,-26.321806,-19.730406,-17.852219,-25.635063,-14.875904,-34.003048,-23.604183,-19.092773,-18.637672,-17.794102,-22.693762,-14.964281,-22.837555,-16.588425,-17.364014,-21.67105,-18.157322,-22.952185,-14.5437975,-14.919529,-20.402744,-22.009369,-15.310046,-19.452961,-19.65395,-24.492603,-21.678183,-23.227596,-15.473219,-26.71501,-29.607971,-22.753075,-18.545902,-24.018362,-17.838541,-15.980328,-17.758327,-20.67459,-17.482769,-22.474703,-21.119,-27.07699,-23.727161,-17.700108,-22.649479,-17.93002,-28.495756,-14.06102,-19.34576,-21.015759,-18.867092
