-6.2175846,-6.1758194,-6.206856,-7.518364,-6.7951317,-7.002083,-6.570236,-5.018221,-6.233713,-6.0580063,-5.857958,-12.892873,-5.4919205,-7.299963,-6.901388,-6.5820255,-5.7405834,-5.760475,-4.6914387,-7.4500256,-5.63719,-5.9679394,-6.884594,-6.08457,-6.880684,-6.529928,-5.5132236,-3.96488,-6.678028,-6.292654,-4.7446136,-5.268965,-5.1858788,-4.941799,-4.8283234,-7.904766,-6.9810047,-7.6288223,-4.856016,-5.4269505,-6.74469,-5.172453,-6.7009144,-6.8986015,-6.122612,-6.068594,-7.0158634,-6.1568203,-7.8519955,-6.0490723,-6.4564514,-4.6268787,-5.2806034,-5.754801,-4.599718,-5.3942375,-6.3662186,-5.3262672,-5.1936436,-4.6678143,-4.8169365,-3.5815296,-6.659231,-6.169323,-6.7891064,-5.4624424,-6.5459347,-3.5572453,-4.243492,-6.0458393,-4.5733128,-4.6693783,-3.6296692,-6.072052,-5.5075397,-4.906849,-4.654978,-5.526621,-5.9890156,-5.922142,-7.6280594,-6.3589745,-5.3247604,-5.843567,-7.012535,-5.658222,-5.0142574,-5.7239895,-5.164629,-6.0754166,-5.974098,-9.134595,-7.600033,-5.9556847,-4.6105385,-6.022995,-6.715702,-4.8722515,-8.158234,-4.6831284,-7.332958,-6.9350758,-4.7830963,-6.992441,-8.117447
-13.404071,-22.511475,-12.561396,-15.046976,-22.2141,-13.343585,-15.233813,-20.19729,-26.199642,-15.417906,-21.65687,-24.482008,-15.507211,-20.669128,-16.55756,-20.264942,-17.684895,-20.37846,-14.908007,-20.111006,-17.30112,-21.260826,-18.567307,-20.161438,-18.696953,-21.856754,-16.993958,-16.009789,-16.584751,-14.303242,-17.161083,-18.164597,-22.861124,-24.915844,-20.485165,-21.441954,-11.405109,-19.518147,-28.266878,-16.900307,-23.811144,-19.860573,-18.796179,-13.908513,-11.63717,-22.659752,-22.47482,-15.06996,-20.677027,-16.563473,-24.326899,-16.614386,-20.362581,-15.810145,-20.845406,-19.913145,-15.76484,-20.37853,-19.882164,-19.562635,-23.509842,-12.491382,-16.359264,-24.92286,-27.02052,-19.544668,-21.592564,-20.644976,-14.781504,-16.245384,-25.199898,-16.872795,-17.597034,-16.915405,-21.318634,-18.716702,-19.163757,-20.811705,-15.05656,-18.417221,-16.090574,-20.619572,-16.73972,-22.419453,-21.456537,-17.110363,-21.498207,-13.116229,-14.357918,-28.506075,-23.656612,-21.377838,-20.929884,-19.128113,-18.284393,-21.109682,-21.895504,-21.883175,-20.454895,-14.909656,-23.22939,-17.560787,-14.480146,-18.832664,-14.340667
-14.504045,-18.077196,-13.654159,-15.720934,-16.617382,-11.878646,-15.312841,-25.46729,-22.157944,-17.04015,-22.182476,-18.259556,-19.212948,-22.469685,-22.06161,-25.079569,-19.480904,-21.00299,-20.395226,-19.973248,-17.273859,-17.939238,-18.33157,-17.907087,-21.70834,-15.809242,-21.02354,-20.881596,-12.915813,-17.569292,-23.230804,-21.451385,-23.826107,-22.902197,-22.059958,-20.170193,-13.410384,-31.894867,-26.354832,-16.894619,-20.312668,-18.62424,-15.748938,-16.248434,-17.54055,-19.567131,-18.416433,-19.80089,-14.448957,-19.198969,-27.861485,-19.550455,-23.044432,-16.47651,-19.087889,-21.19461,-18.221092,-20.151932,-20.952047,-23.62447,-21.672146,-13.3513,-17.742897,-20.467155,-22.354412,-22.818481,-15.760014,-21.420145,-21.661308,-15.717986,-24.254576,-17.92493,-19.6073,-16.72459,-19.22506,-22.33653,-24.047005,-23.61308,-14.9567795,-15.376144,-16.065273,-21.450872,-25.054718,-21.855503,-24.531708,-20.633392,-19.480545,-17.517704,-15.617022,-18.950733,-24.69239,-16.299187,-19.68967,-20.372173,-17.827778,-16.163471,-26.706131,-22.391466,-14.440533,-32.886047,-19.260103,-19.706938,-22.672127,-19.099997,-18.269653
-15.771441,-16.612486,-19.878788,-14.562417,-20.134388,-19.156658,-15.052561,-22.071293,-18.308666,-18.314075,-21.01259,-18.798357,-23.982016,-14.722888,-19.39032,-24.131563,-21.330776,-16.573542,-17.50196,-19.060963,-18.177532,-16.911488,-17.03443,-16.270538,-30.894281,-17.261366,-24.501244,-21.534813,-17.641426,-21.666862,-19.051826,-16.379063,-20.989887,-16.542152,-18.359283,-18.775902,-16.17393,-26.350084,-20.368626,-17.07768,-21.087818,-18.481552,-18.38811,-22.159195,-19.683481,-16.055214,-18.823967,-20.791363,-14.439786,-21.903557,-23.316107,-24.112234,-22.787521,-18.443066,-22.80974,-18.526793,-18.015862,-23.617617,-15.615632,-25.889473,-18.554287,-18.895126,-20.500526,-21.947035,-22.757118,-23.052795,-17.334631,-24.194542,-16.709152,-20.178383,-20.98581,-20.24955,-16.546448,-24.345655,-17.877127,-22.121122,-24.237526,-27.897192,-16.457102,-23.508905,-17.165949,-21.726143,-19.195345,-22.534737,-21.121847,-20.344154,-14.023228,-17.776993,-19.927975,-17.929276,-26.83086,-18.929884,-19.451805,-17.675663,-20.41875,-19.954975,-22.114666,-14.335914,-15.086165,-27.823183,-17.967999,-18.337921,-26.467243,-23.70337,-23.83381
-22.586708,-19.44801,-25.762907,-19.67242,-25.041561,-24.751652,-16.964153,-21.328978,-17.981531,-19.338154,-18.561577,-14.234968,-19.404917,-13.651911,-17.979652,-26.236954,-19.253698,-16.184978,-20.033867,-21.096712,-18.63043,-15.769477,-15.000711,-20.844662,-20.98556,-16.263771,-18.57967,-28.422485,-19.50161,-21.20125,-16.930046,-17.965904,-22.422052,-19.848467,-16.556116,-22.450321,-18.098505,-18.249546,-18.146946,-16.932232,-22.428423,-17.495815,-19.37615,-21.617563,-20.055408,-20.91964,-27.26904,-20.776636,-19.291565,-23.009148,-16.752693,-23.849295,-21.577501,-19.126822,-19.855095,-14.930464,-20.133293,-20.576141,-16.161077,-27.308378,-17.91143,-26.77922,-24.902401,-23.126013,-26.803263,-16.485222,-12.697542,-33.44875,-16.631853,-23.028347,-23.374786,-21.719166,-16.609592,-21.611998,-18.300024,-17.284962,-20.454844,-23.317863,-19.983398,-18.824718,-23.733027,-23.636595,-18.399338,-17.2429,-18.639175,-22.277119,-17.264683,-18.002453,-23.657698,-22.729471,-26.74386,-17.628807,-16.12314,-14.017859,-24.226984,-18.564852,-17.583021,-15.298596,-15.518964,-22.82675,-24.805946,-13.793384,-20.480446,-22.209686,-23.208685
-23.960018,-22.123886,-27.15534,-17.209253,-25.070084,-18.905901,-18.928764,-24.541904,-23.265219,-18.858532,-16.33334,-13.945541,-16.81928,-16.043304,-16.207394,-25.523636,-16.680834,-17.484922,-19.363743,-20.406874,-22.63821,-17.134802,-14.969302,-23.248205,-20.386162,-15.874293,-18.197462,-26.636827,-18.80484,-21.20616,-19.790688,-22.205532,-20.310635,-22.465336,-15.405067,-24.78514,-20.655867,-20.638462,-16.937584,-17.922192,-20.134659,-19.585686,-16.662321,-19.626177,-21.174025,-21.667376,-26.755417,-21.905592,-17.464787,-18.78474,-18.04641,-22.151524,-20.516497,-23.002708,-18.83451,-17.703327,-20.048569,-19.114216,-18.199745,-22.251825,-20.53718,-22.122606,-21.65173,-16.609112,-26.131994,-16.357704,-12.990194,-28.90198,-23.753958,-23.85208,-23.589518,-18.124407,-17.95263,-19.581768,-18.14415,-20.587126,-20.440395,-19.516273,-19.19314,-20.780806,-23.029072,-22.538673,-18.460402,-14.45559,-24.3391,-18.961449,-23.472052,-19.829876,-26.775892,-18.631779,-29.095158,-22.04896,-19.508064,-20.446945,-19.113552,-17.98164,-17.56601,-17.460642,-17.492762,-22.562073,-26.98027,-17.208292,-18.409748,-24.17763,-24.07622
-20.782995,-20.078197,-18.133709,-19.975248,-16.24492,-19.547882,-13.956409,-25.880548,-15.46742,-19.16507,-16.374586,-15.154665,-17.140953,-12.81388,-17.162308,-25.98691,-20.87748,-17.982744,-21.279318,-25.245066,-21.110096,-17.683912,-17.970467,-23.066387,-18.798498,-23.883667,-21.540058,-23.772932,-17.951023,-19.05254,-16.555765,-18.61025,-19.15702,-25.498909,-14.744367,-21.67827,-18.83612,-17.790197,-14.900235,-17.580717,-17.051212,-21.337048,-19.723896,-19.82603,-16.611553,-16.99252,-21.190298,-18.414154,-16.38797,-20.20176,-17.363335,-19.587456,-20.981255,-15.565647,-14.117944,-20.72375,-18.639317,-14.943842,-18.395664,-15.756282,-17.469988,-17.794018,-20.824265,-14.224583,-19.168188,-15.671696,-21.329824,-22.637571,-20.845995,-25.50387,-20.145306,-14.923731,-18.900047,-18.080698,-19.541729,-17.07611,-16.167675,-28.881939,-16.213078,-25.12427,-20.393177,-20.148563,-17.428797,-15.6547985,-29.678736,-17.31086,-19.587706,-15.906109,-19.165298,-20.002388,-21.420757,-23.873587,-16.433638,-21.192204,-20.557417,-17.522408,-16.916525,-16.351727,-19.116524,-24.21033,-26.415789,-17.967901,-22.588253,-23.382215,-16.401512
-24.419744,-19.70811,-20.8106,-23.634735,-16.873432,-28.1231,-15.595259,-27.822258,-14.836468,-23.863602,-21.084854,-19.703026,-22.913588,-15.150548,-24.292015,-21.183146,-21.763987,-19.149014,-22.882008,-21.081692,-23.230589,-18.248945,-20.037075,-23.63322,-15.787758,-29.387493,-19.466953,-21.311846,-15.670684,-16.011356,-17.930122,-16.755863,-23.019978,-30.440117,-19.263926,-18.207903,-19.253521,-19.555483,-17.639801,-15.732144,-16.796225,-22.263031,-19.705069,-28.274324,-20.308567,-13.522575,-21.225367,-20.174715,-19.654148,-19.085804,-20.27087,-25.269762,-20.170471,-18.099579,-15.529001,-19.34694,-17.69075,-15.697088,-22.079319,-15.503508,-22.176607,-20.15984,-23.06889,-18.27266,-18.3316,-20.75288,-21.343924,-23.286507,-16.860699,-20.616493,-22.836363,-15.230026,-25.16169,-18.692589,-16.241024,-18.41433,-18.27304,-31.996395,-22.006626,-17.972446,-24.002682,-18.284517,-17.954052,-13.788903,-27.234583,-18.084942,-23.060354,-12.438138,-22.61136,-23.262964,-21.70248,-18.39116,-17.369213,-20.311522,-14.879406,-18.573606,-16.220255,-23.603842,-18.156898,-21.58388,-19.108639,-17.74693,-19.144659,-18.21416,-15.810684
-31.411497,-19.222332,-19.67366,-20.16508,-13.269514,-26.237225,-18.387064,-20.33345,-20.75447,-20.44432,-25.633003,-21.904928,-20.401058,-16.362156,-21.785118,-22.274439,-13.370932,-16.508974,-26.487581,-15.597411,-17.895294,-24.260096,-19.330107,-20.812906,-16.193384,-17.92744,-15.613651,-23.338966,-18.820011,-17.920338,-23.392208,-18.980644,-23.407505,-23.292046,-22.37416,-19.987297,-14.712133,-17.149044,-27.730923,-22.538973,-19.769674,-23.711763,-15.792241,-33.694008,-19.08398,-17.73932,-21.979618,-26.705166,-23.409615,-21.978481,-18.426628,-28.034636,-19.154,-14.584569,-20.316998,-22.651793,-11.28179,-19.667297,-19.375526,-20.139301,-19.398354,-19.11297,-22.36617,-22.695913,-26.437197,-14.595075,-15.538241,-16.950321,-18.349146,-22.42396,-19.368414,-17.600985,-26.822958,-20.932917,-18.146673,-17.569498,-20.964502,-23.152935,-26.136066,-12.862385,-19.92557,-19.222633,-23.014797,-17.333147,-18.996151,-20.384636,-17.59316,-16.335766,-19.496943,-15.158931,-23.224659,-17.218304,-23.615814,-18.236828,-13.211212,-23.012388,-16.802294,-25.20526,-17.210892,-17.6833,-13.042567,-22.955793,-14.725683,-17.57232,-15.941375
-26.936651,-20.272993,-21.067862,-27.137959,-17.89903,-23.582712,-24.962786,-21.48867,-19.381844,-20.701307,-18.425524,-22.751602,-20.94552,-14.75408,-14.690411,-19.675274,-17.421043,-21.2281,-20.460123,-21.79853,-12.615845,-22.2521,-18.0212,-15.84224,-18.414635,-20.620615,-10.69182,-25.351051,-15.6448345,-19.012306,-18.506681,-21.705463,-16.461946,-21.739683,-23.357075,-21.067137,-18.400795,-21.460861,-24.777855,-22.552813,-25.103657,-24.412054,-16.744926,-32.698112,-16.65685,-24.755426,-27.823635,-23.167126,-24.030653,-18.820673,-17.659098,-24.43549,-16.342022,-16.013771,-21.024094,-24.044952,-16.421906,-14.081768,-21.979063,-25.497091,-17.773838,-15.328719,-20.985905,-20.72752,-26.299463,-18.88232,-17.63153,-18.53841,-22.80689,-17.650324,-16.643116,-22.449947,-25.668518,-21.69313,-20.847054,-16.628128,-22.628122,-19.083633,-23.247532,-13.485566,-18.253872,-23.15783,-20.47472,-25.6369,-20.492453,-30.779793,-15.44653,-24.449013,-14.670524,-15.325815,-19.33326,-20.382881,-18.76573,-15.924503,-21.755083,-27.379694,-21.061457,-24.84848,-23.913055,-21.555454,-12.7877865,-18.613323,-16.675373,-20.95671,-18.04773
