-25.871338,-18.787683,-25.63526,-22.59596,-30.23438,-27.398254,-1.9073486e-06,-0.5301666,-0.48973274,-0.5675869,-0.45570183,-0.36568832,-0.60191345,-0.46151543,-0.6290283,-0.55075836,-0.75679016,-0.39369965,-6.2367077,-24.00814,-32.524994,-22.163015,-23.712904,-23.13961,-25.22752,-28.776386,-25.251959,-27.487581,-28.101452,-23.624044,-26.617569,-27.492573,-21.884737,-26.814318,-31.735098,-30.363636,-23.278442,-19.908546,-25.767414,-28.689358,-24.083393,-32.249714,-18.757198,-28.868336,-23.4229,-22.058552,-23.739227,-21.480377,-27.764412,-29.191925,-24.207594,-24.67904,-29.467312,-21.445904,-22.733246,-22.707813,-25.424484,-25.601599,-26.661388,-29.972052,-31.913612,-27.81797,-25.343506,-21.850395,-17.895695,-23.452824,-22.473053,-27.787218,-30.335835,-24.82122,-27.4865,-33.168213,-29.621439,-26.467491,-30.948471,-20.803375,-22.048756,-28.55263,-31.81306,-23.659044,-26.333193,-29.665995,-22.438873
-24.302553,-23.697817,-20.562492,-20.311062,-28.067623,-19.559013,-17.386478,-39.1654,-28.501278,-29.225965,-30.048775,-29.844532,-31.346752,-32.154205,-30.796707,-28.001535,-36.433556,-35.069084,-9.299917,-23.0825,-28.988367,-19.704319,-20.695469,-23.705158,-31.178719,-22.701075,-24.049381,-28.55909,-26.985897,-21.691673,-27.682934,-23.911285,-21.805954,-32.303608,-28.61585,-36.975384,-23.94069,-23.229351,-23.060772,-21.912676,-24.819847,-21.893188,-18.13655,-29.841112,-20.86259,-24.612585,-22.94897,-21.996492,-27.643084,-24.37007,-20.85308,-24.729927,-28.69941,-22.531033,-24.255407,-27.272713,-21.714659,-20.291317,-26.896364,-26.272396,-31.012306,-23.222866,-23.936226,-20.893978,-20.975544,-25.157948,-22.823952,-19.942478,-29.273777,-28.401882,-26.865082,-22.25793,-22.319035,-22.665123,-22.943987,-24.002037,-19.34428,-28.563673,-27.282555,-25.372406,-27.163797,-25.215351,-28.647207
-28.753094,-26.528757,-21.515495,-19.0853,-25.747149,-22.095432,-20.798992,-33.942863,-32.823963,-36.291588,-30.82152,-31.918232,-35.146683,-36.968914,-29.51451,-32.768795,-32.008194,-31.34407,-15.664547,-26.243603,-25.141092,-20.24075,-22.400976,-26.974934,-32.8118,-20.81449,-24.231123,-23.642416,-24.320679,-22.778362,-27.473412,-20.082901,-24.51141,-29.056862,-26.295033,-27.185556,-24.554337,-32.035236,-22.20103,-20.50558,-22.488455,-21.926678,-23.420156,-25.991068,-24.45515,-28.07122,-28.817598,-29.358326,-28.352016,-26.258183,-22.13216,-22.494184,-26.978914,-28.208939,-27.826233,-25.74952,-24.42807,-19.853367,-22.840385,-26.057957,-30.265911,-24.12212,-23.904844,-23.021547,-28.419546,-25.210533,-20.824509,-20.46363,-23.772331,-24.873009,-29.174055,-19.380684,-20.081837,-28.300709,-22.832314,-23.653496,-20.146147,-22.468483,-26.620638,-20.739975,-26.536678,-28.155584,-29.252739
-37.88182,-29.676495,-24.687525,-19.615221,-24.28496,-29.064835,-23.346725,-32.93426,-34.672493,-35.834106,-28.907438,-29.726042,-38.973755,-34.69786,-32.39814,-30.970934,-29.565914,-30.61916,-17.765072,-29.241293,-24.345894,-19.01416,-25.821236,-22.887785,-27.720314,-19.629738,-27.40237,-26.807648,-22.056845,-26.23558,-27.472267,-24.891647,-25.654,-21.471336,-29.306099,-22.42229,-26.777712,-27.642765,-24.789146,-22.995445,-22.681,-25.435045,-27.38569,-23.90886,-25.660793,-25.625502,-31.04549,-32.548557,-28.320147,-26.50116,-23.155523,-24.025482,-25.989578,-27.696125,-22.295086,-26.89982,-29.443014,-27.921251,-24.36277,-23.731308,-28.738825,-31.410084,-22.482922,-30.629519,-24.80664,-22.281187,-23.39653,-27.636032,-25.62719,-26.009241,-25.279823,-25.078817,-20.84103,-24.432606,-20.43532,-25.754562,-23.687014,-22.94659,-25.357561,-22.00613,-23.067879,-29.023703,-23.06916
-38.051746,-31.247942,-27.763668,-22.108631,-25.964539,-26.119286,-28.812748,-30.982399,-35.996437,-33.08148,-31.881433,-29.329163,-32.660057,-30.743021,-32.659756,-34.277367,-33.989594,-38.68023,-21.057621,-31.26028,-30.97872,-20.016048,-23.768305,-20.997698,-22.425804,-24.12367,-28.031542,-29.986471,-25.888882,-33.185616,-24.695637,-26.721226,-27.802519,-21.886673,-28.397953,-23.921062,-24.160788,-29.840565,-23.612404,-24.207304,-29.555788,-25.23019,-33.13217,-19.458979,-33.399925,-25.475498,-33.657608,-35.034332,-26.55789,-25.374668,-26.002201,-24.88937,-27.242556,-30.561863,-25.97153,-25.629648,-28.293562,-28.6636,-27.518057,-23.75128,-22.346428,-30.227318,-26.411213,-27.474394,-22.36665,-25.65813,-33.096054,-23.912233,-27.670197,-27.130266,-28.792969,-34.8883,-25.06116,-19.541334,-23.832842,-26.456593,-23.857845,-25.35124,-20.757427,-32.747395,-21.949326,-29.187344,-23.596916
-37.581905,-23.244701,-25.120192,-25.38126,-23.980347,-24.428074,-26.866726,-26.901302,-35.62572,-29.911797,-32.92719,-35.86553,-32.89676,-31.29896,-40.827225,-35.055313,-33.588696,-47.1068,-24.912071,-27.644718,-24.65814,-23.884666,-23.988062,-25.295906,-27.20121,-26.01143,-29.50501,-25.309502,-20.705109,-31.24801,-25.6737,-23.323463,-31.024565,-26.813063,-25.925093,-20.631191,-28.936302,-27.5898,-25.871067,-25.11101,-28.355417,-31.110708,-28.946413,-19.588654,-30.19294,-26.621418,-28.356977,-32.24049,-33.06988,-24.20596,-28.805876,-25.999102,-24.138052,-30.380142,-33.24703,-26.80708,-24.579617,-26.979145,-31.731009,-20.618519,-16.844765,-28.763773,-24.812391,-32.9063,-23.534258,-26.289064,-26.621994,-29.032364,-21.184536,-20.648941,-22.713375,-28.335213,-26.266018,-19.93047,-23.082802,-22.59353,-21.269073,-24.266987,-19.704586,-31.233297,-23.397,-24.33083,-24.641485
-34.94068,-22.856762,-26.262444,-25.12869,-24.952236,-26.650488,-26.21716,-27.786707,-34.91022,-29.4855,-35.282845,-33.07492,-34.093193,-33.158684,-29.246965,-32.27307,-37.730423,-26.606512,-30.022509,-22.990097,-27.395567,-27.169369,-19.77977,-23.563232,-29.826992,-28.43269,-21.298763,-26.235397,-22.078869,-25.790466,-24.59652,-24.581493,-28.71223,-27.32735,-25.239576,-21.632881,-22.886734,-24.317722,-22.673798,-21.570324,-26.375347,-26.450294,-25.633198,-18.730625,-29.09759,-32.3971,-27.13156,-25.352913,-24.484962,-25.28165,-26.46708,-26.43332,-25.412199,-29.050816,-30.957752,-20.862396,-30.53525,-32.83389,-26.775345,-26.174742,-20.708136,-24.118805,-27.55844,-23.740486,-21.819284,-25.804771,-27.033182,-25.82984,-23.191723,-20.1642,-22.302868,-29.81078,-29.339703,-27.112795,-20.297619,-20.067015,-21.963919,-23.520306,-20.71017,-21.044535,-25.54522,-20.658203,-25.631233
-29.494316,-25.397373,-24.041725,-26.021263,-35.27259,-23.692297,-31.81519,-32.767754,-34.36512,-37.4784,-33.567802,-37.657837,-36.93259,-35.964645,-26.125149,-36.22995,-31.752142,-24.851822,-23.259068,-25.434723,-34.380913,-29.504509,-22.685219,-29.690783,-28.386871,-26.995674,-22.412594,-26.242138,-26.206831,-27.607033,-26.645294,-24.021397,-22.16093,-28.760786,-27.7643,-29.37221,-27.956636,-26.987816,-24.440386,-21.911476,-27.685717,-26.501774,-28.073221,-22.081139,-29.565521,-24.98856,-28.554045,-26.917566,-24.263184,-24.411703,-29.26762,-25.764305,-26.460497,-24.37549,-28.196281,-21.476727,-34.602448,-32.09295,-29.489315,-27.865591,-24.87611,-24.45334,-27.926725,-22.45108,-22.0706,-30.617258,-27.648348,-21.443644,-28.632671,-29.800304,-29.197332,-30.184855,-29.184294,-25.19202,-23.41965,-23.778725,-29.76321,-21.080013,-21.305807,-21.235994,-22.658844,-22.233713,-27.205954
-27.069813,-26.68786,-21.812231,-27.880426,-30.753239,-19.760601,-24.653881,-36.630917,-31.668388,-40.11773,-34.4191,-42.619427,-32.705215,-32.00608,-30.555347,-30.31316,-32.663803,-24.733055,-22.45475,-27.03512,-27.220783,-23.46875,-30.056173,-32.03889,-30.983404,-24.941942,-22.908215,-23.460213,-27.529812,-28.321436,-23.993343,-23.132732,-22.884619,-23.90868,-22.257143,-21.648623,-20.65779,-21.419716,-23.92967,-23.457623,-26.592894,-29.283304,-27.105997,-23.418543,-24.08391,-24.039963,-22.977247,-26.679832,-21.20871,-22.93798,-27.234413,-20.25071,-22.145248,-24.863968,-19.416994,-25.839212,-25.867817,-27.001184,-28.96825,-29.624498,-27.789633,-22.14704,-25.715694,-26.736727,-22.46626,-28.659573,-25.567402,-24.35799,-30.743685,-30.191282,-22.15757,-26.049673,-22.776527,-27.859747,-28.084236,-26.903505,-19.426222,-24.133644,-25.461428,-24.930538,-19.101664,-20.129707,-29.763105
-30.992651,-26.99195,-26.357502,-25.903412,-32.3523,-27.916111,-27.730864,-38.755276,-31.743073,-41.413918,-33.117947,-33.871693,-37.242767,-39.262527,-27.844076,-29.706985,-34.46298,-26.75225,-25.213182,-23.763083,-26.232813,-31.915415,-28.810501,-27.999989,-26.377802,-23.389914,-25.886795,-24.521484,-34.10614,-34.376038,-23.598984,-24.244427,-32.044697,-24.83474,-26.454786,-25.321663,-24.329147,-24.39682,-26.040398,-28.167225,-23.588974,-27.385767,-22.187918,-22.05066,-23.094223,-27.631763,-26.405834,-26.297218,-22.317915,-23.760468,-23.43774,-25.601242,-20.257166,-25.790058,-19.868137,-19.741478,-21.448582,-24.850058,-26.282646,-27.092854,-20.876942,-24.250633,-30.512938,-30.3438,-24.598343,-25.869644,-25.989042,-25.505749,-32.68988,-27.92619,-25.496658,-30.188879,-28.546099,-24.685986,-36.707302,-24.90232,-20.386852,-20.872404,-32.23331,-23.449081,-21.624813,-30.003792,-29.890652
