-31.234089,-16.486767,-23.772175,-30.640558,-19.950539,-20.90794,-3.7405663,-3.618124,-3.9923267,-20.272116,-21.472622,-21.298975,-28.398441,-29.921534,-18.48516,-27.9307,-22.800488,-21.976583,-17.543114,-25.087273,-25.017803,-24.202904,-23.880154,-24.606407,-31.830343,-25.084452,-24.454117,-28.056587,-20.36731,-24.595196,-16.95697,-23.895645,-24.479507,-23.09312,-25.134983,-21.519142,-20.978638,-22.73427
-23.164768,-20.312885,-25.836105,-24.050415,-21.008759,-19.074015,-18.49585,-25.439438,-10.112694,-23.69005,-23.397514,-17.600515,-20.281946,-22.452612,-25.21331,-26.925562,-23.92762,-23.91387,-19.463497,-22.04677,-25.597054,-27.370113,-24.71978,-25.062498,-29.041965,-26.350811,-23.353226,-30.387281,-17.415283,-21.034592,-20.67098,-23.694023,-28.296019,-24.758312,-23.398563,-19.391602,-19.363407,-21.159073
-25.097408,-23.907757,-26.58509,-23.834461,-19.475805,-24.743374,-21.738539,-28.779371,-15.782711,-19.407257,-19.815857,-20.074112,-19.391878,-24.074968,-25.133577,-24.052858,-24.066385,-21.167503,-34.61392,-23.962568,-24.082169,-34.89844,-20.259966,-25.440777,-24.732374,-28.4403,-31.474783,-31.147455,-25.094149,-17.943022,-25.254364,-30.405128,-28.006859,-28.914364,-29.846151,-22.235512,-18.199322,-19.315027
-32.995193,-18.429104,-23.45091,-26.600843,-26.346813,-31.428383,-20.096289,-31.864035,-19.10532,-19.671417,-25.119368,-18.587852,-24.739784,-25.61451,-19.241192,-25.606792,-20.65787,-26.664581,-28.035507,-25.81239,-25.519077,-25.913996,-18.060987,-25.308653,-20.631039,-27.576998,-34.73393,-25.440111,-24.860386,-18.05213,-27.645422,-30.795738,-30.999344,-26.11425,-19.71762,-28.039938,-20.179363,-22.878735
-33.930958,-19.112808,-24.183647,-27.51246,-25.440922,-23.909248,-25.904299,-33.39755,-23.63348,-26.778395,-25.785984,-19.22681,-26.702623,-23.937185,-22.55499,-24.489368,-19.594044,-22.643433,-28.354465,-25.752132,-22.539536,-18.396675,-20.411297,-21.808048,-23.373665,-26.147192,-28.383907,-20.694784,-21.808613,-19.57383,-25.769745,-36.078865,-32.60388,-27.075228,-18.673683,-26.274014,-19.143024,-22.201233
-29.87516,-20.398544,-26.169739,-27.819437,-19.205812,-24.766418,-27.059761,-27.95621,-21.79698,-24.37991,-21.765814,-27.51791,-27.788956,-21.369186,-23.625196,-27.338118,-22.462423,-19.807127,-22.197372,-28.61574,-22.210537,-21.09687,-21.731522,-23.075172,-22.04935,-29.917305,-31.55702,-21.575724,-24.234198,-22.146545,-18.958736,-26.223934,-36.21232,-29.228003,-26.751411,-24.702368,-24.641403,-23.094467
-27.837765,-23.870916,-34.10504,-30.53599,-20.299316,-25.384018,-27.948612,-23.526329,-20.446232,-22.76229,-19.698101,-24.536057,-29.628664,-24.874836,-22.502743,-25.79469,-18.088394,-24.966665,-23.331932,-23.648558,-23.89324,-21.864204,-25.529873,-25.106985,-30.2071,-28.823765,-31.523167,-23.794144,-20.2286,-25.654694,-21.236423,-22.145117,-31.304457,-31.321642,-24.739231,-21.317068,-29.892487,-23.656952
-33.851757,-28.116062,-32.19535,-28.16886,-27.933653,-21.15036,-26.272377,-22.947346,-23.398952,-19.701067,-25.12328,-25.85636,-32.366844,-27.274094,-27.824863,-25.14279,-19.754944,-27.140484,-26.302967,-28.952763,-26.050947,-23.199612,-26.508717,-23.136356,-23.21109,-28.422178,-28.835655,-24.071327,-23.686775,-29.090698,-26.763346,-28.617855,-26.132847,-36.49779,-22.206707,-23.952394,-26.846485,-23.468803
-29.916882,-24.35205,-18.209215,-20.95804,-23.773056,-17.064968,-22.352402,-28.48478,-23.048965,-23.358631,-19.503025,-20.894941,-26.813072,-20.252384,-21.116043,-29.30225,-20.354233,-26.802784,-20.67387,-26.259224,-19.493233,-23.543272,-20.788284,-24.003025,-21.554111,-27.060575,-28.876095,-24.473333,-30.780754,-26.787926,-23.31425,-34.385826,-23.001392,-27.671415,-25.484987,-22.686535,-32.234787,-23.235249
-31.87738,-25.833248,-19.838043,-22.627224,-22.854172,-17.026627,-27.044958,-30.656311,-22.320473,-26.888807,-21.703495,-16.806887,-24.91692,-24.79067,-21.079052,-23.54881,-18.580723,-30.16319,-24.463085,-28.210411,-20.34943,-26.473999,-22.734068,-23.916195,-25.404654,-27.512848,-23.940975,-19.043919,-20.762636,-28.397257,-23.808762,-31.950506,-21.732658,-22.278591,-26.112114,-19.57236,-29.95512,-23.865273
