-20.21613,-17.511715,-24.178839,-21.225185,-18.312548,-25.681816,-23.098913,-23.443417,-22.945066,-20.154074,-0.19527626,-0.27504158,-0.40327835,-0.22270966,-0.36717796,-0.34731483,-0.2917118,-0.4002304,-0.2523861,-0.25819206,-0.51906204,-0.30002594,-0.39676666,-0.29416275,-0.22815704,-0.36441994,-1.9073486e-06,-23.705288,-20.007627,-19.760027,-20.84306,-17.26466,-18.810095,-17.757362,-15.265938,-14.758591,-17.146906,-17.006966,-21.882917,-15.598616,-15.216735,-16.37722,-17.199894,-17.46648,-13.561579,-18.035683,-15.936293,-16.065323,-18.383785,-17.922876,-19.207035,-14.324137,-14.153274,-13.749521,-16.979801,-15.0163765,-18.332327,-21.607773,-21.598183,-21.50528,-21.386,-21.159569,-27.32639,-17.816877,-25.144485,-24.236656,-20.600124,-18.757034,-27.633982,-16.551905,-22.777397,-23.868683,-23.587019,-19.010584,-23.04986,-21.644354,-17.583544,-18.13398,-22.651354,-22.93893,-15.635779,-25.317894,-21.930582,-21.922539,-17.811172,-22.20945,-24.493118,-21.153824,-20.056267,-23.664934,-22.115202,-21.364002,-18.336332,-17.64741,-15.320185,-17.349052,-15.2006855,-14.7304325,-15.551389,-14.662367,-18.261372,-14.420023,-14.769926,-20.274801,-14.670872,-16.351536,-15.45154,-18.36296,-13.973986,-16.039154,-14.813947,-17.382072,-16.446701,-17.504103,-15.411829,-15.845941,-29.347843,-26.333694,-25.657318,-26.913752,-26.75219,-16.78468,-24.753098,-19.22199,-23.90757,-21.5768,-21.72888,-19.8043,-26.77306,-17.352224,-23.422783,-23.518543,-19.798523,-23.193096,-26.078777,-24.865467,-19.31626,-19.497883,-21.64978,-24.065536,-27.493034,-20.68828,-27.258854,-23.434006,-23.886354,-23.889,-17.97004,-27.98948
-28.022034,-21.304783,-20.77518,-25.432812,-22.212557,-34.26353,-22.014473,-30.18133,-22.46148,-23.885967,-27.938917,-32.37715,-38.57041,-31.780422,-37.891647,-33.974983,-30.8551,-30.999601,-32.352505,-33.48111,-35.098164,-33.550915,-27.132236,-44.07458,-34.18769,-35.168633,-9.083883,-26.085594,-25.212925,-23.814405,-29.996801,-25.122284,-23.81541,-20.016666,-24.720318,-24.627747,-30.144876,-24.772268,-24.963993,-23.152185,-25.0193,-26.069622,-25.705456,-26.805918,-21.971281,-23.182198,-28.511591,-27.257132,-25.043657,-24.010637,-19.527935,-34.00694,-25.30139,-21.70805,-22.236826,-23.325254,-30.399864,-20.574223,-25.060001,-31.778463,-18.672153,-32.15535,-27.89368,-28.062464,-23.40113,-21.34793,-17.476498,-24.292503,-26.018724,-19.786541,-25.002628,-25.710747,-24.333738,-18.048115,-31.674545,-31.967974,-21.37666,-20.669827,-23.931448,-22.69017,-25.04208,-24.622929,-23.347319,-27.859764,-27.661745,-28.043312,-30.913366,-20.747368,-25.585655,-30.555597,-25.737377,-31.88247,-25.583248,-26.9303,-25.42305,-27.930666,-20.544815,-28.089573,-23.055088,-22.046532,-21.237757,-28.5799,-27.662764,-25.636963,-20.799967,-26.432085,-27.860292,-30.428967,-22.349436,-23.723387,-33.64097,-19.103434,-25.490038,-22.397118,-23.201622,-20.000088,-28.19373,-23.546667,-29.0432,-21.607363,-29.19513,-24.90961,-28.610603,-22.116219,-29.933329,-27.365788,-27.563969,-27.16456,-27.521708,-21.57684,-23.840729,-20.818405,-21.831434,-26.224894,-24.153791,-22.858252,-21.23024,-20.650959,-19.835415,-27.982883,-22.164082,-24.821857,-20.926899,-32.14032,-18.513601,-23.433943,-22.154152,-24.435516
-23.254543,-25.421852,-22.835922,-22.500544,-21.498016,-30.455044,-20.703579,-30.75868,-25.68058,-24.320263,-29.077507,-31.74008,-34.90177,-34.36431,-35.47925,-35.838726,-31.948816,-31.075626,-33.066208,-29.514208,-28.613827,-29.217201,-28.887197,-36.542282,-44.391747,-36.302414,-13.888094,-34.071407,-24.365004,-19.445143,-27.927092,-25.594467,-25.40977,-26.27353,-22.712904,-25.145437,-25.887554,-27.831448,-27.104288,-25.196672,-27.419212,-33.883614,-21.843603,-26.249027,-24.09679,-28.726646,-30.283218,-32.100895,-23.35368,-25.42199,-19.144936,-29.838945,-26.556046,-22.868042,-22.084198,-24.859987,-25.351786,-25.768198,-26.364197,-25.967932,-21.545078,-31.684216,-24.487198,-21.573479,-25.577648,-20.434376,-19.776033,-25.752302,-27.635052,-21.508984,-24.703094,-26.661142,-23.309258,-24.6463,-25.92149,-33.929237,-22.42723,-20.28026,-22.98553,-20.490086,-25.814508,-26.089468,-29.210888,-23.01641,-26.803944,-26.453796,-28.08034,-19.13635,-24.287876,-25.89104,-30.372536,-29.467012,-23.983728,-23.273104,-24.561214,-25.537868,-27.654518,-38.088837,-25.80706,-31.957703,-21.992458,-32.397953,-26.652264,-23.837822,-26.139408,-26.041542,-24.178814,-27.479979,-26.063591,-25.263887,-32.665318,-17.44006,-26.352287,-21.179142,-26.775476,-25.19909,-22.871876,-26.393448,-26.990055,-21.36847,-29.033125,-27.617193,-26.693956,-29.941944,-36.283882,-28.449171,-31.68502,-29.921932,-21.39715,-26.95303,-26.874908,-26.724827,-26.486315,-26.064474,-22.147064,-24.436607,-25.375763,-22.05721,-24.028687,-28.168861,-22.405771,-19.365852,-18.889225,-24.790285,-17.52878,-23.76388,-25.812239,-28.72036
-22.188828,-24.166927,-20.174479,-23.507092,-19.919317,-21.60114,-22.723732,-25.301666,-23.278786,-25.047474,-28.391459,-35.93474,-41.457333,-37.66123,-31.937756,-34.449425,-31.515184,-28.57327,-34.777443,-27.38741,-33.71883,-23.717302,-34.43757,-35.003803,-34.81506,-32.703438,-16.160835,-32.561733,-26.732985,-24.18104,-21.978504,-32.982956,-22.945436,-25.572355,-22.772963,-31.405725,-25.611027,-25.90229,-26.642395,-21.531485,-26.83433,-30.027939,-22.319761,-25.06438,-26.189117,-32.266907,-27.572697,-32.09671,-24.475206,-27.0872,-23.976585,-23.108292,-29.316652,-31.96665,-27.983837,-25.222271,-26.789175,-24.269142,-25.186634,-19.6338,-23.390759,-23.377583,-23.357143,-23.727493,-19.786442,-22.531424,-19.376593,-25.905968,-21.142767,-26.131598,-18.348066,-25.397999,-26.298597,-23.595379,-23.843487,-24.309748,-27.321102,-20.695564,-29.71131,-21.289051,-24.431335,-28.297947,-28.482317,-25.701397,-28.214485,-28.673874,-22.060076,-23.189594,-20.218588,-22.251663,-21.078787,-27.958668,-21.224335,-26.105545,-31.423237,-27.78987,-25.024014,-33.02793,-26.561954,-26.88224,-26.688992,-30.410671,-19.15379,-25.028084,-29.558302,-29.497982,-19.520748,-22.099758,-35.939327,-28.5204,-28.372068,-17.857243,-24.891582,-24.813887,-29.377464,-27.121864,-20.857712,-24.209497,-28.738268,-27.90259,-25.81308,-25.309353,-24.989838,-29.601513,-32.06122,-24.118896,-23.233984,-32.33226,-23.194897,-26.662804,-25.048788,-24.262592,-25.166859,-24.36911,-22.229475,-24.947422,-30.2084,-24.441162,-23.37707,-24.19329,-22.15576,-20.799566,-20.753246,-25.374615,-21.667347,-21.402239,-20.54002,-28.542086
-25.358511,-27.659296,-17.654285,-23.775269,-21.497948,-25.184666,-24.830639,-21.834719,-23.371243,-31.107052,-32.084335,-34.43936,-44.01019,-34.440727,-33.095768,-36.045067,-26.834108,-32.397137,-28.305016,-27.172499,-38.586308,-27.913048,-43.467606,-40.030525,-35.602997,-33.749134,-19.007772,-29.570831,-26.609818,-29.994081,-25.33578,-27.688011,-27.75229,-18.898243,-21.212803,-28.39844,-22.878265,-23.885426,-25.789093,-27.388,-31.84896,-30.804398,-25.426058,-25.843184,-24.106354,-28.691986,-28.212616,-29.318956,-23.72422,-18.327171,-27.685162,-25.139622,-23.665344,-30.551876,-28.68255,-23.45882,-22.438267,-24.167763,-26.233624,-16.248201,-27.146091,-20.350292,-24.90483,-27.691193,-23.290047,-25.542328,-23.71215,-29.039276,-23.394522,-25.796864,-22.294912,-26.125011,-31.19838,-21.15866,-18.019379,-23.551819,-24.114063,-29.222597,-30.300077,-22.630821,-24.486622,-25.072355,-33.948822,-27.73197,-29.487255,-24.61731,-21.665121,-26.753529,-25.41347,-25.255802,-20.647442,-24.570665,-19.57288,-23.462576,-26.29353,-23.473492,-24.510342,-29.067812,-35.983368,-27.965652,-26.83728,-29.847807,-17.492432,-26.961618,-26.79269,-34.078304,-22.108055,-20.99991,-23.30289,-26.909382,-23.331438,-22.358006,-27.161465,-24.26149,-26.713093,-24.73648,-26.800396,-24.348896,-28.800095,-22.029892,-29.251627,-28.876678,-25.053255,-28.66048,-24.470552,-26.50453,-22.117136,-30.335762,-31.323124,-26.656107,-24.874355,-20.89473,-28.176838,-28.815174,-22.156084,-22.984272,-29.911028,-26.712921,-22.041002,-20.407621,-18.897251,-26.614262,-26.754808,-26.39736,-25.49553,-20.605072,-22.448988,-29.820997
-28.922144,-22.995876,-21.863417,-24.414768,-21.526615,-25.74279,-24.931345,-22.102318,-26.563473,-23.657312,-39.102634,-31.547758,-43.331142,-31.521318,-36.686234,-35.288498,-28.312744,-33.017418,-26.49723,-32.374825,-31.089489,-40.16707,-43.063885,-39.66399,-40.24332,-37.419373,-25.121437,-28.797882,-30.624857,-28.477886,-25.718948,-24.218977,-29.03955,-24.098553,-27.06799,-26.35285,-27.060423,-29.67737,-24.537062,-27.897024,-27.974009,-30.635464,-27.883772,-24.285257,-20.017109,-27.73269,-28.50904,-24.171513,-27.177753,-19.907314,-28.369925,-25.068361,-20.962132,-21.677689,-23.973946,-18.865664,-21.871464,-23.230015,-24.931602,-21.48486,-30.268505,-23.746742,-26.363081,-27.713358,-25.968674,-22.588629,-26.130463,-26.023008,-27.929562,-20.553638,-26.761835,-23.657307,-26.499619,-25.16779,-23.557457,-26.417143,-20.185497,-32.82338,-34.971966,-22.405811,-31.16359,-27.34645,-28.84907,-22.25346,-22.877878,-26.620861,-18.546553,-29.728617,-23.493732,-27.225945,-24.07494,-27.383083,-27.372944,-24.869314,-24.615593,-25.099337,-24.560852,-25.516981,-35.89459,-27.446644,-33.754482,-29.271198,-23.837688,-25.778385,-26.699352,-27.39385,-26.50242,-23.820957,-21.63423,-23.1842,-30.587269,-22.584663,-24.731157,-24.150154,-29.439419,-29.904125,-23.327873,-20.90979,-32.00439,-22.38664,-23.253063,-26.336342,-27.148602,-22.073269,-22.277088,-25.31773,-27.073042,-26.332241,-31.768833,-21.695673,-28.114145,-23.711458,-26.516613,-20.364275,-20.203167,-28.322124,-25.478445,-25.83468,-22.739075,-21.857243,-25.570696,-30.342754,-26.52329,-30.427488,-25.41829,-24.029387,-21.853397,-28.869717
-31.27848,-23.727646,-24.720242,-28.887253,-19.726656,-26.230503,-27.985834,-26.10371,-24.685001,-17.274918,-37.768993,-32.774616,-40.404686,-33.837513,-31.343626,-37.489803,-36.92595,-33.98946,-33.630512,-41.112953,-29.942316,-37.752266,-39.86932,-37.752914,-43.835205,-35.31131,-25.0411,-25.716331,-26.45255,-22.026821,-22.855206,-23.017393,-29.622183,-25.124508,-27.448517,-26.815798,-26.10034,-23.917015,-19.36942,-23.739613,-27.098415,-26.876066,-30.106224,-22.831177,-22.705788,-31.190432,-33.504574,-22.625767,-27.687088,-23.331112,-25.805851,-24.470692,-22.264671,-20.680977,-22.054571,-21.917147,-22.54924,-24.014318,-21.065613,-23.275295,-26.164408,-29.52798,-29.604437,-24.430775,-28.823719,-19.183138,-25.932133,-21.799356,-34.11826,-21.719759,-27.467915,-18.484198,-26.310839,-23.11278,-27.608349,-27.194033,-20.321556,-34.029705,-32.389313,-24.457626,-37.035366,-28.477272,-23.547583,-25.387783,-20.348522,-24.977455,-20.31681,-21.949543,-21.35197,-29.41681,-25.151682,-30.645079,-26.023903,-28.717775,-27.254833,-23.37334,-18.48489,-29.715113,-31.834833,-32.266987,-28.89472,-24.348965,-27.978764,-25.618359,-23.274715,-27.479708,-27.703691,-30.252792,-24.459532,-25.3408,-26.046986,-28.305222,-19.5326,-23.76498,-23.621283,-31.294003,-25.322573,-25.653828,-32.34345,-20.634497,-22.8828,-25.927605,-23.083683,-22.407341,-31.209873,-29.716282,-24.56225,-30.121176,-29.679216,-18.891663,-31.663391,-21.170454,-20.821781,-18.18637,-25.192638,-24.418148,-26.372051,-31.336489,-26.18988,-23.2617,-33.700516,-21.289467,-26.72469,-28.79398,-21.065054,-26.516146,-18.235065,-26.191345
-31.01841,-30.197298,-24.406313,-26.07116,-22.159992,-24.863453,-29.583803,-33.321327,-27.118889,-20.633728,-37.24565,-37.022125,-43.950283,-39.500275,-31.531649,-38.20275,-36.764523,-39.949722,-37.73829,-37.59593,-34.52925,-36.624702,-42.990215,-35.01532,-42.000404,-35.867043,-22.140018,-23.562914,-25.217308,-24.536613,-23.939396,-27.830246,-26.208912,-23.195621,-30.300926,-29.39551,-22.411243,-24.628777,-24.399584,-25.097605,-23.956451,-28.070284,-27.8322,-23.475607,-25.55078,-38.595486,-29.787241,-25.345682,-24.294952,-21.413738,-22.950905,-26.394901,-23.024197,-28.069597,-31.492731,-25.680836,-27.751408,-26.827396,-23.262695,-28.009043,-26.751146,-33.896317,-29.776268,-23.214676,-29.516163,-23.372887,-23.60536,-23.472,-30.719168,-28.153154,-23.22057,-22.692295,-27.797443,-26.262466,-25.949486,-24.657902,-21.052643,-36.260643,-25.47482,-23.263151,-27.916779,-29.268167,-21.881039,-23.709238,-26.01192,-22.976131,-30.110193,-19.472881,-25.882927,-28.085669,-28.340797,-27.685192,-23.207085,-24.740292,-28.52696,-24.332798,-18.678326,-33.729248,-23.639729,-28.2915,-25.665733,-29.589266,-32.143593,-35.10809,-22.843163,-26.362255,-30.220936,-26.051338,-30.650663,-23.221786,-22.055962,-29.680874,-21.685669,-28.242638,-25.61746,-28.468533,-28.249954,-31.506279,-27.24069,-24.142387,-30.747887,-21.83813,-23.360893,-23.449062,-33.194866,-30.522837,-24.176964,-30.762102,-25.015743,-21.978634,-31.262146,-26.636387,-22.373154,-24.224072,-28.05261,-26.645393,-27.629242,-25.125135,-28.376123,-24.69136,-27.327168,-23.462831,-24.36542,-23.328098,-20.819618,-26.096928,-21.365288,-22.6196
-27.8397,-26.209229,-21.27737,-26.824797,-27.50573,-19.029526,-29.135927,-34.219604,-26.288074,-27.671223,-38.607883,-34.53215,-45.94547,-40.104763,-33.655556,-32.096344,-36.63404,-37.33388,-34.556744,-32.60539,-30.239367,-34.71874,-39.717148,-35.502438,-34.72235,-38.703712,-24.59657,-24.14774,-20.650932,-24.813568,-25.970158,-20.449705,-25.52988,-24.519634,-30.857641,-29.65903,-22.063366,-23.683105,-24.639046,-25.119743,-26.20984,-27.923857,-30.974295,-24.4797,-24.619164,-27.83988,-29.30089,-28.952208,-23.788784,-24.922497,-27.951029,-26.32744,-20.743376,-30.903698,-29.83175,-26.71559,-34.45198,-24.226902,-25.399773,-37.286526,-24.163578,-25.61995,-29.404356,-24.477642,-33.878273,-31.694952,-23.808746,-29.245012,-27.078768,-30.861341,-27.642195,-30.129026,-20.456032,-24.11686,-20.855291,-24.54686,-18.767778,-23.943592,-19.01386,-24.333809,-21.617493,-29.958427,-22.802147,-24.657078,-26.417997,-26.237057,-29.860985,-22.781788,-24.35971,-22.652752,-34.790726,-26.567303,-28.52449,-23.720463,-30.372972,-21.01273,-24.624731,-22.887321,-22.793259,-18.766401,-24.284128,-25.330915,-23.921526,-23.816492,-28.846605,-26.700693,-24.455753,-26.054781,-31.567553,-24.941013,-21.920525,-21.078012,-28.665058,-28.520157,-24.91373,-25.737057,-23.726686,-31.385378,-22.10812,-26.332106,-31.937057,-21.112217,-18.326843,-22.931257,-32.28946,-29.270819,-26.774487,-32.154705,-23.57422,-31.454557,-28.481106,-22.5888,-27.083353,-25.208298,-26.050251,-29.075907,-23.259884,-21.198853,-23.563347,-29.71076,-26.903612,-26.16878,-20.995428,-27.371399,-22.738445,-27.220346,-26.312553,-21.82466
-27.796125,-26.735226,-29.868633,-30.479034,-29.987709,-20.550804,-29.392334,-24.832125,-25.710564,-31.053423,-39.972294,-39.154724,-43.13225,-33.645607,-37.071274,-32.394577,-33.429276,-39.69042,-36.171158,-33.802574,-33.428608,-35.50904,-38.025032,-35.936455,-32.91978,-40.822956,-26.245262,-24.324188,-20.417122,-19.341915,-28.224895,-24.683651,-22.674177,-26.616278,-23.751371,-23.558516,-25.878796,-24.113182,-23.966673,-31.838985,-27.634214,-24.256351,-27.925339,-23.665258,-29.165995,-30.49575,-27.316774,-26.424816,-20.200802,-23.730297,-25.845697,-25.743244,-23.916145,-34.620544,-27.978392,-22.910305,-26.595648,-23.36235,-19.867168,-29.089981,-24.431477,-21.7682,-27.799568,-23.636494,-31.184372,-25.549673,-27.280066,-30.929934,-30.602974,-28.34336,-27.917372,-26.054241,-20.262487,-22.479095,-20.26635,-23.143124,-26.558039,-24.877743,-21.825632,-32.933918,-21.122034,-22.490044,-32.832367,-29.614227,-24.489935,-20.934414,-29.011112,-23.89122,-24.515171,-26.612877,-31.76251,-24.328445,-30.055979,-25.965742,-26.538095,-21.482986,-26.264727,-21.247356,-27.76477,-20.546124,-21.123808,-27.255873,-23.793236,-20.422539,-26.863668,-25.669762,-24.597954,-21.845371,-33.014,-29.383595,-24.923973,-22.613552,-30.104485,-33.77263,-28.66821,-23.567602,-19.532894,-25.433228,-24.98211,-30.065754,-26.613476,-25.213419,-19.207281,-26.375671,-29.788588,-28.763287,-31.02302,-29.418562,-33.922348,-31.420715,-32.792236,-25.028622,-28.60146,-24.613537,-28.922926,-29.23219,-28.524084,-27.716372,-24.418385,-33.237915,-26.011707,-22.220991,-17.692219,-25.286669,-29.608204,-33.116695,-23.4863,-29.467852
