-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.884329,-20.911816,-22.896908,-23.818523,-25.709011,-25.059898,-32.041363,-19.60615,-25.459637,-22.71032,-5.186981,-5.1910763,-4.622257,-4.969265,-4.957241,-4.802269,-4.943939,-6.628441,-35.053925,-27.550241,-18.645222,-18.998947,-24.830952,-22.161335,-23.922352,-25.368853,-20.94199,-23.236683,-21.372574,-20.837162,-24.11932,-24.709301,-18.213327,-21.453476,-23.652266,-20.910046,-19.93639,-16.447077,-20.897926,-26.653955,-24.358147,-25.213606,-26.690466,-22.318249,-14.926401,-18.393948,-18.15942,-16.19054,-22.225372,-21.460663,-19.114477,-19.177551,-16.949884,-22.647429,-19.68373,-19.312449,-25.91827,-16.356373,-16.40175,-21.987122,-14.248606,-7.8276863,-5.4638844,-4.961006,-4.962467,-4.9608803,-4.9622,-4.960518,-4.9616203,-4.961941,-4.9610577,-5.571644
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.010073,-23.435045,-26.062899,-26.419235,-25.565006,-15.688906,-30.628996,-22.457392,-27.325071,-26.999434,-13.229843,-26.835678,-40.205605,-34.150738,-36.08975,-32.264397,-31.632801,-13.980217,-33.61881,-31.385813,-25.59404,-23.10456,-29.367355,-26.007748,-21.767971,-24.563377,-28.509716,-24.356556,-22.981607,-22.341494,-25.331415,-18.609707,-27.579609,-18.82086,-27.919445,-36.879745,-27.167177,-27.76601,-26.004845,-33.591274,-26.056255,-29.453316,-24.384712,-26.968365,-27.29212,-29.317072,-26.539106,-30.432583,-22.8821,-21.301506,-22.109982,-22.117111,-23.115839,-27.199295,-21.848707,-21.089241,-18.367468,-28.047834,-23.864723,-18.566563,-32.146343,-28.782846,-19.517666,-80.0,-79.541626,-80.0,-80.0,-68.24012,-80.0,-80.0,-80.0,-12.989279
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.188572,-24.91087,-28.827713,-28.858162,-30.833351,-19.542433,-19.72696,-19.755775,-28.20322,-24.303867,-18.124184,-27.754074,-37.97871,-35.568295,-36.560776,-36.919266,-34.103027,-18.604347,-35.978405,-34.343853,-28.642347,-26.764671,-24.634567,-29.60872,-25.607079,-28.22097,-25.099527,-25.587166,-27.522005,-23.609203,-27.865322,-17.694885,-23.519886,-20.563553,-21.622833,-32.483665,-29.260405,-26.539337,-24.597708,-26.976011,-26.664658,-28.48276,-24.66979,-22.916002,-29.804384,-24.827198,-27.31341,-29.615566,-30.88802,-25.40907,-22.983276,-23.771317,-21.470118,-24.613194,-23.207327,-23.620502,-21.160843,-31.764969,-20.794325,-22.142185,-31.537714,-29.439375,-21.456501,-77.3862,-77.734634,-78.17933,-79.03062,-66.7143,-80.0,-80.0,-79.03073,-18.801142
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.780457,-27.877296,-28.212685,-30.064585,-26.787655,-19.670105,-18.745445,-22.099266,-25.98041,-26.731329,-22.159475,-34.140396,-31.472336,-38.90328,-39.995575,-33.99054,-27.261883,-19.695057,-28.560278,-24.128824,-26.416897,-22.251568,-22.693089,-27.374943,-21.530533,-28.77528,-25.092087,-27.939716,-20.515924,-29.928276,-30.045782,-20.879536,-18.525272,-28.647999,-24.410526,-35.186043,-22.482822,-24.646713,-26.925276,-29.075737,-32.497044,-27.688292,-25.901766,-21.685966,-23.629086,-21.88427,-26.682362,-23.709747,-27.359097,-24.452995,-23.857666,-25.366396,-24.08537,-25.261175,-21.637157,-25.29259,-26.465395,-21.711067,-25.880463,-28.60289,-31.112234,-26.084225,-20.892038,-73.94919,-74.678276,-74.947975,-75.43559,-67.89235,-76.24492,-75.98412,-75.435745,-21.715157
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.755522,-29.19753,-24.42572,-28.669333,-23.192352,-19.541115,-23.9031,-24.784504,-22.096827,-27.25832,-24.349545,-35.550434,-27.357227,-42.751137,-37.034878,-32.313194,-22.979351,-21.668652,-26.007828,-21.963333,-25.239126,-24.231544,-21.860367,-26.995821,-21.210213,-28.89994,-22.72582,-26.311874,-17.544178,-26.541012,-32.921455,-20.740675,-22.52411,-28.996428,-28.77258,-26.888287,-20.999058,-24.984627,-23.745481,-25.431267,-25.915623,-26.4057,-24.64663,-30.699596,-21.396421,-27.091171,-27.584934,-21.188206,-21.408726,-21.637611,-21.146858,-22.831175,-24.75504,-25.86829,-26.135555,-20.063318,-22.68272,-18.829803,-27.032063,-30.918598,-28.943962,-32.930996,-21.43148,-70.080154,-70.78764,-70.924446,-71.16221,-63.53679,-71.53145,-71.41618,-71.16203,-24.915949
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.84431,-19.04503,-28.508839,-24.83794,-24.525211,-25.06797,-23.15368,-21.705498,-24.71623,-28.975815,-19.275284,-22.956083,-32.446857,-30.26971,-36.394867,-35.36384,-35.278614,-24.86661,-22.520578,-32.593742,-26.58258,-23.293762,-24.819214,-26.521393,-28.508385,-19.89253,-29.522064,-25.724586,-26.059507,-19.777412,-23.774467,-25.269142,-23.828682,-18.888622,-23.299528,-28.818464,-27.324356,-25.147964,-20.889435,-21.541775,-19.969677,-24.252174,-27.835907,-25.70491,-25.971867,-24.269012,-30.246273,-25.370058,-21.942993,-19.899082,-27.831266,-23.959316,-22.527702,-27.129057,-25.254944,-27.101341,-19.121862,-22.41497,-24.347862,-25.106112,-28.279268,-25.177336,-33.704506,-20.713854,-66.02358,-66.51637,-66.58333,-66.69813,-65.069534,-66.87322,-66.81908,-66.69822,-27.650393
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.20422,-26.55079,-24.70274,-28.287243,-24.553856,-21.102509,-21.928791,-22.29581,-23.399178,-35.12236,-19.550537,-22.702744,-34.45552,-32.532417,-35.898933,-36.439346,-35.26573,-29.463764,-22.459162,-27.838057,-26.812336,-26.219435,-26.450237,-23.183102,-27.185665,-25.482357,-29.301197,-24.119503,-28.485954,-22.626305,-23.412132,-25.083347,-22.291348,-17.449816,-22.07712,-24.222172,-23.4448,-25.48851,-20.3826,-19.218578,-22.884998,-30.476997,-31.32668,-29.919802,-22.15379,-23.068695,-25.739872,-25.216713,-22.626766,-24.719292,-25.10085,-30.661362,-23.445564,-28.365711,-25.795277,-23.86871,-23.24413,-21.853432,-21.99765,-23.535881,-25.251635,-25.83258,-33.4881,-21.10621,-59.570457,-59.782455,-59.806553,-59.847935,-57.01609,-59.91103,-59.891632,-59.847916,-29.240744
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.62314,-28.79926,-26.433744,-34.06232,-31.992935,-25.619427,-21.862951,-24.496105,-30.073366,-30.330433,-25.843872,-27.144968,-44.042824,-34.162212,-36.384926,-29.975937,-35.297333,-33.29187,-26.29443,-22.450602,-27.826633,-24.325844,-25.684158,-28.69658,-28.016785,-23.908726,-23.530815,-30.410088,-25.383238,-27.446293,-28.669098,-29.823189,-23.390198,-22.112867,-32.175434,-26.227726,-26.201668,-24.157368,-30.828144,-22.069286,-26.427254,-37.21144,-29.4468,-27.876804,-26.905605,-29.403273,-25.589634,-29.02234,-18.853569,-22.148943,-20.954601,-29.001705,-25.624132,-27.305967,-24.11927,-19.991962,-24.863888,-18.864742,-21.558132,-25.5484,-22.280695,-33.47331,-26.27961,-25.07539,-52.87845,-52.943737,-52.951866,-52.965935,-52.995422,-52.98793,-52.981133,-52.965965,-27.781258
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.9785,-25.281471,-22.004501,-32.769585,-26.700573,-22.782383,-19.639711,-20.263926,-30.261143,-24.834461,-21.456327,-23.77135,-33.5847,-27.988173,-31.414078,-29.43182,-37.678345,-29.042707,-31.778915,-25.145008,-27.23979,-27.138702,-20.36947,-26.186209,-23.644722,-22.247875,-21.820007,-25.27632,-26.729162,-26.132221,-27.563616,-28.590603,-26.11879,-21.983877,-24.97812,-18.630142,-24.807835,-20.496328,-23.205828,-24.651913,-28.030079,-32.3394,-22.314873,-21.889297,-23.989826,-28.647808,-24.450508,-27.497969,-15.844589,-12.342316,-17.241194,-19.311111,-26.90819,-20.859499,-21.410799,-19.925846,-20.702454,-16.294226,-20.807034,-27.124407,-22.452461,-32.971443,-26.926874,-23.50623,-37.677395,-37.679512,-37.680416,-37.682007,-37.464962,-37.684593,-37.683784,-37.681995,-20.306473
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.87184,-24.040718,-25.61338,-29.975601,-27.819925,-28.900288,-26.245628,-18.917341,-25.626625,-23.100302,-21.488926,-28.489532,-39.36809,-22.583672,-27.838102,-34.275444,-34.975697,-26.245821,-29.273512,-36.36756,-26.050789,-37.37095,-21.48667,-24.916248,-17.348427,-23.742601,-23.981342,-17.703432,-25.42928,-29.115318,-26.421608,-24.28273,-26.23676,-30.812506,-21.9716,-20.355251,-19.65213,-19.783852,-21.323019,-19.701885,-27.515123,-39.035503,-25.086506,-28.569424,-21.787085,-29.617662,-24.14271,-28.740799,-18.95038,-14.337931,-16.658373,-21.718784,-22.295576,-23.122011,-24.702059,-22.098392,-20.530184,-18.087393,-27.226465,-30.37502,-23.096811,-11.056814,-10.495678,-9.246239,-10.274403,-10.274292,-10.274307,-10.27434,-10.237873,-10.274397,-10.274378,-10.274342,-10.745392
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.42276,-18.286736,-24.35431,-30.812471,-26.988216,-26.710049,-25.75104,-17.018045,-24.740904,-24.783714,-29.712933,-28.123043,-41.58159,-21.885664,-30.05607,-32.998848,-34.18918,-27.254417,-23.289207,-30.144375,-24.589176,-28.589378,-22.890665,-16.272165,-10.846519,-11.485039,-19.725979,-21.83374,-21.005629,-24.26205,-28.563198,-28.620281,-20.420479,-25.798761,-22.591093,-19.307959,-19.871258,-16.058226,-26.664783,-20.046417,-31.442368,-28.614431,-22.894936,-22.971842,-24.816156,-27.574375,-25.709202,-23.860958,-25.731533,-24.784395,-24.058582,-20.232653,-19.673466,-26.224138,-18.629768,-19.107841,-15.472237,-22.24116,-24.873692,-27.803158,-23.679626,-0.9304085,-0.30846405,0.0,-0.47517014,-0.475235,-0.47523117,-0.47522354,-0.47174835,-0.4752121,-0.4752159,-0.47522354,-5.2193794
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.34509,-11.039391,-23.038338,-25.72406,-38.583138,-29.031565,-24.479858,-13.62681,-23.360123,-28.255224,-31.381828,-23.16182,-28.845428,-24.231216,-31.914154,-35.070797,-35.11055,-27.165052,-26.768238,-29.599493,-20.55989,-19.107481,-20.940948,-14.958939,-15.219978,-7.892544,-18.188614,-25.199812,-14.510748,-23.395807,-21.60596,-24.165459,-21.515156,-19.404026,-21.966576,-16.804081,-19.164913,-14.580521,-20.725845,-21.895012,-33.964653,-21.236122,-19.84225,-14.55287,-25.668468,-22.964207,-17.129765,-19.859715,-24.864815,-22.515825,-25.159855,-19.278515,-16.577875,-25.029804,-14.863579,-16.905804,-18.110296,-17.210808,-20.041006,-23.258934,-24.030924,-7.010605,-6.0464764,-6.294964,-6.737175,-6.7369175,-6.736923,-6.7369347,-6.7679462,-6.7369633,-6.7369537,-6.7369366,-7.9982796
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.36246,-9.357666,-11.879469,-28.296371,-26.10754,-28.186586,-32.523712,-15.815891,-19.689695,-24.573025,-26.40825,-26.411774,-30.226713,-26.342031,-34.353966,-25.47591,-30.654467,-22.853058,-34.411217,-24.86762,-21.94178,-16.879553,-19.132324,-10.478661,-12.046316,-10.871677,-17.923061,-27.145954,-13.716745,-18.870228,-17.752182,-16.060333,-19.79828,-24.055124,-22.277786,-22.2888,-21.013489,-19.413465,-25.387613,-24.723133,-30.97055,-22.951017,-24.013435,-16.604816,-17.44628,-23.096842,-14.782558,-22.817589,-19.272274,-15.264059,-22.11546,-18.209496,-14.130825,-24.566055,-13.707148,-17.848225,-24.150604,-16.11042,-13.066307,-21.63104,-19.648975,-26.668503,-27.591805,-22.017372,-32.378887,-32.386654,-32.38662,-32.386494,-32.507618,-32.386086,-32.386227,-32.386494,-14.372152
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.06554,-9.543882,-11.182068,-27.999546,-24.284657,-32.805298,-20.910488,-16.725464,-18.681889,-20.197762,-30.21811,-28.886484,-28.952738,-29.437557,-32.102276,-28.092175,-29.02777,-26.675087,-30.35051,-22.51268,-27.528534,-15.575872,-14.426586,-6.39863,-10.812969,-17.694098,-20.303886,-25.689966,-18.71375,-15.918577,-16.66853,-13.258753,-20.264389,-24.359652,-18.391026,-25.648937,-16.981094,-21.400251,-24.439209,-19.861813,-27.863178,-32.673763,-26.16139,-23.100191,-14.665638,-22.910404,-19.748148,-24.470387,-17.779325,-15.582506,-17.520956,-21.24908,-21.475021,-22.738472,-20.923306,-23.899267,-22.691849,-19.902164,-16.326284,-24.855885,-21.626461,-28.746578,-37.608437,-22.098513,-50.459892,-50.539333,-50.540466,-50.541466,-49.643337,-50.54022,-50.540855,-50.541527,-18.918293
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.58098,-12.614637,-18.987474,-24.998102,-25.329197,-32.748737,-17.668932,-10.908422,-16.2672,-20.988947,-29.522617,-27.667711,-26.465984,-26.463501,-34.67743,-34.377064,-27.74414,-24.048412,-24.727116,-24.538843,-21.851246,-15.399071,-5.113167,-9.1271515,-13.047989,-16.757545,-19.621508,-24.253468,-19.96767,-15.50037,-15.792124,-19.170359,-18.923038,-16.996784,-14.177731,-19.744846,-15.598021,-20.985365,-18.069965,-17.764296,-30.99786,-34.53342,-19.452497,-26.038681,-18.820843,-22.179115,-25.164772,-27.154497,-13.920502,-15.731501,-17.53574,-21.111763,-23.086594,-24.508146,-21.724054,-23.66221,-23.673128,-21.39074,-27.1193,-19.931509,-18.968882,-28.23963,-31.138115,-24.672031,-58.359505,-58.517483,-58.52338,-58.530777,-57.15104,-58.53378,-58.53354,-58.530746,-20.85638
