-31.701893,-23.812466,-26.133268,-19.632557,-28.281881,-21.170286,-22.93528,-17.81089,-22.022888,-28.15865,-25.080933,-18.985899,-32.41243,-26.344143,-19.71176,-23.374174,-20.532337,-23.36145,-21.05775,-20.94374,-18.86819,-24.965984,-22.093723,-19.098032,-20.959661,-18.203041,-21.18026,-24.723652,-18.732395,-22.324596,-18.856068,-20.769306,-16.408085,-21.849434,-19.63962,-26.697319,-18.035,-18.897358,-24.1399,-20.107939,-20.68103,-18.9925,-27.470278,-19.250582,-21.834915,-22.76374,-28.3296,-19.761612,-23.746063,-22.510605,-26.70839,-22.984238,-25.420237,-23.427532,-25.822784,-19.017265,-25.075962,-21.20769,-23.528385,-19.519365,-20.88742,-22.388565,-20.60409,-18.807648,-24.107742,-15.360125,-19.64822,-29.393503,-23.93202,-24.33839,-24.90313,-21.915358,-21.457092,-21.062069,-24.72221,-22.810368,-20.559036,-21.19936,-25.815449,-18.949055,-19.298208,-27.71456,-22.142488,-18.729305,-19.970892,-21.204094,-23.134918,-27.39851,-27.209822,-21.01167,-28.854425,-19.57723,-21.584116,-21.28984,-25.505917,-20.091301,-21.136505,-30.239384,-18.710434,-21.75484,-22.320923,-25.782726,-20.996181,-22.418545,-22.483685,-21.924992,-17.067673,-20.744074,-25.107574,-21.213566,-25.265423,-21.500168,-22.894508,-22.05003,-21.031082,-29.796724,-24.47835,-21.3068,-16.912685,-21.626669,-21.424047,-16.758587,-22.413918,-24.103554,-17.789616,-24.460276,-22.678349,-27.739391,-18.806515,-15.1747265,-18.231213,-19.14215,-21.349798,-26.071161,-20.222288,-17.647833,-16.082586,-33.17551,-25.278496,-22.429798,-20.877254,-26.570284,-17.622036,-17.80942,-24.826086,-26.280033,-30.44841,-24.617653,-22.175358,-20.73583,-22.712376,-24.1839,-20.28509,-24.998993,-24.63642,-20.176245,-22.780369,-9.102049,-2.213871,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927,-5.9355927
-27.878891,-28.570732,-28.859995,-20.372673,-28.846306,-25.17642,-20.915562,-21.692726,-23.258896,-26.24179,-24.523247,-23.515879,-28.341547,-33.862743,-21.815079,-24.809353,-16.356401,-22.746536,-27.05413,-31.58042,-29.711723,-19.851673,-19.924986,-24.666557,-19.92747,-18.424572,-19.989754,-23.832256,-22.437943,-20.69038,-21.020931,-20.355238,-28.754719,-24.965012,-23.184315,-24.970018,-27.257027,-23.870312,-24.18871,-27.414616,-18.901237,-19.524708,-29.079817,-26.22973,-23.311905,-16.789711,-37.22635,-20.176975,-19.691036,-24.595703,-32.61259,-19.863916,-33.67174,-25.066036,-25.550419,-18.003128,-22.421265,-23.954004,-20.400219,-22.040945,-26.684713,-22.235502,-22.773964,-22.01873,-27.006805,-17.594566,-24.044731,-30.341078,-23.172045,-26.018158,-30.637648,-25.02183,-23.443657,-23.580084,-22.141243,-23.921848,-20.80314,-26.085445,-22.605457,-26.623055,-15.862017,-26.1264,-29.39385,-21.4607,-20.84339,-26.730328,-33.75802,-21.947695,-22.885468,-31.501667,-23.04382,-23.979156,-25.098608,-21.038662,-20.609007,-16.411057,-23.731094,-25.348415,-21.633905,-27.955946,-21.885284,-19.307281,-25.644697,-32.540592,-19.601519,-26.261591,-20.324017,-24.681808,-21.924059,-24.953033,-20.676073,-22.861109,-25.89341,-19.654203,-23.745476,-22.714165,-26.822475,-21.472498,-26.53208,-19.85063,-25.472301,-19.195757,-27.20515,-24.50579,-22.073376,-20.911392,-20.512405,-25.94135,-19.690224,-20.71399,-23.32766,-24.05266,-22.747456,-25.779425,-30.3933,-26.27515,-20.36353,-27.232023,-21.41517,-33.126385,-23.637884,-27.31879,-23.848227,-20.39169,-27.03051,-27.482433,-27.074657,-27.073246,-23.24729,-18.719772,-21.76983,-19.177525,-26.317753,-22.871162,-30.75102,-22.091314,-26.474129,-12.454414,-23.646084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.457634,-22.648506,-26.002182,-19.637775,-29.770437,-20.19479,-20.622066,-21.226938,-18.163319,-24.021482,-23.481102,-24.590424,-25.2226,-28.524427,-20.42204,-30.80462,-21.301395,-26.772614,-25.543789,-26.935637,-25.536352,-19.488422,-19.283688,-23.896782,-27.392342,-21.981081,-21.567162,-20.954594,-27.007061,-26.642445,-22.265268,-19.163269,-30.55991,-29.861012,-23.30878,-22.556679,-21.893236,-27.575941,-24.85854,-22.261007,-19.857132,-24.2363,-26.151424,-26.427483,-24.174297,-16.21479,-29.181652,-21.354837,-21.904572,-33.09244,-22.962133,-19.20122,-24.604769,-24.029125,-30.211332,-25.28407,-23.926325,-31.479733,-27.745403,-24.4959,-30.271805,-20.802492,-18.776115,-26.297184,-20.83514,-19.8013,-27.323277,-23.487617,-27.167013,-25.276146,-26.904217,-24.759434,-26.665022,-17.953215,-26.172318,-23.38314,-25.661455,-27.528444,-19.292084,-25.549461,-20.23806,-24.856575,-24.172453,-25.49494,-32.02549,-26.920498,-28.157894,-27.149208,-24.051334,-25.979538,-27.192375,-27.401978,-28.090025,-20.451818,-22.702026,-17.495092,-25.971615,-21.412395,-24.300526,-24.285606,-20.079262,-22.03368,-26.21252,-24.075771,-20.334503,-26.364101,-18.583084,-26.126684,-22.459015,-26.272556,-22.345118,-25.163553,-25.304892,-18.356327,-28.966185,-26.643482,-25.649796,-26.037304,-26.80891,-27.813326,-20.89938,-32.55927,-27.206844,-28.209906,-29.141054,-24.895649,-20.915726,-23.155975,-17.072704,-20.977749,-24.217659,-27.946085,-23.366882,-23.529718,-35.471794,-28.43707,-20.331871,-24.966385,-22.420174,-31.605122,-19.767973,-30.163538,-21.304775,-26.16262,-19.38542,-28.269405,-24.95963,-22.692036,-23.172691,-18.759672,-25.722565,-21.956863,-24.647066,-23.617786,-26.642462,-20.879257,-24.76772,-18.57444,-26.943447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.85598,-20.366241,-23.648726,-22.604246,-18.799616,-24.869652,-28.873466,-26.965153,-16.690115,-27.302473,-22.577934,-27.395937,-25.289688,-21.620863,-26.727663,-27.274544,-26.560955,-33.099777,-27.827135,-26.008469,-24.80323,-18.136875,-22.13443,-22.48275,-26.543262,-28.406794,-20.63736,-24.145868,-26.751434,-28.174753,-29.658768,-21.091343,-22.861177,-26.115692,-27.234701,-20.399212,-19.79625,-24.68708,-22.426105,-22.5708,-22.871609,-20.7605,-24.287638,-22.360004,-19.08869,-20.329277,-27.56815,-17.241907,-26.119629,-32.626633,-20.694754,-17.130451,-22.254118,-24.633442,-26.546951,-22.40534,-24.224825,-29.80802,-28.78652,-26.300293,-25.114704,-23.337135,-21.30663,-20.342781,-21.95564,-24.560804,-22.879408,-20.363491,-26.117939,-24.9582,-20.886772,-20.780495,-22.724281,-16.52257,-22.57089,-24.871338,-20.614008,-27.935522,-20.213682,-26.445118,-25.553528,-21.183346,-22.025417,-29.227966,-25.144312,-27.23957,-23.389408,-25.105389,-20.971838,-28.172102,-29.296885,-21.08968,-22.471785,-26.498034,-24.004,-14.838007,-24.194881,-19.393665,-27.09475,-22.85677,-18.94204,-22.482744,-23.1926,-24.74146,-21.721228,-31.556204,-21.280205,-23.77893,-28.018536,-25.605501,-26.918736,-18.797161,-26.531765,-21.29876,-29.357616,-31.264812,-27.820864,-26.521748,-23.388279,-26.463228,-15.778566,-26.823668,-25.12503,-29.469881,-25.241867,-33.7825,-18.225035,-21.241808,-22.210495,-16.48758,-25.871492,-25.197773,-19.401762,-20.694721,-31.099867,-23.19922,-23.07051,-23.450743,-24.373652,-20.946133,-21.049507,-30.409803,-16.888084,-29.273317,-19.077658,-23.94342,-26.632858,-26.744255,-25.697697,-21.88313,-27.184898,-16.196772,-17.883865,-28.96841,-24.354021,-19.455353,-28.883041,-20.83438,-31.314608,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.770962,-20.565664,-25.538475,-21.059717,-14.775639,-27.012815,-27.39445,-31.123325,-20.140472,-25.421545,-24.428375,-33.041553,-25.30579,-22.954235,-39.307438,-26.258854,-25.883705,-20.657227,-25.303135,-29.875174,-27.943182,-24.4125,-20.17873,-20.874645,-27.680655,-30.684208,-27.37651,-26.729254,-23.500034,-26.868383,-24.7547,-19.24405,-20.212723,-21.123402,-22.679508,-26.397984,-23.478249,-26.555037,-25.13158,-27.050537,-17.481428,-27.065536,-24.401089,-24.090145,-20.986942,-23.530136,-26.1682,-19.5715,-20.004768,-26.098969,-23.314499,-22.847767,-24.958693,-25.349747,-23.919033,-22.245693,-25.041777,-27.081793,-27.186935,-23.64751,-27.114151,-23.622173,-30.886686,-18.936474,-30.948376,-27.555271,-21.560219,-23.940084,-22.209772,-29.85978,-17.791431,-21.161922,-23.503426,-21.277475,-21.57528,-22.422218,-22.278912,-26.764488,-18.936665,-28.263565,-28.448072,-23.287846,-20.73153,-31.45362,-22.158245,-25.346893,-21.453316,-25.412016,-23.862045,-26.856396,-26.406282,-18.360394,-20.78039,-24.740807,-25.63718,-17.820927,-27.059254,-18.680698,-28.133179,-26.744236,-22.770237,-20.82291,-23.098331,-25.061485,-22.059967,-26.772991,-22.98608,-27.516975,-27.234804,-21.421755,-25.53201,-20.423206,-32.74875,-22.69785,-23.598755,-25.444496,-24.09412,-18.98524,-21.066479,-20.412886,-16.908464,-24.953823,-24.919756,-21.95843,-20.44984,-26.196888,-15.650288,-21.973915,-24.427769,-20.56501,-22.117569,-23.662704,-26.623898,-27.661491,-20.715164,-18.397823,-20.560905,-22.00932,-22.85232,-22.029266,-18.210194,-22.700916,-19.761318,-31.52814,-25.06527,-23.719975,-30.664465,-29.978409,-19.791256,-23.242529,-27.156185,-17.93815,-21.534231,-29.97469,-24.727692,-19.063896,-28.89452,-21.05771,-34.214607,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.89489,-19.953112,-21.65246,-25.088694,-21.578888,-20.87006,-27.799873,-25.878616,-20.429554,-27.5205,-21.587095,-32.57717,-26.9248,-23.598936,-34.139965,-22.087212,-22.642328,-19.631262,-26.872145,-25.375078,-27.155865,-26.574242,-25.085728,-23.61161,-27.430628,-24.965372,-28.748686,-22.60742,-31.881983,-28.881994,-21.017952,-21.441837,-20.01328,-27.445988,-22.253113,-27.480848,-26.320942,-28.1847,-32.36917,-29.516115,-20.55576,-25.384739,-24.442726,-23.438059,-23.132133,-24.566723,-24.31287,-26.814262,-23.680447,-19.182838,-22.320854,-28.138315,-21.160694,-26.961765,-21.701233,-24.13564,-26.468454,-29.16439,-22.215124,-24.49823,-31.67071,-22.363771,-24.421432,-23.717438,-27.853775,-23.365017,-28.578463,-23.039387,-21.125275,-26.931042,-17.526503,-24.684616,-25.584785,-29.242273,-21.97255,-22.179077,-28.921844,-23.018196,-18.461815,-21.247444,-29.001728,-32.47876,-24.22829,-28.867847,-22.770765,-28.341232,-22.977463,-27.518158,-19.32811,-24.778698,-25.969038,-23.897,-21.56975,-32.061897,-28.445688,-21.535957,-37.23024,-21.088182,-26.52979,-26.329897,-20.808725,-20.70726,-19.137213,-22.807352,-23.215454,-21.821396,-22.537317,-30.78397,-26.019548,-21.07235,-20.155571,-23.229855,-29.691713,-21.522316,-22.876675,-28.319164,-21.92559,-17.494156,-25.09841,-22.517714,-20.259985,-25.615625,-28.714256,-21.82453,-24.438948,-25.27404,-15.579586,-18.421032,-22.95411,-25.693584,-23.08018,-24.80616,-28.721947,-25.834951,-20.226688,-21.256495,-22.462437,-22.56179,-21.514675,-29.334244,-20.456608,-19.703783,-25.177002,-26.24668,-31.837257,-23.051893,-31.54343,-26.930712,-21.832933,-21.123913,-24.995617,-21.880653,-22.25383,-29.768688,-23.140106,-23.812473,-30.873667,-22.21855,-36.036213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.173634,-18.259699,-19.481987,-23.064476,-25.76101,-24.399748,-19.955036,-25.077187,-18.504143,-20.089308,-21.076696,-29.826916,-21.24464,-20.205093,-31.143433,-19.476994,-25.861336,-24.54638,-24.273865,-23.690231,-26.469963,-25.182764,-29.697515,-23.567274,-25.561611,-23.761341,-31.41294,-24.147865,-27.89709,-31.888567,-22.708054,-23.059877,-24.712315,-23.723883,-23.596031,-28.003977,-25.107296,-22.673744,-24.434835,-24.739199,-20.600212,-23.647171,-22.852821,-17.350578,-25.995926,-23.06089,-28.93708,-21.968643,-21.119831,-16.634495,-21.170595,-27.295723,-23.611685,-22.091728,-20.708652,-23.827387,-28.619175,-24.550339,-23.458815,-17.968613,-28.609592,-26.359432,-22.557617,-24.364792,-29.907282,-22.91924,-26.318218,-24.033003,-23.661156,-27.875814,-20.713858,-18.539505,-24.87428,-32.13949,-18.790394,-23.803867,-24.549648,-23.112228,-20.39804,-22.457764,-25.678497,-34.227985,-27.283169,-17.84607,-18.65558,-24.229372,-22.233051,-20.98052,-20.458868,-19.87461,-22.322628,-19.396038,-22.780928,-31.275005,-25.904621,-20.489956,-22.117004,-19.361479,-30.07336,-28.600372,-21.049747,-26.216549,-19.870163,-23.887053,-23.40926,-25.31398,-21.285217,-28.399376,-29.3224,-20.096695,-19.122648,-19.975744,-29.460842,-18.961681,-23.861282,-21.296394,-22.289185,-18.302061,-24.563232,-23.442127,-26.234064,-21.691896,-22.878763,-21.412628,-30.751759,-26.759325,-20.85838,-25.719707,-24.059826,-24.050514,-19.434582,-23.954185,-23.565502,-23.045555,-23.90717,-18.524227,-27.460567,-22.97063,-19.487574,-23.394432,-17.957388,-22.318684,-20.658796,-21.96481,-23.57064,-23.703144,-26.530502,-28.387188,-25.13776,-20.541338,-23.95694,-21.75616,-23.83891,-22.345905,-21.141874,-24.16291,-25.777504,-20.625584,-37.2395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.987324,-25.222826,-21.742542,-26.088638,-28.848759,-29.35468,-24.363297,-27.160717,-20.31139,-24.98457,-26.14608,-24.843464,-25.486996,-28.484545,-26.735243,-17.819141,-37.57428,-25.88977,-20.454556,-26.230015,-28.916363,-24.254654,-29.182617,-16.665916,-21.602198,-25.13161,-22.286201,-24.83778,-19.867846,-26.913923,-28.480553,-21.53005,-23.75806,-18.526918,-27.900497,-26.028746,-27.008223,-23.91288,-27.565914,-25.25943,-21.787209,-24.020882,-20.439201,-17.564728,-28.061665,-22.40237,-27.45229,-23.903023,-18.763092,-23.20076,-23.435848,-22.269321,-21.901539,-26.98439,-22.23681,-23.885273,-24.452272,-24.29184,-24.637257,-20.605167,-28.162018,-25.71131,-27.305302,-28.787508,-27.897413,-18.32658,-25.82679,-25.497486,-28.072376,-31.783669,-21.826363,-20.23861,-24.522614,-24.84776,-20.639168,-26.63477,-26.649393,-29.55821,-23.59022,-19.77514,-20.282448,-29.6573,-26.680801,-17.314817,-19.447878,-24.872663,-24.741295,-20.63022,-23.53865,-20.750256,-24.399296,-20.282644,-32.172977,-23.944523,-25.586132,-19.658373,-17.875547,-24.194332,-26.838493,-25.01815,-24.859625,-25.632116,-19.082386,-23.648783,-21.790386,-27.019173,-23.663233,-22.357492,-30.411116,-24.042446,-25.055546,-21.808083,-26.268236,-21.250183,-24.143791,-23.169004,-20.969095,-20.408169,-21.306736,-23.739597,-25.80193,-19.373634,-27.545746,-22.62983,-30.22769,-24.61533,-18.00447,-27.607155,-22.82348,-25.557953,-23.625269,-21.31289,-25.992565,-28.802011,-24.795437,-18.679245,-21.427141,-17.560406,-19.747501,-23.466223,-21.308414,-21.256426,-23.651379,-25.25937,-21.966782,-25.576323,-22.96949,-25.618141,-34.022205,-21.49575,-23.28992,-24.903128,-23.98877,-24.094486,-25.47172,-20.47415,-28.26522,-26.468788,-37.113823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.12614,-22.153973,-22.308052,-24.65163,-19.869967,-21.434315,-23.401917,-20.46651,-25.64877,-29.832874,-27.835424,-23.395876,-26.497038,-28.998777,-24.499119,-20.688564,-28.455452,-28.010603,-21.0662,-24.80888,-27.378735,-19.829018,-19.852798,-15.376286,-22.185354,-19.09362,-20.748766,-26.291533,-15.490812,-18.039099,-22.62026,-24.300425,-24.755295,-19.049433,-28.981592,-30.981272,-25.977446,-21.39586,-27.833923,-22.232124,-22.52498,-26.286879,-20.645689,-20.988344,-24.070122,-18.083935,-25.431877,-24.524233,-19.057877,-26.908468,-25.407112,-17.721226,-20.041725,-22.81704,-18.421516,-23.163033,-24.403334,-19.211761,-29.232548,-28.902014,-23.105442,-25.097351,-26.370216,-22.563267,-23.098907,-21.074314,-21.822836,-27.03836,-30.122318,-25.333443,-20.295116,-27.749504,-24.0344,-20.176598,-18.975351,-25.575964,-36.910793,-32.006027,-23.018208,-23.2362,-19.059978,-22.678818,-29.119085,-21.151642,-27.634062,-20.365534,-19.976925,-24.520725,-26.495964,-20.999844,-25.594236,-16.64156,-27.057629,-21.886486,-25.16504,-21.976978,-20.865685,-24.619753,-23.362236,-21.499004,-32.17702,-24.00557,-24.596191,-27.680595,-24.651733,-27.886456,-24.310616,-27.066402,-26.844835,-23.606348,-24.182606,-24.412539,-22.180428,-30.015093,-19.20115,-25.014214,-19.716019,-26.328417,-26.810425,-20.86248,-23.455143,-21.07834,-25.970001,-18.929604,-29.081806,-21.568735,-17.802872,-24.167158,-22.048546,-20.854694,-25.349632,-25.152958,-18.932396,-24.77564,-23.886368,-19.130919,-21.94881,-21.333418,-20.311966,-20.995077,-17.864784,-22.445301,-25.944569,-26.087124,-22.64296,-20.02862,-18.880424,-23.42058,-26.038387,-20.366383,-22.693085,-27.83983,-22.381758,-23.894262,-24.125624,-23.22121,-26.583626,-21.200787,-37.46647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.979433,-23.702034,-24.735775,-28.017153,-19.058071,-17.250109,-19.406845,-19.342052,-25.820978,-30.739983,-28.347826,-24.005375,-32.01274,-25.977219,-24.637188,-25.374847,-23.182285,-26.121283,-21.180191,-19.581217,-23.289637,-20.362976,-22.758991,-17.987938,-22.268621,-18.990952,-32.58617,-27.453228,-19.226706,-24.098288,-24.292322,-30.868229,-26.771345,-21.93469,-24.629436,-31.001265,-26.753727,-22.032331,-21.62354,-21.211794,-21.32869,-25.433922,-31.645992,-26.824644,-22.82914,-24.035624,-26.25718,-22.5075,-24.041195,-23.731611,-25.608894,-19.37466,-19.442532,-24.232101,-21.172138,-25.818527,-28.019207,-21.059566,-27.520164,-25.57378,-22.888172,-24.175465,-23.345325,-17.28007,-26.124018,-21.318403,-25.601887,-25.404919,-32.359287,-26.495699,-24.569016,-26.18615,-23.265965,-26.229927,-20.387722,-19.85557,-25.79627,-27.454521,-24.245909,-32.264267,-18.509583,-26.72931,-29.034813,-23.261803,-34.994106,-24.585566,-21.84972,-21.61708,-26.406813,-23.827892,-22.15026,-17.910841,-20.652168,-29.02218,-28.149544,-25.216255,-25.946854,-26.083067,-24.344257,-26.627928,-30.083054,-25.288715,-27.129726,-29.382275,-23.772076,-21.634613,-22.859959,-29.21301,-27.555109,-22.069508,-25.311975,-25.168333,-26.186016,-24.42062,-16.394335,-27.527956,-16.590414,-25.825977,-30.38921,-19.51412,-24.226269,-24.887337,-22.466385,-20.439323,-27.863375,-20.732164,-20.404871,-25.897858,-21.408722,-21.20435,-23.544949,-23.82609,-22.806606,-23.657427,-29.492504,-19.954382,-27.747541,-26.697592,-20.898827,-26.63504,-26.66332,-23.756296,-22.921173,-24.923351,-20.368929,-20.814522,-23.852772,-23.989407,-24.752563,-21.388094,-20.430595,-30.336464,-25.57758,-20.518768,-32.191517,-23.88643,-22.252043,-21.564678,-42.082943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
