,0
0,0.0
1,3.5928144
2,0.15261269
3,0.0029649734
4,0.22471476
5,0.20300865
6,0.13620853
7,0.0
8,0.7087009
9,0.0
10,0.12647152
11,0.16958046
12,0.20492601
13,0.009393215
14,0.25022745
15,0.2837057
16,0.05493784
17,0.0
18,0.32924032
19,0.0
20,0.17596817
21,0.0
22,0.2694838
23,0.0
24,0.1687994
25,0.12741733
26,0.0
27,0.637547
28,0.3710544
29,0.0
30,0.2875421
31,0.0
32,0.109740734
33,0.0
34,0.38942742
35,0.0
36,0.0
37,0.0
38,0.27450204
39,0.17236543
40,0.6718097
41,0.0
42,0.0
43,0.0
44,0.0059189796
45,0.7370753
46,0.0
47,0.024083853
48,0.085112095
49,0.4618399
50,0.06270933
51,0.0
52,0.07093096
53,0.11065841
54,0.24280453
55,0.3301115
56,0.03006363
57,0.22090673
58,0.0
59,0.26315403
60,0.0
61,0.0027656555
62,0.41180778
63,0.118413925
64,0.15738511
65,0.0
66,0.0
67,0.0
68,0.41328382
69,0.0
70,0.2785461
71,0.09794092
72,0.0
73,0.0
74,0.0
75,0.10526657
76,0.09343958
77,0.365335
78,0.0
79,0.065490246
80,0.0
81,0.0
82,0.0
83,0.035126686
84,0.0
85,0.0
86,1.0136173
87,0.20583344
88,0.23117113
89,0.002502203
90,0.17164087
91,0.0
92,0.089569926
93,0.0
94,0.5138173
95,0.0
96,0.1622181
97,0.53372264
98,0.0
99,0.0
