,0
0,0.0
1,3.5480125
2,0.0
3,0.71060276
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,1.3480426
10,1.284656
11,0.44294608
12,2.5210676
13,1.3144627
14,0.4660988
15,0.2178092
16,0.0
17,0.0
18,0.13180399
19,0.0
20,0.0
21,0.44210482
22,0.6688819
23,0.0
24,0.4353261
25,0.0
26,0.0
27,0.37727594
28,0.0
29,0.4247856
30,0.060908794
31,0.0
32,0.07721615
33,0.020690441
34,0.0
35,0.0
36,0.0
37,0.57586765
38,0.0
39,0.4458387
40,0.0
41,0.0
42,0.36540127
43,0.0
44,0.0
45,0.0
46,0.5683069
47,0.35374832
48,0.29970908
49,0.0
50,0.72545695
