-22.668312,-33.377342,-24.958267,-17.3997,-16.680225,-21.137932,-26.593111,-23.275366,-26.016033,-22.88921,-23.659492,-24.341993,-38.313824,-25.665607,-21.162615,-30.951836,-21.833254,-17.84984,-21.221,-21.800264,-21.490252,-20.070229,-20.691517,-24.095196,-17.510895,-17.100182,-22.983616,-21.70592,-15.611811,-23.28046,-20.110065,-16.869778,-24.099895,-25.028934,-15.960041,-18.695282,-23.366585,-21.538364,-14.730448,-17.764795,-16.83875,-19.710735,-19.841873,-18.877985,-25.584005,-27.765766,-26.046722,-24.438457,-24.15664,-17.37247,-22.805126,-20.062279,-25.882486,-29.423159,-20.804688,-19.31651,-18.647642,-34.380108,-21.563198,-12.291424,-29.51981,-29.346087,-23.413631,-19.589544,-22.809046,-27.333023,-28.85406,-22.834238,-31.388857,-18.869848,-21.542015,-21.034424,-16.849129,-28.712706,-17.88874,-12.091429,-24.623646,-19.39955,-18.652966,-19.651657,-19.111187,-13.907036,-13.682354,-15.023903,-19.017294,-16.368856,-24.033955,-18.18634,-16.05225,-26.084763,-19.933159,-20.754042,-22.690105,-17.219162,-27.158844,-23.198458,-15.5888405,-20.33868,-22.52877,-24.391537,-29.040787,-18.662424,-19.947458,-21.876724,-30.185915,-28.989296
-20.122643,-25.971996,-19.532068,-11.317667,-9.848366,-17.456718,-23.283905,-28.215351,-28.686546,-30.882206,-25.651592,-24.981339,-22.877335,-25.165815,-25.890121,-19.191448,-21.974506,-23.62508,-19.897263,-23.577286,-19.03388,-22.49638,-17.527702,-22.911064,-17.034431,-15.988998,-19.656849,-14.898659,-11.027632,-18.170921,-22.866606,-20.361038,-19.470728,-25.58014,-15.605312,-17.812035,-21.04239,-19.478523,-21.421661,-18.623531,-19.826242,-17.734188,-15.700056,-16.151398,-18.87267,-23.566343,-22.551826,-17.687422,-19.507395,-19.970188,-23.25782,-21.677652,-25.118906,-30.266071,-23.25003,-20.184315,-20.929377,-22.553188,-21.167906,-9.771591,-26.957811,-30.665323,-19.247013,-20.895132,-23.797276,-26.235569,-26.923733,-19.74303,-28.355116,-18.164474,-17.057339,-18.280611,-15.143175,-22.954807,-19.85094,-14.807592,-22.83242,-16.733023,-15.209885,-18.297262,-17.456398,-12.862143,-16.46339,-14.472424,-21.215645,-15.069809,-24.876118,-19.150116,-15.866888,-25.548183,-18.562878,-21.922512,-19.802727,-16.880402,-21.388794,-18.714783,-24.283909,-14.646212,-19.903614,-21.340446,-22.943554,-18.521595,-16.618519,-18.727715,-17.914228,-24.741978
-21.226517,-17.21854,-12.843077,-12.670361,-7.210087,-20.345076,-22.48097,-26.397905,-33.174953,-30.305595,-26.075258,-23.067514,-13.850821,-20.873108,-17.685913,-15.361507,-12.410126,-20.336937,-19.753803,-24.26294,-21.746555,-20.497042,-17.719501,-11.235601,-11.111534,-16.600718,-15.873697,-10.051262,-10.165482,-10.850077,-15.416632,-18.805815,-16.15394,-14.841133,-15.215467,-14.586039,-18.353346,-15.987431,-20.18175,-21.163914,-12.390949,-13.862022,-12.215033,-11.121588,-11.080738,-12.120243,-19.893719,-12.753183,-13.818119,-18.937302,-12.754616,-12.090925,-18.289705,-21.356728,-17.745731,-17.865044,-13.344131,-16.337074,-15.592735,-13.429398,-18.398224,-21.099636,-21.722507,-20.446331,-27.874134,-21.903374,-20.25098,-21.229897,-23.85713,-15.702608,-19.721535,-15.5239525,-17.323658,-16.61005,-16.668362,-15.313267,-23.270748,-15.061228,-20.319302,-21.653599,-13.102581,-11.439085,-24.505917,-21.884968,-21.817678,-18.240883,-22.149853,-20.24694,-17.555637,-20.532978,-22.951277,-18.909477,-21.48526,-18.503925,-21.115067,-14.597816,-21.5878,-19.727577,-22.62173,-21.776613,-18.440128,-16.230183,-13.667248,-19.760899,-16.953197,-23.254242
-24.903898,-13.7956505,-6.878168,-8.620308,-11.339718,-16.982763,-21.908274,-28.641327,-25.898745,-23.225376,-23.699074,-28.312523,-9.023144,-16.244873,-13.026634,-11.241926,-9.677769,-14.59366,-14.063105,-18.789646,-24.628685,-14.639904,-12.868729,-8.342339,-5.810425,-12.175667,-16.447449,-5.3867645,-7.137249,-6.9042625,-14.434656,-13.253986,-13.49328,-13.176292,-10.490866,-9.085592,-11.584599,-13.795141,-16.606922,-15.532135,-7.989807,-7.7361755,-11.226856,-8.659021,-10.052504,-9.988693,-14.076227,-9.864859,-9.679941,-12.927223,-8.255665,-9.678169,-15.190165,-15.934719,-10.653294,-10.981676,-10.408911,-14.495735,-10.432846,-9.494137,-14.162975,-19.381676,-22.117733,-23.822708,-22.453812,-24.45412,-18.194698,-17.223595,-20.771488,-12.728567,-14.382938,-15.264748,-16.139544,-16.882084,-14.719988,-17.628351,-19.928272,-20.68155,-16.013685,-20.839016,-9.022984,-9.297737,-20.873972,-17.994267,-25.017582,-22.614971,-18.104515,-19.973747,-13.5137005,-12.513924,-21.36752,-16.917068,-16.228336,-16.24055,-18.579884,-15.137325,-22.883812,-19.44334,-20.519573,-18.519524,-14.446062,-12.615179,-10.467245,-22.507215,-21.061867,-19.914837
-26.32965,-22.827515,-13.311367,-12.637955,-13.685196,-20.661825,-28.493229,-20.986435,-25.582058,-27.803204,-24.160906,-21.969685,-17.264263,-21.532047,-19.511581,-16.892937,-19.149557,-18.975492,-19.713451,-23.178986,-26.524073,-18.429764,-18.366585,-20.402298,-13.753315,-14.219828,-22.071768,-13.489124,-15.155849,-15.517109,-20.920849,-22.16205,-17.66832,-21.885313,-17.138134,-15.7822895,-18.070034,-19.139404,-22.281837,-16.766727,-12.850943,-12.906315,-18.347046,-15.043823,-16.897348,-17.969915,-19.895454,-14.318886,-19.713146,-18.237915,-14.256332,-19.019142,-21.413078,-21.788456,-13.160612,-15.596577,-19.11074,-17.027576,-18.93056,-14.535927,-20.996544,-21.421265,-20.69296,-29.280415,-23.435247,-31.090118,-25.288359,-21.48205,-21.715452,-17.233896,-19.002596,-17.218124,-20.837475,-17.797539,-18.823858,-18.449295,-24.21534,-20.07408,-23.704014,-18.194393,-12.194265,-17.49638,-19.11359,-19.929708,-19.964931,-23.70927,-19.1475,-17.342352,-17.329441,-14.736637,-21.900124,-19.665451,-15.508947,-17.684666,-25.04352,-14.172337,-22.759502,-20.223757,-22.071411,-23.942883,-17.972544,-16.326965,-18.2207,-22.606056,-15.441357,-22.085358
-26.058674,-35.685215,-13.440889,-14.107498,-15.443241,-18.684048,-30.634657,-21.004154,-24.162651,-32.31407,-29.474216,-23.83012,-24.40458,-15.002834,-25.103006,-20.086409,-22.328793,-16.960932,-17.293705,-22.704155,-29.407967,-17.424044,-29.628986,-27.79277,-23.37886,-14.86676,-20.273369,-17.687757,-19.993849,-21.119583,-17.620754,-19.215538,-15.553558,-18.168169,-13.641727,-15.715189,-19.272503,-18.093027,-16.237328,-14.858116,-14.289993,-18.21796,-20.636112,-20.638065,-20.303768,-14.822548,-25.535507,-20.894482,-16.149551,-20.577606,-19.408173,-23.273611,-19.240326,-22.655405,-17.07719,-20.29032,-26.008951,-19.644958,-20.501604,-24.460325,-21.1843,-17.847748,-22.088165,-21.523144,-23.016527,-25.627993,-28.740084,-19.793678,-25.986797,-17.788448,-24.41175,-15.275455,-19.15037,-18.730045,-21.312656,-12.376261,-20.825523,-19.552868,-24.855156,-14.903534,-18.173952,-22.635618,-17.760897,-21.79088,-24.032448,-31.487328,-22.275269,-20.425446,-15.103647,-17.844229,-15.636145,-13.862392,-13.511299,-19.564583,-23.864689,-17.958313,-20.778206,-20.468655,-23.636238,-23.50527,-21.634563,-13.872423,-24.202974,-16.923937,-19.193317,-20.396252
-21.644087,-20.045673,-14.124102,-10.704683,-14.4812355,-13.803619,-25.721504,-20.326283,-22.59565,-25.25079,-29.355566,-22.663095,-11.642649,-11.763969,-12.991182,-17.116085,-11.57177,-13.742767,-15.20862,-12.105373,-19.804825,-12.906982,-16.725445,-15.002922,-16.598072,-12.857828,-13.339836,-17.457779,-17.42671,-9.965664,-16.991291,-8.875113,-8.31538,-7.1423454,-8.14534,-10.210123,-13.464638,-16.279577,-18.028439,-15.308645,-9.809887,-11.256571,-15.719952,-14.754604,-8.748161,-19.694593,-24.69788,-20.408894,-11.154329,-13.284435,-10.970856,-14.61223,-18.806374,-21.432228,-12.052607,-13.225775,-13.641121,-9.98542,-12.271305,-11.5533085,-19.47625,-18.169825,-22.019115,-20.602633,-20.921099,-21.58241,-26.554146,-25.536318,-21.475897,-15.512512,-17.945923,-15.75432,-16.176704,-13.68421,-16.446224,-11.432121,-18.270695,-17.684967,-9.064917,-12.803301,-11.971859,-21.105042,-9.474134,-19.956856,-22.16379,-20.842365,-21.435112,-15.482393,-10.133448,-12.680363,-13.419552,-12.406097,-10.77129,-19.7681,-18.082895,-16.817593,-18.37262,-23.808445,-26.72056,-20.474876,-13.926939,-11.21871,-12.293062,-18.590012,-22.825586,-18.948072
-23.390621,-19.941944,-11.622915,-10.243206,-15.507174,-12.358475,-22.74062,-19.392876,-21.844458,-23.218409,-23.458529,-21.441248,-10.0379505,-12.234097,-11.711494,-14.517237,-11.545681,-12.445023,-15.345961,-10.9105625,-17.431513,-12.018377,-12.209869,-11.714968,-15.840017,-8.1969795,-10.474216,-13.972347,-11.535854,-8.699326,-15.751762,-11.06925,-11.980219,-7.9471874,-7.624504,-9.89106,-15.179382,-15.1446705,-19.119793,-19.96047,-7.3862724,-9.638121,-10.175148,-14.251192,-8.99663,-20.786201,-16.849432,-16.194298,-8.269749,-10.417437,-11.66996,-12.310486,-17.368242,-24.664127,-10.141844,-12.014439,-11.765463,-7.0876713,-10.951038,-7.2969627,-22.9301,-16.06828,-21.744953,-26.28719,-21.748863,-18.728016,-20.185173,-25.087397,-18.933186,-11.863983,-16.460003,-14.889759,-16.680477,-9.715729,-14.018602,-11.250103,-17.075533,-11.012251,-9.636074,-12.773323,-13.368027,-19.504473,-9.498703,-15.066563,-18.164295,-19.281612,-18.40419,-14.685738,-10.545765,-13.0798645,-13.342337,-17.11206,-16.413195,-22.2837,-14.571991,-17.147285,-21.288956,-20.90885,-30.721024,-18.676605,-15.0336,-12.268366,-10.095877,-16.896198,-19.45409,-22.28421
-30.457075,-19.373455,-15.321531,-13.942711,-9.58853,-16.568832,-19.870344,-29.23103,-25.747038,-30.073967,-25.48946,-22.180891,-19.538921,-20.149212,-17.492624,-19.547472,-17.6836,-20.470417,-22.209328,-15.96249,-19.613165,-10.575773,-15.040215,-16.478828,-19.84461,-10.923176,-15.966171,-19.17331,-10.464468,-15.272041,-21.18101,-15.696806,-20.01626,-13.656181,-14.750391,-16.057495,-12.4965515,-18.138102,-21.478298,-13.532471,-7.441675,-7.479147,-9.264128,-17.177761,-19.241951,-19.150063,-16.581656,-19.111752,-13.851456,-11.877798,-19.161535,-19.500572,-25.555264,-24.505724,-16.942425,-19.07051,-20.381046,-11.6808605,-17.064285,-10.826143,-20.991608,-21.637413,-22.341793,-9.945841,-12.80615,-17.267948,-16.052015,-19.257538,-14.1147,-11.827433,-20.874697,-13.791721,-20.554523,-16.049732,-16.232346,-18.367655,-23.858944,-5.6484222,-14.295496,-11.426903,-25.607685,-16.115952,-20.739008,-17.346363,-24.232586,-22.493004,-17.432188,-19.958273,-13.355595,-20.393394,-15.864399,-23.961517,-18.097336,-13.970001,-18.905674,-15.7759,-16.353254,-19.298458,-20.114529,-21.091438,-11.001816,-10.010529,-16.944546,-20.283508,-20.498615,-22.383083
-26.882088,-17.068596,-16.495432,-15.662603,-9.6647,-12.030697,-25.07613,-30.128494,-23.024837,-28.838896,-27.434366,-23.410048,-19.934958,-24.131004,-19.326908,-23.281395,-19.444435,-18.8857,-22.101273,-15.414566,-20.873444,-7.5325203,-13.526287,-22.440842,-18.117725,-12.703192,-19.705603,-15.696756,-17.23472,-15.984373,-18.060333,-15.793585,-19.689175,-19.342571,-15.223251,-20.752949,-9.272892,-20.461746,-22.900728,-7.11936,-13.18317,-11.450817,-7.2600822,-21.245079,-16.034986,-13.946583,-11.163324,-16.718609,-8.680632,-10.882263,-14.256983,-20.29273,-20.829166,-19.977316,-15.0590515,-14.601189,-14.703217,-21.858315,-22.43456,-17.752647,-20.67118,-14.666775,-25.140625,-5.274147,-2.0405235,-3.3321571,-2.9641266,-10.561743,-4.309931,-13.610546,-6.1207657,-9.53915,-17.883701,-14.172792,-7.791443,-9.539473,-30.348063,-4.96896,-22.813412,-19.42341,-24.255236,-15.790176,-27.747757,-19.308304,-17.001333,-18.313572,-16.518486,-19.821463,-8.429634,-18.283047,-16.95462,-21.799053,-14.283199,-14.384153,-12.984009,-18.599768,-13.420654,-18.884447,-20.379005,-20.735613,-9.952862,-10.690226,-16.726896,-16.672085,-17.857786,-20.765364
