-8.270441,-0.9008541,-4.5678406,-4.702482,-3.7855434,-4.125475,-4.480856,-1.9774418,-4.3374386,-3.7438908,-9.951681,-9.312124,-3.6036797
-5.6195183,-6.5359745,-8.85758,-0.81365585,-3.2035942,0.0,-6.590908,-7.3376274,-11.064627,-4.2094975,-9.637535,-10.458635,-7.225794
-5.853874,-6.4735928,-11.981161,-2.6244373,-3.1071987,-7.013443,-1.9074001,-4.914524,-11.864859,-2.537714,-7.9499073,-7.658983,-10.450403
-10.0524025,-6.4863205,-9.107321,-6.9148254,-4.4467983,-6.4637394,-2.9507732,-5.676943,-6.1015778,-4.1063137,-12.163431,-5.463747,-11.169725
-12.187754,-7.937105,-9.185804,-11.511217,-10.1824665,-6.1191883,-7.2162933,-5.8789845,-6.4610386,-11.267855,-14.534758,-7.8501987,-11.111652
-10.175871,-12.471186,-17.212479,-11.10943,-9.705399,-11.202276,-11.266258,-11.759214,-11.93676,-16.097792,-7.99238,-5.0506687,-12.172062
-16.407917,-14.44873,-11.004486,-10.597174,-8.753178,-15.369612,-12.531485,-20.997297,-10.374094,-16.637135,-7.9760876,-6.931566,-14.718725
-30.105501,-16.657206,-9.029764,-12.289524,-14.631727,-19.57903,-14.779188,-21.404692,-8.382061,-19.702871,-14.165577,-8.994438,-16.394913
-21.067987,-19.154846,-9.962095,-12.158569,-19.459446,-12.523872,-17.132763,-16.891708,-11.849691,-14.225809,-16.66383,-10.236664,-18.655819
-15.519363,-20.740273,-13.976147,-17.738567,-19.900616,-12.148344,-14.995039,-13.98176,-17.86883,-16.570942,-11.76589,-13.309523,-22.970638
-15.54147,-19.659157,-10.531965,-15.607529,-25.013723,-13.58321,-12.658703,-21.292288,-21.226822,-19.918423,-12.566851,-7.140772,-28.320463
-17.47525,-19.129982,-8.640549,-14.918175,-19.106699,-15.170271,-11.12384,-24.908789,-17.438133,-20.501532,-11.813185,-6.7947445,-27.804985
-20.293783,-22.003782,-9.851961,-22.002068,-11.823854,-21.24508,-13.884359,-19.001923,-21.697989,-20.120758,-13.899992,-9.998175,-24.703423
-21.560238,-23.984787,-17.857525,-22.623823,-15.3342,-21.597181,-15.159927,-18.24001,-18.220554,-23.12818,-14.792036,-10.581202,-23.585178
-19.818375,-25.183636,-23.641949,-20.095001,-19.46165,-16.01966,-11.845198,-15.916576,-15.105017,-17.578823,-15.206877,-18.097542,-20.85946
-23.010078,-22.394594,-20.708033,-17.062532,-16.155167,-14.825544,-14.789534,-16.93275,-11.926207,-16.12784,-18.00378,-13.479462,-20.132553
-27.22229,-21.443565,-20.038342,-13.516556,-18.735542,-16.13991,-19.574677,-18.174648,-12.2668915,-18.084953,-11.4571495,-17.78331,-21.308094
-18.977903,-18.128775,-22.284758,-15.8557205,-21.478266,-22.239193,-17.449406,-24.114477,-15.337202,-21.996983,-14.208466,-18.344772,-19.508015
-16.997696,-19.635315,-15.690359,-20.694101,-21.268867,-22.19079,-24.476643,-24.217812,-13.070829,-21.891802,-18.27367,-23.355574,-21.629158
-18.579754,-21.403017,-14.306053,-21.219954,-24.126083,-20.551495,-15.734385,-29.312843,-11.1960125,-19.819487,-13.480118,-18.773684,-22.734293
-20.59737,-21.69456,-13.089533,-22.028942,-28.622686,-24.269642,-19.346245,-22.706648,-14.967834,-20.315712,-10.371191,-17.484531,-24.9384
-18.98971,-21.125664,-14.256414,-19.468334,-25.280626,-17.848604,-27.645985,-15.916109,-17.582813,-14.8048725,-9.594194,-18.121113,-25.84073
-24.433586,-23.935299,-18.579868,-20.060802,-21.272968,-21.598711,-22.10744,-15.7841,-24.61467,-16.544111,-12.823385,-19.24583,-32.57886
-25.870846,-24.366295,-16.571115,-19.710484,-22.810936,-23.60672,-18.747654,-14.447611,-17.921886,-25.892567,-15.302469,-18.73915,-25.955877
-27.844688,-22.474161,-17.595665,-15.25717,-19.168663,-24.377792,-23.87947,-15.068571,-14.500267,-21.078014,-15.449148,-17.134914,-24.86747
-28.370422,-24.422554,-19.781944,-15.449497,-18.813992,-24.13578,-21.971075,-18.024982,-17.554739,-22.649559,-23.672426,-17.977081,-26.824793
-29.482002,-22.760532,-20.721128,-19.924164,-18.317566,-18.138998,-26.28804,-15.960097,-23.733017,-22.12981,-22.99255,-22.180567,-21.390175
-23.9927,-22.54081,-23.9794,-21.537725,-23.541615,-19.925144,-19.140018,-17.13834,-18.118954,-24.756832,-16.89987,-24.461184,-23.832407
-21.443298,-17.453136,-17.603012,-20.069805,-24.499636,-16.00236,-16.852873,-14.829868,-14.049894,-19.66188,-13.157194,-22.890415,-30.602627
-27.621788,-21.518192,-21.486454,-29.02068,-24.421682,-23.167988,-26.638393,-15.202353,-16.233013,-16.754196,-13.428762,-19.967323,-25.302805
-25.679619,-22.187954,-24.106083,-24.758556,-18.191414,-20.609684,-22.904655,-15.519712,-18.372408,-22.520916,-15.010813,-17.837896,-19.104446
-21.237526,-19.170988,-22.93741,-24.143818,-20.351994,-20.803461,-23.004902,-19.752224,-21.230692,-25.9324,-11.878664,-20.687435,-19.021667
-21.490955,-19.718723,-23.246948,-20.553934,-15.417028,-20.06425,-17.749521,-28.211807,-22.025148,-25.116278,-12.379572,-22.774055,-20.50426
-28.0784,-27.608603,-23.30297,-26.496273,-18.013763,-17.600235,-23.197525,-28.0234,-25.98449,-21.460707,-15.164711,-21.628588,-23.035225
-25.981112,-26.508884,-24.696482,-26.41676,-27.387798,-18.576986,-27.25951,-21.502506,-29.103914,-19.437504,-17.759708,-19.276491,-28.741495
-25.612442,-25.222778,-26.081766,-23.71259,-25.658092,-20.6977,-22.151367,-19.963665,-20.794762,-21.80473,-16.435917,-18.947159,-25.798067
-25.524431,-22.377415,-28.743822,-21.117908,-21.847298,-19.938438,-27.15977,-20.340977,-16.774998,-20.388496,-20.598284,-18.457432,-23.19479
-22.5393,-25.197393,-21.360619,-21.445206,-16.134335,-21.1922,-28.0081,-28.142166,-16.553307,-18.749983,-29.360538,-19.595837,-22.894176
-25.469284,-35.25715,-16.973188,-26.39992,-22.7584,-24.529495,-29.353443,-27.09727,-21.816118,-27.144325,-22.431684,-16.353872,-29.565115
-30.916063,-38.201942,-17.927652,-22.743477,-23.875181,-30.3704,-24.997917,-18.636387,-18.738434,-22.431002,-22.396482,-20.086082,-31.465498
-27.793438,-29.859072,-21.129345,-26.032276,-23.079567,-27.358612,-21.429243,-23.737297,-22.795135,-17.385494,-23.771431,-20.764214,-25.793459
-23.57027,-18.146553,-16.486183,-24.833801,-22.792965,-23.62686,-23.22841,-24.090816,-28.896912,-14.42309,-23.302307,-24.48246,-25.452118
-26.321674,-20.25185,-21.331362,-20.931448,-23.347033,-25.936342,-33.316093,-26.96468,-30.193846,-20.28848,-24.803143,-25.283346,-32.378902
-24.646416,-25.69171,-21.445969,-20.594074,-27.137482,-28.718369,-22.595709,-23.504223,-20.383112,-25.978151,-22.690674,-26.937609,-29.83678
-26.780613,-28.0844,-20.261683,-26.85988,-22.403362,-26.532566,-23.236887,-19.49664,-15.766272,-24.249176,-23.574219,-23.730747,-27.872053
-30.12898,-24.499187,-23.782454,-24.572826,-22.283348,-30.51098,-27.252628,-18.971281,-15.695051,-23.888016,-21.25996,-17.995995,-20.643475
-24.500301,-24.889383,-19.266453,-21.875824,-22.387653,-29.714329,-21.791592,-20.382519,-18.943268,-21.283066,-21.846397,-18.806995,-18.381262
-29.328396,-22.266619,-21.016457,-24.366673,-24.70088,-22.79058,-20.646978,-21.364325,-22.043383,-21.553883,-21.842882,-23.253498,-18.957157
-26.99931,-25.595388,-23.696365,-28.440128,-21.14338,-24.813213,-21.65868,-25.859364,-25.638138,-17.901993,-21.744537,-26.778625,-17.375301
-25.155643,-30.783861,-19.58017,-29.059513,-28.798067,-34.89089,-22.10304,-23.432898,-25.814987,-23.293737,-21.553162,-22.927872,-20.224361
