,0
0,0.0
1,2.3636596
2,0.4957106
3,0.0
4,0.8551383
5,0.0
6,0.94193745
7,0.0
8,0.17286134
9,0.047486544
10,0.0
11,0.0049529076
12,0.29574728
13,0.014041424
14,0.24297619
15,0.38997936
16,0.052340746
17,0.0
18,0.0
19,0.28941035
20,0.0
21,0.03252077
22,0.0
23,0.0
24,0.32521725
25,0.023129463
26,0.13995218
27,0.086942434
28,0.0
29,0.27841234
30,0.0
31,0.2698512
32,0.0
33,0.5376036
34,0.022191048
35,0.66051936
36,0.33909583
37,0.0
38,0.0
39,0.0
40,0.57054615
41,0.33163095
42,0.0
43,0.39338923
44,0.0
45,0.55149245
46,0.029354572
47,0.03184223
48,0.0
49,0.0
50,0.0
51,0.016280174
52,0.26439953
53,0.0
54,0.0
55,0.18069625
56,0.09807348
57,0.059417486
58,0.16089487
59,0.21189833
60,0.0
61,0.0
62,0.059113503
63,0.13005996
64,0.11094689
65,0.0
66,0.051499605
67,0.0
68,0.0
69,0.64460564
70,0.0
71,0.07024145
72,0.0
73,0.13645625
74,0.0072669983
75,0.055185556
76,0.12010217
77,0.29247284
78,0.0
79,0.0
80,0.0
81,0.45734262
82,0.16238189
83,4.8405085
84,4.7727485
85,0.12704635
86,0.0072689056
