,0
0,0.0
1,3.3501966
2,0.0
3,0.40352345
4,0.31101823
5,0.57107615
6,0.0
7,0.0
8,0.0
9,0.48037243
10,0.025002718
11,0.19131613
12,0.11259365
13,0.26041102
14,0.121557236
15,0.0
16,0.079696655
17,0.0
18,0.26659727
19,0.0
20,0.0022554398
21,0.039728165
22,0.09719944
23,0.0
24,0.001461029
25,0.0
26,0.5172138
27,0.0
28,0.5725684
29,0.38217306
30,0.0
31,0.3883524
32,0.35109138
33,0.0
34,0.16882849
35,0.23857641
36,0.41795516
37,0.0
38,0.033672333
39,0.0
40,0.45781493
41,0.0
42,0.0
43,0.29388762
44,0.0
45,0.7830572
46,0.46764493
47,0.02350378
48,0.16527605
49,0.29172802
50,0.07789612
51,0.0
52,0.30121207
53,0.0
54,0.24658012
55,0.23605013
56,0.0
57,0.44794488
58,0.0
59,0.3189199
60,0.0
61,0.1268537
62,0.0
63,0.0
64,0.41107035
65,0.1701417
66,0.0
67,0.0
68,0.0
69,0.5773413
70,0.085612774
71,0.08364296
72,0.32034683
73,0.0
74,0.5605612
75,0.0
76,0.0
77,0.0
78,1.1409788
79,0.0
80,0.36091208
81,0.0
82,0.009967804
83,0.0
84,0.0
85,0.5886376
86,0.0
87,0.018434763
88,0.0
89,0.0
90,0.32178712
91,0.0
92,0.0
93,0.30337644
94,0.81043315
95,0.40344572
96,0.09924984
97,0.0
98,0.4570706
99,0.0
100,0.68811846
101,0.23222733
102,0.3173976
103,0.17246342
104,0.0
105,0.53129315
106,0.0017104149
107,0.12457967
108,0.0
109,0.0
110,0.0
111,0.5753064
112,0.0
113,0.0
114,0.56125283
115,0.0
116,0.0
117,0.0
118,1.4419407
119,0.0
120,0.009307861
121,0.40231663
122,0.4956696
123,0.14658785
124,0.0
125,0.8358569
126,0.61010385
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.26618814
134,0.15719754
135,1.102727
136,0.0
137,0.0
138,0.08947384
139,6.5543876
140,0.2105999
141,0.0
142,0.4810133
143,0.0
144,0.013160229
145,0.0
146,0.0
147,0.1871419
148,0.0
149,0.0
150,0.04793787
151,0.0
152,0.17006207
153,0.0
154,0.0
155,0.04998803
156,0.11274481
157,0.0
158,0.0
159,0.4974947
160,0.48054194
161,0.10205054
162,0.40515375
163,0.0
164,0.0
165,0.2555511
166,0.32513762
167,0.0
168,0.07075262
169,0.23695755
170,0.0
171,0.15756369
172,0.0
173,0.0
174,0.30551624
175,0.09908295
176,0.44763708
177,0.0
