,0
0,0.0
1,2.8440685
2,0.3009572
3,0.5768938
4,0.0
5,0.08592272
6,0.7880578
7,0.0
8,0.0
9,0.0430789
10,0.0
11,0.039631605
12,0.2440865
13,0.032916546
14,0.0
15,0.16548777
16,0.1150434
17,0.4039359
18,0.009001732
19,0.0
20,0.08975172
21,0.19668603
22,0.0
23,0.0
24,0.3454051
25,0.0
26,0.40066433
27,0.058817863
28,0.0
29,0.24055314
30,0.0
31,0.33362937
32,0.0
33,0.0
34,0.41810918
35,0.0
36,0.3654256
37,0.0
38,0.0
39,0.0
40,0.0
41,0.33928204
42,0.27804053
43,0.0
44,0.0
45,0.05168891
46,0.0
47,0.25885367
48,0.28589177
49,0.05362034
50,0.0
51,0.12650347
52,0.0
53,0.0
54,0.0
55,0.43463707
56,0.20397806
57,0.49395585
58,0.0
59,0.0
60,0.3064096
61,0.0
62,0.42362785
63,0.0
64,0.026700497
65,0.0
66,0.3426237
67,0.1864841
68,0.0
69,0.0
70,0.05647993
71,0.0
72,0.40834594
73,0.0
74,0.0
75,0.36106515
76,0.22367859
77,0.0
78,0.0
79,0.0
80,0.8807502
81,0.0
82,0.45175314
83,0.0
84,0.10378313
85,0.0
86,0.0
87,0.0
88,0.31090212
89,0.2345295
90,0.0
91,0.649168
92,0.0036172867
93,0.0
94,0.0
95,0.1263411
96,0.0
97,0.10447192
98,0.0
99,0.41903758
100,0.00041675568
101,0.0
102,0.017431736
103,0.0
104,0.0
105,0.0
106,0.0
107,0.2834444
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.23911881
114,0.0
115,0.117890835
116,0.0
117,0.083404064
118,0.44620657
119,0.0
120,0.0
121,0.015169382
122,0.12257242
123,0.0
124,0.0
125,0.0
126,0.43415737
127,0.0
128,0.0
129,0.0
130,0.19749999
131,0.0
132,0.20274782
133,0.028033257
134,0.3496244
135,0.51622176
136,0.017776728
137,0.050445557
138,0.0
139,0.0
140,0.09394908
141,0.21243572
142,0.0
143,0.0
144,0.50711894
145,0.0
146,0.0
147,0.051152468
148,0.0
149,0.32656908
150,0.056916952
151,0.0
152,0.5684562
153,0.19494414
154,0.0
155,0.0
156,0.01496315
157,0.2850628
