-3.8146973e-06,-12.23159,-23.282295,-23.251898,-22.396885,-22.720043,-22.447958,-23.369831,-22.36063,-22.757328,-22.28822,-23.189726,-22.410936,-22.261097,-22.09187,-23.277842,-22.149368,-22.34813,-22.1164,-22.82771,-22.08077,-23.248558,-24.005146,-21.320744,-21.79195,-21.9831,-24.130737,-22.368338,-24.11417,-25.922064,-26.113441,-24.589272,-25.501652,-25.792727,-15.775528
-7.1629295,-15.056385,-41.326653,-43.44266,-45.827793,-37.85496,-38.37744,-39.868034,-49.950397,-39.69684,-42.932953,-37.398487,-37.52899,-43.940952,-38.93552,-39.50513,-49.18354,-36.006927,-45.080738,-43.353737,-49.896477,-40.230545,-40.33606,-43.686527,-41.879147,-43.1342,-43.4925,-36.150497,-36.610123,-44.327137,-35.066902,-37.025406,-43.62465,-42.760586,-21.085617
-12.543076,-20.289782,-34.507057,-43.09279,-41.272133,-44.851852,-41.758026,-36.307194,-47.523727,-40.413345,-43.08251,-44.240067,-38.856426,-44.0711,-40.658558,-41.37031,-56.09606,-35.185486,-45.132557,-42.38966,-39.619133,-42.953785,-45.905403,-40.800232,-49.552868,-41.367332,-36.815723,-40.423492,-37.786232,-42.527176,-38.92695,-39.467438,-42.344124,-55.046272,-28.95985
-14.877058,-23.194221,-36.882645,-38.98851,-41.67797,-38.896317,-45.915115,-40.472294,-50.68634,-43.942127,-47.05086,-39.448223,-39.745636,-44.959282,-36.859333,-40.512737,-43.689163,-36.483433,-38.976406,-42.23399,-35.438515,-37.069874,-40.672073,-46.912445,-49.82662,-37.786663,-37.791798,-38.619534,-38.85655,-34.814777,-37.27509,-41.101967,-41.340355,-43.79988,-25.072182
-17.127777,-26.123539,-38.84913,-39.25635,-43.181374,-41.679024,-47.38518,-45.47347,-44.67923,-45.594303,-38.329693,-38.84656,-38.83819,-47.0401,-41.952766,-40.906227,-39.501217,-42.039772,-39.35894,-47.82223,-41.013405,-43.050243,-40.8196,-41.70541,-51.640614,-45.697777,-40.441193,-40.427734,-48.399063,-37.99269,-44.43164,-38.254066,-40.153946,-38.656727,-27.786982
-18.774248,-27.019814,-37.62648,-44.499737,-47.98413,-45.14551,-44.51016,-42.556694,-38.55372,-49.7567,-35.19824,-42.400753,-40.84926,-44.372444,-42.560196,-38.965748,-45.07615,-42.764137,-40.69008,-44.534317,-40.653725,-42.48889,-43.505547,-38.531746,-41.8161,-46.90494,-40.302223,-39.647446,-40.618855,-45.155933,-43.361008,-38.342144,-42.57401,-43.821983,-35.39656
-19.922977,-26.74946,-36.988552,-36.527603,-49.92386,-44.44664,-38.25523,-41.576458,-41.448845,-46.899963,-39.77961,-41.816177,-37.258526,-40.678856,-42.85763,-42.272697,-58.521904,-35.23184,-44.29335,-43.200096,-41.834755,-45.77204,-39.788464,-37.449764,-43.448395,-38.934082,-42.53368,-43.07279,-38.224514,-38.895576,-39.655743,-36.604824,-42.39483,-45.485863,-30.709919
-21.52067,-28.007145,-35.61843,-36.209373,-43.45387,-45.59606,-37.980473,-37.9248,-45.40532,-51.5208,-43.08095,-45.314735,-38.045498,-40.07971,-39.127415,-53.522957,-50.633526,-37.381985,-47.01722,-49.485336,-43.760994,-46.028763,-40.247852,-40.411312,-45.3205,-40.66544,-42.54832,-40.533314,-39.386337,-40.55836,-41.11761,-39.70638,-40.27728,-41.25705,-28.727621
-21.946745,-27.935215,-39.111416,-44.683857,-36.781796,-47.31772,-38.110878,-37.92028,-40.321976,-42.29857,-39.34199,-45.707718,-38.931526,-42.633736,-42.46802,-48.161972,-48.307434,-42.754337,-47.855595,-44.321266,-47.725903,-42.471844,-47.058483,-35.695496,-40.059795,-47.037445,-36.525837,-43.13999,-40.086502,-46.883476,-37.186996,-38.36526,-37.809856,-39.34875,-31.056213
-23.609524,-31.568514,-41.958393,-43.211945,-36.55256,-47.666206,-39.53799,-39.942436,-40.555897,-43.12378,-37.41819,-37.503902,-45.652725,-45.711533,-42.017166,-50.241547,-54.88069,-47.09338,-46.71695,-43.659042,-46.812206,-46.40912,-43.72851,-34.47203,-38.593533,-42.896725,-34.642963,-41.0412,-41.997963,-40.440277,-36.906246,-40.237213,-39.08548,-46.97001,-33.851692
-23.718105,-31.594994,-37.91139,-42.911865,-36.849262,-41.442505,-44.864555,-43.734135,-45.601868,-41.3056,-37.886826,-39.610737,-48.12263,-38.55584,-37.764893,-47.463825,-48.443798,-49.291748,-41.739532,-37.888863,-41.707752,-42.643246,-37.62242,-38.309254,-39.1963,-43.56101,-40.201004,-40.643017,-37.71202,-35.403557,-39.64145,-40.467945,-37.07805,-42.815228,-28.081991
