-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.88399,-21.360044,-18.011919,-25.079418,-44.812954,-34.032383,-28.728945,-30.239891,-28.670229,-29.946539,-21.144302,-17.209936,-16.512096,-12.889526,-11.656153,-9.961563,-8.07295,-6.6247425,-7.562319,-6.081093,-6.6371,-6.6035595,-6.6184235,-6.598068,-6.580282,-6.599354,-6.619093,-6.6021175,-6.5817833,-6.5948887,-6.6150036,-6.6078606,-6.5878716,-6.5880623,-6.608074,-6.614811,-6.8626842,-4.6996746,-0.49458313,-0.5262985,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.21042633,-0.8276367,-8.527355,-22.185722,-29.7873,-28.391289,-24.248823,-22.499418,-42.24102,-25.032051,-24.898893,-34.860962,-33.291794,-36.68781,-28.221325,-31.822617,-27.50086,-26.187653,-25.578743,-21.391037,-18.485554,-14.347752,-10.5533905,-10.595875,-9.000965,-7.9984894,-9.110352,-7.2903175,-6.2890244,-6.625017,-6.585079,-6.590971,-6.611023,-6.612007,-6.59202,-6.5841293,-6.604246,-6.6179676,-6.5975876,-6.580364,-6.5998707,-6.6192093,-6.6016216,-6.581295,-6.595587,-7.098299,-3.3610306,-0.2842903,-0.57331085,-0.49858093,0.0,-5.4403877,-23.197779,-34.104584,-32.136906,-27.68712,-23.029516,-19.95821,-14.766224,-7.5075665,-6.292509,-6.614094,-6.600153,-6.588604,-6.579567,-6.7889404,-6.514168,-6.614996,-6.59848,-6.6186543,-6.6031265,-6.582876,-6.593479,-6.613537,-6.6094418,-6.589472,-6.5864887,-6.606537,-6.6161613,-6.595974,-6.5810585,-6.60133,-6.619257,-7.116802,-2.6483994,-0.2561798,-0.57907104,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.5791435,-0.3121872,-1.6342087,-7.0258446,-6.5924473,-6.61689,-6.5950794,-6.6068516,-6.5600586,-6.5891705,-5.8800125,-5.2193832,-7.8297806,-16.392965,-11.90065,-9.862152,-8.615469,-7.18108,-6.566555,-6.517874,-6.313137,-6.628639,-6.5835075,-6.603636,-6.6183777,-6.598009,-6.5802917,-6.599411,-6.619114,-6.6020546,-6.581726,-6.594969,-6.615099,-6.6077557,-6.587776,-6.5881596,-6.604225,-5.9051437,-9.335596,-24.932247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.775055,-25.577852,-19.773855,-24.370743,-43.480083,-28.379494,-24.478184,-26.045448,-23.255665,-21.255756,-16.771547,-16.221897,-16.602951,-13.058918,-10.778446,-9.204218,-7.345829,-6.4440365,-7.1613255
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.467083,-22.656538,-19.529577,-22.644203,-29.626991,-32.186947,-29.182497,-29.89926,-27.53088,-27.276268,-22.102512,-19.972467,-19.20848,-15.595348,-14.42967,-12.815596,-10.89344,-9.453547,-10.295641,-8.900187,-9.5039215,-9.472372,-9.487186,-9.466885,-9.449043,-9.46817,-9.487854,-9.470934,-9.45055,-9.463697,-9.483778,-9.476658,-9.456657,-9.45685,-9.476873,-9.483585,-9.725391,-7.243332,-3.2728424,-3.3949661,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.0663185,-3.1669846,-10.2353325,-23.742254,-31.041573,-30.308765,-26.07428,-24.291645,-33.53824,-27.426228,-27.407442,-34.09147,-31.998173,-33.206917,-30.985008,-33.20642,-29.960459,-28.782951,-28.000698,-24.059063,-21.346933,-17.07175,-13.3412,-13.427685,-11.84391,-10.841763,-11.665298,-9.837467,-9.136671,-9.493593,-9.4538555,-9.459766,-9.479811,-9.480793,-9.460819,-9.452902,-9.473057,-9.4867325,-9.466404,-9.449123,-9.468689,-9.487968,-9.470436,-9.450062,-9.464397,-9.927038,-5.914652,-3.1078377,-3.4421558,-3.3670254,-2.579647,-6.851429,-24.920382,-36.537643,-34.85921,-30.208885,-24.2445,-22.569088,-17.383036,-10.066095,-9.148127,-9.482893,-9.4689865,-9.457447,-9.447792,-9.651001,-9.379297,-9.483547,-9.4672985,-9.487415,-9.471937,-9.451649,-9.462284,-9.482315,-9.478233,-9.4582615,-9.455269,-9.47534,-9.484934,-9.464785,-9.449821,-9.470146,-9.488016,-9.907219,-5.231476,-3.097643,-3.4479198,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.4479923,-3.1722069,-4.2646904,-9.6412525,-9.459852,-9.485458,-9.463921,-9.475693,-9.428753,-9.457457,-8.725485,-8.075535,-10.244579,-18.46396,-14.718649,-12.727453,-11.478222,-10.023809,-9.392147,-9.349915,-9.172033,-9.497387,-9.452282,-9.472448,-9.487141,-9.4668255,-9.449051,-9.468227,-9.487877,-9.470869,-9.450493,-9.463779,-9.483873,-9.476553,-9.456562,-9.456947,-9.473034,-8.642235,-11.03438,-25.369158,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.989716,-26.745687,-21.130938,-24.224411,-36.19838,-30.862795,-26.691456,-28.079681,-26.058056,-23.206512,-18.852821,-18.777798,-19.42246,-15.889875,-13.641422,-12.05541,-10.210402,-9.232101,-9.96615
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.049526,-24.53339,-21.960379,-20.863392,-26.39753,-30.67864,-29.584496,-29.42115,-26.43231,-25.400826,-23.290962,-32.839333,-30.00733,-26.633871,-27.764832,-34.1956,-27.152609,-26.527882,-22.12282,-25.036541,-39.51318,-56.808315,-53.254387,-57.404343,-53.027546,-57.575687,-53.083885,-57.23265,-53.379032,-56.488228,-53.85951,-55.505424,-54.55625,-54.60184,-55.44646,-53.89365,-34.92441,-15.363401,-16.827156,-43.887066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.028532,-9.270269,-13.234886,-26.281391,-32.82317,-34.07214,-29.48094,-27.578085,-30.553745,-33.97734,-35.09958,-33.25521,-30.800802,-31.053944,-43.898582,-35.290295,-37.123466,-37.628544,-34.800076,-34.21083,-45.69689,-28.614668,-27.374662,-30.839668,-30.802614,-29.855906,-19.933243,-18.002687,-28.96376,-48.21923,-53.964146,-55.33146,-54.696182,-54.46586,-55.62104,-53.792915,-56.59116,-53.335308,-57.29585,-53.063545,-57.583176,-53.040993,-57.355434,-53.291912,-56.70909,-26.99451,-14.164927,-19.649504,-63.713078,-40.361725,-11.191311,-9.002842,-27.968006,-43.440838,-46.35242,-38.056786,-25.9401,-31.661617,-26.573662,-18.382135,-31.018536,-55.62056,-60.794262,-64.721924,-44.5773,-34.417236,-36.75782,-47.802715,-57.478916,-53.190197,-56.94394,-53.57061,-56.050644,-54.144188,-55.08141,-54.938942,-54.256924,-55.88584,-53.64502,-56.831276,-53.244774,-57.41629,-53.02543,-24.081167,-13.893227,-21.815687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.79628,-13.690739,-18.808443,-40.950623,-48.10421,-63.261253,-63.79705,-50.62903,-45.0324,-28.129337,-30.125229,-16.978462,-22.917421,-30.760944,-40.310383,-36.71225,-28.946857,-26.132977,-26.788712,-32.27843,-52.495026,-53.674355,-56.784607,-53.26391,-57.392273,-53.03016,-57.57818,-53.078842,-57.249397,-53.367634,-56.513767,-53.842655,-55.534653,-54.533577,-54.62496,-56.567986,-20.590088,-14.00407,-25.748884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.08999,-28.341269,-23.14995,-23.93187,-33.34158,-38.273235,-31.92876,-32.35532,-40.94575,-27.108486,-23.357624,-27.058462,-35.59498,-33.20318,-39.03731,-32.675617,-36.983074,-23.27895,-25.014477
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.840477,-27.55474,-39.220856,-20.868973,-18.750387,-22.441797,-33.89695,-28.423716,-28.646646,-28.058813,-32.456703,-25.003517,-21.598793,-25.125126,-28.532715,-28.247025,-33.769104,-25.156887,-19.299623,-23.57006,-34.25036,-49.39914,-50.2588,-49.350235,-50.376953,-49.335903,-50.344856,-49.36133,-50.205536,-49.44668,-50.038704,-49.632706,-49.848904,-49.838516,-49.646362,-50.028297,-34.903584,-18.577715,-19.226788,-42.64849,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.439583,-13.715633,-15.517357,-28.865513,-37.973984,-28.447197,-51.773354,-30.864014,-45.103897,-40.2116,-34.99715,-30.331268,-27.454819,-33.320717,-39.098183,-29.693888,-28.1657,-28.678524,-27.329803,-25.50019,-25.448805,-27.952255,-32.98976,-26.43012,-31.657133,-26.923115,-17.559359,-17.751955,-27.042297,-54.406307,-50.007492,-49.672703,-49.816338,-49.87059,-49.60783,-50.059464,-49.4318,-50.223892,-49.355972,-50.355797,-49.33571,-50.36936,-49.35296,-50.2419,-49.41342,-27.439098,-18.485754,-20.984482,-62.206394,-39.0647,-13.510788,-12.350088,-25.112762,-34.14513,-46.777008,-45.560993,-25.96903,-22.70221,-23.56161,-22.664856,-29.79765,-49.954685,-52.52707,-49.907135,-39.899113,-29.080818,-30.394812,-44.596066,-49.343452,-50.291904,-49.386536,-50.131542,-49.52455,-49.957977,-49.724022,-49.755737,-49.927006,-49.558487,-50.107193,-49.396347,-50.26345,-49.34938,-50.37796,-24.230843,-18.361885,-22.515736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.78072,-17.847763,-19.947899,-39.51432,-45.692085,-58.78666,-62.69189,-50.57454,-42.43847,-24.814526,-20.464964,-20.11962,-27.723488,-34.84844,-43.636055,-37.05901,-25.223392,-25.876259,-27.738548,-29.715792,-48.894543,-50.09765,-49.40225,-50.254322,-49.35102,-50.375595,-49.33584,-50.347427,-49.359737,-50.210342,-49.443092,-50.0439,-49.626163,-49.854187,-49.833206,-49.00166,-21.461765,-18.323612,-25.761122,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.294373,-29.945072,-36.906902,-24.976734,-33.42765,-34.601055,-36.466488,-30.93942,-26.389751,-26.97701,-24.402985,-23.283741,-31.806728,-33.72547,-32.40321,-37.99749,-30.738949,-20.329853,-13.406708
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.211227,-33.509945,-27.571583,-26.679031,-23.245235,-25.638786,-32.135487,-36.793983,-38.316525,-31.44981,-27.961943,-23.07925,-23.874527,-32.51782,-37.14319,-37.27738,-37.79295,-21.932398,-23.476576,-32.249023,-33.15601,-53.384125,-62.349014,-52.88571,-65.387436,-52.771355,-64.48772,-53.024616,-61.10248,-53.63575,-58.17148,-54.572533,-56.07716,-55.979065,-54.63869,-58.02541,-35.700718,-23.222649,-24.33614,-44.810013,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.429295,-17.833237,-20.09459,-28.362688,-29.73278,-32.095646,-30.56321,-31.679235,-35.299316,-32.448997,-33.43402,-32.179214,-36.754868,-34.218716,-33.387722,-28.860342,-29.949398,-35.052845,-22.230114,-19.48607,-22.864254,-27.759367,-27.171373,-26.41975,-26.626942,-31.920149,-23.057064,-25.706581,-30.23779,-42.900192,-57.742958,-54.776176,-55.78853,-56.281666,-54.4432,-58.467705,-53.548534,-61.49055,-52.976505,-64.82104,-52.765583,-65.15294,-52.92507,-61.9426,-53.459618,-30.548615,-22.393051,-25.955078,-64.00636,-41.14699,-18.854416,-17.630417,-27.185177,-40.37336,-34.047894,-31.387976,-26.287872,-24.084057,-33.76535,-22.810368,-34.062035,-46.833107,-46.721806,-45.078117,-39.80889,-26.469124,-27.849548,-47.525917,-52.837685,-63.004185,-53.2603,-59.67502,-54.008812,-57.138203,-55.135555,-55.363182,-56.812553,-54.154602,-59.202644,-53.365166,-62.450386,-52.87705,-65.43512,-28.861425,-22.036915,-26.959728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.565874,-22.482079,-25.559666,-48.813873,-54.210697,-57.836433,-65.508804,-59.225765,-35.0024,-22.200254,-20.524149,-31.443483,-26.042355,-34.995853,-32.163162,-28.578228,-28.659763,-31.446062,-28.680416,-27.44888,-51.70617,-59.040752,-53.40305,-62.247513,-52.894844,-65.33519,-52.7694,-64.57384,-53.0124,-61.19818,-53.613213,-58.245033,-54.539837,-56.127205,-55.930786,-55.48867,-26.391966,-22.143234,-29.517616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.079826,-31.333055,-25.475365,-25.845238,-39.80118,-40.602493,-41.2825,-35.537907,-34.358196,-23.421053,-24.202103,-29.423815,-28.534863,-29.012445,-38.380493,-37.304485,-32.18733,-25.524162,-16.389091
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.313534,-35.54552,-28.396088,-28.833544,-25.043457,-28.246243,-32.501545,-38.175545,-37.18111,-25.264252,-21.727983,-25.342854,-23.322695,-32.10764,-37.82328,-32.66071,-31.295416,-20.283459,-20.558893,-23.877262,-32.0958,-54.571987,-57.779488,-54.27186,-58.055878,-54.199215,-57.998405,-54.356224,-57.589127,-54.72474,-56.873035,-55.27298,-56.04826,-56.00101,-55.309814,-56.82608,-36.847904,-24.073532,-25.183126,-45.08439,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.123783,-18.55923,-21.780266,-29.569298,-29.704107,-33.44576,-29.57236,-34.175438,-33.829678,-34.559143,-33.051205,-32.92673,-32.73464,-31.215559,-30.445736,-30.549427,-31.819914,-33.48997,-21.547312,-17.50899,-23.51689,-28.470034,-29.608618,-28.784018,-26.400215,-26.958094,-21.148432,-22.50132,-25.874996,-43.40679,-56.730846,-55.385925,-55.908417,-56.143017,-55.200157,-56.965923,-54.67244,-57.654633,-54.3266,-58.022903,-54.19577,-58.041508,-54.29577,-57.724174,-54.61798,-31.592514,-23.383018,-27.077442,-64.06114,-41.373875,-19.731766,-18.739407,-29.744682,-40.6721,-32.539577,-27.664478,-27.415707,-19.871508,-19.847706,-21.790535,-35.570366,-39.52229,-39.141876,-39.387512,-34.020863,-24.590878,-24.814468,-48.79127,-54.241135,-57.85384,-54.49915,-57.29957,-54.94651,-56.499836,-55.581863,-55.69969,-56.367554,-55.0334,-57.1809,-54.560635,-57.792156,-54.26648,-58.059387,-29.756344,-23.020615,-28.0788,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.654898,-23.935469,-27.274746,-42.35029,-49.51941,-48.507187,-46.975006,-47.06745,-33.16793,-21.703253,-18.640596,-23.82523,-24.436089,-36.176956,-31.23861,-26.226353,-26.354637,-27.602867,-22.809052,-25.362957,-54.129356,-57.136444,-54.583397,-57.76636,-54.27748,-58.052334,-54.198048,-58.0053,-54.34863,-57.60579,-54.711327,-56.896385,-55.254673,-56.07194,-55.977585,-55.516373,-27.613703,-23.19426,-30.538502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.722202,-31.164295,-23.513073,-23.638468,-31.817398,-38.648113,-36.343525,-34.703533,-33.65151,-23.877548,-24.85907,-32.081306,-30.812262,-29.292425,-29.362494,-35.881638,-31.893986,-27.772772,-18.297325
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.854813,-39.46015,-29.68766,-33.453342,-28.423391,-43.696083,-32.839775,-39.13787,-35.290043,-22.126808,-18.610945,-34.09036,-22.434507,-30.992014,-37.617214,-29.681635,-28.108353,-18.649942,-18.20298,-20.445152,-30.852446,-56.13903,-54.6254,-56.426468,-54.448463,-56.492348,-54.49494,-56.338135,-54.727562,-56.036236,-55.070686,-55.749077,-55.41951,-55.43587,-55.731827,-55.093857,-38.64095,-24.84718,-25.887888,-45.143368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.786777,-19.172083,-24.70106,-31.604069,-29.554768,-35.480965,-28.444977,-48.08661,-32.33659,-41.821815,-32.427624,-33.770298,-29.866592,-28.880512,-28.171906,-34.333633,-36.175957,-31.673306,-20.664541,-15.694464,-24.364683,-29.35202,-46.129566,-38.80807,-25.989967,-24.016737,-19.192371,-19.915388,-23.092827,-44.074356,-55.139084,-55.697746,-55.470367,-55.382927,-55.783813,-55.027832,-56.07193,-54.693775,-56.36599,-54.478386,-56.49681,-54.459167,-56.400497,-54.657223,-56.106594,-32.9349,-24.519026,-28.34476,-63.84672,-41.37131,-20.457203,-19.926151,-45.21126,-40.415676,-31.023766,-25.118956,-29.19104,-17.146135,-16.1821,-20.558874,-37.9643,-36.258327,-35.849987,-36.361618,-30.966612,-22.815823,-22.492762,-50.693497,-56.45249,-54.57458,-56.207108,-54.881195,-55.904915,-55.225197,-55.618004,-55.56598,-55.278248,-55.86487,-54.938892,-56.148262,-54.617496,-56.431774,-54.447018,-30.613592,-24.17086,-29.42067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.019623,-26.09124,-30.014002,-39.083992,-46.545944,-45.056747,-43.26523,-43.451897,-31.43923,-20.977568,-16.836437,-20.39082,-22.816849,-38.10298,-30.161537,-24.220783,-24.273056,-24.915321,-19.736267,-23.470816,-63.470634,-54.9581,-56.13025,-54.633327,-56.42068,-54.4504,-56.493847,-54.49093,-56.344803,-54.718994,-56.045597,-55.059532,-55.757736,-55.41091,-55.44413,-54.91821,-29.111885,-24.470734,-31.757694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.31089,-30.70042,-21.71662,-21.65214,-28.444418,-36.646015,-33.40961,-33.47033,-32.241188,-24.397366,-25.641108,-41.53155,-40.107098,-29.54799,-25.911217,-34.370667,-31.291729,-33.37205,-22.595867
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.008747,-42.20887,-33.96678,-26.201418,-24.969215,-27.372412,-36.61526,-37.53456,-34.14719,-19.449295,-10.852402,-10.843925,-15.965843,-13.123589,-12.994577,-15.754126,-12.670483,-17.373869,-9.251537,-12.058939,-27.643661,-64.53392,-57.406185,-68.95526,-57.312458,-71.38437,-57.32125,-67.18344,-57.480095,-63.261803,-57.891716,-60.565334,-58.811455,-58.88511,-60.437622,-57.925003,-37.845966,-25.260216,-26.064198,-44.529213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.122995,-18.276476,-19.414318,-35.087357,-27.98803,-25.091042,-31.582577,-27.662865,-25.29067,-27.452608,-28.66765,-27.366844,-26.56147,-32.837666,-28.950907,-42.940952,-33.737827,-31.06553,-21.185371,-20.5782,-11.781935,-13.109793,-14.620062,-14.072317,-13.777512,-16.266861,-10.979111,-8.448841,-16.141394,-40.040836,-57.997948,-60.195793,-59.040375,-58.67325,-60.823074,-57.823708,-63.643936,-57.450684,-67.72853,-57.31501,-71.53934,-57.31566,-68.381775,-57.42486,-64.10336,-34.126812,-24.969797,-28.335684,-62.651493,-40.62788,-20.298244,-18.046238,-26.209747,-37.33565,-28.268978,-23.491432,-19.899284,-12.394447,-8.189451,-11.045544,-14.760483,-14.0279255,-14.012096,-14.0811405,-13.62446,-11.126646,-17.335331,-42.421852,-69.79809,-57.381332,-65.2726,-57.60869,-61.89209,-58.233185,-59.706512,-59.45067,-58.38798,-61.459435,-57.666992,-64.64428,-57.40194,-69.09337,-57.31066,-31.282335,-24.061811,-29.62996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.375908,-26.888536,-35.5279,-34.707767,-43.36333,-37.65902,-37.28702,-39.264893,-33.74533,-20.734276,-21.963415,-9.867138,-13.099253,-13.61463,-14.265068,-13.513172,-14.888296,-13.178417,-10.563972,-19.475908,-51.467464,-57.695335,-64.424675,-57.4106,-68.814766,-57.313866,-71.43697,-57.318966,-67.31642,-57.472168,-63.355095,-57.874897,-60.62954,-58.775753,-58.92295,-62.261826,-29.525053,-24.705166,-32.59345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.758453,-31.288813,-22.083755,-23.158571,-27.726826,-36.11318,-33.259914,-32.95691,-46.562828,-32.57582,-15.891096,-12.992096,-12.820576,-13.575443,-15.730095,-13.719984,-13.057405,-11.903519,-12.674372
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.59939,-42.98159,-37.36749,-32.45071,-31.095566,-25.98694,-28.135365,-34.042854,-36.244614,-27.401455,-11.445766,-6.463171,-6.0458603,-5.381176,-5.0060577,-5.4159374,-5.084545,-4.9629726,-5.513096,-11.364498,-28.740917,-63.70459,-60.189278,-63.78717,-59.930473,-63.82928,-59.998257,-63.781948,-60.3795,-63.574093,-61.110188,-62.941513,-61.992516,-62.050728,-62.898884,-61.160774,-40.21318,-27.807573,-29.034267,-46.92345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.15256,-19.723633,-20.559776,-34.389275,-30.43701,-27.097237,-30.848978,-26.676132,-24.508236,-26.881859,-39.326145,-34.394485,-31.117338,-32.171543,-30.535267,-33.704815,-30.279268,-25.015268,-18.00991,-15.55971,-8.108192,-5.515053,-5.517477,-5.477644,-5.5385094,-5.573704,-4.3438454,-5.9132156,-15.287008,-39.696777,-61.26399,-62.80649,-62.162006,-61.88054,-63.029587,-61.015114,-63.619858,-60.317673,-63.792385,-59.973007,-63.826607,-59.945442,-63.787605,-60.246735,-63.67044,-36.882793,-27.679798,-31.193316,-64.420906,-42.88336,-23.42535,-20.276299,-26.920456,-36.41541,-25.901186,-26.276436,-22.697021,-15.088072,-14.162439,-6.244322,-5.3927574,-5.339096,-5.3281174,-5.3466167,-5.472687,-7.9806137,-17.207289,-45.416985,-63.81077,-60.11489,-63.722054,-60.679714,-63.359116,-61.504158,-62.53946,-62.39316,-61.64039,-63.249306,-60.810387,-63.710293,-60.17633,-63.78884,-59.92852,-33.74878,-27.040108,-32.18464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.881645,-29.014648,-29.265991,-34.376713,-38.98264,-42.70843,-44.44467,-45.76969,-34.6183,-22.229744,-14.345823,-6.915802,-5.0051937,-5.17964,-5.3255157,-5.34618,-5.5086346,-5.7564793,-8.827185,-20.180605,-54.74368,-60.854614,-63.697754,-60.20279,-63.786224,-59.933144,-63.82843,-59.99197,-63.785957,-60.36418,-63.58554,-61.085655,-62.963127,-61.963844,-62.079445,-63.104836,-31.79496,-27.647343,-35.532566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.089333,-36.303078,-28.276035,-30.423218,-35.241665,-34.62181,-35.239254,-45.97499,-36.21134,-30.990837,-14.768753,-7.703697,-5.5836487,-5.2993126,-5.431141,-5.117689,-4.8249454,-5.3837795,-7.493683
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.761696,-40.688034,-34.48331,-33.938107,-33.15898,-26.907696,-27.93838,-33.220352,-37.59267,-29.04216,-11.955437,-7.098984,-6.710943,-5.7596245,-5.5246468,-5.8967457,-5.532976,-5.196554,-5.8723583,-11.622257,-28.844315,-61.97599,-60.360737,-62.00514,-60.221508,-62.02954,-60.255028,-62.01463,-60.45093,-61.92941,-60.79324,-61.67861,-61.22675,-61.25251,-61.660294,-60.817627,-40.639297,-28.269154,-29.532518,-47.35364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.75497,-20.164726,-20.663385,-33.784576,-32.837757,-28.135044,-30.185287,-27.257095,-26.582531,-27.14494,-38.5321,-36.785015,-33.709694,-31.091171,-30.245901,-35.528183,-31.119303,-25.752075,-16.824005,-12.657064,-7.7405357,-5.997795,-6.0985565,-5.8521976,-6.1808453,-6.059799,-4.578497,-6.183016,-15.193638,-38.98584,-60.866848,-61.620167,-61.303764,-61.173973,-61.717827,-60.747112,-61.94913,-60.420418,-62.017616,-60.24237,-62.026886,-60.229477,-62.008472,-60.387737,-61.966103,-37.122906,-28.191944,-31.849163,-64.510445,-43.240044,-24.206781,-21.74923,-28.070389,-30.58144,-26.23168,-28.133074,-21.416662,-14.63554,-12.93733,-6.491417,-5.8016033,-5.8350716,-5.833847,-5.8348083,-5.909481,-8.149994,-17.135786,-44.98209,-62.022964,-60.32157,-61.980217,-60.592304,-61.85489,-60.977997,-61.49906,-61.42573,-61.045856,-61.81829,-60.649055,-61.977615,-60.35434,-62.006035,-60.220142,-34.308807,-27.541937,-32.696434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.53575,-29.952707,-30.463982,-35.441723,-40.763767,-45.283897,-47.664978,-48.71636,-36.65076,-23.029964,-13.639591,-7.117979,-5.5739346,-5.6714554,-5.7947235,-5.8732414,-5.917469,-6.020262,-9.133106,-20.363338,-56.078934,-60.66935,-61.97402,-60.36727,-62.004936,-60.223125,-62.028633,-60.25177,-62.01644,-60.443172,-61.93473,-60.781372,-61.688065,-61.21371,-61.26533,-60.78041,-32.47585,-28.251358,-36.004524,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.730255,-37.591343,-31.095322,-31.362558,-34.292164,-35.721188,-34.22884,-37.512817,-36.381886,-29.442383,-14.595211,-8.093899,-6.153599,-5.8135185,-5.7960663,-5.428856,-5.402382,-6.0995903,-8.006676
