-18.26066,-10.282467,0.0,-17.515541,-16.951548,-15.437397,-15.158947,-16.207132,-16.176805,-15.847698,-16.134079,-16.039534,-17.973776,-17.93383,-19.430698
-24.48339,-16.121063,-7.6276436,-34.104225,-36.0027,-33.759182,-35.503937,-33.66281,-35.062065,-32.49479,-44.981087,-32.436523,-28.173822,-36.04181,-39.03424
-30.428305,-27.514654,-13.659264,-31.23465,-37.02675,-38.841267,-39.70285,-34.77458,-31.414577,-35.06639,-46.014263,-30.923752,-30.324903,-37.863415,-38.70495
-30.05066,-30.585949,-16.471684,-37.442333,-38.26533,-37.86789,-34.34083,-39.763115,-36.445175,-30.866884,-38.632286,-35.069267,-37.13599,-30.069975,-37.809868
-32.535583,-30.227606,-18.959112,-35.83477,-36.098186,-38.9847,-35.12454,-35.638584,-40.649906,-32.643112,-38.54786,-46.88933,-35.14933,-32.579666,-33.800766
-38.497856,-34.544147,-20.835842,-32.644367,-32.540596,-35.005028,-35.1659,-34.997265,-44.389847,-35.323025,-40.29284,-40.96109,-30.82811,-32.545033,-33.920486
-37.57675,-32.15164,-22.551085,-32.696903,-36.280056,-37.4989,-29.58738,-31.31191,-37.944027,-32.121838,-36.97013,-36.05596,-37.34205,-35.086246,-37.244144
-35.57803,-31.678268,-24.012642,-32.953857,-34.35391,-36.152664,-29.670021,-34.723732,-37.059753,-31.603933,-30.443136,-34.046406,-45.7715,-31.674805,-40.678417
-32.60959,-36.544918,-24.88291,-34.17254,-33.767292,-39.295467,-30.62203,-36.89603,-35.07593,-34.010445,-31.381441,-31.785725,-37.815598,-31.527073,-42.01452
-32.045803,-38.196808,-26.695782,-37.442062,-37.034653,-44.63596,-35.011105,-36.806614,-37.367615,-40.64519,-43.12869,-37.460785,-31.18414,-39.745792,-38.4286
-30.91164,-38.721497,-26.750715,-32.919838,-40.049553,-38.576263,-36.918728,-39.98115,-37.234062,-45.8473,-42.32429,-34.21446,-33.04638,-38.72934,-38.439457
-34.983032,-38.463676,-27.618486,-40.307804,-38.18981,-36.514214,-43.23871,-41.79153,-35.39151,-36.54232,-46.202274,-34.427567,-36.833134,-39.46956,-36.187542
-38.182014,-41.070786,-26.595448,-39.719982,-35.64359,-33.989754,-40.91778,-33.68641,-33.378433,-32.977962,-40.252144,-40.151894,-35.329453,-42.642403,-36.358196
-43.008762,-38.9617,-30.13904,-34.579357,-40.865143,-34.07132,-38.592003,-31.317495,-36.90171,-31.741688,-37.052567,-38.05447,-36.21974,-44.335983,-36.50792
-41.245888,-42.70085,-33.895653,-31.690596,-41.402542,-34.908344,-35.67009,-37.93369,-33.48986,-32.787895,-36.84115,-34.029037,-32.003914,-38.370834,-33.012196
-36.7612,-42.660416,-30.876732,-39.367683,-39.241386,-34.190044,-31.479256,-42.161766,-35.037403,-32.784435,-37.396908,-30.822989,-32.56083,-38.910778,-31.56429
-39.497276,-39.9198,-31.866322,-37.819862,-35.898937,-38.788372,-34.499584,-37.892784,-36.185673,-31.450954,-42.931183,-34.16492,-40.495327,-37.61388,-36.298283
-48.278748,-43.471573,-30.586342,-34.25788,-34.553543,-42.84463,-36.780205,-34.51393,-36.432877,-33.255287,-39.208084,-33.745792,-32.800568,-38.734802,-35.092278
-48.78553,-46.16413,-29.650593,-32.063683,-35.856483,-41.678116,-32.011898,-39.102272,-35.943222,-36.703117,-36.937317,-35.57512,-34.458897,-37.877514,-36.22927
-44.99993,-48.609474,-25.980787,-35.101524,-31.596378,-40.4198,-34.44717,-35.950478,-40.304707,-35.877728,-32.913845,-37.53221,-32.68208,-36.553223,-32.467705
-40.974335,-48.606712,-27.471142,-33.02219,-31.135654,-46.173492,-39.024933,-38.461323,-38.347206,-32.70142,-33.40912,-34.080196,-37.384808,-41.22568,-37.17986
-41.284725,-37.996407,-30.611103,-32.20204,-30.87339,-38.428993,-35.507465,-40.35604,-38.051353,-33.70398,-34.930653,-35.83841,-36.903538,-38.73016,-37.91378
