,0
0,0.0
1,3.2826579
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.12347317
9,0.08938944
10,0.0
11,0.0
12,0.0
13,5.6558948
14,0.0
15,12.40197
16,0.0
17,8.445688
18,0.41852057
19,0.0
20,0.49972486
21,0.0
22,0.0
23,0.03358364
24,0.0
25,0.0
26,0.2404046
27,0.32241344
28,0.36229217
29,0.0
30,0.16545749
31,0.0
32,0.33248973
33,0.47919965
34,0.113997936
35,0.0
36,0.0
37,0.0
38,0.0
39,0.38557673
40,0.0
41,0.42025185
42,0.0
43,0.0
44,0.21142244
45,0.32543755
46,0.19482255
47,0.0
48,0.0
49,0.21214342
50,0.0
51,0.33163387
52,0.0
53,0.0
54,0.913898
55,0.0
56,0.24690962
57,0.30318308
58,0.0
59,0.0
60,0.0
61,0.1292963
62,0.26879907
63,0.0
64,0.031689882
65,0.42049408
66,0.0
67,0.0
